BD-050578 , -5.66429e+00, 1.33083e+00
BD-050578 , -5.63069e+00, 2.15948e+00
BD-050578 , -4.22600e+00, -1.06440e+00
BD-050578 , -5.37779e+00, 1.94419e+00
BD-050578 , -5.68312e+00, 1.71177e+00
BD-050578 , -5.55528e+00, 1.87573e+00
BD-050578 , -5.59941e+00, 1.49960e+00
BD-050578 , -5.58988e+00, 2.60180e-01
BD-050578 , -5.80521e+00, 1.77991e+00
BD-050578 , -5.11297e+00, 1.23706e+00
BD-050578 , -6.15884e+00, 1.86334e+00
BD-050578 , -5.15682e+00, 1.49042e-01
BD-050578 , -5.23686e+00, 6.12023e-01
BD-050578 , -5.88460e+00, 1.91733e+00
BD-050578 , -4.94438e+00, 1.84376e+00
BD-050578 , -5.72245e+00, 1.08195e+00
BD-050578 , -5.68009e+00, 1.17870e+00
BD-050578 , -5.50311e+00, 1.52636e+00
BD-050578 , -5.30151e+00, 8.51461e-01
BD-050578 , -4.81597e+00, 6.25161e-01
BD-050578 , -5.01621e+00, -3.39282e-01
BD-050578 , -5.37271e+00, 1.11603e+00
BD-050578 , -5.65475e+00, 1.82306e+00
BD-050578 , -5.73207e+00, 1.82685e+00
BD-050578 , -5.21496e+00, 2.40037e-01
BD-050578 , -5.40226e+00, 8.10037e-01
BD-050578 , -5.76363e+00, 2.81740e-01
BD-050578 , -4.74617e+00, 2.02071e+00
BD-050578 , -5.21433e+00, 4.33972e-01
BD-050578 , -5.44338e+00, -4.01631e-02
BD-050578 , -5.79120e+00, 3.33708e-01
BD-050578 , -5.36469e+00, 9.61365e-01
BD-050578 , -5.64705e+00, 9.98649e-01
BD-050578 , -6.78751e+00, 1.59186e+00
BD-050578 , -5.21141e+00, 1.28007e+00
BD-050578 , -5.59780e+00, 1.14948e+00
BD-050578 , -5.59750e+00, 1.66299e+00
BD-050578 , -5.53459e+00, 2.03037e+00
BD-050578 , -5.51272e+00, 9.55413e-01
BD-050578 , -5.67109e+00, 1.67457e+00
BD-050578 , -5.42049e+00, 1.82795e+00
BD-050578 , -4.42851e+00, 3.75803e-01
BD-050578 , -5.32763e+00, 2.22658e-01
BD-050578 , -5.44203e+00, 3.52654e-01
BD-082534 , 1.85175e+01, -2.74425e+00
BD-082534 , 1.85683e+01, -2.96693e+00
BD-082534 , 1.84347e+01, -2.65547e+00
BD-082534 , 1.82995e+01, -3.74235e+00
BD-082534 , 1.83201e+01, -2.68904e+00
BD-082534 , 1.86532e+01, -3.08532e+00
BD-082534 , 1.83742e+01, -3.59453e+00
BD-082534 , 1.86464e+01, -2.96153e+00
BD-082534 , 1.83460e+01, -2.84421e+00
BD-082534 , 1.87944e+01, -3.17683e+00
BD-082534 , 1.89648e+01, -3.29761e+00
BD-082534 , 1.84351e+01, -2.86284e+00
BD-082534 , 1.83569e+01, -2.65548e+00
BD-082534 , 1.86186e+01, -2.84077e+00
BD-082534 , 1.85370e+01, -3.10944e+00
BD-082534 , 1.86620e+01, -3.26286e+00
BD-082534 , 1.85454e+01, -2.69969e+00
BD-082534 , 1.84234e+01, -3.19262e+00
BD-082534 , 1.83290e+01, -2.50096e+00
BD-082534 , 1.85424e+01, -2.73848e+00
BD-082534 , 1.84798e+01, -2.65132e+00
BD-082534 , 1.84301e+01, -2.71339e+00
BD-082534 , 1.80554e+01, -2.31801e+00
BD-082534 , 1.84980e+01, -2.45907e+00
BD-082534 , 1.88270e+01, -3.26102e+00
BD-082534 , 1.87988e+01, -2.78304e+00
BD-082534 , 1.84603e+01, -3.53096e+00
BD-082534 , 1.85062e+01, -2.78057e+00
BD-082534 , 1.85980e+01, -2.80118e+00
BD-082534 , 1.85423e+01, -2.88698e+00
BD-082534 , 1.83971e+01, -2.48181e+00
BD-082534 , 1.84374e+01, -2.50237e+00
BD-082534 , 1.85699e+01, -3.04081e+00
BD-082534 , 1.92115e+01, -3.65758e+00
BD-082534 , 1.84918e+01, -3.53146e+00
BD-082534 , 1.82022e+01, -2.76850e+00
BD-082534 , 1.82711e+01, -2.30242e+00
BD-082534 , 1.84035e+01, -3.18437e+00
BD-082534 , 1.82515e+01, -2.49432e+00
BD-082534 , 1.83525e+01, -2.92226e+00
BD-082534 , 1.85349e+01, -3.57150e+00
BD-082534 , 1.83532e+01, -2.54375e+00
BD-082534 , 1.81091e+01, -2.75641e+00
BD-082534 , 1.85773e+01, -3.08324e+00
BD-082534 , 1.83095e+01, -2.93862e+00
BD-082534 , 1.85378e+01, -3.22024e+00
BD-082534 , 1.84143e+01, -3.03377e+00
BD-082534 , 1.82729e+01, -2.38866e+00
BD-082534 , 1.83486e+01, -3.18552e+00
BD-082534 , 1.82569e+01, -2.75224e+00
BD-131161 , -7.34936e+00, 3.66703e+00
BD-131161 , -3.82771e+00, -4.13582e+00
BD-131161 , -5.84296e+00, 1.69404e+00
BD-131161 , -3.82984e+00, -4.04154e+00
BD-131161 , -4.53816e+00, -4.06728e+00
BD-131161 , -4.25136e+00, -3.92816e+00
BD-131161 , -5.61691e+00, -2.47369e+00
BD-131161 , -4.45880e+00, 1.50423e+00
BD-131161 , -7.37120e+00, 3.53901e+00
BD-131161 , -4.74135e+00, 3.89161e+00
BD-131161 , -5.26302e+00, -3.09717e+00
BD-131161 , -5.41548e+00, 1.55442e+00
BD-131161 , -3.82671e+00, -4.12628e+00
BD-131161 , -3.79477e+00, -4.14399e+00
BD-131161 , -3.79966e+00, -4.13709e+00
BD-131161 , -3.82930e+00, -4.06597e+00
BD-131161 , -6.19774e+00, -3.20844e+00
BD-131161 , -6.26038e+00, -6.54000e-01
BD-131161 , -5.97929e+00, -2.76942e+00
BD-131161 , -3.96279e+00, -4.06136e+00
BD-131161 , -3.81065e+00, -4.11820e+00
BD-131161 , -3.85780e+00, -4.07319e+00
BD-131161 , -4.02259e+00, -4.02867e+00
BD-131161 , -5.29320e+00, 1.97162e+00
BD-131161 , -3.81126e+00, -4.12473e+00
BD-131161 , -3.88110e+00, -4.07781e+00
BD-131161 , -3.81065e+00, -4.13227e+00
BD-131161 , -5.95763e+00, -5.58667e-01
BD-131161 , -5.29306e+00, -3.01766e+00
BD-131161 , -3.77486e+00, -4.16340e+00
BD-131161 , -3.81914e+00, -4.13456e+00
BD-131161 , -6.48321e+00, -2.24440e+00
BD-131161 , -3.80230e+00, -4.14880e+00
BD-131161 , -3.78120e+00, -4.14308e+00
BD-131161 , -3.92359e+00, -4.11116e+00
BD-131161 , -7.86119e+00, 3.65916e+00
BD-131161 , -4.10025e+00, -3.92468e+00
BD-131161 , -3.88994e+00, -4.07005e+00
BD-131161 , -3.81880e+00, -4.07043e+00
BD-131161 , -4.55153e+00, -3.74768e+00
BD-131161 , -3.98682e+00, -3.98571e+00
BD-131161 , -5.58587e+00, -3.00251e+00
BD-131161 , -6.30343e+00, 3.82673e-01
BD-131161 , -4.13642e+00, -3.89519e+00
BD-131161 , -5.01936e+00, -3.24269e+00
BD-131161 , -3.77485e+00, -4.15196e+00
BD-131161 , -3.89157e+00, -4.07997e+00
BD-131161 , -5.10020e+00, 5.94287e-01
BD-131161 , -3.80566e+00, -4.14218e+00
BD-131161 , -5.17836e+00, -3.13327e+00
CD-4512460, 2.31196e+01, 5.89956e+00
CD-4512460, 2.31173e+01, 5.89467e+00
CD-4512460, 2.31124e+01, 5.87833e+00
CD-4512460, 2.31175e+01, 5.89361e+00
CD-4512460, 2.31160e+01, 5.89099e+00
CD-4512460, 2.31179e+01, 5.89567e+00
CD-4512460, 2.31228e+01, 5.90736e+00
CD-4512460, 2.31224e+01, 5.90600e+00
CD-4512460, 2.31204e+01, 5.90364e+00
CD-4512460, 2.31268e+01, 5.91782e+00
CD-4512460, 2.31179e+01, 5.89421e+00
CD-4512460, 2.31213e+01, 5.90274e+00
CD-4512460, 2.31272e+01, 5.91764e+00
CD-4512460, 2.31170e+01, 5.89190e+00
CD-4512460, 2.31195e+01, 5.89799e+00
CD-4512460, 2.31188e+01, 5.89833e+00
CD-4512460, 2.30834e+01, 5.84245e+00
CD-4512460, 2.31150e+01, 5.89035e+00
CD-4512460, 2.31109e+01, 5.87825e+00
CD-4512460, 2.31217e+01, 5.90370e+00
CD-4512460, 2.31242e+01, 5.91099e+00
CD-4512460, 2.31196e+01, 5.89899e+00
CD-4512460, 2.31195e+01, 5.89945e+00
CD-4512460, 2.31255e+01, 5.91323e+00
CD-4512460, 2.31186e+01, 5.89581e+00
CD-4512460, 2.31292e+01, 5.92242e+00
CD-4512460, 2.31308e+01, 5.92796e+00
CD-4512460, 2.31075e+01, 5.87596e+00
CD-4512460, 2.31108e+01, 5.88387e+00
CD-4512460, 2.31181e+01, 5.89559e+00
CD-4512460, 2.31204e+01, 5.90064e+00
CD-4512460, 2.31338e+01, 5.93537e+00
CD-4512460, 2.31201e+01, 5.90009e+00
CD-4512460, 2.31012e+01, 5.86543e+00
CD-4512460, 2.31241e+01, 5.91056e+00
CD-4512460, 2.31285e+01, 5.92145e+00
CD-4512460, 2.31110e+01, 5.88045e+00
CD-4512460, 2.31148e+01, 5.88910e+00
CD-4512460, 2.30863e+01, 5.83464e+00
CD-4512460, 2.31144e+01, 5.88969e+00
CD-4512460, 2.31214e+01, 5.90298e+00
CD-4512460, 2.31231e+01, 5.90737e+00
CD-4512460, 2.31177e+01, 5.89406e+00
CD-4512460, 2.31182e+01, 5.89659e+00
CD-4512460, 2.31139e+01, 5.88822e+00
CD-4512460, 2.31279e+01, 5.92005e+00
CD-4512460, 2.31186e+01, 5.89608e+00
CD-4512460, 2.31195e+01, 5.89794e+00
CD-4512460, 2.31209e+01, 5.90115e+00
CD-4512460, 2.31183e+01, 5.89670e+00
HD10002   , -7.20672e+00, -2.91548e+00
HD10002   , -7.15949e+00, -3.22881e+00
HD10002   , -7.14371e+00, -3.32367e+00
HD10002   , -7.20712e+00, -3.72946e+00
HD10002   , -6.83570e+00, -3.14783e+00
HD10002   , -7.12001e+00, -2.90179e+00
HD10002   , -7.60293e+00, -3.07045e+00
HD10002   , -7.31761e+00, -3.02345e+00
HD10002   , -6.37525e+00, -3.85017e+00
HD10002   , -7.43258e+00, -3.31580e+00
HD10002   , -7.33675e+00, -3.02666e+00
HD10002   , -7.26441e+00, -3.67184e+00
HD10002   , -7.62557e+00, -3.27804e+00
HD10002   , -6.91305e+00, -3.29019e+00
HD10002   , -7.07955e+00, -3.39097e+00
HD10002   , -7.04743e+00, -3.26060e+00
HD10002   , -7.31716e+00, -3.08396e+00
HD10002   , -7.14829e+00, -3.06496e+00
HD10002   , -7.32913e+00, -3.03446e+00
HD10002   , -7.20304e+00, -3.32027e+00
HD10002   , -7.05357e+00, -3.06584e+00
HD10002   , -7.15842e+00, -3.01255e+00
HD10002   , -7.20075e+00, -3.16546e+00
HD10002   , -6.32179e+00, -2.10261e-01
HD10002   , -7.30095e+00, -3.17535e+00
HD10002   , -7.10412e+00, -3.14805e+00
HD10002   , -7.19838e+00, -3.40389e+00
HD10002   , -7.27491e+00, -3.01349e+00
HD10002   , -7.34677e+00, -3.25512e+00
HD10002   , -7.24055e+00, -3.29717e+00
HD10002   , -7.58221e+00, -3.41330e+00
HD10002   , -7.26122e+00, -3.41341e+00
HD10002   , -6.60888e+00, -1.92629e+00
HD10002   , -7.03843e+00, -3.41178e+00
HD10002   , -7.31257e+00, -3.03108e+00
HD10002   , -7.25828e+00, -3.28880e+00
HD10002   , -7.19479e+00, -3.49517e+00
HD10002   , -6.99624e+00, -3.44641e+00
HD10002   , -6.37812e+00, -1.88416e+00
HD10002   , -7.29520e+00, -3.11435e+00
HD10002   , -7.10430e+00, -3.23845e+00
HD10002   , -7.23947e+00, -3.51299e+00
HD10002   , -7.14875e+00, -3.35956e+00
HD10002   , -7.14711e+00, -2.93189e+00
HD10002   , -7.02340e+00, -3.15679e+00
HD10002   , -7.03664e+00, -3.45759e+00
HD10002   , -6.78693e+00, -3.26579e+00
HD10002   , -6.95622e+00, -3.38099e+00
HD10002   , -7.01816e+00, -3.12077e+00
HD10002   , -7.23617e+00, -3.30978e+00
HD100289  , -4.96530e+00, -1.10967e-01
HD100289  , -5.13823e+00, -2.40642e-01
HD100289  , -5.05022e+00, 8.57583e-01
HD100289  , -5.49699e+00, 3.53625e-02
HD100289  , -5.22182e+00, 5.60306e-01
HD100289  , -3.54917e+00, -3.25075e-01
HD100289  , -4.01945e+00, -8.91409e-02
HD100289  , -4.40872e+00, 2.96953e-01
HD100289  , -5.46630e+00, 6.52063e-02
HD100289  , -3.98626e+00, -3.80135e-02
HD100289  , -5.52378e+00, -1.12036e-01
HD100289  , -4.12555e+00, -1.75059e-01
HD100289  , -5.29989e+00, 1.22414e-01
HD100289  , -5.37744e+00, -1.90305e-01
HD100289  , -3.79487e+00, -1.58352e+00
HD100289  , -5.24759e+00, -1.58246e-01
HD100289  , -5.54018e+00, -3.72359e-01
HD100289  , -5.91559e+00, -2.27233e+00
HD100289  , -4.91806e+00, 2.35223e-02
HD100289  , -4.56793e+00, -3.00008e-01
HD100289  , -4.67936e+00, 2.48524e-01
HD100289  , -3.53977e+00, 4.89834e-01
HD100289  , -5.39454e+00, -2.92277e-01
HD100289  , -3.87213e+00, -1.03601e-01
HD100289  , -5.20662e+00, -1.58730e-01
HD100289  , -3.75222e+00, -1.23395e+00
HD100289  , -5.25510e+00, -1.34491e-01
HD100289  , -5.52486e+00, 3.57660e-01
HD100289  , -5.70316e+00, -5.51707e-01
HD100289  , -3.84329e+00, 9.35382e-01
HD100289  , -4.30845e+00, -3.01535e-01
HD100289  , -3.21507e+00, 2.02896e-01
HD100289  , -5.44213e+00, 3.82690e-02
HD100289  , -3.88859e+00, -2.80917e-01
HD100289  , -5.83784e+00, -8.06932e-01
HD100289  , -5.29614e+00, 2.08282e-01
HD100289  , -5.51269e+00, -8.06053e-02
HD100289  , -3.60404e+00, -7.34651e-01
HD100289  , -5.58902e+00, 6.77081e-01
HD100289  , -6.33973e+00, -1.60088e+00
HD100289  , -5.21173e+00, -2.72060e+00
HD100289  , -3.63740e+00, 5.79319e-01
HD100289  , -4.69749e+00, -1.14545e-02
HD100289  , -5.23168e+00, -2.65330e-01
HD100289  , -4.75263e+00, 1.04885e-01
HD100289  , -5.05255e+00, -3.15377e-01
HD100289  , -5.16396e+00, -8.10679e-02
HD100289  , -5.47926e+00, 6.62392e-01
HD100289  , -4.58615e+00, -5.44232e-02
HD100289  , -4.60526e+00, -3.19889e-02
HD100508  , -1.00696e+01, -1.57212e+00
HD100508  , -1.00251e+01, -2.40949e+00
HD100508  , -1.00094e+01, -2.00751e+00
HD100508  , -1.02961e+01, -1.93392e+00
HD100508  , -1.01405e+01, -2.34250e+00
HD100508  , -1.00881e+01, -2.25164e+00
HD100508  , -8.88967e+00, 4.13061e-01
HD100508  , -9.81827e+00, -7.62432e-01
HD100508  , -1.04095e+01, -1.47571e+00
HD100508  , -1.03892e+01, -1.60090e+00
HD100508  , -1.02351e+01, -1.93734e+00
HD100508  , -1.04053e+01, -1.97271e+00
HD100508  , -1.03508e+01, -2.24184e+00
HD100508  , -1.01474e+01, -2.39626e+00
HD100508  , -1.01357e+01, -2.14753e+00
HD100508  , -1.02462e+01, -1.93448e+00
HD100508  , -1.02595e+01, -1.57767e+00
HD100508  , -1.03033e+01, -2.24262e+00
HD100508  , -1.06928e+01, -4.37912e-01
HD100508  , -1.01672e+01, -1.27002e+00
HD100508  , -9.76978e+00, -2.24314e+00
HD100508  , -1.03237e+01, 1.87787e-01
HD100508  , -8.69021e+00, -2.57455e-02
HD100508  , -1.02501e+01, -2.22495e+00
HD100508  , -1.00972e+01, -1.98089e+00
HD100508  , -1.01743e+01, -1.90208e+00
HD100508  , -1.01470e+01, -1.59313e+00
HD100508  , -1.02247e+01, -1.99330e+00
HD100508  , -1.02367e+01, -2.31870e+00
HD100508  , -1.02368e+01, -2.08721e+00
HD100508  , -1.02371e+01, -2.04983e+00
HD100508  , -1.02691e+01, -2.16143e+00
HD100508  , -1.03145e+01, -2.19974e+00
HD100508  , -1.00348e+01, -4.25825e-01
HD100508  , -1.05169e+01, -1.82787e+00
HD100508  , -8.80655e+00, 6.64506e-01
HD100508  , -1.02346e+01, -2.18752e+00
HD100508  , -1.02332e+01, -2.13794e+00
HD100508  , -1.03940e+01, -5.59629e-02
HD100508  , -1.01775e+01, -1.58071e+00
HD100508  , -1.03967e+01, -1.80841e+00
HD100508  , -9.60843e+00, -2.29424e+00
HD100508  , -1.01219e+01, -2.43490e+00
HD100508  , -9.69770e+00, -1.99404e+00
HD100508  , -1.02211e+01, -2.16127e+00
HD100508  , -1.01900e+01, -2.32704e+00
HD100508  , -1.01901e+01, -2.32723e+00
HD100508  , -8.76267e+00, 2.92985e-01
HD100508  , -1.02995e+01, -2.16339e+00
HD100508  , -1.01910e+01, -2.21580e+00
HD100777  , -8.89685e+00, -1.34490e+00
HD100777  , -8.74090e+00, -4.04693e-01
HD100777  , -8.78666e+00, -1.56371e+00
HD100777  , -8.76029e+00, -2.05686e+00
HD100777  , -8.64083e+00, -1.87025e+00
HD100777  , -8.88258e+00, -1.83300e+00
HD100777  , -8.20440e+00, -2.22770e+00
HD100777  , -8.53501e+00, -1.54981e+00
HD100777  , -9.10374e+00, -4.58329e-01
HD100777  , -8.76290e+00, -1.09443e+00
HD100777  , -9.46932e+00, -2.02274e+00
HD100777  , -9.03269e+00, -1.40922e+00
HD100777  , -8.80484e+00, -9.59101e-01
HD100777  , -8.91401e+00, -1.91299e+00
HD100777  , -8.78077e+00, -1.08329e-01
HD100777  , -9.39156e+00, -8.22194e-01
HD100777  , -8.98645e+00, -1.16212e+00
HD100777  , -8.82706e+00, -4.39896e-01
HD100777  , -8.76506e+00, -1.19983e+00
HD100777  , -8.66439e+00, -1.76069e+00
HD100777  , -8.95968e+00, -1.51526e+00
HD100777  , -8.85112e+00, -1.64321e+00
HD100777  , -8.94956e+00, -1.60472e-01
HD100777  , -9.20229e+00, -1.42960e+00
HD100777  , -9.24387e+00, -1.20385e-01
HD100777  , -8.71277e+00, -8.72113e-01
HD100777  , -8.77429e+00, -1.09422e+00
HD100777  , -8.56184e+00, -1.40835e+00
HD100777  , -9.37796e+00, 1.07184e+00
HD100777  , -8.85615e+00, -7.54719e-01
HD100777  , -8.21843e+00, -1.95224e+00
HD100777  , -8.70470e+00, -1.59367e+00
HD100777  , -8.90782e+00, -7.84481e-01
HD100777  , -9.05039e+00, -1.28886e+00
HD100777  , -8.98951e+00, -9.70407e-01
HD100777  , -8.97305e+00, -8.67358e-01
HD100777  , -8.69060e+00, -1.64083e+00
HD100777  , -8.53888e+00, -1.54431e+00
HD100777  , -8.63716e+00, -9.80947e-01
HD100777  , -9.25204e+00, 1.69517e-01
HD100777  , -8.91682e+00, -1.32452e+00
HD100777  , -9.18800e+00, -1.82294e+00
HD100777  , -9.12372e+00, -4.20175e-01
HD100777  , -8.68497e+00, -1.75598e+00
HD100777  , -8.57261e+00, -1.32436e+00
HD100777  , -8.99606e+00, -1.70123e+00
HD100777  , -8.66355e+00, -5.46006e-01
HD100777  , -9.03562e+00, -6.58680e-01
HD100777  , -9.54493e+00, -6.12990e-02
HD100777  , -8.71352e+00, -1.69035e+00
HD101339  , -1.65490e+00, 1.49597e+00
HD101339  , -1.78962e+00, 1.21841e+00
HD101339  , -1.33880e+00, 1.44550e+00
HD101339  , -1.59089e+00, 1.32510e+00
HD101339  , -2.02063e+00, -2.74353e-01
HD101339  , -2.16609e+00, 2.59448e+00
HD101339  , -2.15678e+00, 1.14754e+00
HD101339  , -2.88047e+00, 1.62617e+00
HD101339  , -2.69072e+00, 2.55032e+00
HD101339  , -1.55095e+00, 5.90019e-01
HD101339  , -1.41185e+00, 7.11049e-01
HD101339  , -1.56263e+00, 2.28047e+00
HD101339  , -2.05467e+00, 2.39530e+00
HD101339  , -2.49573e+00, 1.72723e+00
HD101339  , -1.11109e+00, 1.85084e+00
HD101339  , -1.91897e+00, 1.03182e+00
HD101339  , -2.26435e+00, 1.11757e+00
HD101339  , -1.28983e+00, 1.58226e+00
HD101339  , -1.43706e+00, 3.09325e+00
HD101339  , -8.29819e-01, 1.13536e+00
HD101339  , -2.00566e+00, 2.12377e+00
HD101339  , -1.89661e+00, 2.05135e+00
HD101339  , -1.98811e+00, 2.27234e+00
HD101339  , -1.64709e+00, 1.25353e+00
HD101339  , -1.89231e+00, 1.88324e+00
HD101339  , -1.22317e+00, 2.25540e+00
HD101339  , -1.47801e+00, 1.37408e+00
HD101339  , -2.29579e+00, 1.72392e+00
HD101339  , -8.25671e-01, 1.48552e+00
HD101339  , -1.17421e+00, 1.29489e+00
HD101339  , -1.72302e+00, 1.17738e+00
HD101339  , -2.34243e+00, 1.61920e+00
HD101339  , -1.61151e+00, 9.80522e-01
HD101339  , -1.38121e+00, 1.64242e+00
HD101339  , -1.34603e+00, 1.85514e+00
HD101339  , -1.53207e+00, 1.00163e-01
HD101339  , -1.38002e+00, 1.72063e+00
HD101339  , -1.66253e+00, 1.47918e+00
HD101339  , -1.64308e+00, 3.42619e-01
HD101339  , -2.07224e+00, 1.58342e+00
HD101339  , -2.73780e+00, 2.20754e+00
HD101339  , -2.32990e+00, 3.23997e+00
HD101339  , -1.17078e+00, 1.72524e+00
HD101339  , -1.66856e+00, 1.59331e+00
HD101339  , -1.72325e+00, 1.50804e+00
HD101339  , -2.70198e+00, 2.96575e+00
HD101339  , -1.46454e+00, 2.15269e+00
HD101339  , -1.77534e+00, 2.11422e+00
HD101339  , -1.24123e+00, 1.19907e+00
HD101339  , -1.23771e+00, 1.68464e+00
HD101367  , -1.02259e+01, -9.72650e-01
HD101367  , -1.08609e+01, -5.21140e-01
HD101367  , -9.47875e+00, -1.59427e+00
HD101367  , -8.82192e+00, 2.07364e-02
HD101367  , -8.76340e+00, 3.69858e-01
HD101367  , -9.70810e+00, -1.30117e+00
HD101367  , -9.92097e+00, -9.78221e-01
HD101367  , -9.77147e+00, -6.20981e-01
HD101367  , -9.50226e+00, -1.02390e+00
HD101367  , -9.67316e+00, -9.29986e-01
HD101367  , -9.50883e+00, -1.65921e+00
HD101367  , -9.37282e+00, -1.20549e+00
HD101367  , -9.30980e+00, -1.79824e+00
HD101367  , -9.63986e+00, -1.31294e+00
HD101367  , -9.65500e+00, -1.41662e+00
HD101367  , -9.70035e+00, -1.34769e+00
HD101367  , -1.06872e+01, 3.57392e-01
HD101367  , -9.38065e+00, -1.35010e+00
HD101367  , -9.59206e+00, -8.31166e-01
HD101367  , -8.67426e+00, -4.17810e-02
HD101367  , -8.58330e+00, -2.17318e+00
HD101367  , -9.42040e+00, -8.33140e-01
HD101367  , -9.53303e+00, -9.32940e-01
HD101367  , -9.55068e+00, -1.12104e+00
HD101367  , -9.39471e+00, -1.36000e+00
HD101367  , -9.18263e+00, -1.31663e+00
HD101367  , -9.97183e+00, -1.44707e+00
HD101367  , -9.51282e+00, -3.15250e-01
HD101367  , -9.68725e+00, -4.06960e-01
HD101367  , -1.01533e+01, -1.05528e+00
HD101367  , -9.37230e+00, -1.38128e+00
HD101367  , -9.84891e+00, -1.56814e+00
HD101367  , -9.46550e+00, -5.28156e-01
HD101367  , -9.70492e+00, -2.74379e-01
HD101367  , -9.92139e+00, -9.44066e-01
HD101367  , -9.43337e+00, -1.34656e+00
HD101367  , -9.19241e+00, -1.56956e+00
HD101367  , -9.46398e+00, -1.45556e+00
HD101367  , -9.39092e+00, -1.63266e+00
HD101367  , -9.26858e+00, -1.79585e+00
HD101367  , -9.36551e+00, -1.19651e+00
HD101367  , -9.47465e+00, -1.46841e+00
HD101367  , -9.74882e+00, 5.50108e-02
HD101367  , -1.04082e+01, -1.54845e+00
HD101367  , -9.41910e+00, -8.88868e-01
HD101367  , -9.34031e+00, -1.15599e+00
HD101367  , -1.10398e+01, -1.70601e-01
HD101367  , -1.07298e+01, -9.84676e-02
HD101367  , -1.04592e+01, 4.27088e-01
HD101367  , -9.32852e+00, -1.16422e+00
HD101644  , 5.43123e+00, 2.28715e+00
HD101644  , 5.50221e+00, 2.18696e+00
HD101644  , 5.29285e+00, 2.31372e+00
HD101644  , 5.37738e+00, 2.31548e+00
HD101644  , 5.00450e+00, 2.44945e+00
HD101644  , 5.26120e+00, 2.16432e+00
HD101644  , 5.37817e+00, 2.07198e+00
HD101644  , 4.99311e+00, 2.05152e+00
HD101644  , 5.28573e+00, 2.22182e+00
HD101644  , 5.47419e+00, 2.25896e+00
HD101644  , 5.22566e+00, 2.35084e+00
HD101644  , 5.29255e+00, 2.35467e+00
HD101644  , 5.03912e+00, 2.03773e+00
HD101644  , 5.29989e+00, 2.30389e+00
HD101644  , 5.28102e+00, 2.32128e+00
HD101644  , 5.35997e+00, 1.95812e+00
HD101644  , 5.31395e+00, 2.16382e+00
HD101644  , 5.36395e+00, 2.24285e+00
HD101644  , 5.55415e+00, 1.92980e+00
HD101644  , 5.41577e+00, 2.22303e+00
HD101644  , 5.29532e+00, 2.25614e+00
HD101644  , 5.30660e+00, 2.32425e+00
