HIP32127  , 3.26051e+01, 8.09054e+00
HIP32127  , 3.26944e+01, 8.20879e+00
HIP32127  , 3.27156e+01, 7.90387e+00
HIP32127  , 3.25643e+01, 7.95119e+00
HIP32127  , 3.27601e+01, 8.13759e+00
HIP32127  , 3.25708e+01, 8.16539e+00
HIP32127  , 3.29249e+01, 8.16615e+00
HIP32127  , 3.24510e+01, 7.95613e+00
HIP32127  , 3.24318e+01, 8.22346e+00
HIP32127  , 3.24907e+01, 8.08173e+00
HIP32127  , 3.26796e+01, 8.09425e+00
HIP32127  , 3.26298e+01, 8.18152e+00
HIP32127  , 3.33189e+01, 7.11398e+00
HIP32127  , 3.24809e+01, 8.17615e+00
HIP32127  , 3.27044e+01, 8.23661e+00
HIP32127  , 3.34211e+01, 7.13568e+00
HIP32127  , 3.26666e+01, 8.02086e+00
HIP32127  , 3.30996e+01, 7.94546e+00
HIP32127  , 3.26384e+01, 7.88880e+00
HIP32127  , 3.24221e+01, 8.13018e+00
HIP32127  , 3.25790e+01, 8.05879e+00
HIP32127  , 3.27714e+01, 8.17931e+00
HIP32127  , 3.28116e+01, 7.92274e+00
HIP32127  , 3.33382e+01, 7.20558e+00
HIP32127  , 3.25437e+01, 8.15948e+00
HIP32127  , 3.27378e+01, 8.13986e+00
HIP32127  , 3.32792e+01, 8.12955e+00
HIP32127  , 3.30237e+01, 8.24024e+00
HIP32127  , 3.30542e+01, 8.20879e+00
HIP32127  , 3.25224e+01, 8.13774e+00
HIP32127  , 3.28268e+01, 8.06717e+00
HIP32127  , 3.33878e+01, 8.33192e+00
HIP32127  , 3.25203e+01, 8.19850e+00
HD111232  , 2.27219e+01, 7.91429e+00
HD111232  , 2.27401e+01, 7.92462e+00
HD111232  , 2.32679e+01, 7.84809e+00
HD111232  , 2.25144e+01, 8.02266e+00
HD111232  , 2.32075e+01, 7.86853e+00
HD111232  , 2.24546e+01, 7.95897e+00
HD111232  , 2.29550e+01, 7.91436e+00
HD111232  , 2.32322e+01, 7.90410e+00
HD111232  , 2.24126e+01, 7.86729e+00
HD111232  , 2.30611e+01, 7.90531e+00
HD111232  , 2.31161e+01, 7.81048e+00
HD111232  , 2.33344e+01, 7.85708e+00
HD111232  , 2.30288e+01, 7.87681e+00
HD111232  , 2.27650e+01, 7.92417e+00
HD111232  , 2.29678e+01, 7.88597e+00
HD111232  , 2.28601e+01, 7.81931e+00
HD111232  , 2.31148e+01, 7.81174e+00
HD111232  , 2.29021e+01, 7.92864e+00
HD111232  , 2.28407e+01, 7.95537e+00
HD111232  , 2.31167e+01, 7.91732e+00
HD111232  , 2.29384e+01, 7.89023e+00
HD111232  , 2.25883e+01, 7.86178e+00
HD111232  , 2.28617e+01, 7.86805e+00
HD111232  , 2.25894e+01, 7.94982e+00
HD111232  , 2.30904e+01, 7.88072e+00
HD111232  , 2.26574e+01, 7.95098e+00
HD111232  , 2.30768e+01, 7.97085e+00
HD111232  , 2.24222e+01, 7.85582e+00
HD111232  , 2.28710e+01, 7.94564e+00
HD111232  , 2.34308e+01, 7.87216e+00
HD111232  , 2.23657e+01, 7.94084e+00
HD111232  , 2.25227e+01, 7.89439e+00
HD111232  , 2.35070e+01, 7.91377e+00
HD111232  , 2.25050e+01, 7.83179e+00
HD111232  , 2.26262e+01, 7.92278e+00
HD111232  , 2.22460e+01, 7.87262e+00
HD111232  , 2.32368e+01, 7.78758e+00
HD111232  , 2.35259e+01, 7.87132e+00
HD111232  , 2.25245e+01, 7.96182e+00
HD111232  , 2.35649e+01, 7.87341e+00
HD111232  , 2.30282e+01, 7.97651e+00
HD111232  , 2.33645e+01, 7.83340e+00
HD111232  , 2.26425e+01, 7.94455e+00
HD111232  , 2.25575e+01, 7.92382e+00
HD111232  , 2.34231e+01, 7.84612e+00
HD111232  , 2.27236e+01, 7.86842e+00
HD111232  , 2.33313e+01, 7.88148e+00
HD111232  , 2.28199e+01, 7.83755e+00
HD111232  , 2.30781e+01, 7.76835e+00
HD111232  , 2.33592e+01, 7.78208e+00
HD19034   , 2.30925e+01, 7.79624e+00
HD19034   , 2.37440e+01, 7.87172e+00
HD19034   , 2.34451e+01, 7.90505e+00
HD19034   , 2.37156e+01, 7.93836e+00
HD19034   , 2.39107e+01, 7.96150e+00
HD19034   , 2.34846e+01, 7.76086e+00
HD19034   , 2.34721e+01, 7.82080e+00
HD19034   , 2.38907e+01, 7.87027e+00
HD19034   , 2.40584e+01, 7.96173e+00
HD19034   , 2.36810e+01, 7.88168e+00
HD19034   , 2.36996e+01, 7.83968e+00
HD19034   , 2.38169e+01, 7.87588e+00
HD19034   , 2.38168e+01, 7.90496e+00
HD19034   , 2.38067e+01, 7.90993e+00
HD19034   , 2.40202e+01, 7.74429e+00
HD19034   , 2.34704e+01, 7.83068e+00
HD19034   , 2.38814e+01, 7.92745e+00
HD19034   , 2.76415e+01, 7.62970e+00
HD19034   , 2.39842e+01, 7.87141e+00
HD19034   , 2.40160e+01, 7.96393e+00
HD19034   , 2.33185e+01, 7.97110e+00
HD19034   , 2.75974e+01, 7.57051e+00
HD19034   , 2.38057e+01, 7.83907e+00
HD19034   , 2.37690e+01, 7.91451e+00
HD19034   , 2.31542e+01, 7.82290e+00
HD19034   , 2.37950e+01, 7.92625e+00
HD19034   , 2.34324e+01, 7.85637e+00
HD19034   , 2.33758e+01, 7.92391e+00
HD19034   , 2.40519e+01, 7.91245e+00
HD19034   , 2.34835e+01, 7.86173e+00
HD19034   , 2.40518e+01, 7.77667e+00
HD19034   , 2.39318e+01, 7.87520e+00
HD19034   , 2.35996e+01, 7.87220e+00
HD19034   , 2.39728e+01, 7.83886e+00
HD19034   , 2.38892e+01, 7.92421e+00
HD19034   , 2.40683e+01, 7.89248e+00
HD19034   , 2.40806e+01, 7.79419e+00
HD19034   , 2.34790e+01, 7.80116e+00
HD19034   , 2.35427e+01, 7.87679e+00
HD19034   , 2.36655e+01, 7.87789e+00
HD19034   , 2.38226e+01, 7.76599e+00
HD19034   , 2.42375e+01, 7.99949e+00
HD19034   , 2.36266e+01, 7.92835e+00
HD19034   , 2.38452e+01, 7.92291e+00
HD19034   , 2.34536e+01, 7.72654e+00
HD19034   , 2.37140e+01, 7.89437e+00
HD19034   , 2.37665e+01, 7.83013e+00
HD19034   , 2.37334e+01, 7.88956e+00
HD19034   , 2.37495e+01, 7.86017e+00
HD19034   , 2.91487e+01, 7.91789e+00
HD129229  , 1.71567e+01, -4.54502e+00
HD129229  , 1.90300e+01, 6.00461e+00
HD129229  , 1.90381e+01, 5.92838e+00
HD129229  , 1.89730e+01, 5.79557e+00
HD129229  , 1.90328e+01, 5.99725e+00
HD129229  , 1.43383e+01, -4.55592e+00
HD129229  , 1.72427e+01, -4.57709e+00
HD129229  , 1.54247e+01, 5.17603e-01
HD129229  , 1.61713e+01, -1.90073e+00
HD129229  , 1.90516e+01, 5.97920e+00
HD129229  , 1.90472e+01, 5.99822e+00
HD129229  , 1.53860e+01, 3.73472e-01
HD129229  , 1.90493e+01, 6.00035e+00
HD129229  , 1.90590e+01, 5.98371e+00
HD129229  , 1.62071e+01, -1.77088e+00
HD129229  , 1.90447e+01, 6.00162e+00
HD129229  , 1.90106e+01, 5.86366e+00
HD129229  , 1.90056e+01, 5.85084e+00
HD129229  , 1.55420e+01, 2.27661e-01
HD129229  , 1.53922e+01, 1.56105e-01
HD129229  , 1.90283e+01, 6.00279e+00
HD129229  , 1.90401e+01, 6.00521e+00
HD129229  , 1.71388e+01, -4.55380e+00
HD129229  , 1.90478e+01, 6.00582e+00
HD129229  , 1.90329e+01, 6.00360e+00
HD129229  , 1.90592e+01, 5.96356e+00
HD129229  , 1.57073e+01, 5.46066e-01
HD129229  , 1.58711e+01, 5.74274e-01
HD129229  , 1.90536e+01, 5.98783e+00
HD129229  , 1.62999e+01, -8.97279e-01
HD129229  , 1.90218e+01, 6.00170e+00
HD129229  , 1.44590e+01, -4.40005e+00
HD129229  , 1.90409e+01, 5.96429e+00
HD129229  , 1.90351e+01, 6.00424e+00
HD129229  , 1.47228e+01, -4.03385e+00
HD129229  , 1.90590e+01, 5.99347e+00
HD129229  , 1.89427e+01, 5.75278e+00
HD129229  , 1.51942e+01, 3.96749e-01
HD129229  , 1.90472e+01, 5.93308e+00
HD129229  , 1.90572e+01, 5.95326e+00
HD129229  , 1.50480e+01, 3.48139e-01
HD129229  , 1.54928e+01, 7.90984e-01
HD129229  , 1.72251e+01, -4.51017e+00
HD129229  , 1.44291e+01, -4.39036e+00
HD129229  , 1.90531e+01, 5.98064e+00
HD129229  , 1.47698e+01, -4.10539e+00
HD129229  , 1.90438e+01, 5.93922e+00
HD129229  , 1.90141e+01, 5.84684e+00
HD129229  , 1.90405e+01, 5.92448e+00
HD129229  , 1.44901e+01, -4.44253e+00
HD211317  , -1.79124e+01, 7.04199e+00
HD211317  , -1.81031e+01, 6.76985e+00
HD211317  , -1.81055e+01, 6.75617e+00
HD211317  , -1.90466e+01, 4.03980e+00
HD211317  , -1.77709e+01, 7.13895e+00
HD211317  , -1.73824e+01, -2.12492e+00
HD211317  , -1.71707e+01, -2.09896e+00
HD211317  , -1.80645e+01, 6.84679e+00
HD211317  , -1.81230e+01, 6.72494e+00
HD211317  , -1.80993e+01, 6.76974e+00
HD211317  , -2.22898e+01, 2.52578e+00
HD211317  , -1.83410e+01, 5.79941e+00
HD211317  , -1.80879e+01, 6.81765e+00
HD211317  , -1.79691e+01, 6.98356e+00
HD211317  , -1.83763e+01, 6.13675e+00
HD211317  , -1.83213e+01, 6.48227e+00
HD211317  , -1.81197e+01, 6.68349e+00
HD211317  , -1.80852e+01, 6.79654e+00
HD211317  , -1.79596e+01, 7.00449e+00
HD211317  , -1.79827e+01, 6.97295e+00
HD211317  , -1.81791e+01, 6.51723e+00
HD211317  , -2.17420e+01, 2.26112e+00
HD211317  , -1.72223e+01, -2.05712e+00
HD211317  , -2.22046e+01, 2.68651e+00
HD211317  , -1.81146e+01, 6.71438e+00
HD211317  , -1.81806e+01, 5.98718e+00
HD211317  , -1.81366e+01, 6.75673e+00
HD211317  , -1.80977e+01, 6.76339e+00
HD211317  , -1.82692e+01, 6.43554e+00
HD211317  , -1.83133e+01, 6.04237e+00
HD211317  , -1.80782e+01, 6.83540e+00
HD211317  , -1.84570e+01, 3.50693e+00
HD211317  , -1.78981e+01, 7.05999e+00
HD211317  , -1.83840e+01, 5.78618e+00
HD211317  , -1.81661e+01, 6.73124e+00
HD211317  , -1.82347e+01, 6.43606e+00
HD211317  , -1.79764e+01, 6.97024e+00
HD211317  , -1.80926e+01, 6.79755e+00
HD211317  , -1.77125e+01, 7.16769e+00
HD211317  , -1.81412e+01, 6.57848e+00
HD211317  , -1.79199e+01, 7.04023e+00
HD211317  , -1.81686e+01, 6.60406e+00
HD211317  , -1.81102e+01, 5.86446e+00
HD211317  , -1.82568e+01, 5.50004e+00
HD211317  , -1.85354e+01, 5.93636e+00
HD211317  , -1.48924e+01, -4.29869e+00
HD211317  , -2.13725e+01, 2.38988e+00
HD211317  , -1.77669e+01, 7.13756e+00
HD211317  , -1.87515e+01, 4.95700e+00
HD211317  , -1.79494e+01, 7.01991e+00
HD75530   , 2.83129e+01, 7.59782e+00
HD75530   , 2.83599e+01, 7.57710e+00
HD75530   , 2.87425e+01, 7.61733e+00
HD75530   , 2.80940e+01, 7.54175e+00
HD75530   , 2.87595e+01, 7.28359e+00
HD75530   , 2.79794e+01, 7.57119e+00
HD75530   , 2.81168e+01, 7.52064e+00
HD75530   , 2.86451e+01, 7.53010e+00
HD75530   , 2.79901e+01, 7.53057e+00
HD75530   , 2.80927e+01, 7.55789e+00
HD75530   , 2.86386e+01, 7.51726e+00
HD75530   , 2.80519e+01, 7.54817e+00
HD75530   , 2.80478e+01, 7.57383e+00
HD75530   , 2.79995e+01, 7.52083e+00
HD75530   , 2.80262e+01, 7.55342e+00
HD75530   , 2.86865e+01, 7.56619e+00
HD75530   , 2.84020e+01, 7.57398e+00
HD75530   , 2.86594e+01, 7.55626e+00
HD75530   , 2.85901e+01, 7.75150e+00
HD75530   , 2.81108e+01, 7.55942e+00
HD75530   , 2.85506e+01, 7.62741e+00
HD75530   , 3.12164e+01, 7.69523e+00
HD75530   , 2.81430e+01, 7.52929e+00
HD75530   , 2.81951e+01, 7.61082e+00
HD75530   , 2.81445e+01, 7.53117e+00
HD75530   , 2.80250e+01, 7.56671e+00
HD75530   , 2.82917e+01, 7.55642e+00
HD75530   , 2.82892e+01, 7.57916e+00
HD75530   , 2.80394e+01, 7.53383e+00
