HD161555  , -5.59070e+00, -2.53656e+00
HD161612  , -6.92511e+00, -3.98030e-01
HD162236  , -1.12501e+00, 2.17218e+00
HD16297   , -3.04338e+00, 4.42929e+00
HD16382   , -4.13887e+00, 1.30690e+00
HD16417   , -5.62166e+00, -9.96941e-01
HD165131  , -4.92512e+00, 1.05443e+00
HD16548   , -7.65004e+00, 2.94976e+00
HD165920  , -9.08735e+00, 6.64075e-01
HD166745  , -8.10884e+00, -3.12446e+00
HD16714   , 8.77809e-01, -2.13099e+00
HD167300  , 1.48732e+01, -3.35770e+00
HD167359  , 4.22937e-01, 3.79781e+00
HD167677  , 1.36506e+01, -4.66180e+00
HD16784   , 1.90764e+01, -5.57629e+00
HD168746  , -1.13406e+00, -5.31333e+00
HD168769  , -2.66190e+00, 5.21376e+00
HD168870  , 2.90144e+00, 6.32729e-02
HD168871  , -1.78646e+00, -1.10910e+00
HD170958  , -2.30192e+00, 5.86667e+00
HD171587  , 6.43155e+00, 2.24135e+00
HD171665  , -2.73217e+00, 8.35471e-01
HD171942  , -1.42020e+00, -6.88316e-01
HD172513  , -2.43907e+00, 4.28776e+00
HD172568  , 3.88650e+00, 4.70432e-02
HD172643  , -3.32896e-01, 5.72306e+00
HD17439   , -5.44511e+00, 9.12433e-01
HD175179  , 2.43188e+01, 6.57157e+00
HD177409  , -2.99914e+00, 3.76761e+00
HD177565  , -5.68361e+00, 7.65177e-01
HD177758  , 1.65485e+01, -4.01266e+00
HD17865   , 1.64591e+01, -3.93820e+00
HD178904  , -5.62988e+00, -1.61892e+00
HD18001   , -2.24742e+00, 3.79210e+00
HD181720  , 1.62686e+01, -4.04602e+00
HD183658  , -4.02671e+00, -2.26957e-01
HD185615  , -4.85846e+00, -4.94066e+00
HD186302  , -2.95084e+00, 1.95355e+00
HD18838   , -5.82998e-01, 7.25335e-01
HD188748  , -8.32627e-01, -1.26328e+00
HD189567  , 2.05211e+00, -2.08689e+00
HD189625  , -7.77994e+00, 2.60013e+00
HD190248  , -1.03221e+01, -1.02948e+00
HD19034   , 1.54158e+01, -6.23013e+00
HD190524  , -1.05347e+00, 3.79004e+00
HD190613  , -3.41990e+00, -1.15292e+00
HD190954  , 1.47668e+01, -5.34856e+00
HD192117  , -2.41398e+00, 4.92521e+00
HD19423   , -1.78374e+00, -2.45033e+00
HD19467   , -7.90670e-01, -5.10332e+00
HD195145  , -7.13674e+00, 8.97908e-01
HD195564  , -4.74107e+00, -2.12091e+00
HD196397  , -8.96289e+00, 4.11119e-01
HD19641   , -3.43081e+00, -4.67137e-01
HD196761  , 2.96132e+00, 2.97639e-01
HD197083  , 5.08826e+00, 1.12413e+00
HD197197  , 6.09262e+00, -1.70600e+00
HD197210  , -3.25571e+00, 2.27093e+00
HD197823  , -5.83268e+00, 1.47422e+00
HD1979    , -1.73067e+00, 4.21130e+00
HD198075  , 7.71867e-01, 1.06826e+00
HD199190  , -6.82191e+00, -2.22006e-01
HD199288  , 1.66860e+01, -3.19471e+00
HD199289  , 2.07185e+01, -4.14618e+00
HD199604  , 1.69845e+01, -3.61545e+00
HD199847  , 1.67399e+01, -5.15715e+00
HD199960  , -9.94091e+00, 1.89059e-01
HD200633  , -4.70798e+00, 1.48485e+00
HD201422  , -4.64674e-01, 6.38537e+00
HD201496  , -3.37237e+00, -2.47367e+00
HD202605  , -7.58134e+00, 2.63775e+00
HD203384  , -8.81156e+00, -1.29523e+00
HD203432  , -9.63886e+00, -2.38460e-01
HD20407   , 5.34803e+00, -7.09222e-02
HD204287  , -2.50535e+00, -1.99698e+00
HD204313  , -7.45546e+00, -1.52083e-01
HD205536  , -3.23114e+00, -2.24207e+00
HD206163  , -3.88840e+00, 4.73941e+00
HD206172  , 1.22262e+00, 3.74718e+00
HD20619   , 1.04867e+00, 3.13271e+00
HD206998  , 1.84994e+01, -3.25004e+00
HD2071    , -1.85171e+00, 1.35061e+00
HD207129  , -4.12917e+00, 3.96739e+00
HD207583  , -4.23986e+00, 5.52420e+00
HD207700  , -3.80292e+00, -5.15576e+00
HD20782   , -2.24466e+00, -2.37385e+00
HD207869  , 5.04268e+00, -5.65288e-01
HD207970  , -5.10380e+00, -4.46138e+00
HD208     , 2.18855e+00, -5.13880e-01
HD20807   , 1.35928e+00, -1.30114e+00
HD208672  , -5.92556e+00, 5.22060e+00
HD208704  , -1.99947e+00, -2.22854e+00
HD209449  , -1.11739e+01, -1.89154e+00
HD209566  , -6.09162e+00, -1.15782e+00
HD21019   , 4.72569e+00, 2.72739e-01
HD210272  , 1.25929e+00, -2.18011e+00
HD210752  , 7.21871e+00, 1.14857e-01
HD210918  , -8.78650e-01, -2.56966e+00
HD211317  , -8.02846e+00, -4.66995e+00
HD211415  , 7.68266e-01, -6.07293e-01
HD21161   , -5.66535e+00, -1.19585e+00
HD212036  , -3.49639e+00, 1.15629e+00
HD212231  , 1.33434e+01, -3.48496e+00
HD212708  , -9.34965e+00, -7.56914e-01
HD213575  , -5.33155e-01, -5.23700e+00
HD213628  , -3.77643e+00, 1.01186e+00
HD213941  , 1.51858e+01, -5.82537e+00
HD21411   , 1.58622e+00, 4.04015e+00
HD214385  , 3.27727e+00, -1.14240e+00
HD214759  , -7.53519e+00, -8.45709e-01
HD214867  , -3.37465e+00, 6.60133e+00
HD214954  , -8.07004e+00, 1.37699e+00
HD215456  , -1.86824e+00, -1.92556e+00
HD215902  , 1.51378e+00, 4.95164e+00
HD216008  , -2.80225e+00, -9.60804e-01
HD216777  , 3.83220e+00, 1.29559e-01
HD217958  , -9.63280e+00, 7.32896e-01
HD218340  , -5.73532e+00, 3.60773e+00
HD218379  , -6.88417e+00, -7.76864e-02
HD218504  , 6.92479e+00, -5.58143e-01
HD218885  , 1.92321e+00, 3.98775e+00
HD219077  , -7.60798e-01, -3.86245e+00
HD219249  , 3.82796e+00, 1.16587e+00
HD220456  , -3.88641e+00, 4.75788e+00
HD220507  , -3.57463e+00, -5.17800e+00
HD221146  , -5.21399e+00, 1.71278e+00
HD221343  , -6.55384e+00, 3.35855e+00
HD221420  , -1.08118e+01, -7.21785e-01
HD22177   , -7.70219e+00, -1.59788e+00
HD222422  , -9.85925e-01, 4.98994e+00
HD22249   , -2.12108e+00, 6.75761e+00
HD222595  , -3.98250e+00, 2.15055e+00
HD222669  , -5.19493e+00, 3.37879e+00
HD222721  , 2.95381e+00, 6.00876e-02
HD22282   , -5.98632e+00, -3.20357e+00
HD223171  , -5.60531e+00, -1.33249e+00
HD223282  , 3.45821e+00, 2.80131e+00
HD223315  , -9.53810e+00, 1.74759e+00
HD224063  , -6.12997e+00, -4.29753e+00
HD224287  , 1.89406e+00, 2.93443e+00
HD224393  , 3.12208e+00, 2.94716e+00
HD224433  , -5.47728e+00, 1.17042e+00
HD224619  , 9.92995e-01, -2.59620e+00
HD224685  , 3.70099e+00, 1.22484e+00
HD23030   , -7.95162e+00, 5.03328e-01
HD24892   , 4.96874e+00, -2.89159e+00
HD25105   , -6.95014e-01, 3.34900e+00
HD25704   , 1.88790e+01, -2.67201e+00
HD25912   , -5.99142e+00, 5.00380e+00
HD26729   , -9.81812e+00, -8.61390e-01
HD27063   , -4.86662e+00, 3.79691e+00
HD27471   , -5.54573e+00, -5.39627e-01
HD2768    , -3.25744e+00, 1.86007e+00
HD28471   , -2.31263e+00, -1.75365e+00
HD28701   , 9.96813e+00, 3.22677e+00
HD28821   , -3.51305e-01, -2.41599e+00
HD290327  , -4.47290e-01, -1.29908e+00
HD29137   , -9.71267e+00, -5.53126e-01
HD29263   , -4.16419e+00, -1.73412e+00
HD29303   , -2.02195e+00, 5.33062e+00
HD29428   , -3.50034e+00, -1.76113e+00
HD30177   , -1.02212e+01, -9.37254e-01
HD30278   , 3.33943e-01, -2.05310e+00
HD30306   , -7.29008e+00, -1.42196e+00
HD31527   , -4.17742e-02, -3.02830e-01
HD31532   , -1.62320e+00, 1.65741e+00
HD3220    , 6.88309e-01, 3.94900e+00
HD32724   , 7.53902e-01, -2.56792e+00
HD32804   , -4.27764e+00, 6.39179e+00
HD33473A  , -1.14086e+00, 3.00465e+00
HD33811   , -9.46425e+00, 2.40032e-01
HD33822   , -8.90358e+00, -1.47376e+00
HD34327   , -2.40609e+00, -1.03507e+00
HD34449   , -2.11461e+00, 3.46661e+00
HD361     , -6.46285e-01, 5.32399e+00
HD36108   , 1.34659e+00, -1.27502e+00
HD36179   , -1.45396e+00, 4.71639e+00
HD37548   , -3.03044e+00, -1.34672e+00
HD37962   , 4.18057e-01, 3.79121e+00
HD37986   , -8.82918e+00, -1.69984e+00
HD38078   , 2.01636e+00, 1.79101e+00
HD3808    , 2.09550e-02, 3.51024e+00
HD38277   , -2.14680e+00, -2.28801e+00
HD38355   , -6.24788e+00, -1.41634e+00
HD38510   , 1.95901e+01, -3.59369e+00
HD39427   , 5.09263e-01, 5.06491e+00
HD3964    , -4.89526e+00, 3.71506e+00
HD4021    , -3.80876e+00, 6.91167e+00
HD40397   , -1.04214e+00, -4.97802e+00
HD40865   , 4.00101e+00, -6.25834e-01
HD41087   , -7.10938e-01, 6.45488e+00
HD41248   , 3.16880e+00, 1.71872e+00
HD41323   , 2.42258e+00, 3.47973e+00
HD4307    , 1.51662e+00, -1.40189e+00
HD4308    , 1.37122e+01, -3.85219e+00
HD44219   , -4.29741e+00, -2.41444e+00
HD44420   , -1.07238e+01, -1.42381e+00
HD44447   , 1.15908e+00, -6.78551e-01
HD44804   , -3.40444e+00, 5.48372e+00
HD45184   , -4.67182e+00, 3.16115e+00
HD45289   , -3.25968e+00, -5.04560e+00
HD47186   , -8.68892e+00, -9.44493e-01
HD48115   , 4.85434e-01, 4.03709e+00
HD48611   , 3.34888e+00, 2.49465e+00
HD49035   , -8.34956e+00, -1.51371e+00
HD4915    , 9.02380e-01, 3.03711e+00
HD50806   , -3.58817e+00, -5.46102e+00
HD51754   , 1.63644e+01, -3.92075e+00
HD54521   , -4.00138e+00, 3.69455e+00
HD55693   , -8.02150e+00, -4.71589e+00
HD56274   , 5.92522e+00, 1.04574e+00
HD56380   , 1.46022e+01, -5.32417e+00
HD59468   , -3.98796e+00, -1.66034e+00
HD59711A  , -1.28864e+00, 1.72628e+00
HD59984   , 1.57462e+01, -1.73818e+00
HD61051   , -1.40679e+00, -5.45457e+00
HD61383   , 1.65344e+01, -6.08572e+00
HD61447   , -7.71199e+00, -1.66185e+00
HD61986   , 3.45350e+00, -1.10271e+00
HD62128   , -1.14600e+01, -4.79837e-02
HD62847   , 1.44836e+00, 4.36984e+00
HD63685   , -3.30933e+00, -5.46055e+00
HD65907A  , 1.36601e+01, -3.79559e+00
HD65982   , -1.60681e+00, -8.39656e-01
HD66221   , -6.96094e+00, -1.91003e+00
HD66838   , -4.44512e+00, -3.13887e+00
HD67      , -4.54852e+00, 5.11182e+00
HD67458   , -2.05341e-01, 2.63636e+00
HD68089   , 1.88496e+01, -3.73871e+00
HD68284   , 6.61286e+00, -1.05198e-01
HD68978A  , -4.66148e+00, 2.54189e+00
HD69611   , 1.80680e+01, -5.67816e+00
HD69655   , -5.18354e-02, -2.23062e-01
HD70642   , -7.22270e+00, -1.34763e-01
HD71334   , -1.67989e+00, -2.43035e+00
HD7134    , 2.13962e+00, -8.27288e-01
HD71835   , -2.98442e+00, 1.12738e+00
HD72374   , -1.94400e+00, -1.99963e+00
HD72579   , -7.40132e+00, -2.45165e+00
HD72769   , -9.64322e+00, -5.23806e-01
HD74014   , -8.13323e+00, -1.20037e+00
HD74698   , -4.90761e+00, -1.67883e+00
HD74957   , 1.66808e-02, 1.83004e+00
HD75530   , 1.68235e+01, -6.33788e+00
HD76151   , -6.48414e+00, 2.55975e+00
HD76188   , 6.11548e+00, -1.32157e-01
HD76440   , -3.70691e+00, -4.12457e+00
HD77110   , 1.59182e+01, -3.79088e+00
HD78429   , -4.93383e+00, -1.29367e+00
HD78538   , -2.95836e+00, 6.56428e+00
HD78558   , 1.52429e+01, -6.06343e+00
HD78612   , 2.15050e+00, -2.01448e+00
HD78747   , 1.93984e+01, -5.19065e+00
HD79601   , 1.70549e+01, -4.97914e+00
HD8038    , -6.76193e+00, 4.23021e+00
HD81639   , 1.43073e-02, -2.12847e+00
HD82114   , -3.96842e+00, 7.93794e-01
HD82783   , -7.77694e+00, -3.63783e+00
HD83443   , -9.78304e+00, -2.98025e+00
HD8406    , -1.92007e+00, 3.44648e+00
HD84305   , 8.55206e-01, 1.15091e+00
HD85119   , 2.46219e-01, 5.74790e+00
HD85725   , -7.14420e+00, 1.59630e+00
HD86171   , 1.48655e+00, 3.80532e+00
HD8638    , 1.44160e+01, -5.11425e+00
HD86652   , -6.74422e+00, 2.52912e+00
HD870     , -1.20630e+00, 4.43426e+00
HD87320   , -7.66838e-02, -4.60750e+00
HD88084   , -1.24764e+00, -1.50004e+00
HD88218   , -6.18142e-01, -2.22091e+00
HD8828    , 1.12367e-02, -1.64665e+00
HD8859    , -1.43146e+00, -2.90745e-01
HD88725   , 1.78113e+01, -4.62106e+00
HD88742   , -4.03031e+00, 4.04641e+00
HD88885   , -8.73361e-01, 2.90065e+00
HD89147   , -1.19052e+00, 4.59183e+00
HD8930    , 1.09056e+00, 5.06843e+00
HD89454   , -6.11576e+00, 4.20120e+00
HD89749   , 2.06836e+00, 1.72077e+00
HD90081   , 6.11828e-01, -3.39496e-01
HD90156   , 1.28988e+00, -1.45347e+00
HD90702   , -7.69531e+00, 3.35489e+00
HD90711   , -8.80552e+00, -2.81519e+00
HD90722   , -9.86005e+00, -8.44454e-01
HD90926   , -6.66578e+00, -3.70728e-01
HD90936   , -4.74725e+00, 2.66716e+00
HD92719   , -1.63327e+00, 2.44809e+00
HD92788   , -9.03939e+00, -3.06059e-01
HD93351   , 1.57166e+00, 5.50250e-01
HD93385   , -4.03235e+00, 4.23488e-01
HD93932   , -4.59534e+00, -1.89034e+00
HD94151   , -4.48214e+00, 9.64387e-01
HD94444   , 7.65179e+00, 1.52207e-01
HD94771   , -8.05358e+00, -3.57588e-01
HD95521   , -6.65857e-01, 1.86815e+00
HD95533   , -6.26887e+00, 2.15307e-01
HD95542   , -3.13300e+00, 6.28538e+00
HD9608    , 1.06752e+00, 9.24434e-01
HD96116   , -3.73149e+00, 5.69562e+00
HD96423   , -5.52255e+00, -7.46803e-01
HD967     , 1.94389e+01, -5.24915e+00
HD96700   , 4.55743e-01, -9.28067e-01
HD97037   , -2.16111e+00, -2.39549e+00
HD97343   , -2.13288e+00, -4.62557e+00
HD97783   , 1.96089e+01, -4.71346e+00
HD97998   , 4.19538e+00, 1.18830e+00
HD98281   , 2.37744e+00, -3.28318e-01
HD98284   , 1.88921e+01, -2.60459e+00
HD98356   , -6.13495e+00, -6.43979e-01
HIP1745   , 4.61097e+00, 5.13387e-01
HIP31639  , 1.68295e+01, -6.57129e+00
HIP32127  , 1.76020e+01, -6.21701e+00
