HD128431  , 7.90249e+00, -4.94980e+00
HD157172  , -1.21726e+01, 3.10392e+00
HD100289  , -8.55615e+00, 2.88051e+00
HD30306   , -1.47705e+01, 3.15783e+00
HD159868  , -4.76145e+00, 1.09929e+00
HD74014   , -1.77518e+01, 2.88072e+00
HD30177   , -2.27531e+01, 5.59036e+00
HD188748  , -3.29647e+00, -1.05263e-01
HD94771   , -1.72364e+01, 2.69159e+00
HD49035   , -1.72966e+01, 3.42801e+00
HD102117  , -1.94124e+01, 4.21185e+00
HD22177   , -1.60399e+01, 2.94420e+00
HD16548   , -1.50118e+01, -6.57054e-01
HD114853  , 5.62458e+00, -1.52750e+00
HD90722   , -2.07594e+01, 4.47429e+00
HD96423   , -1.18532e+01, 1.51742e+00
HD197083  , 1.65595e+01, -1.17042e+00
HD134987  , -1.85966e+01, 3.55856e+00
HD204287  , -5.84039e+00, 1.00448e+00
HD145809  , 6.57704e+00, -1.77021e+00
HD206998  , 3.54176e+01, 2.93217e+00
HD221343  , -1.10276e+01, 3.36329e+00
HD209449  , -2.42981e+01, 5.58627e+00
HD88218   , -3.66955e+00, -8.26556e-01
HD31532   , -3.97317e+00, -1.75594e+00
HD144585  , -2.10274e+01, 5.88543e+00
HD65982   , -3.98902e+00, -5.74569e-01
HD88885   , -3.74230e-01, -2.02960e+00
HD132648  , 1.38918e+01, -3.23398e+00
HD90711   , -1.84256e+01, 2.12204e+00
HD214759  , -1.55096e+01, 2.75216e+00
HD219249  , 1.53805e+01, -1.67290e+00
HD37986   , -1.87890e+01, 3.15830e+00
HD33811   , -2.05953e+01, 4.14893e+00
HD107094  , 1.89824e+01, -4.68365e+00
HD203384  , -1.87048e+01, 2.99568e+00
HD59468   , -8.57071e+00, 2.50123e+00
HD134606  , -1.92516e+01, 3.33413e+00
HD157347  , -8.51243e+00, 1.21580e+00
HD212708  , -1.98144e+01, 3.55448e+00
HD104982  , 4.30624e+00, -1.38836e-01
HD71334   , -4.65047e+00, -4.85591e-01
HD28471   , -5.74484e+00, 6.60523e-01
HD149724  , -2.36083e+01, 5.15112e+00
HD19423   , -5.23095e+00, -9.80725e-01
HD88084   , -4.13905e+00, -7.50212e-01
HD74698   , -1.03213e+01, 1.70616e+00
HD44420   , -2.28047e+01, 2.70905e+00
HD13578   , -6.04124e+00, 8.16380e-01
HD151933  , 4.81461e+00, -1.13358e+00
HD74957   , 1.41390e+00, -2.67171e+00
CD-4512460, 4.33198e+01, -6.59233e+00
HD218504  , 1.94427e+01, -6.51828e-01
HD217958  , -2.07287e+01, 1.40081e+00
HD89147   , -1.10330e+00, -4.57538e+00
HD167359  , 1.13220e+00, -3.63837e+00
HD136894  , -3.45233e+00, -1.25470e+00
HD89749   , 5.23596e+00, -6.97148e+00
HD222422  , -9.33213e-01, -5.22398e+00
HD110291  , -7.70795e+00, -1.73378e+00
HD112540  , 8.09423e-01, -3.55313e+00
HD147195  , -2.53243e+00, -4.10959e+00
HD171942  , -4.20758e+00, -1.39555e+00
HD161612  , -1.48311e+01, 1.56846e+00
HD195145  , -1.56266e+01, 9.15810e-01
HD47186   , -1.78360e+01, 2.17706e+00
HD195564  , -1.02925e+01, 1.88333e+00
HD115585  , -2.30093e+01, 4.83272e+00
HD97998   , 1.59595e+01, -2.02985e+00
HD26729   , -2.13487e+01, 3.75341e+00
HD178904  , -1.18862e+01, 1.54621e+00
HD33473A  , -1.17336e-01, -2.83064e+00
HD92788   , -1.98492e+01, 3.31900e+00
HD140785  , -6.11611e+00, -4.97819e-01
HD1461    , -1.62064e+01, 1.43323e+00
HD44219   , -9.83049e+00, 2.09283e+00
HD72374   , -5.01004e+00, -1.33704e+00
HD216008  , -6.64462e+00, 9.04419e-01
HD29263   , -9.00688e+00, 2.48450e+00
HD129191  , -1.85566e+01, 1.71616e+00
HD110668  , -1.54270e+01, -3.03046e-01
HD27471   , -1.28853e+01, -4.37240e-01
HD37548   , -6.36290e+00, 1.43630e+00
HD224287  , 4.01547e+00, -7.02358e+00
HD196397  , -2.06948e+01, 8.44728e-01
HD86171   , 2.68464e+00, -6.03451e+00
HD71835   , -7.74981e+00, -2.17019e+00
HD205536  , -5.88143e+00, 2.78462e+00
BD-050578 , -1.18016e+01, -8.61884e-01
HD118563  , -2.80210e+00, -5.47183e+00
HD190248  , -2.30654e+01, 4.50529e+00
HD38078   , 4.42058e+00, -7.29615e+00
HD70642   , -1.53803e+01, 1.74829e+00
HD106116  , -1.43787e+01, 9.08874e-01
HD212036  , -8.14674e+00, -1.35092e+00
HD115902  , -8.17198e+00, -1.24065e+00
HD33822   , -1.92150e+01, 1.11933e+00
HD29137   , -2.09609e+01, 3.68918e+00
HD108309  , -1.29066e+01, 1.09667e+00
HD111031  , -2.02591e+01, 2.92058e+00
HD4307    , 5.33065e+00, -1.86950e+00
HD154962  , -2.21980e+01, 4.47737e+00
HD200633  , -9.77488e+00, -6.25350e-01
HD20807   , 5.34004e+00, -2.31681e+00
HD109098  , -1.02119e+01, 1.69637e+00
HD36108   , 4.41948e+00, -1.69552e+00
HD109310  , 1.85511e+01, -1.82312e+00
HD21161   , -1.14031e+01, 1.24210e+00
HD123651  , 1.79288e+01, -1.59152e+00
HD93932   , -9.86538e+00, 2.12393e+00
HD98356   , -1.20526e+01, 2.53397e+00
HD165920  , -2.04928e+01, 8.36726e-01
HD66838   , -9.44785e+00, 3.49195e+00
HD144342  , -1.10766e+01, -2.40690e+00
HD90926   , -1.35476e+01, 1.96965e+00
HD157830  , 2.24465e+00, -6.74241e+00
HD213628  , -8.70480e+00, -8.18466e-01
HD161098  , 4.18930e+00, -6.57113e+00
HD138549  , -8.46272e+00, -3.77771e-01
HD1979    , -1.30610e+00, -4.00394e+00
HD177565  , -1.11751e+01, -8.75516e-01
HD72769   , -2.10138e+01, 3.62816e+00
HD171665  , -7.41303e+00, -1.48084e+00
HD125184  , -2.14579e+01, 1.77972e+00
HD41248   , 1.52508e+01, -3.60248e+00
HD18001   , -1.82844e+00, -3.53687e+00
HD204313  , -1.58613e+01, 1.25477e+00
HD109271  , -1.20991e+01, 1.32985e-01
HD215456  , -5.59075e+00, -2.00289e+00
HD105779  , 4.07922e+00, -5.29210e+00
HD19641   , -7.72051e+00, 4.51921e-01
HD145927  , -6.94725e+00, 9.40708e-01
HD150437  , -2.33453e+01, 2.62951e+00
HD208704  , -5.93776e+00, -2.01862e+00
HD16417   , -1.34875e+01, 3.66155e-01
HD223171  , -1.31579e+01, 6.97858e-01
HD20407   , 1.72630e+01, -2.40201e+00
HD221146  , -1.12061e+01, -2.43605e+00
HD97037   , -5.99839e+00, -1.58547e+00
HD208     , 6.90902e+00, -5.21448e+00
HD168871  , -5.63783e+00, -2.28339e+00
HD85725   , -1.42052e+01, -1.27518e+00
HD25105   , 2.34052e-03, -2.20871e+00
HD162236  , -2.47046e-01, -8.15902e-01
HD197823  , -1.22471e+01, -1.84403e+00
HD14374   , -2.76540e+00, -4.43253e+00
HD172513  , -2.25002e+00, -4.13856e+00
HD224433  , -1.21781e+01, -2.13969e+00
HD2768    , -7.86528e+00, -2.92634e+00
HD94151   , -9.76783e+00, -5.84111e-01
HD124364  , 3.49896e+00, -6.55455e+00
HD206172  , 2.26322e+00, -5.95603e+00
HD140901  , -1.18082e+01, -1.83749e+00
HD203432  , -2.11144e+01, 2.79162e+00
HD4915    , 1.93016e+00, -4.58741e+00
HD186302  , -7.47580e+00, -2.48275e+00
HD20619   , 1.82991e+00, -4.79026e+00
HD122474  , -1.35548e+01, -9.06173e-01
HD78429   , -1.18095e+01, 5.09593e-01
HD20782   , -6.26514e+00, -1.48787e+00
HD190613  , -7.80087e+00, 5.65132e-01
HD96700   , 3.22503e+00, -1.33030e+00
HD161555  , -1.35466e+01, 9.79597e-01
HD141624  , 1.65756e+01, -3.83296e+00
HD38277   , -6.03831e+00, -1.99965e+00
HD34327   , -6.26731e+00, -4.28696e-01
HD109409  , -2.36621e+01, 3.44026e+00
HD67458   , 6.39483e-01, -2.67840e+00
HD199190  , -1.43586e+01, 6.69824e-01
HD218379  , -1.44358e+01, 2.92578e-01
HD7134    , 6.59595e+00, -4.76659e+00
HD104760A , -1.34636e+01, -2.25839e+00
HD59984   , 2.12159e+01, -8.89208e-01
HD150139  , 1.91145e+01, -1.56946e+00
HD62847   , 2.07479e+00, -7.12133e+00
HD870     , -8.71870e-01, -4.37861e+00
HD21411   , 2.44342e+00, -6.74935e+00
HD192117  , -2.81528e+00, -5.52208e+00
HD149396  , -1.62670e+01, -1.19667e+00
HD101644  , 1.92482e+01, -4.78922e+00
HD2071    , -1.60494e+00, 1.27959e-01
HD17439   , -1.12347e+01, -1.26170e+00
HD59711A  , -5.33837e-01, -2.41496e-01
HD224393  , 1.51532e+01, -4.50214e+00
HD183658  , -9.54664e+00, 2.54049e-02
HD190524  , -1.59131e-01, -4.84005e+00
HD48115   , 8.35396e-01, -5.48845e+00
HD189625  , -1.59457e+01, -1.53407e+00
HD211415  , 3.80621e+00, -2.20862e+00
HD13724   , -1.68102e+01, -1.34336e+00
HD165131  , -1.03016e+01, -1.03002e+00
HD31527   , 2.51910e+00, -1.19108e+00
HD199960  , -2.12722e+01, 2.31568e+00
HD1581    , 2.35853e+00, -1.29862e+00
HD168769  , -3.37190e+00, -5.82822e+00
HD85119   , 6.59050e-01, -7.16310e+00
HD222595  , -8.83696e+00, -2.81295e+00
HD115674  , 9.10855e-01, -1.01602e+00
HD1320    , 3.91644e+00, -6.51165e+00
HD101339  , -1.21748e+00, -2.14635e-01
HD1388    , -8.24768e+00, -1.06878e+00
HD16297   , -3.17644e+00, -4.45940e+00
HD202605  , -1.59278e+01, -1.96698e+00
HD142879  , 1.49732e+01, -5.01236e+00
HD95521   , 4.81566e-01, -8.60619e-01
HD122862  , -5.68656e+00, -2.81862e+00
HD102300  , 6.78411e+00, -5.40625e+00
HD102136  , -1.67829e+00, -6.04274e+00
HD44804   , -4.45963e+00, -6.21218e+00
HD18838   , 1.02513e+00, -1.86053e-02
HD197210  , -7.69330e+00, -3.90465e+00
HD170958  , -3.12422e+00, -6.73365e+00
HD108768  , -1.42157e+01, -2.44991e+00
HD37962   , 1.01497e+00, -5.32585e+00
HD146233  , -9.61980e+00, -3.82934e+00
HD92719   , -1.18498e+00, -1.31819e+00
HD198075  , 3.77813e+00, -4.51102e+00
HD45184   , -9.59131e+00, -4.08399e+00
HD126793  , 3.58906e+01, 2.92843e+00
HD69655   , 2.73433e+00, -1.91289e+00
HD68978A  , -9.71966e+00, -3.55338e+00
HD93385   , -9.28807e+00, -1.18367e+00
HD117618  , -9.69069e+00, -1.13353e+00
HD44447   , 4.74938e+00, -2.82087e+00
HD89454   , -1.21342e+01, -5.11303e+00
HD3964    , -9.19946e+00, -5.41005e+00
HD90702   , -1.60182e+01, -2.80800e+00
HD27063   , -9.57026e+00, -4.84174e+00
HD22249   , -2.28490e+00, -8.61699e+00
HD134702  , -3.27161e+00, -3.73625e+00
HD76151   , -1.34258e+01, -2.98355e+00
HD62128   , -2.43054e+01, 3.35486e+00
HD114561  , -6.90381e+00, -2.67713e+00
HD34449   , -1.67875e+00, -2.31367e+00
HD25912   , -1.21641e+01, -5.45182e+00
HD105837  , 1.87524e+01, -2.56454e+00
HD156411  , -1.18247e+00, -7.51574e-01
HD98284   , 3.69113e+01, 4.15693e+00
HD207129  , -4.87367e+00, -3.33174e+00
HD16382   , -9.57765e+00, -2.09559e+00
HD207583  , -5.63733e+00, -5.62409e+00
HD131565  , 1.72447e-01, -6.24000e+00
HD172643  , -4.05207e-01, -7.44173e+00
HD39427   , 5.36337e-01, -6.43031e+00
HD16008   , -1.96561e+00, -2.15625e+00
HD8406    , -1.52082e+00, -2.26117e+00
HD41323   , 3.34611e+00, -8.44400e+00
HD218885  , 2.63060e+00, -8.28976e+00
HD78538   , -3.50089e+00, -8.11066e+00
HD214867  , -4.40346e+00, -7.48267e+00
HD3220    , 1.26838e+00, -5.78950e+00
HD218340  , -1.10986e+01, -4.42972e+00
HD177409  , -3.38553e+00, -3.11750e+00
HD68284   , 1.88090e+01, -2.60784e+00
HD86652   , -1.41219e+01, -3.03809e+00
HD116410  , -1.75731e+01, -1.05183e+00
HD23030   , -1.75553e+01, 1.42232e-01
HD84305   , 4.02165e+00, -4.68304e+00
HD120362  , -1.17449e+01, -4.19600e+00
HD8038    , -1.28046e+01, -5.22844e+00
HD67      , -5.80906e+00, -5.47681e+00
HD220456  , -4.37099e+00, -4.09425e+00
HD222669  , -1.01246e+01, -4.26324e+00
HD361     , -7.52729e-01, -7.28840e+00
HD90936   , -9.73677e+00, -3.85879e+00
HD210752  , 2.03886e+01, -2.29679e+00
HD154195A , 1.99927e+00, -2.42110e+00
HD36179   , -1.75511e+00, -6.16228e+00
HD215902  , 1.66447e+00, -7.97637e+00
HD206163  , -5.13697e+00, -5.06434e+00
HD115499  , -5.72649e+00, -6.45011e+00
HD29303   , -8.12180e-01, -6.51452e+00
HD134664  , -1.16204e+01, -5.18334e+00
HD156991  , -2.19402e+00, -8.27989e+00
HD143638  , 5.26007e+00, -5.26304e+00
HD109684  , 7.83963e+00, -6.08422e+00
HD155968  , -1.50655e+01, -2.56042e+00
HD96116   , -4.86374e+00, -5.94184e+00
HD201422  , -1.08925e-01, -8.44253e+00
HD54521   , -4.82526e+00, -3.69764e+00
HD94444   , 2.07056e+01, -2.06063e+00
HD1237    , -9.95036e+00, -6.61119e+00
HD32804   , -6.20008e+00, -7.19733e+00
HD90081   , 3.48131e+00, -2.85447e+00
HD9608    , 4.97184e+00, -5.03018e+00
HD145666  , -4.12247e+00, -4.03617e+00
HD109723  , -3.51680e+00, -7.93581e+00
HD8930    , 1.23939e+00, -7.44006e+00
HD88742   , -4.64523e+00, -3.72751e+00
HD95542   , -3.42382e+00, -8.57915e+00
HD208672  , -1.20000e+01, -6.02304e+00
HD41087   , -6.52884e-01, -8.70701e+00
HD131218  , -2.86229e+00, -7.64423e+00
HD119173  , 2.08419e+01, -2.81928e+00
HD214954  , -1.50413e+01, -6.55969e-02
HD10895   , 1.83177e+00, -9.36239e+00
HD76188   , 1.74194e+01, -4.45526e+00
HD4021    , -5.50065e+00, -7.88630e+00
