BD-131161 , -1.25367e+01, -4.22757e+00
BD-131161 , -1.14424e+01, 7.27831e+00
BD-131161 , -7.33800e+00, 8.19007e+00
BD-131161 , -7.46911e+00, 8.09774e+00
BD-131161 , -1.18961e+01, -4.83567e+00
BD-131161 , -1.13151e+01, 7.27956e+00
BD-131161 , -7.18255e+00, 8.39470e+00
BD-131161 , -7.71779e+00, 7.94806e+00
BD-131161 , -1.24297e+01, -4.70635e+00
BD-131161 , -7.20945e+00, 8.35224e+00
BD-131161 , -1.13731e+01, 7.22005e+00
BD-131161 , -7.42051e+00, 8.14697e+00
BD-131161 , -7.49537e+00, 7.98593e+00
BD-131161 , -1.22927e+01, 4.50366e+00
BD-131161 , -1.17851e+01, 7.20336e+00
BD-131161 , -7.57323e+00, 8.01115e+00
BD-131161 , -1.22439e+01, 4.13573e+00
BD-131161 , -1.23005e+01, 4.39618e+00
BD-131161 , -1.24561e+01, 4.02911e+00
BD-131161 , -7.27869e+00, 8.26543e+00
BD-131161 , -7.51391e+00, 8.05495e+00
BD-131161 , -1.13847e+01, 7.38030e+00
BD-131161 , -7.64331e+00, 8.05375e+00
BD-131161 , -1.13239e+01, 7.31406e+00
BD-131161 , -1.13019e+01, 7.17204e+00
BD-131161 , -7.45734e+00, 8.14105e+00
BD-131161 , -7.46236e+00, 8.11643e+00
BD-131161 , -1.14129e+01, 7.32347e+00
BD-131161 , -7.19938e+00, 8.33835e+00
BD-131161 , -1.21408e+01, -2.33411e+00
BD-131161 , -1.11823e+01, 7.15239e+00
BD-131161 , -1.21014e+01, 3.31126e+00
BD-131161 , -7.39109e+00, 8.16594e+00
BD-131161 , -7.18595e+00, 8.37676e+00
BD-131161 , -1.14208e+01, 7.27852e+00
BD-131161 , -1.12761e+01, 7.36475e+00
BD-131161 , -7.43205e+00, 8.10723e+00
BD-131161 , -7.50167e+00, 8.04539e+00
BD-131161 , -1.12295e+01, 7.42209e+00
BD-131161 , -7.51743e+00, 8.09449e+00
HD212231  , 1.84623e+01, 8.00250e+00
HD212231  , 1.84037e+01, 7.97262e+00
HD212231  , 1.83633e+01, 7.95644e+00
HD212231  , 1.88111e+01, 8.05945e+00
HD212231  , 1.83065e+01, 7.94920e+00
HD212231  , 1.85917e+01, 8.00718e+00
HD212231  , 1.83500e+01, 7.94070e+00
HD212231  , 1.83820e+01, 7.96658e+00
HD212231  , 1.98252e+01, 8.26970e+00
HD212231  , 1.83414e+01, 7.95024e+00
HD212231  , 1.84058e+01, 7.95881e+00
HD212231  , 1.83679e+01, 7.93547e+00
HD212231  , 1.83637e+01, 7.95938e+00
HD212231  , 1.83720e+01, 7.95201e+00
HD212231  , 1.83461e+01, 7.92719e+00
HD212231  , 1.83972e+01, 7.96495e+00
HD212231  , 1.83602e+01, 7.93778e+00
HD212231  , 1.88140e+01, 8.16083e+00
HD212231  , 1.83420e+01, 7.93430e+00
HD212231  , 1.83734e+01, 7.95961e+00
HD212231  , 1.83422e+01, 7.95618e+00
HD212231  , 1.83427e+01, 7.93149e+00
HD212231  , 1.83721e+01, 7.96242e+00
HD212231  , 1.84252e+01, 7.98016e+00
HD212231  , 1.83834e+01, 7.95437e+00
HD212231  , 1.84027e+01, 7.96392e+00
HD212231  , 1.83782e+01, 7.97084e+00
HD212231  , 1.83866e+01, 7.96893e+00
HD212231  , 1.83862e+01, 7.97774e+00
HD212231  , 1.83349e+01, 7.91800e+00
HD212231  , 1.83418e+01, 7.95194e+00
HD212231  , 1.84031e+01, 8.00901e+00
HD212231  , 1.83547e+01, 7.94971e+00
HD212231  , 1.83641e+01, 7.95241e+00
HD212231  , 1.85412e+01, 8.00714e+00
HD212231  , 1.83425e+01, 7.91461e+00
HD212231  , 1.84275e+01, 7.97330e+00
HD212231  , 1.83689e+01, 7.95468e+00
HD212231  , 1.83396e+01, 7.94026e+00
HD212231  , 1.84076e+01, 7.96300e+00
HD212231  , 1.83379e+01, 7.94891e+00
HD212231  , 1.83545e+01, 7.95858e+00
HD212231  , 1.83504e+01, 7.93707e+00
HD212231  , 1.83554e+01, 7.96816e+00
HD212231  , 1.83424e+01, 7.95020e+00
HD212231  , 1.83971e+01, 7.98942e+00
HD212231  , 1.83480e+01, 7.94912e+00
HD212231  , 1.84225e+01, 7.98115e+00
HD212231  , 1.83370e+01, 7.91044e+00
HD212231  , 1.84086e+01, 7.99444e+00
HD131653  , 3.44928e+01, 7.56968e+00
HD131653  , 3.44330e+01, 7.59817e+00
HD131653  , 3.45215e+01, 7.50274e+00
HD131653  , 3.44950e+01, 7.59861e+00
HD131653  , 3.44619e+01, 7.53925e+00
HD131653  , 3.45017e+01, 7.57417e+00
HD131653  , 3.44826e+01, 7.57084e+00
HD131653  , 3.44398e+01, 7.60320e+00
HD131653  , 3.45389e+01, 7.60648e+00
HD131653  , 3.44934e+01, 7.52577e+00
HD131653  , 3.44854e+01, 7.63650e+00
HD131653  , 3.45037e+01, 7.56177e+00
HD131653  , 3.44801e+01, 7.57467e+00
HD131653  , 3.44156e+01, 7.60135e+00
HD131653  , 3.44934e+01, 7.57535e+00
HD131653  , 3.44938e+01, 7.62751e+00
HD131653  , 3.44728e+01, 7.52671e+00
HD131653  , 3.45342e+01, 7.56938e+00
HD131653  , 3.45089e+01, 7.66202e+00
HD131653  , 3.44941e+01, 7.59159e+00
HD131653  , 3.43916e+01, 7.46700e+00
HD131653  , 3.45224e+01, 7.56384e+00
HD131653  , 3.44920e+01, 7.56733e+00
HD131653  , 3.44655e+01, 7.57807e+00
HD131653  , 3.44917e+01, 7.56601e+00
HD131653  , 3.44842e+01, 7.61399e+00
HD131653  , 3.44684e+01, 7.55663e+00
HD131653  , 3.44931e+01, 7.60136e+00
HD131653  , 3.45120e+01, 7.63952e+00
HD131653  , 3.45499e+01, 7.62090e+00
HD131653  , 3.43770e+01, 7.47980e+00
HD131653  , 3.45287e+01, 7.60092e+00
HD131653  , 3.43431e+01, 7.28268e+00
HD131653  , 3.45460e+01, 7.61515e+00
HD131653  , 3.43509e+01, 7.58492e+00
HD131653  , 3.44171e+01, 7.55121e+00
HD131653  , 3.45239e+01, 7.57160e+00
HD131653  , 3.45077e+01, 7.62527e+00
HD131653  , 3.44170e+01, 7.47501e+00
HD131653  , 3.44885e+01, 7.63586e+00
HD131653  , 3.44613e+01, 7.59544e+00
HD131653  , 3.44693e+01, 7.60353e+00
HD131653  , 3.45404e+01, 7.59996e+00
HD131653  , 3.45023e+01, 7.62830e+00
HD131653  , 3.44862e+01, 7.61235e+00
HD131653  , 3.41430e+01, 7.30497e+00
HD131653  , 3.45114e+01, 7.61639e+00
HD131653  , 3.45381e+01, 7.56664e+00
HD131653  , 3.44772e+01, 7.43982e+00
HD131653  , 3.45279e+01, 7.59855e+00
HD76440   , -7.18939e+00, 7.13779e+00
HD76440   , -8.13282e+00, -5.10597e+00
HD76440   , -9.69039e+00, -3.22539e+00
HD76440   , -6.75932e+00, -1.76504e+00
HD76440   , -6.08294e+00, 7.91222e-01
HD76440   , -7.26304e+00, 7.97902e+00
HD76440   , -8.09314e+00, 1.06805e+00
HD76440   , -7.15201e+00, 6.84968e+00
HD76440   , -7.22646e+00, 7.19284e+00
HD76440   , -7.20684e+00, 7.32081e+00
HD76440   , -9.58639e+00, -2.97260e+00
HD76440   , -7.17976e+00, 8.36894e+00
HD76440   , -9.34592e+00, -1.16839e+00
HD76440   , -7.28077e+00, 7.57764e+00
HD76440   , -7.30329e+00, 8.03788e+00
HD76440   , -7.27079e+00, 8.18353e+00
HD76440   , -7.37129e+00, 6.13461e+00
HD76440   , -7.26720e+00, 7.36427e+00
HD76440   , -7.25642e+00, 6.56467e+00
HD76440   , -7.29745e+00, 7.93766e+00
HD76440   , -7.25727e+00, 6.82579e+00
HD76440   , -7.20005e+00, 7.11657e+00
HD76440   , -8.01001e+00, -5.52500e+00
HD76440   , -7.99986e+00, 1.86123e+00
HD76440   , -6.69654e+00, 1.16713e+00
HD76440   , -8.52786e+00, -2.46054e+00
HD76440   , -7.04099e+00, 5.74216e+00
HD76440   , -7.10314e+00, 6.41070e+00
HD76440   , -7.18650e+00, 7.08810e+00
HD76440   , -7.92842e+00, -1.58863e+00
HD76440   , -7.32388e+00, 8.06072e+00
HD76440   , -7.14005e+00, 5.98962e+00
HD76440   , -7.26595e+00, 7.99372e+00
HD76440   , -7.25470e+00, 7.41001e+00
HD76440   , -7.19855e+00, 6.76111e+00
HD76440   , -7.24349e+00, 7.52282e+00
HD76440   , -4.04089e+00, 2.98198e+00
HD76440   , -8.03313e+00, -5.21399e+00
HD76440   , -7.19118e+00, 8.34569e+00
HD76440   , -7.28073e+00, 8.06594e+00
HD76440   , -7.22626e+00, 7.29381e+00
HD76440   , -7.24134e+00, 8.20914e+00
HD76440   , -7.25640e+00, 8.14574e+00
HD76440   , -7.22797e+00, 6.80902e+00
HD76440   , -7.25167e+00, 8.16554e+00
HD76440   , -7.22653e+00, 7.18633e+00
HD76440   , -6.90543e+00, -2.70149e+00
HD76440   , -7.18215e+00, 6.93071e+00
HD76440   , -7.23700e+00, 8.22742e+00
HD76440   , -7.17395e+00, 7.13241e+00
HIP32127  , 3.35374e+01, 6.28481e+00
HIP32127  , 3.32567e+01, 7.26422e+00
HIP32127  , 3.38244e+01, 6.53771e+00
HIP32127  , 3.33461e+01, 7.44343e+00
HIP32127  , 3.33779e+01, 7.30254e+00
HIP32127  , 3.33209e+01, 7.49950e+00
HIP32127  , 3.32775e+01, 7.38889e+00
HIP32127  , 3.35746e+01, 6.14585e+00
HIP32127  , 3.33903e+01, 7.22660e+00
HIP32127  , 3.32719e+01, 7.25525e+00
HIP32127  , 3.41697e+01, 7.49664e+00
HIP32127  , 3.33708e+01, 7.41764e+00
HIP32127  , 3.32723e+01, 7.31023e+00
HIP32127  , 3.33859e+01, 7.42132e+00
HIP32127  , 3.32929e+01, 7.31154e+00
HIP32127  , 3.32495e+01, 7.38355e+00
HIP32127  , 3.32937e+01, 7.27471e+00
HIP32127  , 3.32973e+01, 7.29713e+00
HIP32127  , 3.33966e+01, 7.38058e+00
HIP32127  , 3.33282e+01, 7.10631e+00
HIP32127  , 3.32323e+01, 7.22167e+00
HIP32127  , 3.34443e+01, 7.29168e+00
HIP32127  , 3.32951e+01, 7.33266e+00
HIP32127  , 3.35633e+01, 7.26718e+00
HIP32127  , 3.31445e+01, 7.27033e+00
HIP32127  , 3.32221e+01, 7.42267e+00
HIP32127  , 3.31642e+01, 7.49783e+00
HIP32127  , 3.33488e+01, 7.27098e+00
HIP32127  , 3.33247e+01, 7.41114e+00
HIP32127  , 3.37305e+01, 6.03492e+00
HIP32127  , 3.32403e+01, 7.37587e+00
HIP32127  , 3.34212e+01, 7.34612e+00
HIP32127  , 3.37683e+01, 5.97656e+00
HIP32127  , 3.33353e+01, 7.20393e+00
HIP32127  , 3.36548e+01, 7.04868e+00
HIP32127  , 3.32684e+01, 7.13377e+00
HIP32127  , 3.31967e+01, 7.33356e+00
HIP32127  , 3.32642e+01, 7.28928e+00
HIP32127  , 3.34304e+01, 7.39352e+00
HIP32127  , 3.34118e+01, 7.07675e+00
HIP32127  , 3.37753e+01, 6.21004e+00
HIP32127  , 3.32739e+01, 7.35971e+00
HIP32127  , 3.33857e+01, 7.30228e+00
HIP32127  , 3.39281e+01, 7.34305e+00
HIP32127  , 3.37064e+01, 7.43370e+00
HIP32127  , 3.37085e+01, 7.36300e+00
HIP32127  , 3.32449e+01, 7.38756e+00
HIP32127  , 3.34371e+01, 7.20812e+00
HIP32127  , 3.41666e+01, 7.50511e+00
HIP32127  , 3.32770e+01, 7.38526e+00
HD111232  , 2.25594e+01, 8.97058e+00
HD111232  , 2.25217e+01, 8.98203e+00
HD111232  , 2.32340e+01, 8.76910e+00
HD111232  , 2.23597e+01, 9.12713e+00
HD111232  , 2.31864e+01, 8.81892e+00
HD111232  , 2.23006e+01, 9.04439e+00
HD111232  , 2.28289e+01, 8.95015e+00
HD111232  , 2.31774e+01, 8.90012e+00
HD111232  , 2.22682e+01, 8.93989e+00
HD111232  , 2.29693e+01, 8.92050e+00
HD111232  , 2.29880e+01, 8.75813e+00
HD111232  , 2.33035e+01, 8.77594e+00
HD111232  , 2.29052e+01, 8.88931e+00
HD111232  , 2.25945e+01, 8.97900e+00
HD111232  , 2.28231e+01, 8.90203e+00
HD111232  , 2.26798e+01, 8.79053e+00
HD111232  , 2.30275e+01, 8.77174e+00
HD111232  , 2.27313e+01, 8.98103e+00
HD111232  , 2.26834e+01, 9.01824e+00
HD111232  , 2.29934e+01, 8.94250e+00
HD111232  , 2.27808e+01, 8.90922e+00
HD111232  , 2.24269e+01, 8.88168e+00
HD111232  , 2.27022e+01, 8.89830e+00
HD111232  , 2.23912e+01, 9.02378e+00
HD111232  , 2.30476e+01, 8.83755e+00
HD111232  , 2.25057e+01, 9.03522e+00
HD111232  , 2.29312e+01, 9.01644e+00
HD111232  , 2.22494e+01, 8.90917e+00
HD111232  , 2.27142e+01, 9.00827e+00
HD111232  , 2.34371e+01, 8.81104e+00
HD111232  , 2.21698e+01, 9.00278e+00
HD111232  , 2.23491e+01, 8.94341e+00
HD111232  , 2.34475e+01, 8.88101e+00
HD111232  , 2.23045e+01, 8.83154e+00
HD111232  , 2.24792e+01, 8.99858e+00
HD111232  , 2.20840e+01, 8.93768e+00
HD111232  , 2.31840e+01, 8.68715e+00
HD111232  , 2.35306e+01, 8.81749e+00
HD111232  , 2.23973e+01, 9.05493e+00
HD111232  , 2.35524e+01, 8.79797e+00
HD111232  , 2.28702e+01, 9.03350e+00
HD111232  , 2.33234e+01, 8.75099e+00
HD111232  , 2.24678e+01, 9.02948e+00
HD111232  , 2.23695e+01, 9.00071e+00
HD111232  , 2.34140e+01, 8.75112e+00
HD111232  , 2.25639e+01, 8.87909e+00
HD111232  , 2.32809e+01, 8.85919e+00
HD111232  , 2.26890e+01, 8.82032e+00
HD111232  , 2.30017e+01, 8.67113e+00
HD111232  , 2.34514e+01, 8.64341e+00
HD19034   , 2.30463e+01, 8.70855e+00
HD19034   , 2.38099e+01, 8.76134e+00
HD19034   , 2.34838e+01, 8.83396e+00
HD19034   , 2.37687e+01, 8.86948e+00
HD19034   , 2.40308e+01, 8.84718e+00
HD19034   , 2.34115e+01, 8.65945e+00
HD19034   , 2.34071e+01, 8.73626e+00
HD19034   , 2.39490e+01, 8.75240e+00
HD19034   , 2.42664e+01, 8.82649e+00
HD19034   , 2.37108e+01, 8.77823e+00
HD19034   , 2.36795e+01, 8.73509e+00
HD19034   , 2.38788e+01, 8.75520e+00
HD19034   , 2.38960e+01, 8.79782e+00
HD19034   , 2.39001e+01, 8.80861e+00
HD19034   , 2.40316e+01, 8.52467e+00
HD19034   , 2.34157e+01, 8.77173e+00
HD19034   , 2.39685e+01, 8.82935e+00
HD19034   , 2.63269e+01, 8.02498e+00
HD19034   , 2.40312e+01, 8.73184e+00
HD19034   , 2.41126e+01, 8.82873e+00
HD19034   , 2.32603e+01, 8.97931e+00
HD19034   , 2.66433e+01, 7.86816e+00
HD19034   , 2.38644e+01, 8.73643e+00
HD19034   , 2.38309e+01, 8.80313e+00
HD19034   , 2.30659e+01, 8.76090e+00
HD19034   , 2.38881e+01, 8.82028e+00
HD19034   , 2.34199e+01, 8.78173e+00
HD19034   , 2.33275e+01, 8.88348e+00
HD19034   , 2.41950e+01, 8.74217e+00
HD19034   , 2.35108e+01, 8.78051e+00
HD19034   , 2.40682e+01, 8.62697e+00
HD19034   , 2.40061e+01, 8.71388e+00
HD19034   , 2.35899e+01, 8.78473e+00
HD19034   , 2.40150e+01, 8.74467e+00
HD19034   , 2.39763e+01, 8.81589e+00
HD19034   , 2.41281e+01, 8.71704e+00
HD19034   , 2.41133e+01, 8.60530e+00
HD19034   , 2.34848e+01, 8.68438e+00
HD19034   , 2.35568e+01, 8.77546e+00
HD19034   , 2.37407e+01, 8.77271e+00
HD19034   , 2.38454e+01, 8.55998e+00
HD19034   , 2.43496e+01, 8.82039e+00
HD19034   , 2.36706e+01, 8.84542e+00
HD19034   , 2.39218e+01, 8.82874e+00
HD19034   , 2.33980e+01, 8.59898e+00
HD19034   , 2.37810e+01, 8.79910e+00
HD19034   , 2.38024e+01, 8.67201e+00
HD19034   , 2.37778e+01, 8.76670e+00
HD19034   , 2.37797e+01, 8.69360e+00
HD19034   , 2.45524e+01, 8.84070e+00
HD129229  , 1.75752e+01, -4.90721e+00
HD129229  , 1.86414e+01, 6.33852e+00
HD129229  , 1.86399e+01, 6.29421e+00
HD129229  , 1.86067e+01, 6.19777e+00
HD129229  , 1.86432e+01, 6.33550e+00
HD129229  , 1.48082e+01, -5.12582e+00
HD129229  , 1.76322e+01, -4.94196e+00
HD129229  , 1.58960e+01, 2.10439e-01
HD129229  , 1.64049e+01, -1.96482e+00
HD129229  , 1.86480e+01, 6.32585e+00
HD129229  , 1.86472e+01, 6.33704e+00
HD129229  , 1.58956e+01, 5.86449e-02
HD129229  , 1.86476e+01, 6.33806e+00
HD129229  , 1.86516e+01, 6.33019e+00
HD129229  , 1.64243e+01, -1.86498e+00
HD129229  , 1.86464e+01, 6.33909e+00
HD129229  , 1.86283e+01, 6.25164e+00
HD129229  , 1.86256e+01, 6.24111e+00
HD129229  , 1.59632e+01, -9.52507e-03
HD129229  , 1.59042e+01, -1.28440e-01
HD129229  , 1.86403e+01, 6.33758e+00
HD129229  , 1.86445e+01, 6.34014e+00
HD129229  , 1.75595e+01, -4.91354e+00
HD129229  , 1.86473e+01, 6.34088e+00
HD129229  , 1.86425e+01, 6.33805e+00
HD129229  , 1.86520e+01, 6.31784e+00
HD129229  , 1.60034e+01, 3.26229e-01
HD129229  , 1.60923e+01, 3.48224e-01
HD129229  , 1.86490e+01, 6.33177e+00
HD129229  , 1.64591e+01, -9.76958e-01
HD129229  , 1.86383e+01, 6.33661e+00
HD129229  , 1.49093e+01, -4.93009e+00
HD129229  , 1.86443e+01, 6.31835e+00
HD129229  , 1.86436e+01, 6.33843e+00
HD129229  , 1.51980e+01, -4.24601e+00
HD129229  , 1.86522e+01, 6.33479e+00
HD129229  , 1.85889e+01, 6.17112e+00
HD129229  , 1.58039e+01, 3.94526e-02
HD129229  , 1.86461e+01, 6.29875e+00
HD129229  , 1.86490e+01, 6.32129e+00
HD129229  , 1.57377e+01, -3.25301e-02
HD129229  , 1.59076e+01, 4.81784e-01
HD129229  , 1.76295e+01, -4.88429e+00
HD129229  , 1.49177e+01, -4.85125e+00
HD129229  , 1.86493e+01, 6.32712e+00
HD129229  , 1.51633e+01, -4.54006e+00
HD129229  , 1.86433e+01, 6.30195e+00
HD129229  , 1.86288e+01, 6.23902e+00
HD129229  , 1.86428e+01, 6.29195e+00
HD129229  , 1.49793e+01, -4.89797e+00
HD211317  , -2.05510e+01, 8.21039e+00
HD211317  , -2.03919e+01, 7.86300e+00
HD211317  , -2.03822e+01, 7.84866e+00
HD211317  , -1.94892e+01, 4.76744e+00
HD211317  , -2.05780e+01, 8.32857e+00
HD211317  , -1.69552e+01, -3.42382e+00
HD211317  , -1.68086e+01, -3.41728e+00
HD211317  , -2.04347e+01, 7.94815e+00
HD211317  , -2.03611e+01, 7.80428e+00
HD211317  , -2.03883e+01, 7.86332e+00
HD211317  , -2.30709e+01, 2.66584e+00
HD211317  , -1.97682e+01, 6.76577e+00
HD211317  , -2.04281e+01, 7.92046e+00
HD211317  , -2.05250e+01, 8.14186e+00
HD211317  , -1.99846e+01, 7.02180e+00
HD211317  , -2.02330e+01, 7.41878e+00
HD211317  , -2.03253e+01, 7.76286e+00
HD211317  , -2.04074e+01, 7.89384e+00
HD211317  , -2.05430e+01, 8.16881e+00
HD211317  , -2.05256e+01, 8.13061e+00
HD211317  , -2.02305e+01, 7.57654e+00
HD211317  , -2.25741e+01, 2.26986e+00
HD211317  , -1.68673e+01, -3.38000e+00
HD211317  , -2.33779e+01, 2.39654e+00
HD211317  , -2.03460e+01, 7.79336e+00
HD211317  , -1.98589e+01, 7.05838e+00
HD211317  , -2.03900e+01, 7.82566e+00
HD211317  , -2.03873e+01, 7.85742e+00
HD211317  , -2.01880e+01, 7.41884e+00
HD211317  , -1.98865e+01, 6.97916e+00
HD211317  , -2.04401e+01, 7.94230e+00
HD211317  , -1.93373e+01, 3.07828e+00
HD211317  , -2.05622e+01, 8.23445e+00
HD211317  , -1.97848e+01, 6.71740e+00
HD211317  , -2.03861e+01, 7.79335e+00
HD211317  , -2.01842e+01, 7.46012e+00
HD211317  , -2.05211e+01, 8.13145e+00
HD211317  , -2.04136e+01, 7.89981e+00
HD211317  , -2.05704e+01, 8.36051e+00
HD211317  , -2.02516e+01, 7.64779e+00
HD211317  , -2.05545e+01, 8.21141e+00
HD211317  , -2.02825e+01, 7.67363e+00
HD211317  , -1.97045e+01, 6.90082e+00
HD211317  , -1.95759e+01, 6.55925e+00
HD211317  , -1.99993e+01, 6.79389e+00
HD211317  , -1.55269e+01, -4.44238e+00
HD211317  , -2.23380e+01, 2.28492e+00
HD211317  , -2.05740e+01, 8.32650e+00
HD211317  , -1.95740e+01, 5.54440e+00
HD211317  , -2.05521e+01, 8.18937e+00
HD75530   , 2.76214e+01, 7.95100e+00
HD75530   , 2.76820e+01, 7.98295e+00
HD75530   , 2.80499e+01, 8.17403e+00
HD75530   , 2.74087e+01, 7.77128e+00
HD75530   , 2.82342e+01, 7.98372e+00
HD75530   , 2.72214e+01, 7.81224e+00
HD75530   , 2.74640e+01, 7.83356e+00
HD75530   , 2.79581e+01, 8.07985e+00
HD75530   , 2.73230e+01, 7.75867e+00
HD75530   , 2.74468e+01, 7.83750e+00
HD75530   , 2.79558e+01, 8.08455e+00
HD75530   , 2.73588e+01, 7.76736e+00
HD75530   , 2.73900e+01, 7.84159e+00
HD75530   , 2.73165e+01, 7.71883e+00
HD75530   , 2.73429e+01, 7.76753e+00
HD75530   , 2.79693e+01, 8.10030e+00
HD75530   , 2.77703e+01, 8.04428e+00
HD75530   , 2.79735e+01, 8.08404e+00
HD75530   , 2.78168e+01, 8.08485e+00
HD75530   , 2.74220e+01, 7.80465e+00
HD75530   , 2.78622e+01, 8.13256e+00
HD75530   , 3.17992e+01, 8.06134e+00
HD75530   , 2.74660e+01, 7.81960e+00
HD75530   , 2.75588e+01, 7.96484e+00
HD75530   , 2.74668e+01, 7.81585e+00
HD75530   , 2.73692e+01, 7.84331e+00
HD75530   , 2.75924e+01, 7.85098e+00
HD75530   , 2.75945e+01, 7.92873e+00
HD75530   , 2.73740e+01, 7.77873e+00
