CD-4512460, 2.59673e+01, 6.13981e+00
CD-4512460, 2.59420e+01, 6.11970e+00
CD-4512460, 2.59806e+01, 6.15197e+00
CD-4512460, 2.59581e+01, 6.13196e+00
CD-4512460, 2.59609e+01, 6.13513e+00
CD-4512460, 2.60030e+01, 6.16853e+00
HD126803  , 2.10834e+01, 9.15179e+00
HD126803  , 2.10835e+01, 9.15170e+00
HD126803  , 2.10832e+01, 9.15212e+00
HD126803  , 2.10833e+01, 9.15198e+00
HD126803  , 2.10851e+01, 9.15054e+00
HD126803  , 2.10834e+01, 9.15192e+00
HD126803  , 2.10836e+01, 9.15180e+00
HD126803  , 2.10832e+01, 9.15208e+00
HD126803  , 2.10844e+01, 9.15092e+00
HD126803  , 2.10833e+01, 9.15206e+00
HD126803  , 2.10833e+01, 9.15208e+00
HD126803  , 2.10833e+01, 9.15193e+00
HD126803  , 2.10833e+01, 9.15177e+00
HD126803  , 2.10840e+01, 9.15164e+00
HD126803  , 2.10845e+01, 9.15113e+00
HD126803  , 2.10833e+01, 9.15174e+00
HD126803  , 2.10831e+01, 9.15215e+00
HD126803  , 2.10833e+01, 9.15182e+00
HD126803  , 2.10833e+01, 9.15202e+00
HD126803  , 2.10831e+01, 9.15217e+00
HD126803  , 2.10832e+01, 9.15189e+00
HD126803  , 2.10835e+01, 9.15183e+00
HD126803  , 2.10832e+01, 9.15188e+00
HD126803  , 2.10834e+01, 9.15177e+00
HD126803  , 2.10833e+01, 9.15194e+00
HD126803  , 2.10832e+01, 9.15187e+00
HD126803  , 2.10846e+01, 9.15082e+00
HD126803  , 2.10840e+01, 9.15152e+00
HD126803  , 2.10831e+01, 9.15202e+00
HD126803  , 2.10833e+01, 9.15192e+00
HD126803  , 2.10833e+01, 9.15199e+00
HD126803  , 2.10836e+01, 9.15170e+00
HD126803  , 2.10835e+01, 9.15187e+00
HD126803  , 2.10837e+01, 9.15174e+00
HD126803  , 2.10835e+01, 9.15192e+00
HD126803  , 2.10833e+01, 9.15173e+00
HD126803  , 2.10831e+01, 9.15207e+00
HD126803  , 2.10836e+01, 9.15158e+00
HD126803  , 2.10840e+01, 9.15151e+00
HD126803  , 2.10834e+01, 9.15170e+00
HD126803  , 2.10839e+01, 9.15139e+00
HD126803  , 2.10842e+01, 9.15124e+00
HD126803  , 2.10841e+01, 9.15132e+00
HD126803  , 2.10832e+01, 9.15211e+00
HD126803  , 2.10832e+01, 9.15187e+00
HD126803  , 2.10833e+01, 9.15204e+00
HD126803  , 2.10831e+01, 9.15216e+00
HD126803  , 2.10831e+01, 9.15215e+00
HD126803  , 2.10836e+01, 9.15162e+00
HD126803  , 2.10834e+01, 9.15195e+00
HD175179  , 2.53197e+01, 5.56296e+00
HD175179  , 2.53245e+01, 5.56688e+00
HD175179  , 2.53137e+01, 5.55791e+00
HD175179  , 2.53442e+01, 5.57599e+00
HD175179  , 2.53232e+01, 5.56534e+00
HD175179  , 2.53520e+01, 5.58354e+00
HD175179  , 2.53415e+01, 5.58318e+00
HD175179  , 2.53206e+01, 5.56181e+00
HD175179  , 2.53099e+01, 5.55374e+00
HD175179  , 2.53112e+01, 5.55379e+00
HD175179  , 2.53081e+01, 5.55371e+00
HD175179  , 2.53016e+01, 5.54653e+00
HD175179  , 2.53142e+01, 5.55779e+00
HD175179  , 2.53220e+01, 5.56412e+00
HD175179  , 2.53152e+01, 5.55929e+00
HD175179  , 2.53728e+01, 5.60816e+00
HD175179  , 2.53149e+01, 5.55774e+00
HD175179  , 2.53444e+01, 5.58467e+00
HD175179  , 2.53147e+01, 5.55891e+00
HD175179  , 2.53154e+01, 5.55910e+00
HD175179  , 2.53172e+01, 5.55988e+00
HD175179  , 2.53208e+01, 5.56461e+00
HD175179  , 2.53119e+01, 5.55678e+00
HD175179  , 2.53177e+01, 5.55992e+00
HD175179  , 2.53101e+01, 5.55428e+00
HD175179  , 2.53186e+01, 5.56149e+00
HD175179  , 2.53177e+01, 5.56153e+00
HD175179  , 2.53083e+01, 5.55287e+00
HD175179  , 2.53154e+01, 5.55928e+00
HD175179  , 2.53082e+01, 5.55286e+00
HD175179  , 2.53073e+01, 5.55299e+00
HD175179  , 2.53113e+01, 5.55652e+00
HD175179  , 2.53129e+01, 5.55691e+00
HD175179  , 2.53100e+01, 5.55387e+00
HD175179  , 2.53253e+01, 5.55894e+00
HD175179  , 2.53122e+01, 5.55638e+00
HD175179  , 2.53056e+01, 5.55127e+00
HD175179  , 2.53036e+01, 5.54624e+00
HD175179  , 2.53416e+01, 5.57662e+00
HD175179  , 2.53183e+01, 5.56177e+00
HD175179  , 2.53143e+01, 5.55783e+00
HD175179  , 2.53090e+01, 5.55192e+00
HD175179  , 2.53352e+01, 5.57673e+00
HD175179  , 2.53035e+01, 5.54439e+00
HD175179  , 2.53088e+01, 5.55166e+00
HD175179  , 2.53189e+01, 5.56206e+00
HD175179  , 2.53083e+01, 5.55296e+00
HD175179  , 2.53086e+01, 5.55415e+00
HD175179  , 2.53164e+01, 5.56025e+00
HD175179  , 2.53087e+01, 5.55236e+00
HD14452   , 6.00091e+00, 3.69249e+00
HD14452   , 6.00085e+00, 3.69255e+00
HD14452   , 6.00120e+00, 3.69232e+00
HD14452   , 6.00090e+00, 3.69251e+00
HD14452   , 6.00086e+00, 3.69254e+00
HD14452   , 6.00090e+00, 3.69252e+00
HD14452   , 6.00095e+00, 3.69251e+00
HD14452   , 6.00041e+00, 3.69271e+00
HD14452   , 6.00088e+00, 3.69254e+00
HD14452   , 6.00087e+00, 3.69254e+00
HD14452   , 6.00084e+00, 3.69254e+00
HD14452   , 6.00087e+00, 3.69253e+00
HD14452   , 6.00092e+00, 3.69248e+00
HD14452   , 6.00055e+00, 3.69263e+00
HD14452   , 6.00083e+00, 3.69256e+00
HD14452   , 6.00070e+00, 3.69251e+00
HD14452   , 6.00062e+00, 3.69247e+00
HD14452   , 6.00091e+00, 3.69251e+00
HD14452   , 6.00093e+00, 3.69250e+00
HD14452   , 6.00120e+00, 3.69263e+00
HD14452   , 6.00090e+00, 3.69250e+00
HD14452   , 6.00067e+00, 3.69260e+00
HD14452   , 6.00088e+00, 3.69253e+00
HD14452   , 6.00090e+00, 3.69253e+00
HD14452   , 6.00087e+00, 3.69254e+00
HD14452   , 6.00086e+00, 3.69253e+00
HD14452   , 6.00107e+00, 3.69251e+00
HD14452   , 6.00114e+00, 3.69239e+00
HD14452   , 6.00098e+00, 3.69249e+00
HD14452   , 6.00088e+00, 3.69253e+00
HD14452   , 6.00086e+00, 3.69255e+00
HD14452   , 6.00086e+00, 3.69253e+00
HD14452   , 6.00090e+00, 3.69244e+00
HD14452   , 6.00086e+00, 3.69254e+00
HD14452   , 6.00085e+00, 3.69255e+00
HD14452   , 6.00085e+00, 3.69242e+00
HD14452   , 6.00095e+00, 3.69251e+00
HD14452   , 6.00090e+00, 3.69252e+00
HD14452   , 6.00074e+00, 3.69259e+00
HD14452   , 6.00084e+00, 3.69255e+00
HD14452   , 6.00074e+00, 3.69259e+00
HD14452   , 6.00087e+00, 3.69254e+00
HD14452   , 6.00088e+00, 3.69252e+00
HD14452   , 6.00088e+00, 3.69255e+00
HD14452   , 6.00077e+00, 3.69257e+00
HD14452   , 6.00087e+00, 3.69253e+00
HD14452   , 6.00064e+00, 3.69261e+00
HD14452   , 6.00090e+00, 3.69252e+00
HD14452   , 6.00091e+00, 3.69253e+00
HD14452   , 6.00096e+00, 3.69250e+00
HD113513  , -5.95922e+00, 6.05645e+00
HD113513  , -6.28666e+00, 5.57015e+00
HD113513  , -5.94448e+00, 6.07049e+00
HD113513  , -7.58080e+00, 3.84542e+00
HD113513  , -5.90006e+00, 6.08256e+00
HD113513  , -5.95751e+00, 6.05717e+00
HD113513  , -6.84222e+00, 5.32317e+00
HD113513  , -6.95517e+00, 5.39083e+00
HD113513  , -6.19744e+00, 5.57642e+00
HD113513  , -6.17436e+00, 5.82237e+00
HD113513  , -6.85030e+00, 5.31051e+00
HD113513  , -6.88323e+00, 5.42191e+00
HD113513  , -6.41047e+00, 5.55791e+00
HD113513  , -6.95537e+00, 5.37875e+00
HD113513  , -6.85507e+00, 5.28401e+00
HD113513  , -6.02926e+00, 6.00176e+00
HD113513  , -7.19031e+00, 4.67548e+00
HD113513  , -6.92930e+00, 5.36258e+00
HD113513  , -6.09249e+00, 5.90838e+00
HD113513  , -6.16141e+00, 5.83712e+00
HD113513  , -5.99506e+00, 5.99282e+00
HD113513  , -6.08422e+00, 5.90996e+00
HD113513  , -5.96662e+00, 6.00116e+00
HD113513  , -6.07986e+00, 5.91180e+00
HD113513  , -6.15425e+00, 5.84911e+00
HD113513  , -6.06581e+00, 5.94825e+00
HD113513  , -6.05089e+00, 5.96697e+00
HD113513  , -6.62445e+00, 5.46746e+00
HD113513  , -6.25538e+00, 5.81556e+00
HD113513  , -6.99554e+00, 5.27801e+00
HD113513  , -6.24002e+00, 5.82371e+00
HD113513  , -5.89080e+00, 6.10089e+00
HD113513  , -6.82612e+00, 5.34296e+00
HD113513  , -5.96216e+00, 6.04707e+00
HD113513  , -6.78071e+00, 5.40238e+00
HD113513  , -5.90125e+00, 5.99809e+00
HD113513  , -6.76524e+00, 5.40277e+00
HD113513  , -6.97056e+00, 5.30764e+00
HD113513  , -6.69973e+00, 5.42711e+00
HD113513  , -7.06309e+00, 1.89434e+00
HD113513  , -6.50583e+00, 5.42208e+00
HD113513  , -6.14181e+00, 5.90126e+00
HD113513  , -6.39047e+00, 5.70765e+00
HD113513  , -6.95571e+00, 5.37338e+00
HD113513  , -6.88944e+00, 5.28581e+00
HD113513  , -6.07177e+00, 5.94675e+00
HD113513  , -5.90333e+00, 6.09098e+00
HD113513  , -5.91511e+00, 6.05025e+00
HD113513  , -6.11632e+00, 5.75048e+00
HD113513  , -6.94915e+00, 5.35701e+00
HD101644  , 6.07337e+00, 1.83506e+00
HD101644  , 6.32749e+00, 1.62455e+00
HD101644  , 6.16725e+00, 1.72994e+00
HD101644  , 6.07151e+00, 1.76927e+00
HD101644  , 6.25428e+00, 1.70987e+00
HD101644  , 6.23185e+00, 1.74124e+00
HD101644  , 5.57123e+00, 1.53170e+00
HD101644  , 6.31502e+00, 1.70059e+00
HD101644  , 6.04621e+00, 1.85708e+00
HD101644  , 6.11840e+00, 1.67412e+00
HD101644  , 6.09890e+00, 1.83431e+00
HD101644  , 6.10324e+00, 1.85432e+00
HD101644  , 6.24753e+00, 1.88214e+00
HD101644  , 6.39426e+00, 1.74399e+00
HD101644  , 6.19115e+00, 1.85301e+00
HD101644  , 6.19712e+00, 1.82481e+00
HD101644  , 6.18733e+00, 1.64414e+00
HD101644  , 6.18826e+00, 1.77841e+00
HD101644  , 6.20908e+00, 1.89089e+00
HD101644  , 5.96145e+00, 1.86009e+00
HD101644  , 6.50688e+00, 1.88926e+00
HD101644  , 6.06741e+00, 1.42587e+00
HD101644  , 6.26171e+00, 1.70269e+00
HD101644  , 6.29528e+00, 1.88869e+00
HD101644  , 6.22174e+00, 1.68751e+00
HD101644  , 6.06660e+00, 1.86043e+00
HD101644  , 6.17159e+00, 1.70853e+00
HD101644  , 6.04949e+00, 1.30584e+00
HD101644  , 6.45842e+00, 1.76487e+00
HD101644  , 6.18526e+00, 1.70740e+00
HD101644  , 6.20512e+00, 1.42502e+00
HD101644  , 6.22012e+00, 1.87416e+00
HD101644  , 6.06383e+00, 1.85505e+00
HD101644  , 6.30930e+00, 1.64937e+00
HD101644  , 6.14753e+00, 1.90151e+00
HD101644  , 5.97136e+00, 1.76055e+00
HD101644  , 6.17737e+00, 1.68186e+00
HD101644  , 6.21924e+00, 1.82247e+00
HD101644  , 6.17153e+00, 1.89253e+00
HD101644  , 6.29115e+00, 1.87076e+00
HD101644  , 5.98184e+00, 1.94562e+00
HD101644  , 6.26046e+00, 1.78312e+00
HD101644  , 6.28644e+00, 1.85460e+00
HD101644  , 6.22378e+00, 1.77779e+00
HD101644  , 6.20986e+00, 1.81191e+00
HD101644  , 6.05255e+00, 1.88075e+00
HD101644  , 6.25253e+00, 1.89987e+00
HD101644  , 6.22407e+00, 1.87520e+00
HD101644  , 6.26196e+00, 8.48265e-01
HD101644  , 6.21031e+00, 1.68485e+00
HD105837  , 6.98334e+00, -1.77193e-01
HD105837  , 6.86456e+00, -2.37236e-01
HD105837  , 6.84150e+00, -3.44781e-01
HD105837  , 6.81870e+00, -4.85362e-02
HD105837  , 6.62608e+00, -3.78554e-01
HD105837  , 6.98955e+00, -2.81783e-01
HD105837  , 7.04197e+00, -1.16747e-01
HD105837  , 6.70070e+00, -3.87029e-01
HD105837  , 6.92344e+00, -3.78894e-01
HD105837  , 6.99629e+00, -2.24933e-01
HD105837  , 6.55605e+00, -3.97492e-01
HD105837  , 7.23230e+00, -7.88295e-02
HD105837  , 6.71823e+00, -2.75250e-01
HD105837  , 6.79963e+00, -1.08521e-01
HD105837  , 6.77313e+00, -7.91688e-02
HD105837  , 6.81732e+00, -3.05378e-01
HD105837  , 6.10938e+00, 7.03397e-01
HD105837  , 6.90196e+00, -3.50132e-01
HD105837  , 6.99038e+00, -1.71056e-01
HD105837  , 6.80861e+00, -2.66997e-01
HD105837  , 7.25112e+00, -1.73115e-01
HD105837  , 7.08409e+00, -3.30189e-01
HD105837  , 7.04361e+00, -1.89288e-01
HD105837  , 7.02380e+00, -1.77172e-01
HD105837  , 6.74300e+00, -8.92209e-02
HD105837  , 6.94688e+00, -2.43418e-01
HD105837  , 6.92701e+00, -3.04630e-01
HD105837  , 6.74659e+00, -3.85758e-01
HD105837  , 6.60928e+00, -3.41112e-01
HD105837  , 6.85615e+00, -3.15094e-01
HD105837  , 7.12977e+00, -2.12940e-01
HD105837  , 7.39914e+00, -1.91514e-02
HD105837  , 7.00450e+00, -3.48454e-01
HD105837  , 6.90603e+00, -2.51996e-01
HD105837  , 6.76089e+00, -3.94454e-01
HD105837  , 6.59134e+00, -1.11800e-02
HD105837  , 7.10589e+00, -1.40729e-01
HD105837  , 6.93586e+00, -2.89569e-01
HD105837  , 6.74157e+00, -7.96703e-02
HD105837  , 6.85055e+00, -3.23545e-01
HD105837  , 6.92023e+00, -2.86764e-01
HD105837  , 6.52460e+00, -4.01403e-01
HD105837  , 6.88257e+00, -2.26142e-01
HD105837  , 7.30200e+00, -2.00314e-01
HD105837  , 6.87388e+00, -3.02886e-01
HD105837  , 6.73438e+00, -3.77896e-01
HD105837  , 7.14939e+00, -2.27620e-01
HD105837  , 6.79707e+00, -3.25666e-01
HD105837  , 6.74927e+00, -3.20589e-01
HD105837  , 6.93008e+00, -1.33129e-01
HD107094  , 5.99706e+00, 1.82638e+00
HD107094  , 5.95760e+00, 1.77296e+00
HD107094  , 5.97050e+00, 1.80048e+00
HD107094  , 5.64919e+00, 1.48873e+00
HD107094  , 5.92569e+00, 1.80745e+00
HD107094  , 5.95667e+00, 1.65702e+00
HD107094  , 6.07719e+00, 1.74915e+00
HD107094  , 5.93934e+00, 1.70479e+00
HD107094  , 5.84164e+00, 1.80193e+00
HD107094  , 5.96667e+00, 1.77134e+00
HD107094  , 5.87814e+00, 1.57491e+00
HD107094  , 6.10114e+00, 1.67748e+00
HD107094  , 5.96402e+00, 1.70109e+00
HD107094  , 5.93866e+00, 1.68419e+00
HD107094  , 6.09336e+00, 1.85096e+00
HD107094  , 5.89148e+00, 1.72824e+00
HD107094  , 5.79843e+00, 1.76421e+00
HD107094  , 6.24700e+00, 1.86556e+00
HD107094  , 6.08091e+00, 1.76922e+00
HD107094  , 5.75360e+00, 1.85579e+00
HD107094  , 5.63166e+00, 1.66903e+00
HD107094  , 6.06320e+00, 1.68663e+00
HD107094  , 5.91594e+00, 1.65888e+00
HD107094  , 5.84304e+00, 1.76566e+00
HD107094  , 5.72771e+00, 1.28953e+00
HD107094  , 5.97168e+00, 1.84486e+00
HD107094  , 6.10222e+00, 1.85041e+00
HD107094  , 5.99606e+00, 1.86514e+00
HD107094  , 5.86446e+00, 1.77845e+00
HD107094  , 6.19090e+00, 1.81981e+00
HD107094  , 6.14273e+00, 1.85002e+00
HD107094  , 6.04800e+00, 1.79752e+00
HD107094  , 5.75282e+00, 1.50822e+00
HD107094  , 5.61841e+00, 1.82518e+00
HD107094  , 5.99149e+00, 1.80964e+00
HD107094  , 6.24778e+00, 1.88598e+00
HD107094  , 6.14110e+00, 1.76524e+00
HD107094  , 5.33142e+00, 1.68284e+00
HD107094  , 5.93684e+00, 1.60235e+00
HD107094  , 6.02773e+00, 1.87976e+00
HD107094  , 6.07547e+00, 1.76283e+00
HD107094  , 5.82495e+00, 1.62798e+00
HD107094  , 5.98346e+00, 1.85898e+00
HD107094  , 6.14612e+00, 1.75457e+00
HD107094  , 5.98818e+00, 1.81811e+00
HD107094  , 5.93412e+00, 1.84230e+00
HD107094  , 6.07182e+00, 1.81022e+00
HD107094  , 5.98661e+00, 1.84447e+00
HD107094  , 5.90479e+00, 1.57116e+00
HD107094  , 5.94822e+00, 1.31646e+00
HD109310  , 7.06838e+00, -5.44881e-01
HD109310  , 6.73048e+00, -7.04715e-02
HD109310  , 7.16438e+00, -5.43277e-01
HD109310  , 6.98823e+00, -4.51627e-01
HD109310  , 6.88112e+00, -4.86375e-01
HD109310  , 7.06248e+00, -4.44334e-01
HD109310  , 6.73955e+00, -4.59048e-01
HD109310  , 6.75167e+00, -2.74762e-01
HD109310  , 6.32663e+00, -1.04252e-01
HD109310  , 6.79945e+00, -4.09132e-01
HD109310  , 6.84216e+00, -3.36939e-01
HD109310  , 7.26058e+00, -5.69979e-01
HD109310  , 6.98663e+00, -3.54023e-01
HD109310  , 6.88736e+00, -1.50662e-01
HD109310  , 6.94110e+00, -3.73618e-01
HD109310  , 6.63062e+00, -3.73297e-01
HD109310  , 6.95777e+00, -4.30940e-01
HD109310  , 6.89426e+00, -4.32916e-01
HD109310  , 6.84786e+00, -3.31036e-01
HD109310  , 7.02588e+00, -5.01256e-01
HD109310  , 6.40436e+00, -1.07128e-01
HD109310  , 6.94055e+00, -2.94790e-01
HD109310  , 6.79499e+00, -3.82318e-01
HD109310  , 6.50506e+00, -5.90336e-01
HD109310  , 6.94452e+00, -2.89808e-01
HD109310  , 6.90255e+00, -3.39558e-01
HD109310  , 6.79667e+00, -2.72606e-01
HD109310  , 6.98849e+00, -2.91787e-01
HD109310  , 6.72914e+00, -5.15340e-01
HD109310  , 6.91822e+00, -4.06863e-01
HD109310  , 6.98951e+00, -3.64578e-01
HD109310  , 6.76242e+00, -4.92412e-01
HD109310  , 7.19350e+00, -4.16410e-01
HD109310  , 6.75035e+00, -4.61493e-01
HD109310  , 6.81845e+00, -4.86274e-01
HD109310  , 7.04844e+00, -4.83784e-01
HD109310  , 6.73984e+00, -3.85679e-01
HD109310  , 7.21591e+00, -1.84728e-01
HD109310  , 6.96051e+00, -4.52723e-01
HD109310  , 6.78487e+00, -4.22093e-01
HD109310  , 6.94707e+00, -3.65336e-01
HD109310  , 6.86560e+00, -3.80966e-01
HD109310  , 6.99243e+00, -5.16164e-01
HD109310  , 6.93532e+00, -4.04230e-01
HD109310  , 7.05596e+00, -2.60387e-01
HD109310  , 6.84118e+00, -3.29641e-01
HD109310  , 7.05283e+00, -4.50063e-01
HD109310  , 6.96107e+00, -2.84604e-01
HD109310  , 6.91623e+00, -3.61128e-01
HD109310  , 6.84441e+00, -3.71494e-01
HD110619  , 3.90124e+00, -5.79590e-01
HD110619  , 4.77970e+00, -1.29499e-01
HD110619  , 4.32309e+00, -1.96267e-01
HD110619  , 4.67796e+00, -1.32860e-01
HD110619  , 5.45098e+00, 7.58710e-01
HD110619  , 4.58339e+00, -2.34197e-01
HD110619  , 4.62515e+00, 9.06944e-02
HD110619  , 4.62857e+00, -6.61915e-01
HD110619  , 4.75905e+00, -1.02520e-01
HD110619  , 4.18607e+00, 3.58899e-01
HD110619  , 4.53835e+00, -3.94872e-01
HD110619  , 4.67712e+00, 5.11867e-02
HD110619  , 4.61502e+00, -7.73073e-02
HD110619  , 4.79707e+00, -2.21462e-01
HD110619  , 4.47814e+00, -3.13963e-01
HD110619  , 4.35800e+00, -4.04001e-01
HD110619  , 4.84090e+00, -2.82576e-01
HD110619  , 4.64590e+00, -1.47373e-01
HD110619  , 4.84179e+00, 7.14918e-02
HD110619  , 4.80177e+00, -1.62218e-01
HD110619  , 4.68059e+00, -1.05641e-01
HD110619  , 4.71884e+00, -2.52622e-01
HD110619  , 4.97415e+00, -3.01528e-01
HD110619  , 4.72813e+00, -3.78574e-01
HD110619  , 4.53800e+00, -2.51862e-01
HD110619  , 4.58251e+00, 6.87490e-02
HD110619  , 4.76974e+00, -3.29077e-01
HD110619  , 4.38596e+00, -5.94439e-01
HD110619  , 4.77703e+00, -2.88646e-01
