HD10002   , -5.72507e+00, -4.20456e+00
HD10002   , -6.69383e+00, -3.94661e+00
HD10002   , -6.72752e+00, -3.70262e+00
HD10002   , -6.53506e+00, -4.24089e+00
HD10002   , -6.89316e+00, -4.00384e+00
HD10002   , -6.21282e+00, -3.66531e+00
HD10002   , -6.36566e+00, -3.84450e+00
HD10002   , -6.35611e+00, -3.68161e+00
HD10002   , -6.65297e+00, -3.69954e+00
HD10002   , -6.51935e+00, -3.61364e+00
HD10002   , -6.69855e+00, -3.69689e+00
HD10002   , -6.49024e+00, -3.81871e+00
HD10002   , -6.40603e+00, -3.52035e+00
HD10002   , -6.50363e+00, -3.48289e+00
HD10002   , -6.51522e+00, -3.67705e+00
HD10002   , -6.54179e+00, 2.68200e-01
HD10002   , -6.59379e+00, -3.72887e+00
HD10002   , -6.43951e+00, -3.65384e+00
HD10002   , -6.47667e+00, -3.89213e+00
HD10002   , -6.63526e+00, -3.55950e+00
HD10002   , -6.65599e+00, -3.87709e+00
HD10002   , -6.51217e+00, -3.78920e+00
HD10002   , -6.82052e+00, -4.13242e+00
HD10002   , -6.52678e+00, -3.93236e+00
HD10002   , -6.35572e+00, -7.83056e-01
HD10002   , -6.33018e+00, -3.85707e+00
HD10002   , -6.68322e+00, -3.68844e+00
HD10002   , -6.53803e+00, -3.82095e+00
HD10002   , -6.45509e+00, -3.99880e+00
HD10002   , -6.29705e+00, -3.86706e+00
HD10002   , -6.04517e+00, -3.02069e-01
HD10002   , -6.63693e+00, -3.69756e+00
HD10002   , -6.42680e+00, -3.70990e+00
HD10002   , -6.48325e+00, -4.02290e+00
HD10002   , -6.44919e+00, -3.83981e+00
HD10002   , -6.50508e+00, -3.37612e+00
HD10002   , -6.35147e+00, -3.55176e+00
HD10002   , -6.32078e+00, -3.88802e+00
HD10002   , -6.10174e+00, -3.58769e+00
HD10002   , -6.29499e+00, -3.81175e+00
HD10002   , -6.36950e+00, -3.51998e+00
HD10002   , -6.50732e+00, -3.79326e+00
HD100289  , -5.15117e+00, 2.78797e-01
HD100289  , -5.31355e+00, 7.76903e-02
HD100289  , -5.44850e+00, 1.13867e+00
HD100289  , -5.81742e+00, 2.76446e-01
HD100289  , -5.57006e+00, 9.02737e-01
HD100289  , -3.70088e+00, 1.05707e-01
HD100289  , -4.32165e+00, 4.44828e-01
HD100289  , -4.69088e+00, 7.53841e-01
HD100289  , -5.74695e+00, 4.23487e-01
HD100289  , -4.09293e+00, 4.22892e-01
HD100289  , -5.73842e+00, 2.78066e-01
HD100289  , -4.23151e+00, 1.83177e-02
HD100289  , -5.55780e+00, 4.93794e-01
HD100289  , -5.56125e+00, 2.03738e-01
HD100289  , -3.78791e+00, -1.27156e+00
HD100289  , -5.40915e+00, 2.99277e-01
HD100289  , -5.74195e+00, 1.43621e-01
HD100289  , -5.59565e+00, -2.30078e+00
HD100289  , -5.15132e+00, 2.91486e-01
HD100289  , -4.58475e+00, -1.13675e-01
HD100289  , -5.00577e+00, 6.74999e-01
HD100289  , -3.74175e+00, 1.07732e+00
HD100289  , -5.59724e+00, 1.90050e-01
HD100289  , -4.02246e+00, 3.27670e-01
HD100289  , -5.40792e+00, 2.28865e-01
HD100289  , -3.82392e+00, -9.52040e-01
HD100289  , -5.42563e+00, 1.76012e-01
HD100289  , -5.89369e+00, 6.43193e-01
HD100289  , -5.80485e+00, -3.42031e-02
HD100289  , -4.05317e+00, 1.52083e+00
HD100289  , -4.41208e+00, -3.19894e-02
HD100289  , -3.54105e+00, 7.80941e-01
HD100289  , -5.69494e+00, 4.13499e-01
HD100289  , -4.01248e+00, 1.55680e-01
HD100289  , -5.85526e+00, -7.43441e-02
HD100289  , -5.59399e+00, 5.41036e-01
HD100289  , -5.73391e+00, 3.19636e-01
HD100289  , -3.75958e+00, -3.08392e-01
HD100289  , -6.01516e+00, 1.01121e+00
HD100289  , -6.26034e+00, -1.28818e+00
HD100289  , -4.79673e+00, -2.75467e+00
HD100289  , -3.81605e+00, 1.16510e+00
HD100289  , -4.90579e+00, 4.55277e-01
HD100289  , -5.39526e+00, 3.79769e-02
HD100289  , -5.05660e+00, 4.71479e-01
HD100289  , -5.23380e+00, 2.61806e-01
HD100289  , -5.40934e+00, 3.43448e-01
HD100289  , -5.87899e+00, 9.35628e-01
HD100289  , -4.78262e+00, 3.99978e-01
HD100289  , -4.88417e+00, 4.66419e-01
HD100508  , -9.53562e+00, -3.28288e+00
HD100508  , -9.22071e+00, -4.16362e+00
HD100508  , -9.30817e+00, -3.75059e+00
HD100508  , -9.60928e+00, -3.91809e+00
HD100508  , -9.35250e+00, -4.16454e+00
HD100508  , -9.33990e+00, -4.02701e+00
HD100508  , -9.30216e+00, -3.60657e-01
HD100508  , -9.55583e+00, -3.75652e+00
HD100508  , -9.84779e+00, -3.48244e+00
HD100508  , -9.84210e+00, -3.48444e+00
HD100508  , -9.57144e+00, -3.86107e+00
HD100508  , -9.72609e+00, -3.89370e+00
HD100508  , -9.56540e+00, -4.11292e+00
HD100508  , -9.35787e+00, -4.22616e+00
HD100508  , -9.43523e+00, -3.99861e+00
HD100508  , -9.58856e+00, -3.80956e+00
HD100508  , -9.67756e+00, -3.60754e+00
HD100508  , -9.52475e+00, -4.14482e+00
HD100508  , -1.06000e+01, -2.21265e+00
HD100508  , -9.62801e+00, -3.66345e+00
HD100508  , -9.05886e+00, -3.88079e+00
HD100508  , -1.04503e+01, -1.84361e+00
HD100508  , -8.88964e+00, -7.16966e-01
HD100508  , -9.49959e+00, -4.11511e+00
HD100508  , -9.47128e+00, -3.85111e+00
HD100508  , -9.53802e+00, -3.86091e+00
HD100508  , -9.63237e+00, -3.47475e+00
HD100508  , -9.54590e+00, -3.94160e+00
HD100508  , -9.44504e+00, -4.18817e+00
HD100508  , -9.52810e+00, -3.98773e+00
HD100508  , -9.53486e+00, -3.93428e+00
HD100508  , -9.53010e+00, -4.07977e+00
HD100508  , -9.54824e+00, -4.10940e+00
HD100508  , -1.00293e+01, -2.04166e+00
HD100508  , -9.86617e+00, -3.77865e+00
HD100508  , -9.15032e+00, -5.11353e-01
HD100508  , -9.49312e+00, -4.06848e+00
HD100508  , -9.51139e+00, -4.04086e+00
HD100508  , -1.04443e+01, -1.98551e+00
HD100508  , -9.64131e+00, -3.58136e+00
HD100508  , -9.74895e+00, -3.71931e+00
HD100508  , -8.82142e+00, -3.89286e+00
HD100508  , -9.31106e+00, -4.23728e+00
HD100508  , -9.09012e+00, -3.55155e+00
HD100508  , -9.48772e+00, -4.02426e+00
HD100508  , -9.39334e+00, -4.16688e+00
HD100508  , -9.38870e+00, -4.16205e+00
HD100508  , -9.05445e+00, -1.08652e+00
HD100508  , -9.51970e+00, -4.04077e+00
HD100508  , -9.44955e+00, -4.07819e+00
HD100777  , -8.49669e+00, -2.57105e+00
HD100777  , -8.58853e+00, -1.79875e+00
HD100777  , -8.32349e+00, -2.75441e+00
HD100777  , -8.18430e+00, -3.23537e+00
HD100777  , -8.06590e+00, -3.01158e+00
HD100777  , -8.34442e+00, -3.08551e+00
HD100777  , -7.63404e+00, -3.11169e+00
HD100777  , -8.04235e+00, -2.67498e+00
HD100777  , -9.00734e+00, -1.64523e+00
HD100777  , -8.37972e+00, -2.33925e+00
HD100777  , -8.83297e+00, -3.45740e+00
HD100777  , -8.59793e+00, -2.67802e+00
HD100777  , -8.56263e+00, -2.08485e+00
HD100777  , -8.29913e+00, -3.17106e+00
HD100777  , -8.83709e+00, -1.14433e+00
HD100777  , -9.07796e+00, -2.17235e+00
HD100777  , -8.65233e+00, -2.34918e+00
HD100777  , -8.75415e+00, -1.52104e+00
HD100777  , -8.41189e+00, -2.35989e+00
HD100777  , -8.09408e+00, -2.93733e+00
HD100777  , -8.48762e+00, -2.84225e+00
HD100777  , -8.35483e+00, -2.87882e+00
HD100777  , -8.96044e+00, -1.34536e+00
HD100777  , -8.79712e+00, -2.68636e+00
HD100777  , -9.25745e+00, -1.43847e+00
HD100777  , -8.50507e+00, -1.93537e+00
HD100777  , -8.41674e+00, -2.31086e+00
HD100777  , -8.11626e+00, -2.56943e+00
HD100777  , -9.90124e+00, -1.19852e-01
HD100777  , -8.62808e+00, -2.05154e+00
HD100777  , -7.62959e+00, -2.95520e+00
HD100777  , -8.20815e+00, -2.83385e+00
HD100777  , -8.67972e+00, -1.95658e+00
HD100777  , -8.59192e+00, -2.67022e+00
HD100777  , -8.67051e+00, -2.31560e+00
HD100777  , -8.72275e+00, -2.19537e+00
HD100777  , -8.12617e+00, -2.86762e+00
HD100777  , -8.07405e+00, -2.66286e+00
HD100777  , -8.36702e+00, -2.15269e+00
HD100777  , -9.27643e+00, -1.21901e+00
HD100777  , -8.48611e+00, -2.69987e+00
HD100777  , -8.60678e+00, -3.22341e+00
HD100777  , -8.97808e+00, -1.75978e+00
HD100777  , -8.17346e+00, -2.93461e+00
HD100777  , -8.23830e+00, -2.34333e+00
HD100777  , -8.45238e+00, -3.00591e+00
HD100777  , -8.49988e+00, -1.81289e+00
HD100777  , -8.87772e+00, -1.90513e+00
HD100777  , -9.50149e+00, -1.61723e+00
HD100777  , -8.23642e+00, -2.83073e+00
HD101339  , -1.83888e+00, 2.04851e+00
HD101339  , -1.98917e+00, 1.85029e+00
HD101339  , -1.45837e+00, 1.92377e+00
HD101339  , -1.76096e+00, 1.82982e+00
HD101339  , -2.19130e+00, 2.31013e-01
HD101339  , -2.44057e+00, 3.09871e+00
HD101339  , -2.43861e+00, 1.72370e+00
HD101339  , -3.37025e+00, 2.22119e+00
HD101339  , -3.05979e+00, 3.06324e+00
HD101339  , -1.69613e+00, 1.07559e+00
HD101339  , -1.56578e+00, 1.25550e+00
HD101339  , -1.71745e+00, 2.76788e+00
HD101339  , -2.19916e+00, 2.88308e+00
HD101339  , -2.80738e+00, 2.30315e+00
HD101339  , -1.18747e+00, 2.28754e+00
HD101339  , -2.10142e+00, 1.54088e+00
HD101339  , -2.49277e+00, 1.69533e+00
HD101339  , -1.40200e+00, 2.05185e+00
HD101339  , -1.61433e+00, 3.59935e+00
HD101339  , -8.57665e-01, 1.59962e+00
HD101339  , -2.24745e+00, 2.59797e+00
HD101339  , -2.13369e+00, 2.55154e+00
HD101339  , -2.20818e+00, 2.79444e+00
HD101339  , -1.86797e+00, 1.79628e+00
HD101339  , -2.11290e+00, 2.35990e+00
HD101339  , -1.30978e+00, 2.70113e+00
HD101339  , -1.61414e+00, 1.87805e+00
HD101339  , -2.60078e+00, 2.27428e+00
HD101339  , -9.11780e-01, 1.94039e+00
HD101339  , -1.30117e+00, 1.78524e+00
HD101339  , -1.87349e+00, 1.70940e+00
HD101339  , -2.63675e+00, 2.18692e+00
HD101339  , -1.77636e+00, 1.48130e+00
HD101339  , -1.54893e+00, 2.12438e+00
HD101339  , -1.48281e+00, 2.33373e+00
HD101339  , -1.66605e+00, 6.07376e-01
HD101339  , -1.55837e+00, 2.20565e+00
HD101339  , -1.82454e+00, 1.99099e+00
HD101339  , -1.76778e+00, 8.53061e-01
HD101339  , -2.31739e+00, 2.15666e+00
HD101339  , -3.06930e+00, 2.71072e+00
HD101339  , -2.61071e+00, 3.80479e+00
HD101339  , -1.30268e+00, 2.16138e+00
HD101339  , -1.81352e+00, 2.10210e+00
HD101339  , -1.87536e+00, 1.99406e+00
HD101339  , -3.02521e+00, 3.41709e+00
HD101339  , -1.58619e+00, 2.61804e+00
HD101339  , -1.98548e+00, 2.55729e+00
HD101339  , -1.36901e+00, 1.66735e+00
HD101339  , -1.36897e+00, 2.17348e+00
HD101367  , -9.87806e+00, -2.61971e+00
HD101367  , -1.06342e+01, -2.25385e+00
HD101367  , -8.96104e+00, -3.05748e+00
HD101367  , -8.87741e+00, -1.02323e+00
HD101367  , -9.00970e+00, -5.07692e-01
HD101367  , -9.35210e+00, -2.73431e+00
HD101367  , -9.62210e+00, -2.48552e+00
HD101367  , -9.64594e+00, -2.08209e+00
HD101367  , -9.17686e+00, -2.44037e+00
HD101367  , -9.41283e+00, -2.40484e+00
HD101367  , -8.95313e+00, -3.15410e+00
HD101367  , -8.97206e+00, -2.60500e+00
HD101367  , -8.73609e+00, -3.20981e+00
HD101367  , -9.14909e+00, -2.84373e+00
HD101367  , -9.13610e+00, -2.95681e+00
HD101367  , -9.17178e+00, -2.91520e+00
HD101367  , -1.08304e+01, -1.33887e+00
HD101367  , -8.95082e+00, -2.85814e+00
HD101367  , -9.49855e+00, -2.25932e+00
HD101367  , -8.74701e+00, -1.05940e+00
HD101367  , -7.88098e+00, -3.28626e+00
HD101367  , -9.14839e+00, -2.32245e+00
HD101367  , -9.21869e+00, -2.42836e+00
HD101367  , -9.27000e+00, -2.51305e+00
HD101367  , -8.95312e+00, -2.81019e+00
HD101367  , -8.82392e+00, -2.50250e+00
HD101367  , -9.48958e+00, -3.13984e+00
HD101367  , -9.53247e+00, -1.88536e+00
HD101367  , -9.50405e+00, -1.98932e+00
HD101367  , -9.79771e+00, -2.57323e+00
HD101367  , -8.93203e+00, -2.82728e+00
HD101367  , -9.35013e+00, -3.27099e+00
HD101367  , -9.46945e+00, -1.95052e+00
HD101367  , -9.68909e+00, -1.71642e+00
HD101367  , -9.61497e+00, -2.47075e+00
HD101367  , -8.99969e+00, -2.75718e+00
HD101367  , -8.61286e+00, -2.95645e+00
HD101367  , -9.00943e+00, -2.91623e+00
HD101367  , -8.87781e+00, -3.05862e+00
HD101367  , -8.76904e+00, -3.11974e+00
HD101367  , -8.97646e+00, -2.68155e+00
HD101367  , -8.99863e+00, -2.93816e+00
HD101367  , -9.70639e+00, -1.54919e+00
HD101367  , -9.88159e+00, -3.41901e+00
HD101367  , -9.06974e+00, -2.38423e+00
HD101367  , -8.97125e+00, -2.58704e+00
HD101367  , -1.09906e+01, -1.92944e+00
HD101367  , -1.07518e+01, -1.77761e+00
HD101367  , -1.06638e+01, -1.07058e+00
HD101367  , -8.99758e+00, -2.53799e+00
HD101644  , 6.40355e+00, 2.50582e+00
HD101644  , 6.51303e+00, 2.41920e+00
HD101644  , 6.25370e+00, 2.49926e+00
HD101644  , 6.34666e+00, 2.52720e+00
HD101644  , 5.94562e+00, 2.60853e+00
HD101644  , 6.21712e+00, 2.36821e+00
HD101644  , 6.31961e+00, 2.28371e+00
HD101644  , 5.92820e+00, 2.18417e+00
HD101644  , 6.23884e+00, 2.41998e+00
HD101644  , 6.46042e+00, 2.48764e+00
HD101644  , 6.18962e+00, 2.53401e+00
HD101644  , 6.26061e+00, 2.53419e+00
HD101644  , 5.97542e+00, 2.21194e+00
HD101644  , 6.26567e+00, 2.49093e+00
HD101644  , 6.25994e+00, 2.51658e+00
HD101644  , 6.31956e+00, 2.14041e+00
HD101644  , 6.31275e+00, 2.33687e+00
HD101644  , 6.33257e+00, 2.44780e+00
HD101644  , 6.53362e+00, 2.16057e+00
HD101644  , 6.37848e+00, 2.44674e+00
HD101644  , 6.26433e+00, 2.45350e+00
HD101644  , 6.27367e+00, 2.51491e+00
