107607, 1.75686e+01, -3.18219e+00
68468, -1.19122e+01, 2.26300e+00
83241, -1.97348e+00, -1.87173e+00
44915, -1.46789e+01, 2.06295e+00
97213, -1.62550e+01, 1.70014e+00
98565, 3.73794e+00, -8.77274e+00
99174, -1.44050e+01, 5.00488e+00
67784, -7.00107e+00, 5.94739e+00
111517, 1.04544e+01, 1.78948e+00
71470, 6.23357e+00, -7.55753e+00
21839, -1.61677e+00, -1.21746e+00
106951, 8.00675e-01, -2.18433e+00
3734, -6.41674e+00, 4.42411e+00
114333, -1.07221e+01, 1.48010e+00
52247, 7.77339e+00, -6.05337e+00
77439, 1.64216e+01, -2.51705e+00
42612, -6.89769e+00, 9.48497e-01
80722, 1.13962e+00, -2.87752e+00
92288, 6.85661e+00, 2.20777e+00
55805, 1.87171e+01, -5.44941e+00
27910, -8.64736e+00, -1.96650e+00
113688, -5.29540e+00, 2.16222e+00
89036, -6.86558e+00, 1.75208e+00
99551, 4.16557e+00, 5.24693e-01
44319, -1.46192e+01, -1.84566e+00
78917, 1.98706e+01, -5.29897e+00
26273, 5.24472e+00, -3.21804e+00
56336, 3.81347e+00, -6.25136e+00
83867, -2.76380e-01, -6.78775e+00
69645, -9.50299e+00, 3.49519e+00
36849, 1.65302e+01, -4.67736e+00
104922, -1.08579e+01, 3.15183e+00
33582, 1.52547e+01, -2.10300e+00
61971, 6.85892e+00, -6.82180e+00
6949, 1.35660e+01, 6.65012e-02
81952, -1.92452e+01, 9.11082e-01
71019, 1.07856e+01, 1.74368e+00
32649, 9.07763e+00, 2.55918e+00
13341, -1.05892e+01, 1.15239e+00
45514, 8.68988e+00, 2.42281e+00
33642, 4.70156e+00, 9.22874e-01
31030, 6.35906e+00, -3.87260e+00
97024, 8.14378e+00, 2.51054e+00
109266, 4.88250e+00, -3.02530e+00
14016, 7.57884e+00, 3.34286e+00
106678, 1.21399e+00, 3.97729e+00
38750, 1.12252e+01, 1.19447e+00
64444, 1.20547e+01, -1.53791e+00
94678, 4.60685e+00, 2.13653e+00
104766, -1.69925e+00, -3.71498e+00
53122, 1.48961e+01, 3.65173e-01
84781, 7.69614e+00, 1.58614e+00
88631, -1.55929e+01, 5.39803e+00
84803, 1.03016e+01, 1.17557e+00
19773, 4.70842e+00, -8.08635e+00
51938, 1.42389e+01, 1.28962e+00
80423, 1.66982e+01, -2.44338e+00
40794, 9.61598e+00, 1.41940e+00
8758, -9.40587e+00, 2.56723e+00
91095, 4.77149e+00, 7.21081e-01
2319, 6.04751e+00, -7.52386e+00
87539, 1.83985e+01, -3.83176e+00
56389, -5.45396e+00, 1.63506e+00
83489, 8.26289e+00, 1.10805e+00
108288, 2.50008e+00, -3.96046e+00
109086, -9.67788e+00, 2.15299e+00
17987, 1.41465e+01, -2.57402e-02
51614, -1.54625e+01, 1.03473e-01
108068, 1.12416e+01, 1.90676e+00
104672, -7.45416e+00, 2.13061e+00
80, 1.44068e+01, -1.86766e+00
114743, 4.62165e+00, 2.60769e+00
41471, -8.17270e+00, 1.74845e+00
100942, -1.21348e+01, 2.61395e+00
102200, 4.81406e+00, -6.20666e+00
83562, 7.33058e+00, 2.17229e+00
109650, -5.29863e+00, 5.63250e+00
111312, 2.77590e+00, -1.68535e+00
107857, 1.82388e+01, -2.45225e+00
9316, -1.49676e+01, -2.40062e+00
86516, -9.38394e-01, -3.60211e+00
89589, -6.18648e+00, 6.17089e-01
109207, -1.33454e+01, -1.41661e+00
117364, -6.31623e+00, 6.20227e-02
13848, -1.64395e+01, -1.99905e+00
12381, -4.79545e-01, -5.43268e+00
38782, -2.12080e+00, 3.43438e-01
47588, 1.00988e+01, 7.00773e-01
81461, 1.48748e+01, 1.95446e-01
39911, 1.76215e+01, -4.03742e+00
76899, -8.64276e-01, -1.27458e+00
58843, 1.79846e+01, -4.40706e+00
50907, -1.94542e+01, 2.00760e+00
114576, -1.31156e+01, 9.55525e-02
58517, -1.38304e+01, 2.74660e+00
22278, -1.43139e+01, 3.07927e+00
13938, -1.00394e+01, -1.16726e-01
110102, 3.27950e+00, -2.43739e+00
114450, -7.47248e+00, 2.17862e+00
10483, -6.32362e+00, 2.30904e+00
56868, 1.05027e+01, 1.85515e-01
92781, 1.52993e+01, -5.63380e+00
115286, -2.53432e+00, -3.96945e-01
768, -9.75029e+00, 5.47634e-01
89105, -1.02989e+01, 4.87463e+00
46888, -6.70326e+00, 3.34243e+00
103572, 1.57847e+01, -2.61951e+00
114709, 3.84372e-01, -5.21966e+00
110028, -1.65243e+01, 4.04134e+00
81749, 1.08754e+01, 2.36021e+00
54924, 1.83599e+01, -3.11576e+00
49988, -2.34496e+00, -7.33653e+00
60288, -1.31691e+01, 4.28899e+00
15940, 1.15627e+01, 5.64241e-02
51078, -1.78496e+01, 1.11437e+00
20489, -1.84236e+01, 3.51817e+00
102548, -1.65028e+00, -5.32793e+00
93889, -1.75266e+01, 2.33522e+00
54779, 1.10295e+01, 8.03678e-01
112243, 4.66913e+00, 1.76181e+00
50941, 1.78189e+01, -2.47846e+00
81603, -5.69548e+00, -4.61480e-01
96881, -1.21315e+01, 1.70491e+00
85963, 5.10138e+00, -9.41750e+00
98532, 1.90865e+01, -5.91540e+00
5700, -7.56364e+00, -3.31981e-01
45733, 7.34663e+00, -4.63845e+00
1746, 1.36166e+01, 6.64362e-01
27128, 1.81397e+01, -4.21821e+00
87841, -1.39056e+01, 2.53635e+00
105521, -1.71048e+01, 1.89237e+00
104152, -1.50831e+01, 1.44050e+00
56004, -1.46866e+01, -2.16879e+00
9137, 2.12677e+00, -5.45916e+00
22824, -1.75170e+00, -7.62971e-01
5817, 5.67793e+00, 3.41921e+00
56830, 1.90540e+01, -3.09365e+00
101857, -7.46346e+00, 4.61271e-01
30439, 1.61301e+01, -6.95193e-01
115861, -1.72314e+01, -1.44165e+00
117627, 5.58558e+00, -2.51182e+00
23383, 5.54483e+00, 1.61265e+00
90442, 1.26643e+01, -2.75262e-01
106701, -1.08950e+01, 5.13804e+00
24722, 8.25925e+00, 1.94033e+00
102046, 1.91488e+01, -5.13770e+00
113386, -5.24723e+00, -6.81753e-01
114040, 1.44498e+00, 3.37597e+00
52325, -5.53998e+00, -7.44952e-01
56557, -4.86076e+00, 6.74049e-01
98785, -8.53909e+00, 5.44820e+00
13366, 1.67988e+01, -2.61867e+00
4892, 4.82499e-01, -4.08208e+00
50713, -2.91690e+00, 1.49809e+00
74831, 1.38009e+01, -2.24777e+00
89207, -9.95788e+00, 5.31529e+00
91089, -5.41940e+00, 7.46815e+00
67863, 1.80928e+01, -2.82122e+00
113777, 8.37165e+00, 2.67250e+00
3182, 9.51794e+00, 2.25097e+00
7091, -1.10121e+01, -1.38743e+00
35148, -1.19668e+00, -2.16752e+00
115917, 4.92549e+00, -7.48910e+00
70140, 1.54271e+01, -2.70305e+00
7080, -1.92166e+01, 2.74554e+00
64673, -8.94205e+00, 1.55344e+00
2909, 4.95865e+00, 2.84464e+00
79792, -1.19900e+01, 3.51825e-01
102838, 1.01334e+01, 1.94508e+00
113113, -5.41717e+00, 1.63397e+00
104560, 6.31004e+00, -6.39220e+00
10694, -1.34000e+01, 2.82401e-01
102762, -8.42646e+00, 2.64724e+00
87533, -3.80330e+00, -4.82638e-01
95262, 1.29459e+01, -7.13405e-01
74079, 1.67642e+01, -4.55081e+00
89583, 1.07756e+01, 2.03215e+00
78425, -1.72622e+00, -4.44359e-02
81269, -1.76205e+01, 4.19728e+00
103609, 1.16869e+01, 2.87458e+00
42889, 9.23703e+00, 1.14726e+00
103692, -1.82088e+01, 6.16552e-01
13350, -8.11139e-01, -1.85224e+00
34212, -7.98129e+00, 1.48966e+00
113543, 7.02023e+00, 2.53036e-01
17970, 6.69647e+00, -4.58788e+00
12483, 1.66689e+01, -3.28509e+00
87769, -9.98365e+00, 2.42869e+00
30158, -1.34642e+01, -1.71312e-01
108473, -3.47330e+00, -1.66713e+00
43393, 1.71709e+01, -9.47868e-01
72797, 5.39183e+00, -4.70377e+00
99139, 1.17637e+01, 1.81095e+00
87154, -1.42993e+01, -7.54948e-01
5301, -4.32508e+00, 2.17154e+00
101399, -1.68026e+01, 5.19722e+00
64698, -5.71531e-01, -2.26655e-01
79138, 2.57212e+00, -5.10506e+00
70922, 1.74412e+01, -3.37575e+00
112201, -1.36220e+01, 2.39878e+00
11205, -5.21956e+00, 6.38178e-02
108095, 2.41982e+00, -6.71040e+00
37233, 1.35208e+01, -3.30758e-02
48468, -1.48422e+01, 3.01125e-01
46685, 2.86049e+00, 2.79003e+00
96160, -7.89556e+00, 6.65474e+00
117902, -1.58831e+01, -2.28732e+00
34961, 1.28551e+01, 1.48095e+00
70330, -1.30706e+01, 1.83147e+00
53765, 2.65416e-01, -6.13220e+00
110512, 7.05161e+00, 1.59053e+00
97676, -1.29738e+01, 2.87641e+00
103498, 1.91549e+01, -5.04964e+00
91582, -1.26306e+01, 1.92193e+00
93507, 1.44592e+01, -6.88092e+00
8674, 1.45574e+01, -6.48932e+00
14339, -5.00894e+00, 1.52838e+00
37419, 2.32650e+00, -4.13949e+00
70829, 1.51256e+01, -5.75505e+00
104045, -1.03880e+01, 3.59865e+00
8498, -1.13016e+01, 1.09720e+00
10116, -9.42256e+00, 1.30833e+00
43054, -6.72467e+00, 2.60120e-01
80587, 1.52052e+01, -3.12997e+00
18802, 1.76501e+01, -4.93873e+00
86013, 1.83119e+01, -3.20982e+00
59021, -3.69665e+00, -1.56271e+00
109144, -7.01834e+00, 3.03256e+00
109450, -5.43178e+00, -9.24297e-01
52990, -1.23228e+01, 2.36525e+00
28403, 3.71824e+00, -3.31338e+00
73650, -6.03525e+00, 6.63166e-01
118143, -1.13975e+01, 2.08143e+00
80013, 3.85669e+00, 2.98742e+00
104075, -8.57074e+00, 7.40912e+00
37171, -1.78767e+01, 1.05498e-02
38134, 1.84732e+01, -4.26136e+00
72673, 6.73545e+00, -6.65009e+00
107618, 3.08714e+00, -3.61409e+00
12889, -3.25413e+00, -7.88933e-01
15381, -1.36643e+01, 5.75066e-01
36491, 1.91429e+01, -4.23885e+00
3086, -1.64012e+00, 9.44283e-01
79715, -5.68032e+00, 4.93658e-01
21079, -7.14261e+00, 7.03968e+00
3704, 1.17278e+00, -4.73870e+00
109012, -1.28939e+01, -1.18578e+00
115803, -9.03646e+00, 5.50563e+00
2194, 1.51404e+01, -7.00916e-01
5315, 1.51614e+01, 1.41557e+00
69220, -4.35265e+00, 2.91769e-01
118115, -7.81784e+00, 8.30148e-02
94347, 4.27875e+00, -9.22834e+00
64706, -2.66613e+00, 3.39985e+00
7961, 1.70846e+01, -7.50645e-01
70681, 1.99922e+01, -5.70641e+00
87679, -1.26523e+01, -1.40554e+00
106006, -1.66262e+01, 1.83149e+00
49285, 5.48961e+00, 1.85809e+00
104294, 4.16272e+00, -6.15167e+00
80700, -7.31317e+00, -1.59627e+00
95106, -6.47759e+00, 6.49365e+00
1976, -1.53883e+01, 8.89489e-01
35718, 1.74696e+00, 2.60592e+00
305, -1.49162e+01, -2.05907e+00
84907, -4.53463e+00, 1.21675e+00
16169, 1.48327e+01, -1.42769e+00
35750, -8.60789e+00, -1.98818e+00
103896, -1.16751e+00, -4.20762e+00
60574, 1.17560e+01, 4.32673e-01
103735, 2.28367e+00, -2.11621e+00
34511, -6.80857e+00, 6.06933e+00
84636, -1.88269e+01, 2.90457e+00
113454, -7.19755e-01, -4.94494e+00
8398, -1.66838e+01, 8.26106e-01
20199, 3.63893e+00, 1.54330e+00
108598, 1.90435e+01, -1.46336e+00
100405, 6.94075e+00, -4.97845e+00
96425, -1.24356e+01, -6.60924e-01
110084, 7.92084e+00, 1.81605e+00
24037, 1.43436e+01, 7.35925e-01
114460, -6.82120e+00, -1.57024e+00
117526, -1.49339e+01, 5.05529e+00
77641, -1.64980e+01, 5.05557e+00
115662, -8.40939e+00, 1.97248e+00
109214, -2.41120e+00, -9.95532e-01
69796, -8.58742e+00, 3.02251e+00
50274, 4.08335e+00, -3.60172e+00
72479, -2.60828e-01, 3.07102e+00
115411, 6.28257e+00, -4.84008e+00
3391, -1.73759e+01, -4.89022e-02
10492, -1.91452e+01, 3.88934e+00
9629, 5.79589e+00, 1.60261e-01
90151, -1.89058e+01, -1.11843e-01
6653, -1.68133e+01, 3.64175e+00
38862, 1.55386e-02, -1.77710e+00
96854, -1.23763e+01, -1.08202e+00
98964, 4.98727e-01, 3.19307e+00
407, -1.21751e+01, 4.08786e+00
20638, 1.34019e+01, 4.19046e-01
20677, 9.65281e+00, -2.71949e-01
74389, -1.10636e+01, 3.94332e+00
90004, 5.90397e+00, 2.84171e+00
99100, 2.50431e+00, 2.63152e+00
1128, 1.75883e+01, -1.20232e+00
109381, -1.32019e+01, 4.31988e+00
83204, 1.21152e+00, -2.46942e+00
44896, 6.55518e-01, -4.04864e+00
85969, -1.20519e+01, 3.42841e+00
116033, -6.16461e+00, 1.43147e+00
115577, 1.75815e+00, 3.28358e+00
81041, 1.57536e+01, -1.65089e+00
116906, -9.98636e+00, 1.98489e+00
22325, -1.12592e+01, 7.56950e+00
66814, 1.80847e+01, -9.52342e-01
12611, -1.94124e+01, 3.67422e+00
8859, 5.12304e-01, -5.86263e+00
5054, 1.50279e+01, -5.93581e+00
79576, 1.81510e+01, -2.73093e+00
106560, 1.61749e+01, -1.97725e+00
22395, -1.15537e+01, 4.45258e+00
13902, 8.47159e-01, -5.07803e+00
60462, 9.21297e+00, -2.12643e+00
16365, 1.10470e+01, -8.41935e-02
78551, -5.15859e+00, 5.84359e-01
3142, 2.69179e+00, -5.66262e+00
84255, 5.78768e+00, -6.33848e+00
102018, -1.40178e+01, 1.79885e+00
102610, 9.03098e-01, -2.20142e+00
12411, -1.04306e+00, -3.87344e-01
93377, -5.24666e+00, -1.25008e-01
107877, -1.82779e+00, -5.96123e+00
117320, -1.44850e+01, 4.49576e+00
81580, 5.86804e+00, -8.35683e+00
6607, 1.27257e+01, 1.12889e+00
103654, -1.47178e+01, 1.14222e+00
108158, 8.71930e-01, 3.27153e+00
86731, -1.85278e+01, 2.03297e+00
114702, 7.85972e-01, -6.85882e+00
25905, -4.92501e-01, -2.75354e+00
12048, -1.39018e+01, 1.56882e-02
64426, 1.50560e+01, -3.26213e+00
82265, -1.21699e+01, -1.86523e+00
100970, -7.57570e+00, 3.98728e-01
80221, 1.77626e+01, -1.45257e+00
53719, -9.47480e+00, -1.85148e+00
90539, 9.17296e+00, 3.45039e+00
10842, 1.17127e+01, 2.14538e+00
33324, 1.61879e+01, -2.82949e+00
74067, 1.73571e+01, -3.94682e+00
44713, -1.34508e+01, 7.20867e-01
105606, -1.83303e+01, 3.18698e+00
21731, -1.62052e+01, 4.78049e+00
29716, -6.23869e+00, 5.19418e+00
84905, 1.30863e+01, -2.07811e-01
116410, 5.77598e+00, -2.95878e+00
106931, -7.01433e-01, -2.04483e+00
9911, -1.42811e+01, -1.98997e+00
78267, 1.83440e+01, -5.41122e+00
8798, 7.43691e+00, 2.24975e+00
68273, 1.27156e+01, 1.44846e+00
90365, -2.34726e+00, -5.51765e+00
102580, -1.28661e+01, 3.42073e+00
90485, -1.28981e+01, 5.50700e+00
116478, -4.83868e+00, -4.91976e-01
91360, -1.63975e+01, 6.17907e+00
111746, 3.19927e+00, -4.28807e+00
111274, 6.62270e+00, 2.74208e+00
78330, 1.24820e+01, -2.26556e-01
6856, -4.41550e+00, 5.94881e+00
75206, -1.19642e+01, 6.26280e+00
108736, 9.19317e+00, 1.95937e+00
110843, -1.79962e+01, 4.18565e+00
9381, 8.39820e+00, 2.16519e+00
86193, -1.29389e+01, -3.05800e+00
14241, 1.47209e+01, 1.62710e+00
97779, -1.05954e+01, 5.86685e+00
109110, -8.90680e+00, 7.66034e+00
1955, -9.38048e+00, -3.50927e+00
59532, -9.49771e+00, -3.60533e+00
104659, 1.90693e+01, -4.93028e+00
30545, -7.11045e+00, 3.43393e+00
6177, -2.56778e+00, 3.27969e+00
108468, -4.95528e+00, 2.29872e+00
10977, -3.11864e+00, 4.18597e+00
50671, 1.94562e+00, -6.48335e+00
62607, 1.50131e+01, -1.18181e+00
113044, -1.69978e+01, 1.59581e+00
3479, 2.94412e+00, -3.18085e+00
35139, 5.77945e+00, -6.69262e+00
14086, 1.65647e+01, 2.16202e-01
58401, 1.89307e+01, -1.85149e+00
44821, -2.82038e+00, 4.21857e+00
59639, -2.67423e+00, 3.00180e+00
23555, -1.51061e+01, 4.83652e+00
30480, -1.75885e+01, 4.67593e+00
105214, -1.37356e+01, -2.23107e+00
87523, 1.93431e+00, -5.35835e+00
111565, 1.42759e+01, 6.74104e-01
14023, -1.23093e+01, -1.42449e-01
97358, -7.92904e+00, 7.38976e+00
100412, 5.16861e-01, -3.83624e+00
110035, -4.22784e+00, 2.09529e+00
110341, -6.52590e+00, 6.07933e+00
111648, 1.37898e+01, 2.08813e+00
96536, -1.02610e+01, 5.78854e+00
83229, 1.32327e+01, 3.30599e-01
66238, 2.31232e+00, -2.52226e+00
22349, 9.84592e+00, 1.50200e+00
110468, 1.92090e+01, -1.59770e+00
7276, -1.82779e+01, 4.09472e+00
62534, 1.29407e+01, 1.46130e+00
85007, 1.92446e+00, -6.56071e+00
2743, 1.29862e+01, 2.78423e+00
3185, 1.62757e+01, -5.47205e-01
13513, -1.07709e+01, -2.09720e+00
79137, -1.64215e+01, 2.97909e+00
84988, 1.66611e+01, -2.90345e+00
30476, 2.95855e+00, 3.56942e+00
34739, 9.13655e+00, 1.14555e+00
117880, -1.57785e+01, 3.97734e+00
111978, -1.63726e+01, 5.52070e+00
94645, -1.48154e+01, 5.81165e+00
83276, -6.40789e+00, 1.77214e+00
96124, 6.43705e+00, 2.06634e+00
103682, -1.92049e+01, 3.25647e+00
78955, -1.90512e+01, 4.18647e+00
82621, -1.57445e+01, 1.64721e+00
113137, -1.84350e+01, 3.57284e+00
28066, 5.33909e+00, 2.37656e+00
60729, -1.46581e+01, 1.21686e+00
71735, 5.77377e+00, -2.44654e+00
22336, -1.66445e+01, 1.40765e+00
74500, -1.80431e+01, 1.48434e+00
27080, 1.81352e+01, -9.34454e-01
33094, 1.72381e+00, 3.58169e+00
80043, 7.79011e+00, -2.28701e+00
12186, -1.48895e+01, 3.65428e+00
17147, 1.86191e+01, -2.97269e+00
2711, -9.37316e+00, 5.88959e+00
23941, -2.52207e+00, -4.54485e+00
51933, -2.24042e+00, -4.09158e+00
3170, 2.87230e+00, -1.98272e+00
13388, 1.31409e+01, 2.52158e+00
88622, 1.07347e+01, 6.95295e-01
19233, -6.42055e+00, 9.78109e-01
28267, 4.44916e+00, 2.15234e+00
110712, -9.62805e+00, 3.62674e+00
36210, -1.10411e+01, -8.38513e-02
1349, 5.34623e+00, -6.94432e+00
14954, -1.85595e+01, 4.10697e+00
81520, 4.42669e+00, -5.76438e+00
102264, -1.11643e+00, -4.67297e+00
98416, -5.72907e+00, 3.82887e+00
3497, 9.06000e+00, 1.67348e+00
103458, 1.41903e+01, -1.64611e+00
109821, -6.20224e+00, -4.28979e-01
11072, -1.00040e+01, 1.13250e+00
30503, -1.09688e+01, 4.01875e+00
12444, -9.40443e+00, 7.36621e+00
36515, -8.35163e+00, 7.44412e+00
109378, -1.67883e+01, 2.97091e+00
93966, -1.33645e+01, 8.07995e-01
950, -8.44641e+00, 6.83352e+00
34069, 5.64167e+00, -4.98972e-02
83601, -1.02202e+01, 7.78581e+00
38625, 1.91506e+01, -3.68130e+00
113421, -1.90655e+01, 3.25091e+00
85042, -7.68274e+00, -6.71567e-01
74537, 6.41497e+00, 2.81055e+00
64792, -1.56529e+01, 3.34764e+00
7978, -9.00362e+00, 7.51086e+00
82588, -6.76155e+00, 7.55620e+00
12653, -1.14640e+01, 7.67744e+00
72688, -2.85041e+00, 4.72278e+00
34065, 2.80865e+00, -2.57860e+00
98767, -1.69781e+01, 2.90576e+00
71284, -5.36645e+00, 7.50808e+00
113357, -1.80176e+01, 3.81102e+00
24819, -2.65264e+00, 4.57698e+00
77358, -1.29393e+01, 2.49535e+00
37853, 1.80000e+01, -3.53608e+00
95447, -1.96570e+01, 2.89428e+00
75181, 8.66130e+00, 1.49732e+00
14879, -2.25846e+00, -4.20841e+00
16852, -7.61050e+00, 2.96458e+00
110109, -2.86840e-01, -3.41357e+00
22263, -8.04801e+00, 7.45623e+00
91438, -2.74154e-01, -3.97415e+00
80337, -9.31045e+00, 7.86842e+00
10798, 6.01040e+00, -5.37573e+00
80686, -8.41026e+00, 7.53706e+00
15371, -7.72997e-02, -3.47283e+00
29271, -1.21452e+01, 1.12592e+00
81300, -8.16213e+00, -2.07533e+00
56452, 5.45817e+00, -4.66063e+00
105858, 6.46433e+00, -7.21173e+00
17378, -1.79069e+01, 2.73643e+00
1599, -1.78560e+00, -3.78098e+00
64924, -6.27753e+00, -9.11536e-01
2021, -4.02828e+00, -1.41748e+00
99240, -1.93505e+01, 3.05170e+00
