58962, 3.10570e+00, -3.59456e+00
58962, 3.51390e+00, -2.82028e+00
58962, 3.51038e+00, -3.15363e+00
58962, 3.40087e+00, -3.25769e+00
58962, 3.20944e+00, -3.49113e+00
78556, 1.77536e+00, 2.29827e+00
78556, 2.63980e+00, 3.05413e+00
78556, 2.49006e+00, 2.30395e+00
78556, 1.73011e+00, 2.83724e+00
78556, 2.04865e+00, 2.20034e+00
78556, 2.53773e+00, 2.31664e+00
78556, 2.25443e+00, 2.23989e+00
78556, 2.42747e+00, 2.75292e+00
78556, 2.55469e+00, 2.71957e+00
78556, 2.01526e+00, 2.47353e+00
78556, 2.43744e+00, 2.29215e+00
78556, 2.19233e+00, 2.38178e+00
78556, 2.35976e+00, 2.87959e+00
78556, 2.45387e+00, 2.99037e+00
78556, 1.84766e+00, 3.20404e+00
78556, 2.23422e+00, 2.73251e+00
78556, 1.71979e+00, 2.84429e+00
78556, 2.70827e+00, 2.07614e+00
78556, 2.07179e+00, 1.77341e+00
78556, 2.53681e+00, 2.74095e+00
78556, 2.42829e+00, 2.82287e+00
78556, 2.36136e+00, 2.55797e+00
78556, 2.08562e+00, 3.34832e+00
78556, 2.39651e+00, 2.69551e+00
78556, 2.38095e+00, 2.91415e+00
78556, 2.35099e+00, 3.07664e+00
78556, 1.99046e+00, 3.53530e+00
78556, 2.64018e+00, 2.65285e+00
78556, 2.21733e+00, 3.07534e+00
78556, 1.63238e+00, 3.48959e+00
78556, 1.57290e+00, 2.63823e+00
78556, 2.31740e+00, 3.08471e+00
78556, 2.07869e+00, 9.90332e-01
78556, 2.68662e+00, 2.36733e+00
78556, 2.53856e+00, 2.52642e+00
78556, 1.72056e+00, 2.20072e+00
78556, 2.52090e+00, 2.15047e+00
78556, 2.47674e+00, 3.31391e+00
78556, 2.48515e+00, 2.62436e+00
78556, 2.62382e+00, 2.37776e+00
78556, 2.59419e+00, 2.30333e+00
78556, 2.20082e+00, 2.89212e+00
78556, 2.16202e+00, 3.56207e+00
78556, 2.47733e+00, 3.13427e+00
78556, 2.25120e+00, 3.16478e+00
78556, 2.67563e+00, 2.21795e+00
78556, 2.47225e+00, 2.91537e+00
78556, 2.50239e+00, 3.09107e+00
78556, 2.62046e+00, 1.92564e+00
78556, 2.51083e+00, 2.51494e+00
73444, 1.16635e+01, -3.36343e+00
73444, 1.16622e+01, -3.36315e+00
73444, 1.16626e+01, -3.36294e+00
73444, 1.16626e+01, -3.36333e+00
73444, 1.16619e+01, -3.36306e+00
73444, 1.16638e+01, -3.36347e+00
73444, 1.16626e+01, -3.36338e+00
73444, 1.16631e+01, -3.36334e+00
73444, 1.16629e+01, -3.36315e+00
73444, 1.16626e+01, -3.36333e+00
73444, 1.16627e+01, -3.36328e+00
73444, 1.16639e+01, -3.36352e+00
73444, 1.16635e+01, -3.36343e+00
73444, 1.16636e+01, -3.36345e+00
73444, 1.16627e+01, -3.36325e+00
73444, 1.16638e+01, -3.36349e+00
73444, 1.16637e+01, -3.36347e+00
73444, 1.16636e+01, -3.36345e+00
73444, 1.16630e+01, -3.36341e+00
73444, 1.16637e+01, -3.36347e+00
73444, 1.16615e+01, -3.36319e+00
73444, 1.16638e+01, -3.36349e+00
73444, 1.16613e+01, -3.36304e+00
73444, 1.16605e+01, -3.36249e+00
73444, 1.16630e+01, -3.36332e+00
73444, 1.16629e+01, -3.36350e+00
73444, 1.16629e+01, -3.36330e+00
73444, 1.16620e+01, -3.36319e+00
73444, 1.16629e+01, -3.36329e+00
73444, 1.16625e+01, -3.36311e+00
73444, 1.16623e+01, -3.36318e+00
73444, 1.16636e+01, -3.36345e+00
73444, 1.16602e+01, -3.36292e+00
73444, 1.16612e+01, -3.36291e+00
73444, 1.16615e+01, -3.36313e+00
73444, 1.16628e+01, -3.36323e+00
73444, 1.16629e+01, -3.36329e+00
73444, 1.16626e+01, -3.36322e+00
73444, 1.16637e+01, -3.36348e+00
73444, 1.16625e+01, -3.36323e+00
73444, 1.16596e+01, -3.36267e+00
73444, 1.16639e+01, -3.36352e+00
73444, 1.16619e+01, -3.36309e+00
73444, 1.16641e+01, -3.36356e+00
73444, 1.16632e+01, -3.36335e+00
73444, 1.16631e+01, -3.36341e+00
73444, 1.16620e+01, -3.36306e+00
73444, 1.16633e+01, -3.36324e+00
73444, 1.16630e+01, -3.36332e+00
73444, 1.16632e+01, -3.36335e+00
77637, 5.19853e+00, -8.14806e-02
77637, 5.58422e+00, -1.05546e+00
77637, 5.71847e+00, -5.49674e-01
77637, 5.20375e+00, -1.55086e+00
77637, 5.68511e+00, -4.02544e-01
77637, 5.47053e+00, -1.13089e+00
77637, 5.43374e+00, -4.46941e-01
77637, 5.44573e+00, -1.50887e+00
77637, 5.49867e+00, -1.02378e+00
77637, 5.25082e+00, -1.22262e+00
77637, 5.39366e+00, -2.36930e-01
77637, 5.51010e+00, -7.10054e-01
77637, 5.48468e+00, -2.88941e-01
77637, 5.41525e+00, -8.26973e-01
77637, 5.29720e+00, -1.07544e+00
77637, 5.19809e+00, -1.06336e+00
77637, 5.55223e+00, -1.42927e+00
77637, 5.18305e+00, -1.42677e+00
77637, 5.61168e+00, -7.39486e-01
77637, 5.44486e+00, -8.10960e-01
77637, 5.27887e+00, -5.53547e-01
77637, 5.45602e+00, -6.00171e-01
77637, 5.41248e+00, -6.80099e-01
77637, 5.46376e+00, -1.72022e-01
77637, 5.51121e+00, -5.82030e-01
77637, 5.24281e+00, -8.04859e-01
77637, 5.41064e+00, -7.32123e-01
77637, 5.44131e+00, 5.24140e-01
77637, 4.96020e+00, -1.53386e+00
77637, 5.37631e+00, -6.89124e-01
77637, 5.76800e+00, -5.28278e-01
77637, 5.43716e+00, -6.81992e-01
77637, 5.58569e+00, -6.00889e-01
77637, 5.18558e+00, -1.04775e+00
77637, 5.52128e+00, -6.22736e-01
77637, 5.78784e+00, -4.77388e-01
77637, 5.50753e+00, -4.28040e-01
77637, 5.79338e+00, -2.23451e-01
77637, 5.28799e+00, -1.27141e+00
77637, 5.74289e+00, -4.60326e-01
77637, 5.55623e+00, -8.95315e-01
77637, 5.52839e+00, -9.33370e-01
77637, 5.44831e+00, -9.69914e-01
77637, 5.24564e+00, -1.25540e+00
77637, 5.39167e+00, -7.95213e-01
77637, 5.74744e+00, -2.64141e-01
77637, 5.64615e+00, -2.40353e-01
77637, 5.66557e+00, -8.58987e-02
77637, 5.18196e+00, -1.01924e+00
77637, 5.43658e+00, -7.72594e-01
118141, 6.84285e-01, -2.10106e+00
118141, 6.34096e-01, -1.90440e+00
118141, 5.58755e-01, -2.13512e+00
118141, 3.45473e-01, -1.99065e+00
118141, 5.22278e-01, -1.65874e+00
118141, 8.03380e-01, -1.51040e+00
118141, 6.37566e-01, -2.44096e+00
118141, 5.11854e-01, -1.11394e+00
118141, 9.48981e-01, -1.92148e+00
118141, 6.84711e-01, -2.07244e+00
118141, 6.96360e-01, -2.21714e+00
118141, 8.84202e-01, -2.72331e+00
118141, 1.09695e+00, -1.58062e+00
118141, 7.17527e-01, -2.01474e+00
118141, 8.95308e-01, -2.53399e+00
118141, 6.96608e-01, -1.92975e+00
118141, 5.06071e-01, -1.98267e+00
118141, 3.12540e-01, -1.54678e+00
118141, 7.33710e-01, -2.25606e+00
118141, 1.00970e+00, -1.93895e+00
118141, 1.09415e+00, -2.39640e+00
118141, 1.59841e+00, -1.95264e+00
118141, 7.79474e-01, -1.78143e+00
118141, 6.79436e-01, -2.27318e+00
118141, 8.25072e-01, -2.05765e+00
118141, 1.69617e+00, -2.04684e+00
118141, 8.63645e-01, -2.44529e+00
118141, 4.29804e-01, -2.00232e+00
118141, 6.72362e-01, -1.97970e+00
118141, 6.75382e-01, -1.93864e+00
118141, 7.56981e-01, -2.09461e+00
118141, 9.47039e-01, -1.99212e+00
118141, 8.58221e-01, -2.13662e+00
118141, 1.47994e-01, -2.21636e+00
118141, 8.87896e-01, -1.86387e+00
118141, 6.67352e-01, -1.73076e+00
118141, 1.69074e+00, -2.53104e+00
118141, 7.23851e-01, -2.60105e+00
118141, 8.67994e-01, -2.53031e+00
118141, 6.67711e-01, -2.30280e+00
118141, 7.67577e-01, -6.84540e-01
118141, 1.18903e+00, -3.00742e+00
118141, 1.36753e+00, -1.92075e+00
118141, 8.25619e-01, -1.93333e+00
118141, 9.54917e-01, -1.79962e+00
118141, 9.38896e-01, -2.05731e+00
118141, 5.83000e-01, -2.51483e+00
118141, 6.50957e-01, -1.95857e+00
118141, 9.75985e-01, -2.10034e+00
118141, 7.28391e-01, -1.50021e+00
25209, -2.37066e+00, -7.51653e-01
25209, -2.54609e+00, -1.68242e+00
25209, -2.04662e+00, -2.58419e+00
25209, -2.41692e+00, -1.78018e+00
25209, -1.95719e+00, -2.71699e+00
25209, -1.94959e+00, -2.61746e+00
25209, -1.97184e+00, -2.68563e+00
25209, -2.18077e+00, -2.10810e+00
25209, -1.91779e+00, -2.64646e+00
25209, -1.90102e+00, -2.52712e+00
25209, -1.98662e+00, -2.45781e+00
25209, -2.14962e+00, -2.42620e+00
25209, -1.79741e+00, -2.55679e+00
25209, -1.93272e+00, -2.66730e+00
25209, -2.94863e+00, -1.06073e+00
25209, -1.98651e+00, -2.44254e+00
25209, -1.90641e+00, -2.21890e+00
25209, -1.86014e+00, -2.74058e+00
25209, -1.89558e+00, -1.34860e+00
25209, -1.68982e+00, -1.74933e+00
25209, -1.56480e+00, -1.89860e+00
25209, -1.88031e+00, -2.71116e+00
25209, -1.89956e+00, -2.62830e+00
25209, -2.62820e+00, -1.61895e+00
25209, -1.78045e+00, -2.37285e+00
25209, -1.67285e+00, -2.50010e+00
25209, -1.94465e+00, -2.56305e+00
25209, -1.79578e+00, -2.78605e+00
25209, -2.30295e+00, -2.43905e+00
25209, -2.11182e+00, -2.52659e+00
25209, -2.11414e+00, -6.51655e-01
25209, -2.30333e+00, -1.99285e+00
25209, -2.15255e+00, -1.87887e+00
25209, -1.96014e+00, -2.65098e+00
25209, -1.81827e+00, -2.71860e+00
25209, -1.82287e+00, -2.61807e+00
25209, -1.97280e+00, -2.20358e+00
25209, -1.87999e+00, -2.00129e+00
25209, -1.89952e+00, -2.64362e+00
25209, -1.79753e+00, -2.36473e+00
25209, -2.21290e+00, -1.67942e+00
25209, -1.97652e+00, -2.45939e+00
25209, -1.78534e+00, -2.66277e+00
25209, -2.00589e+00, -2.55113e+00
25209, -1.91797e+00, -2.67847e+00
25209, -1.81689e+00, -1.03174e+00
25209, -2.86282e+00, 1.46836e+00
25209, -2.10590e+00, -2.23413e+00
25209, -1.85972e+00, -2.51012e+00
25209, -1.88620e+00, -2.67499e+00
89952, 1.99420e+00, -2.26598e+00
89952, 1.50676e+00, -2.92450e+00
89952, 1.34971e+00, -3.09270e+00
89952, 1.68359e+00, -2.51938e+00
89952, 1.59726e+00, -2.54582e+00
89952, 1.22346e+00, -3.48152e+00
89952, 1.58962e+00, -2.26709e+00
89952, 1.65213e+00, -2.55596e+00
89952, 1.64163e+00, -2.40467e+00
89952, 1.62387e+00, -2.71330e+00
89952, 1.26100e+00, -3.59695e+00
89952, 1.57564e+00, -3.04372e+00
89952, 1.47613e+00, -2.89237e+00
89952, 1.69491e+00, -2.38707e+00
89952, 1.39808e+00, -3.35579e+00
89952, 1.47431e+00, -3.27264e+00
89952, 1.35123e+00, -3.15381e+00
89952, 1.43947e+00, -2.91050e+00
89952, 1.53597e+00, -1.44341e+00
89952, 1.72297e+00, -2.76112e+00
89952, 1.48944e+00, -3.12191e+00
89952, 1.45145e+00, -3.13244e+00
89952, 1.32609e+00, -3.09575e+00
89952, 1.79887e+00, -1.28442e+00
89952, 1.77222e+00, -2.58839e+00
89952, 1.85395e+00, -2.06279e+00
89952, 1.42637e+00, -2.57708e+00
89952, 1.21778e+00, -3.19311e+00
89952, 1.39770e+00, -3.18653e+00
89952, 1.50144e+00, -2.70534e+00
89952, 1.36459e+00, -2.50660e+00
89952, 1.68037e+00, -2.44110e+00
89952, 1.27176e+00, -3.27641e+00
89952, 1.77096e+00, -2.48289e+00
89952, 1.43243e+00, -3.21851e+00
89952, 1.55755e+00, -2.06386e+00
89952, 1.10842e+00, -2.82818e+00
89952, 1.81405e+00, -2.27208e+00
89952, 2.21406e+00, -2.12228e+00
89952, 1.69706e+00, -2.08452e+00
89952, 1.23413e+00, -3.09709e+00
89952, 1.53638e+00, -3.31394e+00
89952, 1.32794e+00, -2.97709e+00
89952, 1.56637e+00, -2.70136e+00
89952, 1.50783e+00, -3.17916e+00
89952, 1.82033e+00, -1.57678e+00
89952, 1.44128e+00, -2.92390e+00
89952, 1.58644e+00, -2.84346e+00
89952, 1.17908e+00, -3.46098e+00
89952, 1.76925e+00, -2.44115e+00
59696, 4.16452e+00, -2.20292e+00
59696, 4.16403e+00, -2.16855e+00
59696, 4.24390e+00, -2.22719e+00
59696, 4.19393e+00, -2.25202e+00
59696, 4.22174e+00, -2.20185e+00
59696, 4.29554e+00, -2.16898e+00
59696, 4.22677e+00, -2.25203e+00
59696, 4.19696e+00, -2.23413e+00
59696, 4.14198e+00, -2.13978e+00
59696, 4.13897e+00, -2.30620e+00
59696, 4.19416e+00, -2.06469e+00
59696, 4.18161e+00, -2.26367e+00
59696, 4.18961e+00, -2.15387e+00
59696, 4.18795e+00, -2.22824e+00
59696, 4.19783e+00, -2.17394e+00
59696, 4.18189e+00, -2.23774e+00
59696, 4.17150e+00, -2.09663e+00
59696, 4.21583e+00, -2.19144e+00
59696, 4.20837e+00, -2.20471e+00
59696, 4.20232e+00, -2.23338e+00
59696, 4.11762e+00, -2.16746e+00
59696, 4.21718e+00, -2.25985e+00
59696, 4.12716e+00, -1.95298e+00
59696, 4.28381e+00, -2.27148e+00
59696, 4.17236e+00, -2.20396e+00
59696, 4.16246e+00, -2.15457e+00
59696, 4.19300e+00, -2.24225e+00
59696, 4.14973e+00, -2.24284e+00
59696, 4.19112e+00, -2.17741e+00
59696, 4.21535e+00, -2.23691e+00
59696, 4.20712e+00, -2.16437e+00
59696, 4.17766e+00, -2.23977e+00
59696, 4.19203e+00, -2.15002e+00
59696, 4.36801e+00, -2.23190e+00
59696, 4.17642e+00, -2.19179e+00
59696, 4.17314e+00, -2.19076e+00
59696, 4.14929e+00, -2.02238e+00
59696, 4.20209e+00, -2.21065e+00
59696, 4.18051e+00, -2.23975e+00
59696, 4.18862e+00, -2.22658e+00
59696, 4.19150e+00, -2.20005e+00
59696, 4.19422e+00, -2.26736e+00
59696, 4.15774e+00, -2.34728e+00
59696, 4.20274e+00, -2.24889e+00
59696, 4.20565e+00, -2.26644e+00
59696, 4.16686e+00, -2.16564e+00
59696, 4.19413e+00, -2.24961e+00
59696, 4.17171e+00, -2.21917e+00
59696, 4.22333e+00, -2.08741e+00
59696, 4.31422e+00, -2.24556e+00
75023, 2.80936e+00, -1.54954e-01
75023, 2.96029e+00, -5.84329e-01
75023, 2.86726e+00, 5.73871e-02
75023, 2.88444e+00, -6.28618e-01
75023, 2.90909e+00, -4.91971e-01
75023, 2.82693e+00, -4.30912e-01
75023, 2.82522e+00, -2.79621e-01
75023, 2.90344e+00, -6.28029e-01
75023, 2.86105e+00, -5.07702e-01
75023, 3.14516e+00, -8.81609e-01
75023, 2.80176e+00, -4.73248e-01
75023, 2.82272e+00, -4.72011e-01
75023, 2.87600e+00, -2.63617e-01
75023, 2.86418e+00, -2.58246e-01
75023, 2.91780e+00, -5.90261e-01
75023, 3.39274e+00, 1.26085e+00
75023, 4.08991e+00, 6.65371e-01
75023, 3.05296e+00, -4.15438e-01
75023, 2.35244e+00, 1.27885e-01
75023, 2.97706e+00, -5.83097e-01
75023, 2.91949e+00, -6.74464e-01
75023, 2.89896e+00, -5.23310e-01
75023, 2.85345e+00, -4.84875e-01
75023, 2.89716e+00, -5.36278e-01
75023, 2.73968e+00, 3.72811e-02
75023, 2.83614e+00, -2.72763e-01
75023, 2.57379e+00, -6.53202e-01
75023, 2.98846e+00, -4.15655e-01
75023, 2.83188e+00, -5.78432e-01
75023, 2.86205e+00, -3.15326e-01
75023, 2.86087e+00, -4.44558e-01
75023, 2.91729e+00, -1.39400e-01
75023, 2.73089e+00, -5.61292e-01
75023, 2.83080e+00, -2.48486e-01
75023, 3.58477e+00, -1.41467e+00
75023, 2.75514e+00, -2.96827e-01
75023, 2.95801e+00, -5.03812e-01
75023, 2.92088e+00, -5.23699e-01
75023, 2.79462e+00, -5.03549e-01
75023, 3.14772e+00, -2.57740e-02
75023, 3.65357e+00, -1.35525e+00
75023, 2.96889e+00, -5.31557e-01
75023, 2.93735e+00, -3.75170e-01
75023, 2.72149e+00, -5.98753e-02
75023, 3.60622e+00, 7.94692e-01
75023, 2.93746e+00, -5.64034e-01
75023, 3.04874e+00, -9.39414e-04
75023, 2.99899e+00, -6.00872e-01
75023, 2.89282e+00, -5.99346e-01
75023, 2.90806e+00, -6.25447e-01
71844, 1.89807e+00, -3.69814e+00
71844, 1.79001e+00, -3.84368e+00
71844, 1.80961e+00, -3.75956e+00
71844, 1.81342e+00, -3.82572e+00
71844, 1.82201e+00, -3.77370e+00
71844, 1.75705e+00, -3.83039e+00
71844, 1.78480e+00, -3.76916e+00
71844, 1.59283e+00, -3.71486e+00
71844, 1.79946e+00, -3.87820e+00
71844, 1.73018e+00, -3.75860e+00
71844, 1.74685e+00, -3.72875e+00
71844, 1.80572e+00, -3.78476e+00
71844, 1.68113e+00, -3.97293e+00
71844, 1.60352e+00, -3.77408e+00
71844, 1.75881e+00, -3.84342e+00
71844, 1.69049e+00, -3.73244e+00
71844, 1.65372e+00, -4.02125e+00
71844, 1.75451e+00, -3.85405e+00
71844, 1.38976e+00, -4.12266e+00
71844, 1.81030e+00, -3.83488e+00
71844, 2.22143e+00, -2.79874e+00
71844, 1.81114e+00, -3.78419e+00
71844, 1.81369e+00, -3.96425e+00
71844, 1.83683e+00, -3.82130e+00
71844, 1.75684e+00, -3.88264e+00
71844, 2.15761e+00, -2.83147e+00
71844, 1.83766e+00, -3.75977e+00
71844, 1.74075e+00, -3.86167e+00
71844, 1.64139e+00, -3.90680e+00
71844, 1.69593e+00, -3.66920e+00
71844, 1.75600e+00, -3.86750e+00
71844, 1.53967e+00, -4.14877e+00
71844, 1.91776e+00, -3.45090e+00
71844, 1.93615e+00, -3.12999e+00
71844, 1.69047e+00, -3.82008e+00
71844, 1.72430e+00, -3.84566e+00
71844, 1.58383e+00, -3.98495e+00
71844, 1.86093e+00, -3.66866e+00
71844, 1.83946e+00, -3.75985e+00
71844, 1.67084e+00, -3.97293e+00
71844, 1.83300e+00, -3.78687e+00
71844, 1.84127e+00, -3.74864e+00
71844, 1.76615e+00, -3.91109e+00
71844, 1.72725e+00, -3.82669e+00
71844, 1.92006e+00, -3.60052e+00
71844, 1.76351e+00, -3.62530e+00
71844, 1.72529e+00, -3.75940e+00
71844, 1.77926e+00, -3.69487e+00
71844, 1.67187e+00, -3.79269e+00
71844, 1.75566e+00, -3.86787e+00
109795, -7.60418e-01, 6.98735e-01
109795, -3.40231e-01, 3.05830e-01
109795, -5.18374e-01, 1.16622e+00
109795, -7.20603e-01, 3.04475e-01
109795, -6.41259e-01, -2.18062e-02
109795, -4.86857e-01, 1.66785e-01
109795, -3.80429e-01, 2.75479e+00
109795, -3.90835e-01, 6.73516e-01
109795, -3.88857e-01, 3.17625e-01
109795, -6.75393e-01, 1.37866e-02
109795, -6.40413e-01, 1.02254e+00
109795, -6.21748e-01, 2.76839e-01
109795, -5.37371e-01, -2.04059e-01
109795, -5.50076e-01, 1.01649e-01
109795, -6.04766e-01, -8.11417e-01
109795, -6.80895e-01, 1.83365e+00
109795, -1.42579e+00, 1.48302e+00
109795, -5.08195e-01, 1.22871e+00
109795, -3.55440e-01, -2.89471e-02
109795, -5.09445e-01, -3.85339e-01
109795, 1.80205e-02, 4.99274e-01
109795, -7.20220e-01, 1.10635e+00
109795, -5.81317e-01, 5.18154e-01
109795, -5.92483e-01, 1.41870e+00
109795, -2.58771e-01, -1.49029e-01
109795, -4.43322e-01, 3.31892e-01
109795, -7.22774e-02, -5.62621e-01
109795, -5.99796e-01, -1.16968e-02
109795, -4.31265e-02, -4.81753e-01
109795, -6.05562e-01, -1.27832e-01
109795, -9.85517e-01, 1.10596e+00
109795, -4.16185e-01, 9.93025e-01
109795, -5.68991e-01, 2.56129e-02
109795, -3.34412e-01, 1.14920e+00
109795, -2.54073e-01, -1.10590e+00
109795, -7.44643e-01, 1.70275e+00
109795, -4.70908e-01, 5.92332e-01
109795, -4.22928e-01, 7.23545e-01
109795, -3.49387e-01, 5.59923e-02
109795, -4.77539e-01, 1.09166e+00
109795, -1.37133e+00, -1.06800e+00
109795, -5.15918e-01, 1.85455e-01
109795, -6.49961e-02, 6.96542e-01
109795, -3.73223e-01, -6.22433e-01
109795, -1.84685e-01, 7.46090e-01
109795, -6.89295e-01, 8.13502e-01
109795, -1.15860e+00, 6.92751e-02
109795, 6.94161e-02, -7.39847e-01
109795, -7.47809e-01, -1.00117e-01
109795, -7.57552e-01, -9.04099e-01
34410, 5.39962e-01, 6.90953e-02
34410, 5.86027e-01, -9.92837e-01
34410, 6.24968e-01, -6.44975e-01
34410, 4.46041e-01, -9.35023e-01
34410, -6.13104e-02, -1.43356e+00
34410, 3.43742e-01, -1.12821e+00
34410, 1.84438e-02, -1.30685e+00
34410, 4.24160e-01, -5.26673e-01
34410, 5.65022e-01, -8.77396e-01
34410, 4.97963e-01, -1.06881e+00
34410, 4.91125e-01, -1.14603e+00
34410, 7.83068e-01, -1.37586e-01
34410, 3.32006e-01, -9.87597e-01
34410, 2.91840e-01, -1.22253e+00
34410, 6.11530e-01, -1.19803e+00
34410, 8.18005e-01, -1.35186e-01
34410, 4.32934e-01, -8.63731e-01
34410, 7.08629e-01, -1.51375e-01
34410, 6.38637e-01, 5.73362e-01
34410, 4.28836e-01, 1.91725e-01
34410, 2.28733e-01, -8.30715e-01
34410, 4.87238e-01, -3.79570e-01
34410, 1.05169e-01, -1.32708e+00
34410, 4.11914e-01, -9.00407e-01
34410, 5.80972e-01, -2.52838e-01
34410, 6.70591e-01, -7.18798e-01
34410, 7.53346e-02, -6.87637e-01
34410, 7.23220e-01, -7.39140e-02
34410, 5.88911e-01, -3.84587e-01
34410, 2.17477e-01, -3.10807e-01
34410, 5.21985e-01, -8.85421e-01
34410, 5.56638e-01, -7.21496e-01
34410, 1.81069e-01, 8.32718e-01
34410, 3.85629e-01, -8.90853e-01
34410, 6.12105e-01, -4.81895e-01
34410, 1.08596e-01, -1.22514e+00
34410, 4.94411e-01, -8.76551e-01
34410, 6.69537e-01, -5.35080e-01
34410, 3.03812e-01, -1.35273e+00
34410, 6.71203e-01, -8.80255e-01
34410, 2.85070e-01, -1.05974e+00
34410, 3.58577e-01, 1.84164e-01
34410, 6.29726e-01, -8.45172e-01
34410, 5.17099e-01, -1.19040e-01
34410, 4.86471e-01, -8.95764e-01
34410, 7.15784e-01, -2.85675e-01
34410, 5.27442e-01, -9.26260e-01
34410, 5.35948e-01, -1.65344e-01
34410, 6.86840e-01, -6.75793e-01
34410, 6.55172e-01, -2.33344e-01
70182, 3.86642e+00, 7.57827e-01
70182, 2.60917e+00, -1.23543e+00
70182, 3.90993e+00, -1.45745e-01
70182, 3.26511e+00, -6.08541e-01
70182, 3.58109e+00, -4.89379e-01
70182, 3.13480e+00, -5.35566e-02
70182, 4.56564e+00, 2.85403e-01
70182, 3.41465e+00, -9.01927e-01
70182, 3.62545e+00, -9.13456e-02
70182, 3.59105e+00, -4.66083e-01
70182, 3.75609e+00, 3.15186e-02
70182, 3.17912e+00, -6.33640e-01
70182, 3.20187e+00, -7.06167e-01
70182, 3.13518e+00, -1.27739e-01
70182, 3.95567e+00, -1.82291e-01
70182, 3.35896e+00, -5.45370e-01
