BD-131161 , -1.03138e+01, 2.95215e+00
BD-131161 , -4.35690e+00, -4.01828e+00
BD-131161 , -4.14731e+00, -4.20216e+00
BD-131161 , -4.03411e+00, -4.19978e+00
BD-131161 , -4.59763e+00, -3.79066e+00
BD-131161 , -4.23138e+00, -4.10106e+00
BD-131161 , -5.07588e+00, -3.49820e+00
BD-131161 , -7.02184e+00, 2.51843e-01
BD-131161 , -4.34143e+00, -4.02965e+00
BD-131161 , -4.86707e+00, -3.54232e+00
BD-131161 , -4.06927e+00, -4.27211e+00
BD-131161 , -4.17596e+00, -4.21602e+00
BD-131161 , -5.73429e+00, 8.52014e-01
BD-131161 , -4.10076e+00, -4.27636e+00
BD-131161 , -4.95359e+00, -3.48096e+00
CD-4512460, 2.68202e+01, 9.02568e+00
CD-4512460, 2.68153e+01, 9.01743e+00
CD-4512460, 2.67743e+01, 8.94117e+00
CD-4512460, 2.68141e+01, 9.01504e+00
CD-4512460, 2.68151e+01, 9.01712e+00
CD-4512460, 2.68170e+01, 9.02047e+00
CD-4512460, 2.68209e+01, 9.02678e+00
CD-4512460, 2.68193e+01, 9.02401e+00
CD-4512460, 2.68171e+01, 9.02066e+00
CD-4512460, 2.68214e+01, 9.02727e+00
CD-4512460, 2.68147e+01, 9.01599e+00
CD-4512460, 2.68188e+01, 9.02284e+00
CD-4512460, 2.68220e+01, 9.02870e+00
CD-4512460, 2.68136e+01, 9.01402e+00
CD-4512460, 2.68168e+01, 9.01971e+00
CD-4512460, 2.68163e+01, 9.01911e+00
CD-4512460, 2.68072e+01, 9.00418e+00
CD-4512460, 2.68146e+01, 9.01603e+00
CD-4512460, 2.68078e+01, 9.00414e+00
CD-4512460, 2.68153e+01, 9.01696e+00
CD-4512460, 2.68216e+01, 9.02781e+00
CD-4512460, 2.68154e+01, 9.01726e+00
CD-4512460, 2.68169e+01, 9.02003e+00
CD-4512460, 2.68194e+01, 9.02386e+00
CD-4512460, 2.68117e+01, 9.01067e+00
CD-4512460, 2.68030e+01, 8.99589e+00
CD-4512460, 2.68230e+01, 9.03002e+00
CD-4512460, 2.68126e+01, 9.01285e+00
CD-4512460, 2.68149e+01, 9.01709e+00
CD-4512460, 2.68150e+01, 9.01690e+00
CD-4512460, 2.67970e+01, 8.98542e+00
CD-4512460, 2.68223e+01, 9.02874e+00
CD-4512460, 2.68163e+01, 9.01868e+00
CD-4512460, 2.68101e+01, 9.00869e+00
CD-4512460, 2.68212e+01, 9.02693e+00
CD-4512460, 2.68224e+01, 9.02940e+00
CD-4512460, 2.68087e+01, 9.00559e+00
CD-4512460, 2.68142e+01, 9.01528e+00
CD-4512460, 2.68047e+01, 8.99850e+00
CD-4512460, 2.68154e+01, 9.01767e+00
CD-4512460, 2.68154e+01, 9.01724e+00
CD-4512460, 2.68165e+01, 9.01899e+00
CD-4512460, 2.68175e+01, 9.02079e+00
CD-4512460, 2.68133e+01, 9.01406e+00
CD-4512460, 2.68159e+01, 9.01828e+00
CD-4512460, 2.68229e+01, 9.03018e+00
CD-4512460, 2.68172e+01, 9.02042e+00
CD-4512460, 2.68136e+01, 9.01364e+00
CD-4512460, 2.68157e+01, 9.01716e+00
CD-4512460, 2.68149e+01, 9.01670e+00
HD10002   , -6.48775e+00, -4.56003e+00
HD10002   , -6.23987e+00, -4.67269e+00
HD10002   , -6.12296e+00, -4.71942e+00
HD10002   , -6.37177e+00, -5.27242e+00
HD10002   , -6.00140e+00, -4.28388e+00
HD10002   , -6.27099e+00, -4.29707e+00
HD10002   , -6.60240e+00, -4.80040e+00
HD10002   , -6.53478e+00, -4.73049e+00
HD10002   , -5.42693e+00, -5.02465e+00
HD10002   , -6.39649e+00, -4.94833e+00
HD10002   , -6.54843e+00, -4.74620e+00
HD10002   , -6.35971e+00, -5.21285e+00
HD10002   , -6.68849e+00, -5.02550e+00
HD10002   , -5.87960e+00, -4.42245e+00
HD10002   , -6.09715e+00, -4.75661e+00
HD10002   , -6.07384e+00, -4.59855e+00
HD10002   , -6.41607e+00, -4.66237e+00
HD10002   , -6.32082e+00, -4.61038e+00
HD10002   , -6.48813e+00, -4.70791e+00
HD10002   , -6.20051e+00, -4.77436e+00
HD10002   , -6.18109e+00, -4.40773e+00
HD10002   , -6.25917e+00, -4.37784e+00
HD10002   , -6.23425e+00, -4.65962e+00
HD10002   , -7.05165e+00, 1.28573e-01
HD10002   , -6.33221e+00, -4.64621e+00
HD10002   , -6.18175e+00, -4.53898e+00
HD10002   , -6.19411e+00, -4.82779e+00
HD10002   , -6.48252e+00, -4.59438e+00
HD10002   , -6.45120e+00, -4.87220e+00
HD10002   , -6.25160e+00, -4.74150e+00
HD10002   , -6.58477e+00, -5.18498e+00
HD10002   , -6.23177e+00, -4.88602e+00
HD10002   , -6.58049e+00, -7.87702e-01
HD10002   , -6.07931e+00, -4.76306e+00
HD10002   , -6.46921e+00, -4.69707e+00
HD10002   , -6.25768e+00, -4.74809e+00
HD10002   , -6.18557e+00, -4.93906e+00
HD10002   , -6.07128e+00, -4.78384e+00
HD10002   , -6.17206e+00, -3.78314e-01
HD10002   , -6.43854e+00, -4.71982e+00
HD10002   , -6.18738e+00, -4.66195e+00
HD10002   , -6.18789e+00, -4.95884e+00
HD10002   , -6.16319e+00, -4.79298e+00
HD10002   , -6.27605e+00, -4.28399e+00
HD10002   , -6.07489e+00, -4.45465e+00
HD10002   , -6.07127e+00, -4.80030e+00
HD10002   , -5.76390e+00, -4.31831e+00
HD10002   , -6.09658e+00, -4.74533e+00
HD10002   , -6.15063e+00, -4.38789e+00
HD10002   , -6.20710e+00, -4.76276e+00
HD100289  , -5.39145e+00, 2.71904e-01
HD100289  , -5.57193e+00, 6.77260e-02
HD100289  , -5.77095e+00, 9.46834e-01
HD100289  , -6.08868e+00, -1.48280e-01
HD100289  , -5.85358e+00, 7.90088e-01
HD100289  , -3.83070e+00, 1.08742e-01
HD100289  , -4.79332e+00, 5.91711e-01
HD100289  , -5.05524e+00, 7.78447e-01
HD100289  , -6.00231e+00, 3.46163e-01
HD100289  , -4.11676e+00, 3.88397e-01
HD100289  , -5.97229e+00, 1.10459e-01
HD100289  , -4.26108e+00, -1.71239e-01
HD100289  , -5.83980e+00, 3.79270e-01
HD100289  , -5.83858e+00, 1.07467e-01
HD100289  , -3.72154e+00, -1.20608e+00
HD100289  , -5.56822e+00, 2.28220e-01
HD100289  , -5.99989e+00, -7.05649e-03
HD100289  , -5.32653e+00, -2.86534e+00
HD100289  , -5.55051e+00, 2.01814e-01
HD100289  , -4.54738e+00, -2.57109e-01
HD100289  , -5.35490e+00, 6.02874e-01
HD100289  , -3.99975e+00, 1.27821e+00
HD100289  , -5.88262e+00, 6.19636e-02
HD100289  , -4.12968e+00, 2.96724e-01
HD100289  , -5.64851e+00, 1.42298e-01
HD100289  , -3.84096e+00, -9.30788e-01
HD100289  , -5.66284e+00, 1.36326e-01
HD100289  , -6.21964e+00, 4.59538e-01
HD100289  , -6.02962e+00, -1.52327e-01
HD100289  , -4.26528e+00, 1.65378e+00
HD100289  , -4.48627e+00, -8.65417e-02
HD100289  , -4.05985e+00, 8.54432e-01
HD100289  , -5.94833e+00, 2.74582e-01
HD100289  , -4.09096e+00, 1.56463e-01
HD100289  , -6.17625e+00, -2.02253e-01
HD100289  , -5.87663e+00, 3.96920e-01
HD100289  , -5.95191e+00, 2.63360e-01
HD100289  , -3.89909e+00, -1.99031e-01
HD100289  , -6.54449e+00, 9.81917e-01
HD100289  , -6.24247e+00, -1.97413e+00
HD100289  , -4.63397e+00, -3.33242e+00
HD100289  , -4.00643e+00, 1.40973e+00
HD100289  , -5.28478e+00, 4.03963e-01
HD100289  , -5.62087e+00, 3.42199e-03
HD100289  , -5.47009e+00, 4.77980e-01
HD100289  , -5.52789e+00, 2.23900e-01
HD100289  , -5.73948e+00, 2.69202e-01
HD100289  , -6.22061e+00, 7.64566e-01
HD100289  , -5.26030e+00, 3.68388e-01
HD100289  , -5.31309e+00, 3.82021e-01
HD100508  , -9.65358e+00, -3.94236e+00
HD100508  , -9.39554e+00, -5.03133e+00
HD100508  , -9.41418e+00, -4.55783e+00
HD100508  , -9.73706e+00, -4.82084e+00
HD100508  , -9.53893e+00, -5.04748e+00
HD100508  , -9.51710e+00, -4.84156e+00
HD100508  , -9.22928e+00, -1.27705e+00
HD100508  , -9.69905e+00, -4.69222e+00
HD100508  , -9.98498e+00, -4.32923e+00
HD100508  , -1.00462e+01, -4.27751e+00
HD100508  , -9.71941e+00, -4.75492e+00
HD100508  , -9.93396e+00, -4.71812e+00
HD100508  , -9.81175e+00, -4.92185e+00
HD100508  , -9.56324e+00, -5.10363e+00
HD100508  , -9.61973e+00, -4.88023e+00
HD100508  , -9.76932e+00, -4.66444e+00
HD100508  , -9.81419e+00, -4.48555e+00
HD100508  , -9.69107e+00, -5.03801e+00
HD100508  , -1.08316e+01, -2.79799e+00
HD100508  , -9.72488e+00, -4.65392e+00
HD100508  , -9.18806e+00, -4.64998e+00
HD100508  , -9.92392e+00, -3.90073e+00
HD100508  , -8.76887e+00, -1.72865e+00
HD100508  , -9.66681e+00, -4.99363e+00
HD100508  , -9.64633e+00, -4.80468e+00
HD100508  , -9.68157e+00, -4.77811e+00
HD100508  , -9.82827e+00, -4.30279e+00
HD100508  , -9.69048e+00, -4.84662e+00
HD100508  , -9.61767e+00, -5.07262e+00
HD100508  , -9.68516e+00, -4.85726e+00
HD100508  , -9.68926e+00, -4.78745e+00
HD100508  , -9.67608e+00, -4.96943e+00
HD100508  , -9.71239e+00, -5.01563e+00
HD100508  , -1.00329e+01, -3.02891e+00
HD100508  , -1.00679e+01, -4.58623e+00
HD100508  , -9.64935e+00, -4.60372e+00
HD100508  , -9.65676e+00, -4.93585e+00
HD100508  , -9.66363e+00, -4.90788e+00
HD100508  , -9.90644e+00, -4.01982e+00
HD100508  , -9.80765e+00, -4.43611e+00
HD100508  , -9.91454e+00, -4.52476e+00
HD100508  , -8.81085e+00, -4.77170e+00
HD100508  , -9.50159e+00, -5.10677e+00
HD100508  , -9.47558e+00, -4.13131e+00
HD100508  , -9.65104e+00, -4.88994e+00
HD100508  , -9.56680e+00, -5.04858e+00
HD100508  , -9.55587e+00, -5.03666e+00
HD100508  , -9.61982e+00, -4.67841e+00
HD100508  , -9.66101e+00, -4.89580e+00
HD100508  , -9.61862e+00, -4.96046e+00
HD100777  , -8.54597e+00, -3.40056e+00
HD100777  , -8.64591e+00, -2.84653e+00
HD100777  , -8.39668e+00, -3.56310e+00
HD100777  , -8.31059e+00, -4.08210e+00
HD100777  , -8.08874e+00, -3.83985e+00
HD100777  , -8.43339e+00, -3.89275e+00
HD100777  , -7.62023e+00, -3.94463e+00
HD100777  , -7.98788e+00, -3.57962e+00
HD100777  , -9.17933e+00, -2.25858e+00
HD100777  , -8.34310e+00, -3.28828e+00
HD100777  , -8.99314e+00, -4.28621e+00
HD100777  , -8.71837e+00, -3.47280e+00
HD100777  , -8.68534e+00, -2.83144e+00
HD100777  , -8.30219e+00, -4.04965e+00
HD100777  , -8.95851e+00, -1.75468e+00
HD100777  , -9.13356e+00, -2.89487e+00
HD100777  , -8.77621e+00, -2.97667e+00
HD100777  , -8.85432e+00, -2.09331e+00
HD100777  , -8.45805e+00, -3.16123e+00
HD100777  , -8.07740e+00, -3.88964e+00
HD100777  , -8.55102e+00, -3.73520e+00
HD100777  , -8.41237e+00, -3.71746e+00
HD100777  , -9.11726e+00, -2.02801e+00
HD100777  , -9.01928e+00, -3.10163e+00
HD100777  , -9.59054e+00, -1.75592e+00
HD100777  , -8.59095e+00, -2.74449e+00
HD100777  , -8.40800e+00, -3.19808e+00
HD100777  , -8.10122e+00, -3.52188e+00
HD100777  , -1.03077e+01, -4.22526e-01
HD100777  , -8.61068e+00, -2.90164e+00
HD100777  , -7.55033e+00, -4.00557e+00
HD100777  , -8.23886e+00, -3.79124e+00
HD100777  , -8.71000e+00, -2.69437e+00
HD100777  , -8.61780e+00, -3.65323e+00
HD100777  , -8.71308e+00, -3.09809e+00
HD100777  , -8.82997e+00, -2.94704e+00
HD100777  , -8.07316e+00, -3.85367e+00
HD100777  , -8.09584e+00, -3.59779e+00
HD100777  , -8.42493e+00, -3.04963e+00
HD100777  , -9.35885e+00, -2.01905e+00
HD100777  , -8.54660e+00, -3.80336e+00
HD100777  , -8.69957e+00, -4.07726e+00
HD100777  , -9.07673e+00, -2.62433e+00
HD100777  , -8.23625e+00, -3.78236e+00
HD100777  , -8.29924e+00, -3.10387e+00
HD100777  , -8.50566e+00, -3.85814e+00
HD100777  , -8.49271e+00, -2.83242e+00
HD100777  , -9.06994e+00, -2.46749e+00
HD100777  , -9.71734e+00, -2.07536e+00
HD100777  , -8.31783e+00, -3.59965e+00
HD101339  , -2.00764e+00, 2.25097e+00
HD101339  , -2.17365e+00, 2.10608e+00
HD101339  , -1.56695e+00, 2.09533e+00
HD101339  , -1.91458e+00, 1.97247e+00
HD101339  , -2.33167e+00, 1.42034e-02
HD101339  , -2.77045e+00, 3.26632e+00
HD101339  , -2.70838e+00, 1.94623e+00
HD101339  , -3.88926e+00, 2.32173e+00
HD101339  , -3.51859e+00, 3.26262e+00
HD101339  , -1.81663e+00, 1.14054e+00
HD101339  , -1.70087e+00, 1.45344e+00
HD101339  , -1.89797e+00, 2.97763e+00
HD101339  , -2.32338e+00, 3.08760e+00
HD101339  , -3.07304e+00, 2.47734e+00
HD101339  , -1.26767e+00, 2.47198e+00
HD101339  , -2.26002e+00, 1.67004e+00
HD101339  , -2.63490e+00, 1.83665e+00
HD101339  , -1.49559e+00, 2.22226e+00
HD101339  , -1.86562e+00, 3.88291e+00
HD101339  , -8.49888e-01, 1.86348e+00
HD101339  , -2.49749e+00, 2.67875e+00
HD101339  , -2.38847e+00, 2.71941e+00
HD101339  , -2.45832e+00, 3.02246e+00
HD101339  , -2.15307e+00, 1.97273e+00
HD101339  , -2.33850e+00, 2.48287e+00
HD101339  , -1.36880e+00, 2.89936e+00
HD101339  , -1.73743e+00, 2.06180e+00
HD101339  , -2.98517e+00, 2.51608e+00
HD101339  , -1.03410e+00, 2.20136e+00
HD101339  , -1.40826e+00, 1.98668e+00
HD101339  , -1.99880e+00, 1.88631e+00
HD101339  , -2.94351e+00, 2.40652e+00
HD101339  , -1.88788e+00, 1.61842e+00
HD101339  , -1.76514e+00, 2.32216e+00
HD101339  , -1.61726e+00, 2.50709e+00
HD101339  , -1.75693e+00, 6.50126e-01
HD101339  , -1.78794e+00, 2.40460e+00
HD101339  , -1.96798e+00, 2.11397e+00
HD101339  , -1.86044e+00, 9.31632e-01
HD101339  , -2.54995e+00, 2.34334e+00
HD101339  , -3.36483e+00, 2.80943e+00
HD101339  , -2.98111e+00, 4.18224e+00
HD101339  , -1.43182e+00, 2.31096e+00
HD101339  , -1.92566e+00, 2.27115e+00
HD101339  , -2.01016e+00, 2.13149e+00
HD101339  , -3.38455e+00, 3.54438e+00
HD101339  , -1.72354e+00, 2.80453e+00
HD101339  , -2.22695e+00, 2.61983e+00
HD101339  , -1.46654e+00, 1.82500e+00
HD101339  , -1.52421e+00, 2.38482e+00
HD101367  , -1.01070e+01, -3.07098e+00
HD101367  , -1.05192e+01, -3.24313e+00
HD101367  , -9.13755e+00, -3.88279e+00
HD101367  , -8.80313e+00, -2.42113e+00
HD101367  , -8.91972e+00, -1.47217e+00
HD101367  , -9.64538e+00, -3.29629e+00
HD101367  , -9.88278e+00, -3.11933e+00
HD101367  , -9.90341e+00, -2.83232e+00
HD101367  , -9.33108e+00, -3.26106e+00
HD101367  , -9.67210e+00, -3.02596e+00
HD101367  , -9.08080e+00, -3.91941e+00
HD101367  , -9.06235e+00, -3.39469e+00
HD101367  , -8.90694e+00, -4.03304e+00
HD101367  , -9.25295e+00, -3.69727e+00
HD101367  , -9.28723e+00, -3.82867e+00
HD101367  , -9.30375e+00, -3.78809e+00
HD101367  , -1.07804e+01, -2.64806e+00
HD101367  , -9.05378e+00, -3.79429e+00
HD101367  , -9.82298e+00, -3.06872e+00
HD101367  , -8.69233e+00, -2.45560e+00
HD101367  , -7.76213e+00, -4.27490e+00
HD101367  , -9.23362e+00, -3.21118e+00
HD101367  , -9.38999e+00, -3.22296e+00
HD101367  , -9.57710e+00, -3.13281e+00
HD101367  , -9.10468e+00, -3.71515e+00
HD101367  , -9.03623e+00, -3.08844e+00
HD101367  , -9.65639e+00, -3.84192e+00
HD101367  , -9.85243e+00, -2.48966e+00
HD101367  , -9.56449e+00, -2.97281e+00
HD101367  , -1.01157e+01, -2.94396e+00
HD101367  , -9.08264e+00, -3.70650e+00
HD101367  , -9.44019e+00, -3.91551e+00
HD101367  , -9.80821e+00, -2.65677e+00
HD101367  , -9.84364e+00, -2.62848e+00
HD101367  , -9.87896e+00, -3.05146e+00
HD101367  , -9.12163e+00, -3.37929e+00
HD101367  , -8.58795e+00, -3.88399e+00
HD101367  , -9.17731e+00, -3.72238e+00
HD101367  , -9.05449e+00, -3.91674e+00
HD101367  , -9.00876e+00, -3.92802e+00
HD101367  , -9.10430e+00, -3.59720e+00
HD101367  , -9.19863e+00, -3.80205e+00
HD101367  , -9.68273e+00, -2.68797e+00
HD101367  , -1.00911e+01, -4.19973e+00
HD101367  , -9.14289e+00, -3.34603e+00
HD101367  , -9.09872e+00, -3.36379e+00
HD101367  , -1.06633e+01, -3.41667e+00
HD101367  , -1.05978e+01, -3.15696e+00
HD101367  , -1.07674e+01, -2.12860e+00
HD101367  , -9.18592e+00, -3.29017e+00
HD101644  , 7.68778e+00, 2.74765e+00
HD101644  , 7.81489e+00, 2.62932e+00
HD101644  , 7.52388e+00, 2.72429e+00
HD101644  , 7.61838e+00, 2.77375e+00
HD101644  , 7.21415e+00, 2.80753e+00
HD101644  , 7.49203e+00, 2.60108e+00
HD101644  , 7.59768e+00, 2.53799e+00
HD101644  , 7.13943e+00, 2.39123e+00
HD101644  , 7.50249e+00, 2.65798e+00
HD101644  , 7.75529e+00, 2.73158e+00
HD101644  , 7.47754e+00, 2.76714e+00
HD101644  , 7.53791e+00, 2.75320e+00
HD101644  , 7.12754e+00, 2.37846e+00
HD101644  , 7.56476e+00, 2.73584e+00
HD101644  , 7.55893e+00, 2.77082e+00
HD101644  , 7.60460e+00, 2.38012e+00
HD101644  , 7.63955e+00, 2.50017e+00
HD101644  , 7.61246e+00, 2.66484e+00
HD101644  , 7.79629e+00, 2.32043e+00
HD101644  , 7.65744e+00, 2.69195e+00
HD101644  , 7.53656e+00, 2.68282e+00
HD101644  , 7.57090e+00, 2.76048e+00
