BD-131161 , -1.24479e+01, 8.09500e+00
BD-131161 , -1.24320e+01, 8.02407e+00
BD-131161 , -6.67413e+00, 1.10896e+01
BD-131161 , -6.69170e+00, 1.10632e+01
BD-131161 , -1.25178e+01, 8.08241e+00
BD-131161 , -6.28382e+00, 1.15379e+01
BD-131161 , -1.25790e+01, -2.46499e+00
BD-131161 , -1.23242e+01, 8.04461e+00
BD-131161 , -1.26455e+01, 3.81326e+00
BD-131161 , -6.60926e+00, 1.11335e+01
BD-131161 , -6.25930e+00, 1.16032e+01
BD-131161 , -1.25050e+01, 8.05553e+00
BD-131161 , -1.24330e+01, 8.13415e+00
BD-131161 , -6.65877e+00, 1.10502e+01
BD-131161 , -6.71104e+00, 1.09748e+01
BD-131161 , -1.24102e+01, 8.17449e+00
BD-131161 , -6.74472e+00, 1.10147e+01
HD212231  , 1.86811e+01, 1.03676e+01
HD212231  , 1.86781e+01, 1.03910e+01
HD212231  , 1.86747e+01, 1.04304e+01
HD212231  , 1.87591e+01, 1.00208e+01
HD212231  , 1.86633e+01, 1.04624e+01
HD212231  , 1.87232e+01, 1.01800e+01
HD212231  , 1.86722e+01, 1.04569e+01
HD212231  , 1.86726e+01, 1.04209e+01
HD212231  , 1.94403e+01, 9.48573e+00
HD212231  , 1.86729e+01, 1.04722e+01
HD212231  , 1.86854e+01, 1.03763e+01
HD212231  , 1.86888e+01, 1.04494e+01
HD212231  , 1.86787e+01, 1.04345e+01
HD212231  , 1.86757e+01, 1.04281e+01
HD212231  , 1.86761e+01, 1.04668e+01
HD212231  , 1.86810e+01, 1.03999e+01
HD212231  , 1.86721e+01, 1.04470e+01
HD212231  , 1.87085e+01, 9.79507e+00
HD212231  , 1.86757e+01, 1.04640e+01
HD212231  , 1.86773e+01, 1.04230e+01
HD212231  , 1.86748e+01, 1.04522e+01
HD212231  , 1.86696e+01, 1.04711e+01
HD212231  , 1.86788e+01, 1.04320e+01
HD212231  , 1.86788e+01, 1.03470e+01
HD212231  , 1.86827e+01, 1.04456e+01
HD212231  , 1.86817e+01, 1.03794e+01
HD212231  , 1.86735e+01, 1.04103e+01
HD212231  , 1.86779e+01, 1.04183e+01
HD212231  , 1.86748e+01, 1.04262e+01
HD212231  , 1.86697e+01, 1.04709e+01
HD212231  , 1.86722e+01, 1.04737e+01
HD212231  , 1.86576e+01, 1.03746e+01
HD212231  , 1.86751e+01, 1.04401e+01
HD212231  , 1.86762e+01, 1.04324e+01
HD212231  , 1.87054e+01, 1.02241e+01
HD212231  , 1.86667e+01, 1.04758e+01
HD212231  , 1.87098e+01, 1.03732e+01
HD212231  , 1.86740e+01, 1.04446e+01
HD212231  , 1.86732e+01, 1.04593e+01
HD212231  , 1.86856e+01, 1.03939e+01
HD212231  , 1.86714e+01, 1.04638e+01
HD212231  , 1.86736e+01, 1.04484e+01
HD212231  , 1.86713e+01, 1.04605e+01
HD212231  , 1.86759e+01, 1.04487e+01
HD212231  , 1.86719e+01, 1.04614e+01
HD212231  , 1.86761e+01, 1.04204e+01
HD212231  , 1.86730e+01, 1.04578e+01
HD212231  , 1.86834e+01, 1.03946e+01
HD212231  , 1.86628e+01, 1.04817e+01
HD212231  , 1.86695e+01, 1.03778e+01
HD131653  , 3.48025e+01, 8.01473e+00
HD131653  , 3.47619e+01, 8.08540e+00
HD131653  , 3.48527e+01, 8.01183e+00
HD131653  , 3.48111e+01, 8.07032e+00
HD131653  , 3.47816e+01, 7.99297e+00
HD131653  , 3.48193e+01, 8.06626e+00
HD131653  , 3.47956e+01, 8.01259e+00
HD131653  , 3.47645e+01, 8.08670e+00
HD131653  , 3.48552e+01, 8.06873e+00
HD131653  , 3.48141e+01, 7.99648e+00
HD131653  , 3.48085e+01, 8.10951e+00
HD131653  , 3.48152e+01, 8.02556e+00
HD131653  , 3.47941e+01, 8.04418e+00
HD131653  , 3.47243e+01, 8.04130e+00
HD131653  , 3.47848e+01, 7.98947e+00
HD131653  , 3.48069e+01, 8.09756e+00
HD131653  , 3.47838e+01, 7.96811e+00
HD131653  , 3.48548e+01, 8.04216e+00
HD131653  , 3.48277e+01, 8.13059e+00
HD131653  , 3.47919e+01, 8.01019e+00
HD131653  , 3.47227e+01, 7.91405e+00
HD131653  , 3.48429e+01, 8.03588e+00
HD131653  , 3.48053e+01, 8.01753e+00
HD131653  , 3.47787e+01, 8.05758e+00
HD131653  , 3.47975e+01, 8.02850e+00
HD131653  , 3.48004e+01, 8.08908e+00
HD131653  , 3.47804e+01, 8.04211e+00
HD131653  , 3.48068e+01, 8.07795e+00
HD131653  , 3.48169e+01, 8.10028e+00
HD131653  , 3.48624e+01, 8.09232e+00
HD131653  , 3.46687e+01, 7.86976e+00
HD131653  , 3.48376e+01, 8.05693e+00
HD131653  , 3.46994e+01, 7.78954e+00
HD131653  , 3.48548e+01, 8.07920e+00
HD131653  , 3.46921e+01, 8.06421e+00
HD131653  , 3.46954e+01, 8.05822e+00
HD131653  , 3.48400e+01, 8.05219e+00
HD131653  , 3.48020e+01, 8.06816e+00
HD131653  , 3.47169e+01, 7.93720e+00
HD131653  , 3.48065e+01, 8.11116e+00
HD131653  , 3.47767e+01, 8.06357e+00
HD131653  , 3.47823e+01, 8.07375e+00
HD131653  , 3.48542e+01, 8.07434e+00
HD131653  , 3.48148e+01, 8.10283e+00
HD131653  , 3.47981e+01, 8.08385e+00
HD131653  , 3.43803e+01, 7.60891e+00
HD131653  , 3.48213e+01, 8.08548e+00
HD131653  , 3.48588e+01, 8.06955e+00
HD131653  , 3.48138e+01, 7.97840e+00
HD131653  , 3.48321e+01, 8.06928e+00
HD76440   , -6.42662e+00, 9.84924e+00
HD76440   , -8.86095e+00, -5.68671e+00
HD76440   , -9.92352e+00, -3.33405e+00
HD76440   , -6.42887e+00, -1.52300e+00
HD76440   , -5.97669e+00, 1.14675e+00
HD76440   , -6.41882e+00, 1.08995e+01
HD76440   , -8.20240e+00, 1.29318e+00
HD76440   , -6.43934e+00, 9.59407e+00
HD76440   , -6.43000e+00, 9.86294e+00
HD76440   , -6.41740e+00, 1.00146e+01
HD76440   , -9.84197e+00, -3.08547e+00
HD76440   , -6.25372e+00, 1.15928e+01
HD76440   , -9.55465e+00, -1.28968e+00
HD76440   , -6.43915e+00, 1.02001e+01
HD76440   , -6.45130e+00, 1.09740e+01
HD76440   , -6.41840e+00, 1.11989e+01
HD76440   , -6.61016e+00, 8.93169e+00
HD76440   , -6.43331e+00, 1.00190e+01
HD76440   , -6.49010e+00, 9.40265e+00
HD76440   , -6.45537e+00, 1.08421e+01
HD76440   , -6.48771e+00, 9.55326e+00
HD76440   , -6.42847e+00, 9.82287e+00
HD76440   , -9.10267e+00, -6.21611e+00
HD76440   , -7.97085e+00, 2.18612e+00
HD76440   , -6.78348e+00, 9.67661e-01
HD76440   , -8.68937e+00, -2.61688e+00
HD76440   , -6.51740e+00, 8.81438e+00
HD76440   , -6.45907e+00, 9.24721e+00
HD76440   , -6.42931e+00, 9.80439e+00
HD76440   , -7.87578e+00, -1.69786e+00
HD76440   , -6.47915e+00, 1.10053e+01
HD76440   , -6.53356e+00, 8.92208e+00
HD76440   , -6.41942e+00, 1.09338e+01
HD76440   , -6.42779e+00, 1.00660e+01
HD76440   , -6.46423e+00, 9.52021e+00
HD76440   , -6.42916e+00, 1.01866e+01
HD76440   , -2.88411e+00, 3.04354e+00
HD76440   , -8.82124e+00, -5.79690e+00
HD76440   , -6.26745e+00, 1.15540e+01
HD76440   , -6.42552e+00, 1.10190e+01
HD76440   , -6.42120e+00, 9.95287e+00
HD76440   , -6.37921e+00, 1.12314e+01
HD76440   , -6.39894e+00, 1.11457e+01
HD76440   , -6.46799e+00, 9.55212e+00
HD76440   , -6.39157e+00, 1.11892e+01
HD76440   , -6.43180e+00, 9.86761e+00
HD76440   , -6.46188e+00, -2.74286e+00
HD76440   , -6.44155e+00, 9.65858e+00
HD76440   , -6.37108e+00, 1.12700e+01
HD76440   , -6.41031e+00, 9.84157e+00
HIP32127  , 3.39599e+01, 6.46170e+00
HIP32127  , 3.35423e+01, 7.98418e+00
HIP32127  , 3.43739e+01, 6.65465e+00
HIP32127  , 3.36186e+01, 8.13467e+00
HIP32127  , 3.35992e+01, 8.00805e+00
HIP32127  , 3.35902e+01, 8.21694e+00
HIP32127  , 3.35552e+01, 8.10405e+00
HIP32127  , 3.39813e+01, 6.52490e+00
HIP32127  , 3.36385e+01, 7.94705e+00
HIP32127  , 3.35490e+01, 7.97053e+00
HIP32127  , 3.43874e+01, 8.05731e+00
HIP32127  , 3.36551e+01, 8.10223e+00
HIP32127  , 3.35429e+01, 8.04137e+00
HIP32127  , 3.36316e+01, 8.11142e+00
HIP32127  , 3.35654e+01, 8.04258e+00
HIP32127  , 3.35495e+01, 8.11699e+00
HIP32127  , 3.35664e+01, 8.00052e+00
HIP32127  , 3.35699e+01, 7.99558e+00
HIP32127  , 3.36389e+01, 8.04151e+00
HIP32127  , 3.35845e+01, 7.88008e+00
HIP32127  , 3.35401e+01, 7.95557e+00
HIP32127  , 3.37037e+01, 7.99407e+00
HIP32127  , 3.35480e+01, 8.05033e+00
HIP32127  , 3.37754e+01, 7.95517e+00
HIP32127  , 3.34879e+01, 8.01240e+00
HIP32127  , 3.35008e+01, 8.09375e+00
HIP32127  , 3.35306e+01, 8.29021e+00
HIP32127  , 3.35922e+01, 7.95315e+00
HIP32127  , 3.35589e+01, 8.10462e+00
HIP32127  , 3.44093e+01, 6.00289e+00
HIP32127  , 3.35286e+01, 8.07345e+00
HIP32127  , 3.36586e+01, 8.04648e+00
HIP32127  , 3.44489e+01, 5.92938e+00
HIP32127  , 3.36059e+01, 7.86562e+00
HIP32127  , 3.38602e+01, 7.81036e+00
HIP32127  , 3.35758e+01, 7.74727e+00
HIP32127  , 3.34871e+01, 8.05311e+00
HIP32127  , 3.35491e+01, 8.03612e+00
HIP32127  , 3.36389e+01, 8.08421e+00
HIP32127  , 3.36724e+01, 7.70510e+00
HIP32127  , 3.43713e+01, 6.32576e+00
HIP32127  , 3.35612e+01, 8.07866e+00
HIP32127  , 3.36385e+01, 7.98306e+00
HIP32127  , 3.41791e+01, 7.70250e+00
HIP32127  , 3.39701e+01, 8.09387e+00
HIP32127  , 3.39403e+01, 7.91775e+00
HIP32127  , 3.35515e+01, 8.11881e+00
HIP32127  , 3.36448e+01, 7.87488e+00
HIP32127  , 3.45253e+01, 7.95017e+00
HIP32127  , 3.35550e+01, 8.10372e+00
HD111232  , 2.19886e+01, 9.91952e+00
HD111232  , 2.18136e+01, 9.91454e+00
HD111232  , 2.28644e+01, 9.53037e+00
HD111232  , 2.17664e+01, 1.00725e+01
HD111232  , 2.28973e+01, 9.63718e+00
HD111232  , 2.16883e+01, 9.98069e+00
HD111232  , 2.23179e+01, 9.92627e+00
HD111232  , 2.27832e+01, 9.78084e+00
HD111232  , 2.17192e+01, 9.89324e+00
HD111232  , 2.25053e+01, 9.81621e+00
HD111232  , 2.24151e+01, 9.56093e+00
HD111232  , 2.29312e+01, 9.54404e+00
HD111232  , 2.23754e+01, 9.80124e+00
HD111232  , 2.19935e+01, 9.90365e+00
HD111232  , 2.22460e+01, 9.79316e+00
HD111232  , 2.20566e+01, 9.56401e+00
HD111232  , 2.25609e+01, 9.61765e+00
HD111232  , 2.21443e+01, 9.92942e+00
HD111232  , 2.21138e+01, 9.97548e+00
HD111232  , 2.24497e+01, 9.90511e+00
HD111232  , 2.21871e+01, 9.79840e+00
HD111232  , 2.18528e+01, 9.72618e+00
HD111232  , 2.21088e+01, 9.80132e+00
HD111232  , 2.17360e+01, 9.94402e+00
HD111232  , 2.27415e+01, 9.60679e+00
HD111232  , 2.19494e+01, 9.99576e+00
HD111232  , 2.23850e+01, 9.96775e+00
HD111232  , 2.16520e+01, 9.81026e+00
HD111232  , 2.21443e+01, 9.96548e+00
HD111232  , 2.31544e+01, 9.62722e+00
HD111232  , 2.15564e+01, 9.85818e+00
HD111232  , 2.17643e+01, 9.83780e+00
HD111232  , 2.29980e+01, 9.71621e+00
HD111232  , 2.16985e+01, 9.63406e+00
HD111232  , 2.19132e+01, 9.94013e+00
HD111232  , 2.15158e+01, 9.86093e+00
HD111232  , 2.27648e+01, 9.42132e+00
HD111232  , 2.32087e+01, 9.65139e+00
HD111232  , 2.18748e+01, 1.00154e+01
HD111232  , 2.31560e+01, 9.60839e+00
HD111232  , 2.22962e+01, 9.99556e+00
HD111232  , 2.29254e+01, 9.53554e+00
HD111232  , 2.18357e+01, 9.97322e+00
HD111232  , 2.17452e+01, 9.93659e+00
HD111232  , 2.30713e+01, 9.49615e+00
HD111232  , 2.19871e+01, 9.71622e+00
HD111232  , 2.28504e+01, 9.73894e+00
HD111232  , 2.21408e+01, 9.63218e+00
HD111232  , 2.25203e+01, 9.40518e+00
HD111232  , 2.33312e+01, 9.41600e+00
HD19034   , 2.26702e+01, 9.44705e+00
HD19034   , 2.35537e+01, 9.55229e+00
HD19034   , 2.32542e+01, 9.63391e+00
HD19034   , 2.34775e+01, 9.72241e+00
HD19034   , 2.38135e+01, 9.65473e+00
HD19034   , 2.29614e+01, 9.39260e+00
HD19034   , 2.29590e+01, 9.49467e+00
HD19034   , 2.36692e+01, 9.56983e+00
HD19034   , 2.40261e+01, 9.64176e+00
HD19034   , 2.34122e+01, 9.58896e+00
HD19034   , 2.33200e+01, 9.52864e+00
HD19034   , 2.35918e+01, 9.55185e+00
HD19034   , 2.36705e+01, 9.60901e+00
HD19034   , 2.36774e+01, 9.61916e+00
HD19034   , 2.36855e+01, 9.27845e+00
HD19034   , 2.29776e+01, 9.62489e+00
HD19034   , 2.37310e+01, 9.65086e+00
HD19034   , 2.41236e+01, 9.55650e+00
HD19034   , 2.37318e+01, 9.55153e+00
HD19034   , 2.38589e+01, 9.63983e+00
HD19034   , 2.28143e+01, 9.88594e+00
HD19034   , 2.41568e+01, 9.46118e+00
HD19034   , 2.36106e+01, 9.55602e+00
HD19034   , 2.35328e+01, 9.62126e+00
HD19034   , 2.25774e+01, 9.55697e+00
HD19034   , 2.36283e+01, 9.63283e+00
HD19034   , 2.31063e+01, 9.59265e+00
HD19034   , 2.28812e+01, 9.73857e+00
HD19034   , 2.39267e+01, 9.58107e+00
HD19034   , 2.32354e+01, 9.59577e+00
HD19034   , 2.37334e+01, 9.48002e+00
HD19034   , 2.37597e+01, 9.52873e+00
HD19034   , 2.32453e+01, 9.57934e+00
HD19034   , 2.37379e+01, 9.59281e+00
HD19034   , 2.37377e+01, 9.63048e+00
HD19034   , 2.38204e+01, 9.55027e+00
HD19034   , 2.37729e+01, 9.43299e+00
HD19034   , 2.31725e+01, 9.43985e+00
HD19034   , 2.32139e+01, 9.54239e+00
HD19034   , 2.35409e+01, 9.57528e+00
HD19034   , 2.35178e+01, 9.23483e+00
HD19034   , 2.40338e+01, 9.63425e+00
HD19034   , 2.33493e+01, 9.65485e+00
HD19034   , 2.36395e+01, 9.66753e+00
HD19034   , 2.29987e+01, 9.29719e+00
HD19034   , 2.34984e+01, 9.61257e+00
HD19034   , 2.34988e+01, 9.45620e+00
HD19034   , 2.35261e+01, 9.56471e+00
HD19034   , 2.34986e+01, 9.44048e+00
HD19034   , 2.42076e+01, 9.64563e+00
HD129229  , 1.78243e+01, -5.30789e+00
HD129229  , 1.77882e+01, 1.12641e+01
HD129229  , 1.77530e+01, 1.11401e+01
HD129229  , 1.77287e+01, 1.10773e+01
HD129229  , 1.77874e+01, 1.12602e+01
HD129229  , 1.38894e+01, -4.00446e+00
HD129229  , 1.78546e+01, -5.34409e+00
HD129229  , 1.53835e+01, 1.38849e+00
HD129229  , 1.68461e+01, -2.04622e+00
HD129229  , 1.77688e+01, 1.12020e+01
HD129229  , 1.77802e+01, 1.12377e+01
HD129229  , 1.53612e+01, 1.32458e+00
HD129229  , 1.77808e+01, 1.12394e+01
HD129229  , 1.77742e+01, 1.12192e+01
HD129229  , 1.68749e+01, -1.96223e+00
HD129229  , 1.77859e+01, 1.12550e+01
HD129229  , 1.77417e+01, 1.11097e+01
HD129229  , 1.77372e+01, 1.11041e+01
HD129229  , 1.54426e+01, 1.25403e+00
HD129229  , 1.53742e+01, 1.23104e+00
HD129229  , 1.77884e+01, 1.12662e+01
HD129229  , 1.77861e+01, 1.12557e+01
HD129229  , 1.78184e+01, -5.31063e+00
HD129229  , 1.77846e+01, 1.12508e+01
HD129229  , 1.77876e+01, 1.12613e+01
HD129229  , 1.77644e+01, 1.11842e+01
HD129229  , 1.55230e+01, 1.36232e+00
HD129229  , 1.55807e+01, 1.37189e+00
HD129229  , 1.77730e+01, 1.12143e+01
HD129229  , 1.68440e+01, -1.07639e+00
HD129229  , 1.77881e+01, 1.12684e+01
HD129229  , 1.41152e+01, -4.10556e+00
HD129229  , 1.77646e+01, 1.11880e+01
HD129229  , 1.77864e+01, 1.12568e+01
HD129229  , 1.48836e+01, -4.39261e+00
HD129229  , 1.77765e+01, 1.12250e+01
HD129229  , 1.77132e+01, 1.10395e+01
HD129229  , 1.52649e+01, 1.32012e+00
HD129229  , 1.77540e+01, 1.11470e+01
HD129229  , 1.77719e+01, 1.10901e+01
HD129229  , 1.52014e+01, 1.28805e+00
HD129229  , 1.53989e+01, 1.52141e+00
HD129229  , 1.78519e+01, -5.29877e+00
HD129229  , 1.42276e+01, -4.28061e+00
HD129229  , 1.77726e+01, 1.12143e+01
HD129229  , 1.45066e+01, -4.23510e+00
HD129229  , 1.77564e+01, 1.11600e+01
HD129229  , 1.77410e+01, 1.10976e+01
HD129229  , 1.77534e+01, 1.11474e+01
HD129229  , 1.42598e+01, -4.31402e+00
HD211317  , -2.20851e+01, 9.56650e+00
HD211317  , -2.16752e+01, 9.15793e+00
HD211317  , -2.16766e+01, 9.15602e+00
HD211317  , -2.05015e+01, 5.80603e+00
HD211317  , -2.21688e+01, 9.68248e+00
HD211317  , -1.64868e+01, -4.95988e+00
HD211317  , -1.64377e+01, -4.91463e+00
HD211317  , -2.17530e+01, 9.23239e+00
HD211317  , -2.16165e+01, 9.09825e+00
HD211317  , -2.16746e+01, 9.16050e+00
HD211317  , -2.39630e+01, 2.30535e+00
HD211317  , -2.06637e+01, 8.01915e+00
HD211317  , -2.17527e+01, 9.22099e+00
HD211317  , -2.20236e+01, 9.49584e+00
HD211317  , -2.08600e+01, 8.20305e+00
HD211317  , -2.13229e+01, 8.67751e+00
HD211317  , -2.15580e+01, 9.05721e+00
HD211317  , -2.17038e+01, 9.18301e+00
HD211317  , -2.20574e+01, 9.52884e+00
HD211317  , -2.20164e+01, 9.48515e+00
HD211317  , -2.13693e+01, 8.84892e+00
HD211317  , -2.35575e+01, 2.00932e+00
HD211317  , -1.64606e+01, -4.89491e+00
HD211317  , -2.40032e+01, 2.81882e+00
HD211317  , -2.15940e+01, 9.08724e+00
HD211317  , -2.08639e+01, 8.32343e+00
HD211317  , -2.16559e+01, 9.10697e+00
HD211317  , -2.16613e+01, 9.14918e+00
HD211317  , -2.12566e+01, 8.67270e+00
HD211317  , -2.07965e+01, 8.21329e+00
HD211317  , -2.17773e+01, 9.24370e+00
HD211317  , -2.02230e+01, 4.11865e+00
HD211317  , -2.21107e+01, 9.59424e+00
HD211317  , -2.06616e+01, 8.00896e+00
HD211317  , -2.16601e+01, 9.09848e+00
HD211317  , -2.12687e+01, 8.72423e+00
HD211317  , -2.20245e+01, 9.49979e+00
HD211317  , -2.17240e+01, 9.20163e+00
HD211317  , -2.21775e+01, 9.70403e+00
HD211317  , -2.14486e+01, 8.95409e+00
HD211317  , -2.20918e+01, 9.56563e+00
HD211317  , -2.14960e+01, 8.99089e+00
HD211317  , -2.05797e+01, 8.14619e+00
HD211317  , -2.04324e+01, 7.90813e+00
HD211317  , -2.08747e+01, 8.00361e+00
HD211317  , -1.62297e+01, -5.21484e+00
HD211317  , -2.30748e+01, 2.45943e+00
HD211317  , -2.21660e+01, 9.67964e+00
HD211317  , -2.03844e+01, 6.55302e+00
HD211317  , -2.20773e+01, 9.54578e+00
HD75530   , 2.76759e+01, 8.81932e+00
HD75530   , 2.77595e+01, 8.81958e+00
HD75530   , 2.81080e+01, 8.91130e+00
HD75530   , 2.73526e+01, 8.66243e+00
HD75530   , 2.82040e+01, 8.63791e+00
HD75530   , 2.71173e+01, 8.61363e+00
HD75530   , 2.74849e+01, 8.69376e+00
HD75530   , 2.79615e+01, 8.86100e+00
HD75530   , 2.72680e+01, 8.61643e+00
HD75530   , 2.74755e+01, 8.73596e+00
HD75530   , 2.79681e+01, 8.86468e+00
HD75530   , 2.73004e+01, 8.64631e+00
HD75530   , 2.73937e+01, 8.73509e+00
HD75530   , 2.72049e+01, 8.56124e+00
HD75530   , 2.73040e+01, 8.65741e+00
HD75530   , 2.79923e+01, 8.86627e+00
HD75530   , 2.78429e+01, 8.86162e+00
HD75530   , 2.79676e+01, 8.87258e+00
HD75530   , 2.79119e+01, 8.93053e+00
HD75530   , 2.73847e+01, 8.68716e+00
HD75530   , 2.79692e+01, 8.89291e+00
HD75530   , 3.18256e+01, 8.47483e+00
HD75530   , 2.74627e+01, 8.70413e+00
HD75530   , 2.76291e+01, 8.83574e+00
HD75530   , 2.74211e+01, 8.70353e+00
HD75530   , 2.73828e+01, 8.73110e+00
HD75530   , 2.76076e+01, 8.72708e+00
HD75530   , 2.75827e+01, 8.80048e+00
HD75530   , 2.73452e+01, 8.67996e+00
