114450, -4.13299e+00, 2.57941e+00
10483, -4.24725e+00, 1.80791e+00
56868, 4.87793e+00, -4.44796e+00
92781, 8.99655e+00, -7.71231e+00
115286, -9.23021e-01, 1.04067e+00
768, -3.28782e+00, 4.45529e+00
89105, -5.79483e+00, 4.02990e+00
46888, -3.54827e+00, 1.18536e+00
103572, 6.60471e+00, -7.38793e+00
114709, -1.68599e+00, -2.33236e+00
110028, -5.37428e+00, 7.85901e+00
81749, 6.11416e+00, -3.66731e+00
54924, 7.79514e+00, -8.26751e+00
49988, -3.09920e+00, -4.40913e+00
60288, -6.08671e+00, 6.08667e+00
15940, 5.46180e+00, -4.86129e+00
51078, -3.50247e+00, 8.95800e+00
20489, -5.21936e+00, 9.27729e+00
102548, -3.56624e+00, -1.40843e+00
93889, -4.54046e+00, 8.59117e+00
54779, 5.52442e+00, -4.38183e+00
112243, 2.84838e+00, -8.76665e-01
50941, 7.88860e+00, -7.80959e+00
81603, -2.33100e+00, 2.59357e+00
96881, -4.23955e+00, 5.70409e+00
98532, 7.53185e+00, -9.97694e+00
5700, -2.69599e+00, 3.74359e+00
45733, 2.63799e+00, -5.05440e+00
1746, 6.64703e+00, -5.32260e+00
27128, 7.32693e+00, -8.81822e+00
87841, -4.56877e+00, 6.71464e+00
105521, -4.25403e+00, 8.49358e+00
104152, -4.04765e+00, 7.23486e+00
56004, -1.94604e+00, 7.34382e+00
22824, -8.40757e-01, 2.38340e-01
5817, 4.13134e+00, -8.17570e-01
101857, -3.45009e+00, 3.28565e+00
30439, 7.43454e+00, -6.54827e+00
115861, -2.46559e+00, 9.04835e+00
117627, 2.20553e+00, -3.33498e+00
23383, 3.30154e+00, -1.63082e+00
90442, 5.89218e+00, -5.32850e+00
106701, -6.06437e+00, 4.35471e+00
24722, 4.71621e+00, -2.80953e+00
102046, 7.68234e+00, -9.52761e+00
113386, -2.50666e+00, 2.21405e+00
114040, 1.03203e+00, 3.27577e+00
52325, -2.38589e+00, 3.09151e+00
56557, -2.77857e+00, 1.93258e+00
13366, 7.19460e+00, -7.62713e+00
4892, -1.27442e+00, -2.13095e+00
50713, -6.90298e-01, 1.98589e+00
74831, 5.91329e+00, -6.62988e+00
89207, -6.06176e+00, 3.57485e+00
67863, 7.84933e+00, -8.05756e+00
113777, 5.10824e+00, -2.51060e+00
3182, 5.43012e+00, -3.18993e+00
7091, -1.65495e+00, 4.75898e+00
35148, -1.77905e+00, -6.02449e-01
115917, 3.63491e-01, -5.17737e+00
70140, 6.40049e+00, -7.32044e+00
7080, -4.75429e+00, 9.61260e+00
64673, -3.67874e+00, 3.76033e+00
2909, 3.43317e+00, -1.01933e+00
79792, -3.14853e+00, 6.09744e+00
102838, 5.61560e+00, -3.56304e+00
113113, -3.46529e+00, 9.60845e-01
104560, 1.31961e+00, -5.06141e+00
10694, -3.14017e+00, 6.02927e+00
102762, -4.76633e+00, 3.06957e+00
87533, -2.65489e+00, 8.33997e-01
95262, 5.80871e+00, -5.67288e+00
74079, 6.47215e+00, -8.63616e+00
89583, 5.89344e+00, -3.75508e+00
78425, -6.07600e-02, 8.44214e-01
81269, -5.65363e+00, 8.74089e+00
42889, 4.75928e+00, -3.56414e+00
103692, -3.56437e+00, 9.42098e+00
13350, -1.18770e+00, -4.67116e-01
34212, -4.82365e+00, 2.52510e+00
113543, 3.33029e+00, -2.86760e+00
17970, 2.08630e+00, -4.64539e+00
12483, 6.96097e+00, -7.96837e+00
87769, -4.42974e+00, 4.23322e+00
30158, -2.58852e+00, 5.49237e+00
108473, -2.62913e+00, 4.25573e-01
43393, 7.72255e+00, -6.76201e+00
72797, -2.07629e+00, -5.00297e+00
99139, 6.31377e+00, -4.29673e+00
87154, -2.55477e+00, 6.68835e+00
5301, -3.98470e+00, 1.04221e+00
101399, -6.24456e+00, 8.29882e+00
64698, -4.66346e-01, 7.05211e-02
79138, -1.84198e-01, -3.25217e+00
70922, 7.60754e+00, -8.10909e+00
112201, -4.45581e+00, 6.77372e+00
11205, -2.13577e+00, 2.64056e+00
108095, -9.06097e-01, -4.03906e+00
37233, 6.91743e+00, -5.37477e+00
48468, -3.38254e+00, 6.96774e+00
46685, 2.39190e+00, 5.38321e-01
96160, -6.31747e+00, 2.51139e+00
117902, -1.50982e+00, 7.91027e+00
34961, 6.59573e+00, -4.61985e+00
70330, -4.27750e+00, 5.84763e+00
53765, -2.32141e+00, -2.49721e+00
110512, 3.94059e+00, -2.45302e+00
97676, -4.97623e+00, 6.25304e+00
103498, 7.13111e+00, -9.66576e+00
91582, -5.08167e+00, 6.43517e+00
93507, 1.02841e+01, -7.65623e+00
8674, 1.00414e+01, -7.52750e+00
14339, -3.45343e+00, 1.86479e+00
37419, -6.52059e-01, -2.70839e+00
70829, 9.24643e+00, -7.45778e+00
104045, -5.13901e+00, 4.15746e+00
8498, -3.60174e+00, 5.19372e+00
10116, -3.71663e+00, 3.97395e+00
43054, -3.26357e+00, 2.13398e+00
80587, 6.16133e+00, -7.65217e+00
18802, 6.74254e+00, -9.06447e+00
86013, 7.79727e+00, -8.31868e+00
59021, -2.29694e+00, 6.60921e-01
109144, -4.32466e+00, 1.63641e+00
109450, -1.94403e+00, 1.90403e+00
52990, -4.64500e+00, 5.79260e+00
28403, 7.60480e-01, -2.88795e+00
73650, -3.06238e+00, 1.28198e+00
118143, -4.35789e+00, 5.21272e+00
80013, 2.78701e+00, -1.51249e-01
104075, -7.00879e+00, 2.25383e+00
37171, -3.12325e+00, 9.60423e+00
38134, 7.66055e+00, -8.89596e+00
107618, 2.98725e-01, -2.67539e+00
12889, -2.02529e+00, 7.75836e-01
15381, -3.39818e+00, 6.09295e+00
36491, 7.55863e+00, -9.13961e+00
3086, -9.31390e-01, 1.21953e+00
79715, -3.04034e+00, 2.46973e+00
21079, -6.58404e+00, 1.71347e+00
3704, -1.19419e+00, -2.91501e+00
109012, -2.59239e+00, 7.37688e+00
115803, -5.92121e+00, 3.01469e+00
2194, 7.15526e+00, -6.32918e+00
69220, -2.67007e+00, 1.08266e+00
118115, -4.62191e+00, 3.20283e+00
64706, -7.49519e-01, 2.87533e+00
7961, 7.89719e+00, -6.94150e+00
70681, 8.15610e+00, -1.00464e+01
87679, -1.95911e+00, 6.54050e+00
106006, -4.17121e+00, 7.92656e+00
49285, 3.35296e+00, -1.61372e+00
104294, 2.43804e-01, -4.18494e+00
80700, -1.72851e+00, 3.70119e+00
95106, -5.84596e+00, 1.15783e+00
1976, -3.56199e+00, 7.53351e+00
35718, 1.46263e+00, 1.75299e+00
305, -1.81881e+00, 7.48209e+00
84907, -2.04819e+00, 2.81658e+00
16169, 6.61479e+00, -6.45884e+00
35750, -1.32020e+00, 4.23521e+00
103896, -2.19629e+00, -1.52754e+00
60574, 5.66330e+00, -4.99135e+00
103735, 1.40979e-01, -1.97180e+00
34511, -5.33300e+00, 1.51060e+00
84636, -4.81400e+00, 9.70394e+00
113454, -2.34003e+00, -1.92919e+00
8398, -3.43551e+00, 8.30461e+00
20199, 1.78732e+00, -6.31018e-01
108598, 8.58311e+00, -7.94498e+00
100405, 2.38751e+00, -5.06965e+00
96425, -2.58266e+00, 6.47199e+00
110084, 4.41408e+00, -2.70282e+00
24037, 7.10661e+00, -5.41162e+00
114460, -1.70046e+00, 3.34957e+00
117526, -6.06402e+00, 7.20475e+00
77641, -5.89154e+00, 7.99354e+00
115662, -3.92517e+00, 3.21792e+00
109214, -1.32167e+00, 3.74519e-01
69796, -4.09462e+00, 3.47317e+00
50274, 8.68265e-01, -3.05037e+00
72479, 1.93365e-01, 3.49373e+00
115411, 1.49220e+00, -4.44419e+00
3391, -2.98027e+00, 8.60575e+00
10492, -5.54880e+00, 9.82490e+00
9629, 2.91461e+00, -2.36281e+00
90151, -3.06388e+00, 9.54382e+00
6653, -5.07512e+00, 8.16633e+00
38862, -6.55119e-01, -7.33205e-01
96854, -2.16556e+00, 6.29645e+00
98964, 7.04937e-01, 3.67757e+00
407, -5.66357e+00, 5.55767e+00
20638, 6.47004e+00, -5.32191e+00
20677, 6.27201e+00, -3.03752e+00
74389, -5.51635e+00, 4.63423e+00
90004, 4.01986e+00, -1.30557e+00
99100, 1.83212e+00, 7.68533e-01
1128, 8.13260e+00, -7.17822e+00
109381, -6.07687e+00, 6.29416e+00
83204, -2.87543e-01, -1.91691e+00
44896, -1.30549e+00, -1.57660e+00
85969, -5.18149e+00, 5.50830e+00
116033, -3.76938e+00, 2.01379e+00
115577, 1.39932e+00, 2.28482e+00
81041, 6.98212e+00, -6.81134e+00
116906, -4.00292e+00, 4.21159e+00
66814, 8.01236e+00, -7.02133e+00
12611, -5.35773e+00, 9.88220e+00
5054, 9.47864e+00, -7.48164e+00
79576, 7.88629e+00, -8.05014e+00
106560, 7.02784e+00, -7.11585e+00
22395, -5.64709e+00, 5.03378e+00
13902, -1.63728e+00, -2.45855e+00
60462, 4.20485e+00, -5.16853e+00
16365, 5.04453e+00, -4.87888e+00
78551, -2.75077e+00, 2.30187e+00
3142, -4.07810e-01, -3.70908e+00
84255, 7.83733e-01, -5.13013e+00
102018, -4.52798e+00, 6.85513e+00
102610, -3.95983e-01, -1.48234e+00
12411, -4.81619e-01, 6.59698e-01
93377, -2.47299e+00, 2.31499e+00
117320, -5.75519e+00, 6.84577e+00
81580, 1.02003e+00, -6.08933e+00
6607, 6.39145e+00, -4.79183e+00
103654, -3.87031e+00, 7.18963e+00
108158, 5.69403e-01, 3.24348e+00
86731, -4.26677e+00, 9.48107e+00
114702, -2.21384e+00, -3.30950e+00
25905, -9.80375e-01, -1.03816e+00
12048, -2.86527e+00, 5.81828e+00
64426, 6.00389e+00, -7.64987e+00
82265, -2.03192e+00, 5.49060e+00
100970, -4.38610e+00, 3.02097e+00
80221, 7.89252e+00, -7.32749e+00
53719, -1.67550e+00, 4.96044e+00
90539, 5.77807e+00, -2.49702e+00
10842, 6.42160e+00, -4.00802e+00
33324, 6.78215e+00, -7.58809e+00
74067, 6.99849e+00, -8.40922e+00
44713, -3.22899e+00, 6.11450e+00
105606, -5.10111e+00, 9.25260e+00
21731, -5.81610e+00, 7.80678e+00
84905, 6.18016e+00, -5.46656e+00
116410, 1.93496e+00, -3.49424e+00
106931, -1.06278e+00, -6.22167e-01
9911, -2.10890e+00, 6.89853e+00
78267, 7.92408e+00, -9.35724e+00
8798, 4.41963e+00, -2.27747e+00
68273, 6.49980e+00, -4.57988e+00
90365, -3.24653e+00, -2.88348e+00
102580, -5.35205e+00, 6.18329e+00
116478, -1.89999e+00, 2.30185e+00
91360, -6.92048e+00, 7.70180e+00
111746, 1.35055e-01, -3.24651e+00
111274, 4.25897e+00, -1.70005e+00
78330, 5.87935e+00, -5.28823e+00
6856, -6.65797e+00, 7.65859e-01
108736, 5.19197e+00, -3.18933e+00
110843, -5.67074e+00, 9.00508e+00
9381, 4.80896e+00, -2.73754e+00
86193, -1.15535e+00, 5.86876e+00
14241, 7.73546e+00, -5.34367e+00
97779, -6.44908e+00, 3.87128e+00
109110, -7.12127e+00, 2.45315e+00
1955, -7.12725e+00, 4.31193e+00
59532, -7.29327e+00, 4.77836e+00
104659, 7.08820e+00, -9.53680e+00
30545, -3.44831e+00, 2.47234e+00
6177, -6.99770e-01, 2.66476e+00
108468, -4.33868e+00, 1.49892e+00
10977, -1.02181e+00, 2.70416e+00
50671, -1.21369e+00, -3.59264e+00
62607, 6.52213e+00, -6.62536e+00
113044, -4.10299e+00, 8.65657e+00
3479, 4.19593e-01, -1.87545e+00
35139, 8.56956e-01, -5.05288e+00
14086, 8.10150e+00, -6.29241e+00
58401, 8.35507e+00, -8.02587e+00
59639, -9.92448e-01, 3.02259e+00
30480, -5.79856e+00, 8.72331e+00
105214, -1.50347e+00, 6.23486e+00
87523, -8.46407e-01, -3.23501e+00
111565, 7.03807e+00, -5.53030e+00
14023, -4.09038e+00, 6.56054e+00
97358, -6.74546e+00, 2.06021e+00
100412, -1.04454e+00, -1.81707e+00
110035, -3.69882e+00, 7.98481e-01
111648, 7.48000e+00, -4.80207e+00
83229, 6.42678e+00, -5.34886e+00
66238, 6.07320e-02, -1.42815e+00
22349, 5.23281e+00, -3.71226e+00
7276, -5.49001e+00, 9.02304e+00
62534, 6.69587e+00, -4.70102e+00
85007, -1.25521e+00, -3.58987e+00
3185, 8.54891e+00, -6.66301e+00
13513, -5.04596e-01, 4.96783e+00
84988, 7.08348e+00, -7.69596e+00
30476, 2.41681e+00, 8.78138e-01
34739, 4.77230e+00, -3.60102e+00
117880, -5.37784e+00, 7.92204e+00
111978, -6.17752e+00, 7.67694e+00
83276, -4.45367e+00, 1.99016e+00
96124, 3.97320e+00, -1.90114e+00
103682, -4.96484e+00, 9.68357e+00
78955, -5.64744e+00, 9.56455e+00
82621, -4.03975e+00, 7.73932e+00
113137, -5.21793e+00, 9.23369e+00
28066, 3.52522e+00, -1.31637e+00
60729, -3.69735e+00, 7.24550e+00
71735, 2.30923e+00, -3.25402e+00
22336, -3.93171e+00, 8.51552e+00
74500, -3.87823e+00, 9.14417e+00
27080, 8.16223e+00, -7.02995e+00
33094, 1.43779e+00, 3.05305e+00
12186, -5.68414e+00, 7.17147e+00
17147, 8.10708e+00, -8.35197e+00
51933, -2.91552e+00, -9.78909e-01
3170, 8.24498e-01, -1.83351e+00
13388, 7.22965e+00, -4.02262e+00
88622, 5.29107e+00, -4.31689e+00
19233, -3.46723e+00, 2.14593e+00
28267, 2.90000e+00, -7.69103e-01
110712, -5.13150e+00, 3.67307e+00
36210, -2.69778e+00, 4.79937e+00
1349, 5.81149e-01, -5.12821e+00
81520, 2.57643e-02, -4.22835e+00
102264, -2.62907e+00, -1.51905e+00
98416, -3.25772e+00, 2.56894e-01
3497, 4.96596e+00, -3.32243e+00
103458, 6.08347e+00, -6.55150e+00
109821, -2.15562e+00, 1.99032e+00
11072, -3.30171e+00, 4.31882e+00
30503, -5.41393e+00, 4.59145e+00
36515, -6.87583e+00, 2.27469e+00
109378, -4.52216e+00, 8.68235e+00
93966, -3.66142e+00, 6.67556e+00
34069, 2.65648e+00, -2.43374e+00
83601, -7.31684e+00, 2.92229e+00
38625, 8.04274e+00, -8.84632e+00
113421, -5.03022e+00, 9.71200e+00
85042, -2.60915e+00, 3.80428e+00
74537, 4.36970e+00, -1.52977e+00
64792, -4.94798e+00, 8.04346e+00
7978, -6.99298e+00, 2.56754e+00
82588, -6.01720e+00, 1.24571e+00
34065, 5.84767e-01, -1.91713e+00
98767, -4.45764e+00, 8.93118e+00
113357, -5.36787e+00, 8.94456e+00
77358, -4.50868e+00, 6.12616e+00
37853, 7.36718e+00, -8.41204e+00
95447, -4.89440e+00, 1.00720e+01
75181, 4.62041e+00, -3.22748e+00
14879, -2.98302e+00, -1.04268e+00
16852, -3.32707e+00, 3.23568e+00
110109, -1.30371e+00, -1.28757e+00
22263, -6.70720e+00, 2.29432e+00
91438, -1.44131e+00, -2.02361e+00
80337, -7.26860e+00, 2.54511e+00
10798, 1.12225e+00, -4.77989e+00
80686, -6.90606e+00, 2.29081e+00
15371, -1.26604e+00, -1.39623e+00
29271, -4.06997e+00, 5.91195e+00
81300, -1.19603e+00, 3.87834e+00
56452, -1.96954e+00, -4.95874e+00
105858, 1.06545e+00, -5.68614e+00
17378, -4.63715e+00, 8.99986e+00
1599, -2.41063e+00, -8.95936e-01
64924, -1.94654e+00, 3.06748e+00
2021, -1.77985e+00, 1.42370e+00
99240, -4.89243e+00, 9.88996e+00
