HD131653  , 3.24996e+01, 4.64906e+00
HD131653  , 3.24337e+01, 4.68428e+00
HD131653  , 3.24876e+01, 4.64831e+00
HD131653  , 3.24467e+01, 4.68181e+00
HD131653  , 3.24380e+01, 4.69736e+00
HD131653  , 3.25102e+01, 4.68086e+00
HD131653  , 3.24313e+01, 4.66339e+00
HD131653  , 3.24990e+01, 4.67305e+00
HD131653  , 3.25623e+01, 4.57817e+00
HD131653  , 3.25244e+01, 4.66616e+00
HD131653  , 3.22817e+01, 4.71359e+00
HD131653  , 3.24632e+01, 4.64898e+00
HD131653  , 3.25374e+01, 4.65695e+00
HD131653  , 3.24206e+01, 4.68874e+00
HD131653  , 3.25174e+01, 4.63262e+00
HD131653  , 3.23775e+01, 4.69741e+00
HD131653  , 3.24359e+01, 4.68095e+00
HD131653  , 3.24326e+01, 4.69170e+00
HD131653  , 3.25264e+01, 4.66504e+00
HD131653  , 3.24613e+01, 4.68455e+00
HD131653  , 3.24475e+01, 4.68628e+00
HD131653  , 3.23413e+01, 4.72121e+00
HD131653  , 3.24684e+01, 4.68086e+00
HD131653  , 3.25672e+01, 4.66450e+00
HD131653  , 3.26146e+01, 4.56607e+00
HD131653  , 3.25195e+01, 4.65847e+00
HD76440   , -9.65875e+00, 6.29676e+00
HD76440   , -7.68559e+00, -4.17701e+00
HD76440   , -8.95263e+00, -3.33476e+00
HD76440   , -6.91521e+00, -2.93746e+00
HD76440   , -6.04301e+00, -3.25695e-01
HD76440   , -9.95215e+00, 6.48649e+00
HD76440   , -8.13136e+00, 5.52658e-01
HD76440   , -9.43058e+00, 6.15225e+00
HD76440   , -9.81001e+00, 6.28703e+00
HD76440   , -9.76627e+00, 6.35357e+00
HD76440   , -8.89802e+00, -2.99774e+00
HD76440   , -1.00413e+01, 6.60908e+00
HD76440   , -8.85973e+00, -1.37399e+00
HD76440   , -9.90876e+00, 6.38863e+00
HD76440   , -9.98964e+00, 6.47654e+00
HD76440   , -1.00175e+01, 6.52795e+00
HD76440   , -8.56106e+00, 4.57076e+00
HD76440   , -9.89382e+00, 6.31080e+00
HD76440   , -9.53038e+00, 5.75540e+00
HD76440   , -9.96344e+00, 6.45367e+00
HD76440   , -9.69191e+00, 6.03559e+00
HD76440   , -9.70011e+00, 6.25888e+00
HD76440   , -7.30576e+00, -4.66782e+00
HD76440   , -7.99653e+00, 1.21596e+00
HD76440   , -6.46864e+00, 9.08331e-01
HD76440   , -7.97271e+00, -2.08340e+00
HD76440   , -7.06979e+00, 2.97116e+00
HD76440   , -7.42760e+00, 3.84591e+00
HD76440   , -9.64485e+00, 6.28505e+00
HD76440   , -7.62760e+00, -1.16389e+00
HD76440   , -1.00074e+01, 6.47791e+00
HD76440   , -7.27478e+00, 3.36672e+00
HD76440   , -9.95679e+00, 6.48007e+00
HD76440   , -9.87503e+00, 6.34168e+00
HD76440   , -9.48273e+00, 6.02956e+00
HD76440   , -9.85119e+00, 6.39027e+00
HD76440   , -5.91851e+00, 2.73266e+00
HD76440   , -7.51406e+00, -4.32660e+00
HD76440   , -1.00395e+01, 6.59334e+00
HD76440   , -9.98719e+00, 6.49020e+00
HD76440   , -9.80125e+00, 6.33004e+00
HD76440   , -1.00082e+01, 6.54676e+00
HD76440   , -9.99896e+00, 6.52716e+00
HD76440   , -9.61819e+00, 6.03865e+00
HD76440   , -9.99955e+00, 6.53004e+00
HD76440   , -9.77424e+00, 6.28319e+00
HD76440   , -6.90504e+00, -1.84932e+00
HD76440   , -9.58161e+00, 6.16588e+00
HD76440   , -1.00156e+01, 6.55234e+00
HD76440   , -9.67929e+00, 6.28306e+00
HIP32127  , 3.24739e+01, 4.78593e+00
HIP32127  , 3.17833e+01, 4.83982e+00
HIP32127  , 3.24577e+01, 4.59173e+00
HIP32127  , 3.18258e+01, 4.86298e+00
HIP32127  , 3.19653e+01, 4.75544e+00
HIP32127  , 3.17372e+01, 4.82380e+00
HIP32127  , 3.17523e+01, 4.86201e+00
HIP32127  , 3.26031e+01, 4.82350e+00
HIP32127  , 3.19472e+01, 4.69511e+00
HIP32127  , 3.18180e+01, 4.87132e+00
HIP32127  , 3.23670e+01, 4.67646e+00
HIP32127  , 3.19143e+01, 4.93886e+00
HIP32127  , 3.17749e+01, 4.79556e+00
HIP32127  , 3.18146e+01, 4.72723e+00
HIP32127  , 3.19122e+01, 4.89207e+00
HIP32127  , 3.17944e+01, 4.97143e+00
HIP32127  , 3.18775e+01, 4.87279e+00
HIP32127  , 3.18597e+01, 4.83284e+00
HIP32127  , 3.18915e+01, 4.78624e+00
HIP32127  , 3.20707e+01, 4.79382e+00
HIP32127  , 3.19055e+01, 5.00613e+00
HIP32127  , 3.19585e+01, 4.76283e+00
HIP32127  , 3.18015e+01, 4.76634e+00
HIP32127  , 3.21138e+01, 4.67027e+00
HIP32127  , 3.17536e+01, 5.16070e+00
HIP32127  , 3.15377e+01, 4.71978e+00
HIP32127  , 3.18030e+01, 5.11796e+00
HIP32127  , 3.19162e+01, 4.81207e+00
HIP32127  , 3.18179e+01, 4.76341e+00
HIP32127  , 3.24518e+01, 4.62337e+00
HIP32127  , 3.16660e+01, 4.85721e+00
HIP32127  , 3.18947e+01, 4.66774e+00
HIP32127  , 3.25240e+01, 4.66582e+00
HIP32127  , 3.19070e+01, 4.84497e+00
HIP32127  , 3.23565e+01, 4.60926e+00
HIP32127  , 3.19414e+01, 4.86269e+00
HIP32127  , 3.15693e+01, 4.83659e+00
HIP32127  , 3.19078e+01, 4.92643e+00
HIP32127  , 3.19823e+01, 4.76266e+00
HIP32127  , 3.20673e+01, 4.73577e+00
HIP32127  , 3.25265e+01, 4.63008e+00
HIP32127  , 3.17852e+01, 4.91402e+00
HIP32127  , 3.20803e+01, 4.91705e+00
HIP32127  , 3.22081e+01, 4.66210e+00
HIP32127  , 3.21320e+01, 4.75753e+00
HIP32127  , 3.21518e+01, 4.81460e+00
HIP32127  , 3.17911e+01, 4.98894e+00
HIP32127  , 3.20834e+01, 4.72548e+00
HIP32127  , 3.21710e+01, 4.70170e+00
HIP32127  , 3.16922e+01, 4.80371e+00
HD111232  , 2.25348e+01, 6.39818e+00
HD111232  , 2.25930e+01, 6.41420e+00
HD111232  , 2.29352e+01, 6.38506e+00
HD111232  , 2.23496e+01, 6.45058e+00
HD111232  , 2.28850e+01, 6.37011e+00
HD111232  , 2.22751e+01, 6.42511e+00
HD111232  , 2.27273e+01, 6.39572e+00
HD111232  , 2.29331e+01, 6.39102e+00
HD111232  , 2.22153e+01, 6.36586e+00
HD111232  , 2.28075e+01, 6.39265e+00
HD111232  , 2.28611e+01, 6.36590e+00
HD111232  , 2.29944e+01, 6.38686e+00
HD111232  , 2.27876e+01, 6.37646e+00
HD111232  , 2.26003e+01, 6.40064e+00
HD111232  , 2.27492e+01, 6.38779e+00
HD111232  , 2.26863e+01, 6.35692e+00
HD111232  , 2.28340e+01, 6.35017e+00
HD111232  , 2.27275e+01, 6.40289e+00
HD111232  , 2.26463e+01, 6.42266e+00
HD111232  , 2.28592e+01, 6.39062e+00
HD111232  , 2.27348e+01, 6.39062e+00
HD111232  , 2.24291e+01, 6.37714e+00
HD111232  , 2.26543e+01, 6.37073e+00
HD111232  , 2.24580e+01, 6.41785e+00
HD111232  , 2.28124e+01, 6.38785e+00
HD111232  , 2.24794e+01, 6.41110e+00
HD111232  , 2.28676e+01, 6.42019e+00
HD111232  , 2.22818e+01, 6.35536e+00
HD111232  , 2.26777e+01, 6.41199e+00
HD111232  , 2.30725e+01, 6.37362e+00
HD111232  , 2.22623e+01, 6.40487e+00
HD111232  , 2.23865e+01, 6.38325e+00
HD111232  , 2.32058e+01, 6.41167e+00
HD111232  , 2.24048e+01, 6.35951e+00
HD111232  , 2.24432e+01, 6.38414e+00
HD111232  , 2.21068e+01, 6.37774e+00
HD111232  , 2.29034e+01, 6.36513e+00
HD111232  , 2.31632e+01, 6.37471e+00
HD111232  , 2.23376e+01, 6.42006e+00
HD111232  , 2.32061e+01, 6.39108e+00
HD111232  , 2.28263e+01, 6.43012e+00
HD111232  , 2.30279e+01, 6.36710e+00
HD111232  , 2.24847e+01, 6.39568e+00
HD111232  , 2.24157e+01, 6.39872e+00
HD111232  , 2.30644e+01, 6.37815e+00
HD111232  , 2.25552e+01, 6.38099e+00
HD111232  , 2.30182e+01, 6.39519e+00
HD111232  , 2.25914e+01, 6.37647e+00
HD111232  , 2.27666e+01, 6.35248e+00
HD111232  , 2.29624e+01, 6.33364e+00
HD19034   , 2.27843e+01, 6.35543e+00
HD19034   , 2.33167e+01, 6.37644e+00
HD19034   , 2.30746e+01, 6.39247e+00
HD19034   , 2.33115e+01, 6.40874e+00
HD19034   , 2.34384e+01, 6.41445e+00
HD19034   , 2.31844e+01, 6.33746e+00
HD19034   , 2.31660e+01, 6.36853e+00
HD19034   , 2.34737e+01, 6.35984e+00
HD19034   , 2.35474e+01, 6.39047e+00
HD19034   , 2.32744e+01, 6.37390e+00
HD19034   , 2.33572e+01, 6.37492e+00
HD19034   , 2.33840e+01, 6.36992e+00
HD19034   , 2.33883e+01, 6.39250e+00
HD19034   , 2.33545e+01, 6.39972e+00
HD19034   , 2.35754e+01, 6.28134e+00
HD19034   , 2.31551e+01, 6.35934e+00
HD19034   , 2.34414e+01, 6.40840e+00
HD19034   , 2.83649e+01, 5.01535e+00
HD19034   , 2.35674e+01, 6.34690e+00
HD19034   , 2.35784e+01, 6.40960e+00
HD19034   , 2.30218e+01, 6.42904e+00
HD19034   , 2.81320e+01, 4.88895e+00
HD19034   , 2.33969e+01, 6.36203e+00
HD19034   , 2.33255e+01, 6.38410e+00
HD19034   , 2.28622e+01, 6.38244e+00
HD19034   , 2.33379e+01, 6.39722e+00
HD19034   , 2.30869e+01, 6.37121e+00
HD19034   , 2.30497e+01, 6.41418e+00
HD19034   , 2.35856e+01, 6.36815e+00
HD19034   , 2.31064e+01, 6.37338e+00
HD19034   , 2.36251e+01, 6.29289e+00
HD19034   , 2.34662e+01, 6.35133e+00
HD19034   , 2.32395e+01, 6.38705e+00
HD19034   , 2.35820e+01, 6.35632e+00
HD19034   , 2.34565e+01, 6.39490e+00
HD19034   , 2.36140e+01, 6.34443e+00
HD19034   , 2.36389e+01, 6.29421e+00
HD19034   , 2.31067e+01, 6.35196e+00
HD19034   , 2.31552e+01, 6.40684e+00
HD19034   , 2.32397e+01, 6.39079e+00
HD19034   , 2.34048e+01, 6.31837e+00
HD19034   , 2.80482e+01, 5.05400e+00
HD19034   , 2.32196e+01, 6.40310e+00
HD19034   , 2.34185e+01, 6.39526e+00
HD19034   , 2.31320e+01, 6.32733e+00
HD19034   , 2.32871e+01, 6.38551e+00
HD19034   , 2.33330e+01, 6.33839e+00
HD19034   , 2.33360e+01, 6.38227e+00
HD19034   , 2.33379e+01, 6.36294e+00
HD19034   , 2.88801e+01, 5.18518e+00
HD129229  , 1.61163e+01, -3.83133e+00
HD129229  , 1.99617e+01, 4.90514e+00
HD129229  , 1.99060e+01, 4.83858e+00
HD129229  , 1.97657e+01, 4.66825e+00
HD129229  , 1.99544e+01, 4.90121e+00
HD129229  , 1.45536e+01, -4.27430e+00
HD129229  , 1.62603e+01, -3.86086e+00
HD129229  , 1.52628e+01, -5.32014e-01
HD129229  , 1.53587e+01, -1.78289e+00
HD129229  , 1.99608e+01, 4.89036e+00
HD129229  , 1.99630e+01, 4.91234e+00
HD129229  , 1.52136e+01, -7.73017e-01
HD129229  , 1.99743e+01, 4.91173e+00
HD129229  , 1.99806e+01, 4.89538e+00
HD129229  , 1.53581e+01, -1.60683e+00
HD129229  , 1.99769e+01, 4.90928e+00
HD129229  , 1.98379e+01, 4.76999e+00
HD129229  , 1.98301e+01, 4.75980e+00
HD129229  , 1.51980e+01, -5.18757e-01
HD129229  , 1.51021e+01, -8.95497e-01
HD129229  , 1.99621e+01, 4.90055e+00
HD129229  , 1.99697e+01, 4.91279e+00
HD129229  , 1.60872e+01, -3.84920e+00
HD129229  , 1.99808e+01, 4.91500e+00
HD129229  , 1.99635e+01, 4.90701e+00
HD129229  , 1.99638e+01, 4.87755e+00
HD129229  , 1.53580e+01, -1.15326e-01
HD129229  , 1.55066e+01, 9.21050e-02
HD129229  , 1.99660e+01, 4.90590e+00
HD129229  , 1.53516e+01, -7.84544e-01
HD129229  , 1.99537e+01, 4.89755e+00
HD129229  , 1.46142e+01, -4.07841e+00
HD129229  , 1.99285e+01, 4.88122e+00
HD129229  , 1.99580e+01, 4.91395e+00
HD129229  , 1.47148e+01, -3.84168e+00
HD129229  , 1.99819e+01, 4.90897e+00
HD129229  , 1.96992e+01, 4.74000e+00
HD129229  , 1.50896e+01, -1.21041e+00
HD129229  , 1.99242e+01, 4.84600e+00
HD129229  , 1.99322e+01, 4.86252e+00
HD129229  , 1.48678e+01, -1.50604e+00
HD129229  , 1.54698e+01, -2.14051e-01
HD129229  , 1.62263e+01, -3.76861e+00
HD129229  , 1.45326e+01, -4.12919e+00
HD129229  , 1.99629e+01, 4.89344e+00
HD129229  , 1.48518e+01, -3.74106e+00
HD129229  , 1.99266e+01, 4.83786e+00
HD129229  , 1.98425e+01, 4.74124e+00
HD129229  , 1.99109e+01, 4.84102e+00
HD129229  , 1.46311e+01, -4.18510e+00
HD211317  , -1.55961e+01, 4.83074e+00
HD211317  , -1.59466e+01, 4.72854e+00
HD211317  , -1.59488e+01, 4.73263e+00
HD211317  , -1.81343e+01, 3.28468e+00
HD211317  , -1.53679e+01, 4.86799e+00
HD211317  , -2.11244e+01, 1.78281e+00
HD211317  , -1.63773e+01, -1.34016e+00
HD211317  , -1.58511e+01, 4.76391e+00
HD211317  , -1.59839e+01, 4.71994e+00
HD211317  , -1.59354e+01, 4.73483e+00
HD211317  , -2.09102e+01, 2.38735e+00
HD211317  , -1.65879e+01, 4.33109e+00
HD211317  , -1.59140e+01, 4.75184e+00
HD211317  , -1.57023e+01, 4.80901e+00
HD211317  , -1.64676e+01, 4.54368e+00
HD211317  , -1.62735e+01, 4.70073e+00
HD211317  , -1.59914e+01, 4.67674e+00
HD211317  , -1.59076e+01, 4.73956e+00
HD211317  , -1.56828e+01, 4.80766e+00
HD211317  , -1.57244e+01, 4.80439e+00
HD211317  , -1.61454e+01, 4.61946e+00
HD211317  , -2.02642e+01, 2.02371e+00
HD211317  , -1.64770e+01, -1.29399e+00
HD211317  , -2.07474e+01, 2.52167e+00
HD211317  , -1.59652e+01, 4.71556e+00
HD211317  , -1.63668e+01, 4.33174e+00
HD211317  , -1.59854e+01, 4.74938e+00
HD211317  , -1.59492e+01, 4.71590e+00
HD211317  , -1.62561e+01, 4.64424e+00
HD211317  , -1.64565e+01, 4.44722e+00
HD211317  , -1.58958e+01, 4.75569e+00
HD211317  , -1.75327e+01, 2.50686e+00
HD211317  , -1.55750e+01, 4.83502e+00
HD211317  , -1.66367e+01, 4.37095e+00
HD211317  , -1.60385e+01, 4.74440e+00
HD211317  , -1.62364e+01, 4.61270e+00
HD211317  , -1.57128e+01, 4.80155e+00
HD211317  , -1.59317e+01, 4.73907e+00
HD211317  , -1.52718e+01, 4.89514e+00
HD211317  , -1.60600e+01, 4.64801e+00
HD211317  , -1.56123e+01, 4.82297e+00
HD211317  , -1.61001e+01, 4.66006e+00
HD211317  , -1.63380e+01, 4.25299e+00
HD211317  , -1.67506e+01, 4.13003e+00
HD211317  , -1.67406e+01, 4.50540e+00
HD211317  , -1.41627e+01, -3.72443e+00
HD211317  , -2.00272e+01, 2.50433e+00
HD211317  , -1.53570e+01, 4.88083e+00
HD211317  , -1.77346e+01, 4.01512e+00
HD211317  , -1.56735e+01, 4.81641e+00
HD75530   , 2.85642e+01, 4.92477e+00
HD75530   , 2.85649e+01, 5.01745e+00
HD75530   , 2.88208e+01, 5.15054e+00
HD75530   , 2.84420e+01, 4.82190e+00
HD75530   , 2.88105e+01, 5.46033e+00
HD75530   , 2.83553e+01, 4.86181e+00
HD75530   , 2.83980e+01, 4.92571e+00
HD75530   , 2.87740e+01, 5.21424e+00
HD75530   , 2.83079e+01, 4.83191e+00
HD75530   , 2.83716e+01, 4.84375e+00
HD75530   , 2.87451e+01, 5.25881e+00
HD75530   , 2.83977e+01, 4.82492e+00
HD75530   , 2.83134e+01, 4.84148e+00
HD75530   , 2.83484e+01, 4.81038e+00
HD75530   , 2.83699e+01, 4.80831e+00
HD75530   , 2.88041e+01, 5.19580e+00
HD75530   , 2.85130e+01, 5.05111e+00
HD75530   , 2.88258e+01, 5.12998e+00
HD75530   , 2.88064e+01, 4.86294e+00
HD75530   , 2.84432e+01, 4.83517e+00
HD75530   , 2.86064e+01, 5.09519e+00
HD75530   , 3.07397e+01, 5.13597e+00
HD75530   , 2.84596e+01, 4.90359e+00
HD75530   , 2.83783e+01, 4.90058e+00
HD75530   , 2.84444e+01, 4.88009e+00
HD75530   , 2.82916e+01, 4.86847e+00
HD75530   , 2.86198e+01, 4.90704e+00
HD75530   , 2.85181e+01, 4.95246e+00
HD75530   , 2.83464e+01, 4.83525e+00
