BD-131161 , -3.87698e+00, 2.51877e+01
BD-131161 , -1.25771e+01, -1.41140e+00
BD-131161 , -1.48888e+01, 8.94265e+00
BD-131161 , -1.25951e+01, 4.15627e+00
BD-131161 , -6.13916e+00, 1.41370e+01
BD-131161 , -3.87399e+00, 2.52074e+01
BD-131161 , -1.49465e+01, 8.91198e+00
BD-131161 , -1.49481e+01, 8.95191e+00
BD-131161 , -6.17505e+00, 1.41142e+01
BD-131161 , -6.18528e+00, 1.40963e+01
BD-131161 , -1.49494e+01, 8.95892e+00
BD-131161 , -6.22049e+00, 1.41475e+01
HD212231  , 1.52046e+01, 1.11592e+01
HD212231  , 1.52400e+01, 1.11558e+01
HD212231  , 1.52431e+01, 1.11607e+01
HD212231  , 1.55339e+01, 1.10936e+01
HD212231  , 1.51378e+01, 1.11682e+01
HD212231  , 1.54813e+01, 1.11070e+01
HD212231  , 1.51928e+01, 1.11704e+01
HD212231  , 1.51793e+01, 1.11572e+01
HD212231  , 1.88569e+01, 9.79390e+00
HD212231  , 1.51696e+01, 1.11726e+01
HD212231  , 1.52940e+01, 1.11524e+01
HD212231  , 1.51326e+01, 1.11682e+01
HD212231  , 1.52352e+01, 1.11629e+01
HD212231  , 1.52627e+01, 1.11591e+01
HD212231  , 1.51282e+01, 1.11705e+01
HD212231  , 1.52741e+01, 1.11536e+01
HD212231  , 1.52224e+01, 1.11652e+01
HD212231  , 1.66081e+01, 1.08238e+01
HD212231  , 1.51283e+01, 1.11698e+01
HD212231  , 1.52329e+01, 1.11593e+01
HD212231  , 1.52086e+01, 1.11675e+01
HD212231  , 1.51734e+01, 1.11723e+01
HD212231  , 1.52240e+01, 1.11649e+01
HD212231  , 1.54014e+01, 1.11266e+01
HD212231  , 1.51281e+01, 1.11697e+01
HD212231  , 1.53614e+01, 1.11377e+01
HD212231  , 1.52072e+01, 1.11592e+01
HD212231  , 1.52432e+01, 1.11636e+01
HD212231  , 1.52363e+01, 1.11669e+01
HD212231  , 1.52027e+01, 1.11690e+01
HD212231  , 1.51869e+01, 1.11732e+01
HD212231  , 1.51890e+01, 1.11483e+01
HD212231  , 1.52265e+01, 1.11646e+01
HD212231  , 1.52349e+01, 1.11633e+01
HD212231  , 1.54093e+01, 1.11238e+01
HD212231  , 1.51398e+01, 1.11723e+01
HD212231  , 1.52734e+01, 1.11447e+01
HD212231  , 1.52054e+01, 1.11692e+01
HD212231  , 1.52056e+01, 1.11680e+01
HD212231  , 1.52718e+01, 1.11520e+01
HD212231  , 1.51488e+01, 1.11722e+01
HD212231  , 1.51649e+01, 1.11688e+01
HD212231  , 1.51792e+01, 1.11703e+01
HD212231  , 1.51959e+01, 1.11679e+01
HD212231  , 1.51476e+01, 1.11716e+01
HD212231  , 1.52022e+01, 1.11661e+01
HD212231  , 1.51536e+01, 1.11713e+01
HD212231  , 1.52636e+01, 1.11577e+01
HD212231  , 1.51878e+01, 1.11717e+01
HD212231  , 1.51969e+01, 1.11523e+01
HD131653  , 3.47583e+01, 9.50799e+00
HD131653  , 3.47992e+01, 9.72751e+00
HD131653  , 3.48412e+01, 9.65696e+00
HD131653  , 3.49049e+01, 9.70810e+00
HD131653  , 3.47402e+01, 9.54708e+00
HD131653  , 3.48248e+01, 9.71669e+00
HD131653  , 3.47951e+01, 9.55221e+00
HD131653  , 3.48453e+01, 9.70970e+00
HD131653  , 3.48508e+01, 9.66098e+00
HD131653  , 3.47736e+01, 9.51535e+00
HD131653  , 3.49038e+01, 9.71831e+00
HD131653  , 3.47726e+01, 9.59712e+00
HD131653  , 3.47702e+01, 9.64085e+00
HD131653  , 3.46920e+01, 9.50939e+00
HD131653  , 3.47120e+01, 9.38548e+00
HD131653  , 3.48908e+01, 9.71085e+00
HD131653  , 3.47703e+01, 9.52732e+00
HD131653  , 3.48460e+01, 9.65044e+00
HD131653  , 3.49215e+01, 9.73471e+00
HD131653  , 3.47267e+01, 9.41215e+00
HD131653  , 3.47239e+01, 9.48544e+00
HD131653  , 3.48335e+01, 9.63830e+00
HD131653  , 3.47643e+01, 9.51084e+00
HD131653  , 3.47957e+01, 9.71225e+00
HD131653  , 3.47451e+01, 9.61906e+00
HD131653  , 3.48908e+01, 9.71704e+00
HD131653  , 3.47718e+01, 9.70160e+00
HD131653  , 3.48530e+01, 9.70519e+00
HD131653  , 3.48716e+01, 9.67508e+00
HD131653  , 3.48300e+01, 9.69048e+00
HD131653  , 3.46255e+01, 9.29357e+00
HD131653  , 3.47722e+01, 9.60889e+00
HD131653  , 3.47260e+01, 9.52286e+00
HD131653  , 3.47384e+01, 9.67251e+00
HD131653  , 3.48302e+01, 9.69205e+00
HD131653  , 3.44676e+01, 9.80690e+00
HD131653  , 3.48403e+01, 9.67686e+00
HD131653  , 3.47452e+01, 9.53563e+00
HD131653  , 3.47008e+01, 9.58728e+00
HD131653  , 3.48108e+01, 9.73431e+00
HD131653  , 3.48592e+01, 9.68768e+00
HD131653  , 3.48516e+01, 9.70303e+00
HD131653  , 3.48144e+01, 9.66775e+00
HD131653  , 3.49082e+01, 9.72501e+00
HD131653  , 3.48600e+01, 9.69368e+00
HD131653  , 3.41118e+01, 9.00354e+00
HD131653  , 3.48478e+01, 9.68388e+00
HD131653  , 3.48184e+01, 9.69234e+00
HD131653  , 3.47962e+01, 9.68422e+00
HD131653  , 3.47048e+01, 9.68071e+00
HD76440   , -5.61205e+00, 1.12403e+01
HD76440   , -9.56570e+00, -6.48370e+00
HD76440   , -9.71310e+00, -2.77222e+00
HD76440   , -5.21122e+00, -5.46530e-01
HD76440   , -5.53997e+00, 2.04935e+00
HD76440   , -5.88366e+00, 1.34926e+01
HD76440   , -8.10200e+00, 1.02611e+00
HD76440   , -5.60898e+00, 1.09446e+01
HD76440   , -5.60852e+00, 1.12471e+01
HD76440   , -5.62711e+00, 1.14518e+01
HD76440   , -9.62388e+00, -2.67282e+00
HD76440   , -3.87208e+00, 2.52064e+01
HD76440   , -9.15603e+00, -1.23218e+00
HD76440   , -5.62944e+00, 1.14908e+01
HD76440   , -5.91144e+00, 1.36521e+01
HD76440   , -5.97309e+00, 1.39115e+01
HD76440   , -5.47733e+00, 5.14500e+00
HD76440   , -5.61840e+00, 1.13812e+01
HD76440   , -5.62575e+00, 1.08362e+01
HD76440   , -5.91977e+00, 1.36438e+01
HD76440   , -5.63677e+00, 1.08960e+01
HD76440   , -5.61207e+00, 1.11933e+01
HD76440   , -9.55485e+00, -6.64374e+00
HD76440   , -7.44518e+00, 2.28754e+00
HD76440   , -6.53816e+00, 3.53101e-01
HD76440   , -8.46666e+00, -3.61034e+00
HD76440   , -5.50075e+00, 5.04069e+00
HD76440   , -5.12833e+00, 5.14867e+00
HD76440   , -5.61115e+00, 1.11895e+01
HD76440   , -7.64934e+00, -2.22390e+00
HD76440   , -5.93004e+00, 1.37050e+01
HD76440   , -5.48093e+00, 5.09061e+00
HD76440   , -5.89935e+00, 1.35957e+01
HD76440   , -5.62130e+00, 1.14231e+01
HD76440   , -5.62114e+00, 1.08984e+01
HD76440   , -5.63978e+00, 1.15651e+01
HD76440   , -3.63574e+00, 4.47962e+00
HD76440   , -9.57425e+00, -6.54388e+00
HD76440   , -3.87304e+00, 2.51998e+01
HD76440   , -5.91056e+00, 1.36671e+01
HD76440   , -5.61308e+00, 1.13072e+01
HD76440   , -5.94691e+00, 1.38789e+01
HD76440   , -5.93889e+00, 1.38177e+01
HD76440   , -5.62560e+00, 1.09015e+01
HD76440   , -5.95347e+00, 1.38811e+01
HD76440   , -5.61280e+00, 1.12299e+01
HD76440   , -5.57616e+00, -3.14741e+00
HD76440   , -5.61592e+00, 1.10084e+01
HD76440   , -5.95024e+00, 1.38830e+01
HD76440   , -5.60671e+00, 1.12401e+01
HIP32127  , 3.39719e+01, 8.09251e+00
HIP32127  , 3.30641e+01, 1.03302e+01
HIP32127  , 3.49777e+01, 7.55536e+00
HIP32127  , 3.33831e+01, 1.01435e+01
HIP32127  , 3.31392e+01, 1.04129e+01
HIP32127  , 3.33770e+01, 1.01895e+01
HIP32127  , 3.32141e+01, 1.03327e+01
HIP32127  , 3.34231e+01, 9.68008e+00
HIP32127  , 3.32723e+01, 1.02555e+01
HIP32127  , 3.30824e+01, 1.03541e+01
HIP32127  , 3.41263e+01, 9.93583e+00
HIP32127  , 3.34337e+01, 1.00721e+01
HIP32127  , 3.30936e+01, 1.03399e+01
HIP32127  , 3.32526e+01, 1.03808e+01
HIP32127  , 3.32191e+01, 1.02835e+01
HIP32127  , 3.32334e+01, 1.02982e+01
HIP32127  , 3.30522e+01, 1.03472e+01
HIP32127  , 3.31383e+01, 1.02494e+01
HIP32127  , 3.32176e+01, 1.02278e+01
HIP32127  , 3.31264e+01, 1.02372e+01
HIP32127  , 3.31386e+01, 1.02217e+01
HIP32127  , 3.33442e+01, 1.03504e+01
HIP32127  , 3.30072e+01, 1.03739e+01
HIP32127  , 3.33701e+01, 1.03381e+01
HIP32127  , 3.31249e+01, 1.03137e+01
HIP32127  , 3.31008e+01, 1.02606e+01
HIP32127  , 3.35396e+01, 1.00381e+01
HIP32127  , 3.31276e+01, 1.03730e+01
HIP32127  , 3.31578e+01, 1.04024e+01
HIP32127  , 3.51998e+01, 7.11027e+00
HIP32127  , 3.30504e+01, 1.03733e+01
HIP32127  , 3.32649e+01, 1.03761e+01
HIP32127  , 3.51840e+01, 7.05814e+00
HIP32127  , 3.31457e+01, 1.03101e+01
HIP32127  , 3.34451e+01, 1.03061e+01
HIP32127  , 3.32201e+01, 1.00948e+01
HIP32127  , 3.29514e+01, 1.03724e+01
HIP32127  , 3.31848e+01, 1.03053e+01
HIP32127  , 3.32044e+01, 1.03905e+01
HIP32127  , 3.32167e+01, 1.01212e+01
HIP32127  , 3.49268e+01, 7.40469e+00
HIP32127  , 3.32272e+01, 1.03049e+01
HIP32127  , 3.33344e+01, 1.00913e+01
HIP32127  , 3.42842e+01, 9.11907e+00
HIP32127  , 3.38407e+01, 1.00235e+01
HIP32127  , 3.36711e+01, 9.75772e+00
HIP32127  , 3.32578e+01, 1.02752e+01
HIP32127  , 3.31442e+01, 1.03428e+01
HIP32127  , 3.45877e+01, 9.45619e+00
HIP32127  , 3.31264e+01, 1.03630e+01
HD111232  , 2.18231e+01, 1.12425e+01
HD111232  , 2.12976e+01, 1.11361e+01
HD111232  , 2.29180e+01, 1.00744e+01
HD111232  , 2.14592e+01, 1.13159e+01
HD111232  , 2.30754e+01, 1.03428e+01
HD111232  , 2.12769e+01, 1.12065e+01
HD111232  , 2.23079e+01, 1.11762e+01
HD111232  , 2.28330e+01, 1.05784e+01
HD111232  , 2.15214e+01, 1.12412e+01
HD111232  , 2.23592e+01, 1.08173e+01
HD111232  , 2.18574e+01, 1.06788e+01
HD111232  , 2.29737e+01, 1.00897e+01
HD111232  , 2.21833e+01, 1.09066e+01
HD111232  , 2.16674e+01, 1.11915e+01
HD111232  , 2.18475e+01, 1.07872e+01
HD111232  , 2.15998e+01, 1.02303e+01
HD111232  , 2.23953e+01, 1.06433e+01
HD111232  , 2.19512e+01, 1.11541e+01
HD111232  , 2.19545e+01, 1.12547e+01
HD111232  , 2.23363e+01, 1.11332e+01
HD111232  , 2.17872e+01, 1.06583e+01
HD111232  , 2.15189e+01, 1.05075e+01
HD111232  , 2.17211e+01, 1.09801e+01
HD111232  , 2.12972e+01, 1.11393e+01
HD111232  , 2.30011e+01, 1.01594e+01
HD111232  , 2.18430e+01, 1.12607e+01
HD111232  , 2.23243e+01, 1.11563e+01
HD111232  , 2.12678e+01, 1.10910e+01
HD111232  , 2.19728e+01, 1.12171e+01
HD111232  , 2.32684e+01, 1.02555e+01
HD111232  , 2.12082e+01, 1.09432e+01
HD111232  , 2.14783e+01, 1.11047e+01
HD111232  , 2.28210e+01, 1.01643e+01
HD111232  , 2.13643e+01, 1.04173e+01
HD111232  , 2.16274e+01, 1.11983e+01
HD111232  , 2.12449e+01, 1.12126e+01
HD111232  , 2.26247e+01, 9.97633e+00
HD111232  , 2.33302e+01, 1.02795e+01
HD111232  , 2.18053e+01, 1.12974e+01
HD111232  , 2.29212e+01, 1.00957e+01
HD111232  , 2.21981e+01, 1.12396e+01
HD111232  , 2.29518e+01, 1.00980e+01
HD111232  , 2.14128e+01, 1.12258e+01
HD111232  , 2.13758e+01, 1.12095e+01
HD111232  , 2.30854e+01, 9.91958e+00
HD111232  , 2.15688e+01, 1.07659e+01
HD111232  , 2.24722e+01, 1.05121e+01
HD111232  , 2.17051e+01, 1.07203e+01
HD111232  , 2.21621e+01, 1.00528e+01
HD111232  , 2.35641e+01, 1.01245e+01
HD19034   , 2.25370e+01, 1.01924e+01
HD19034   , 2.37226e+01, 1.00144e+01
HD19034   , 2.34131e+01, 1.02531e+01
HD19034   , 2.34745e+01, 1.04341e+01
HD19034   , 2.39443e+01, 9.98738e+00
HD19034   , 2.27153e+01, 9.74394e+00
HD19034   , 2.27986e+01, 9.94058e+00
HD19034   , 2.36490e+01, 1.01525e+01
HD19034   , 2.42346e+01, 9.88714e+00
HD19034   , 2.34505e+01, 1.02205e+01
HD19034   , 2.32615e+01, 1.01537e+01
HD19034   , 2.35658e+01, 1.00968e+01
HD19034   , 2.38993e+01, 1.00246e+01
HD19034   , 2.38824e+01, 1.00831e+01
HD19034   , 2.37107e+01, 9.87696e+00
HD19034   , 2.27398e+01, 1.05659e+01
HD19034   , 2.39012e+01, 1.01540e+01
HD19034   , 2.41712e+01, 9.93857e+00
HD19034   , 2.37126e+01, 1.01150e+01
HD19034   , 2.40212e+01, 9.97630e+00
HD19034   , 2.25822e+01, 1.08398e+01
HD19034   , 2.41551e+01, 9.94564e+00
HD19034   , 2.38154e+01, 1.00563e+01
HD19034   , 2.34794e+01, 1.02343e+01
HD19034   , 2.22762e+01, 1.03211e+01
HD19034   , 2.36063e+01, 1.01910e+01
HD19034   , 2.32479e+01, 1.02345e+01
HD19034   , 2.25690e+01, 1.09515e+01
HD19034   , 2.40701e+01, 9.97672e+00
HD19034   , 2.33173e+01, 1.03011e+01
HD19034   , 2.37569e+01, 9.99283e+00
HD19034   , 2.38440e+01, 1.00078e+01
HD19034   , 2.32079e+01, 1.01794e+01
HD19034   , 2.38890e+01, 1.01332e+01
HD19034   , 2.39182e+01, 1.00590e+01
HD19034   , 2.38140e+01, 1.01090e+01
HD19034   , 2.37559e+01, 1.00104e+01
HD19034   , 2.32548e+01, 1.00230e+01
HD19034   , 2.30385e+01, 1.01526e+01
HD19034   , 2.38275e+01, 1.00273e+01
HD19034   , 2.35985e+01, 9.60121e+00
HD19034   , 2.41660e+01, 9.91801e+00
HD19034   , 2.33544e+01, 1.02458e+01
HD19034   , 2.35836e+01, 1.03539e+01
HD19034   , 2.28731e+01, 9.64991e+00
HD19034   , 2.34781e+01, 1.01999e+01
HD19034   , 2.35577e+01, 1.00904e+01
HD19034   , 2.36812e+01, 1.00003e+01
HD19034   , 2.36137e+01, 1.00746e+01
HD19034   , 2.43520e+01, 9.84652e+00
HD129229  , 1.79747e+01, -5.87506e+00
HD129229  , 1.97042e+01, 1.27764e+01
HD129229  , 1.92772e+01, 1.24544e+01
HD129229  , 1.92230e+01, 1.23824e+01
HD129229  , 1.96910e+01, 1.27669e+01
HD129229  , 1.45467e+01, -6.07350e+00
HD129229  , 1.79987e+01, -5.88066e+00
HD129229  , 1.65254e+01, 2.30294e+00
HD129229  , 1.70901e+01, -3.27154e+00
HD129229  , 1.94396e+01, 1.25918e+01
HD129229  , 1.95001e+01, 1.26374e+01
HD129229  , 1.65162e+01, 2.27698e+00
HD129229  , 1.95771e+01, 1.26892e+01
HD129229  , 1.94724e+01, 1.26170e+01
HD129229  , 1.71265e+01, -3.22352e+00
HD129229  , 1.96617e+01, 1.27469e+01
HD129229  , 1.92440e+01, 1.24183e+01
HD129229  , 1.92363e+01, 1.24072e+01
HD129229  , 1.65257e+01, 2.22849e+00
HD129229  , 1.65145e+01, 2.23381e+00
HD129229  , 1.97088e+01, 1.27796e+01
HD129229  , 1.96759e+01, 1.27565e+01
HD129229  , 1.79658e+01, -5.87681e+00
HD129229  , 1.96403e+01, 1.27324e+01
HD129229  , 1.96929e+01, 1.27683e+01
HD129229  , 1.93764e+01, 1.25393e+01
HD129229  , 1.65528e+01, 2.24205e+00
HD129229  , 1.65704e+01, 2.23296e+00
HD129229  , 1.94694e+01, 1.26135e+01
HD129229  , 1.70496e+01, -2.34935e+00
HD129229  , 1.97096e+01, 1.27802e+01
HD129229  , 1.47794e+01, -5.73398e+00
HD129229  , 1.94224e+01, 1.25775e+01
HD129229  , 1.96753e+01, 1.27561e+01
HD129229  , 1.56112e+01, -4.82493e+00
HD129229  , 1.94875e+01, 1.26276e+01
HD129229  , 1.92113e+01, 1.23669e+01
HD129229  , 1.65030e+01, 2.27891e+00
HD129229  , 1.92857e+01, 1.24639e+01
HD129229  , 1.92350e+01, 1.24179e+01
HD129229  , 1.64934e+01, 2.27335e+00
HD129229  , 1.65334e+01, 2.35916e+00
HD129229  , 1.80053e+01, -5.84729e+00
HD129229  , 1.48151e+01, -5.53299e+00
HD129229  , 1.94758e+01, 1.26180e+01
HD129229  , 1.51274e+01, -5.50023e+00
HD129229  , 1.93053e+01, 1.24819e+01
HD129229  , 1.92363e+01, 1.24129e+01
HD129229  , 1.92859e+01, 1.24611e+01
HD129229  , 1.50221e+01, -5.61030e+00
HD211317  , -2.23638e+01, 1.32255e+01
HD211317  , -2.24415e+01, 1.20177e+01
HD211317  , -2.24406e+01, 1.20549e+01
HD211317  , -2.15298e+01, 6.60476e+00
HD211317  , -2.23214e+01, 1.34734e+01
HD211317  , -1.89283e+01, -4.27657e+00
HD211317  , -1.88890e+01, -4.27469e+00
HD211317  , -2.24496e+01, 1.21243e+01
HD211317  , -2.24315e+01, 1.19262e+01
HD211317  , -2.24390e+01, 1.20555e+01
HD211317  , -2.50806e+01, 3.01587e+00
HD211317  , -2.13959e+01, 8.87408e+00
HD211317  , -2.24502e+01, 1.21982e+01
HD211317  , -2.23832e+01, 1.31011e+01
HD211317  , -2.14380e+01, 9.04176e+00
HD211317  , -2.24185e+01, 1.15050e+01
HD211317  , -2.24301e+01, 1.18232e+01
HD211317  , -2.24413e+01, 1.20429e+01
HD211317  , -2.23846e+01, 1.31522e+01
HD211317  , -2.23930e+01, 1.30498e+01
HD211317  , -2.23554e+01, 1.14341e+01
HD211317  , -2.53375e+01, 2.31954e+00
HD211317  , -1.89257e+01, -4.23211e+00
HD211317  , -2.54238e+01, 4.12686e+00
HD211317  , -2.24269e+01, 1.18696e+01
HD211317  , -2.13962e+01, 9.23709e+00
HD211317  , -2.24402e+01, 1.19118e+01
HD211317  , -2.24454e+01, 1.19989e+01
HD211317  , -2.23275e+01, 1.12792e+01
HD211317  , -2.13814e+01, 9.08357e+00
HD211317  , -2.24532e+01, 1.22472e+01
HD211317  , -2.13539e+01, 3.59896e+00
HD211317  , -2.23540e+01, 1.32892e+01
HD211317  , -2.12506e+01, 8.87963e+00
HD211317  , -2.24532e+01, 1.20640e+01
HD211317  , -2.23268e+01, 1.13130e+01
HD211317  , -2.23825e+01, 1.31183e+01
HD211317  , -2.24432e+01, 1.21596e+01
HD211317  , -2.23177e+01, 1.34894e+01
HD211317  , -2.23992e+01, 1.17815e+01
HD211317  , -2.23635e+01, 1.32319e+01
HD211317  , -2.24275e+01, 1.17797e+01
HD211317  , -2.11285e+01, 8.95793e+00
HD211317  , -2.10466e+01, 8.74268e+00
HD211317  , -2.15003e+01, 8.90277e+00
HD211317  , -1.84680e+01, -4.60857e+00
HD211317  , -2.44654e+01, 3.16065e+00
HD211317  , -2.23224e+01, 1.34672e+01
HD211317  , -2.11432e+01, 7.63810e+00
HD211317  , -2.23786e+01, 1.31788e+01
HD75530   , 2.84493e+01, 9.95609e+00
HD75530   , 2.85066e+01, 9.93489e+00
HD75530   , 2.86156e+01, 9.72264e+00
HD75530   , 2.80290e+01, 9.91740e+00
HD75530   , 2.86628e+01, 9.38063e+00
HD75530   , 2.75834e+01, 9.62164e+00
HD75530   , 2.83606e+01, 9.99692e+00
HD75530   , 2.86295e+01, 9.98000e+00
HD75530   , 2.79177e+01, 9.81108e+00
HD75530   , 2.82846e+01, 1.00400e+01
HD75530   , 2.86396e+01, 1.00110e+01
HD75530   , 2.79596e+01, 9.91332e+00
HD75530   , 2.81459e+01, 1.00210e+01
HD75530   , 2.76363e+01, 9.64702e+00
HD75530   , 2.80714e+01, 1.00032e+01
HD75530   , 2.85798e+01, 9.82926e+00
HD75530   , 2.86495e+01, 1.00901e+01
HD75530   , 2.86963e+01, 1.00975e+01
HD75530   , 3.25172e+01, 1.05037e+01
HD75530   , 2.80771e+01, 9.94501e+00
HD75530   , 2.85614e+01, 9.74438e+00
HD75530   , 3.16567e+01, 9.32058e+00
HD75530   , 2.83459e+01, 1.00510e+01
HD75530   , 2.83516e+01, 1.00465e+01
HD75530   , 2.79866e+01, 9.78870e+00
HD75530   , 2.81367e+01, 1.00111e+01
HD75530   , 2.86034e+01, 1.01126e+01
HD75530   , 2.82919e+01, 1.00409e+01
HD75530   , 2.80001e+01, 9.85696e+00
