BD-050578 , -6.69604e+00, -4.90543e-01
BD-050578 , -8.36973e+00, 2.14416e+00
BD-050578 , -6.79640e+00, 4.92258e-01
BD-050578 , -8.26888e+00, 2.12271e+00
BD-050578 , -6.73763e+00, 1.04039e+00
BD-050578 , -6.78044e+00, 8.33042e-01
BD-050578 , -8.37142e+00, 2.07405e+00
BD-050578 , -6.91616e+00, 2.67462e+00
BD-050578 , -7.84060e+00, 1.71677e+00
BD-050578 , -7.18978e+00, 1.09306e+00
BD-050578 , -7.87182e+00, 2.25063e+00
BD-050578 , -6.90069e+00, 1.15495e+00
BD-050578 , -5.98127e+00, 5.43229e-01
BD-050578 , -5.52098e+00, -1.19458e+00
BD-050578 , -6.98923e+00, 8.79478e-01
BD-050578 , -8.02308e+00, 2.17336e+00
BD-050578 , -7.93326e+00, 2.32158e+00
BD-050578 , -6.28333e+00, -6.45021e-01
BD-050578 , -7.00392e+00, 8.77341e-01
BD-050578 , -7.26081e+00, 9.47462e-03
BD-050578 , -6.44556e+00, 2.69760e+00
BD-050578 , -6.87988e+00, 6.01030e-01
BD-050578 , -6.75553e+00, -2.13848e-01
BD-050578 , -7.43461e+00, 3.62814e-01
BD-050578 , -7.03634e+00, 1.14255e+00
BD-050578 , -7.77304e+00, 1.56307e+00
BD-050578 , -9.33339e+00, 1.31647e+00
BD-050578 , -7.78229e+00, 2.15594e+00
BD-050578 , -7.74510e+00, 1.60004e+00
BD-050578 , -8.07221e+00, 1.79499e+00
BD-050578 , -7.64316e+00, 2.80392e+00
BD-050578 , -7.08252e+00, 1.00041e+00
BD-050578 , -8.20278e+00, 2.01524e+00
BD-050578 , -7.36833e+00, 2.65536e+00
BD-050578 , -5.37077e+00, -1.91607e-01
BD-050578 , -6.66301e+00, -6.61880e-02
BD-050578 , -6.81030e+00, 5.63524e-01
BD-082534 , 2.10729e+01, -2.81893e+00
BD-082534 , 2.09824e+01, -3.41627e+00
BD-082534 , 2.11390e+01, -2.77279e+00
BD-082534 , 2.04602e+01, -3.84389e+00
BD-082534 , 2.12572e+01, -2.51386e+00
BD-082534 , 2.11993e+01, -3.40340e+00
BD-082534 , 2.03056e+01, -3.49489e+00
BD-082534 , 2.09598e+01, -3.19667e+00
BD-082534 , 2.09554e+01, -2.82138e+00
BD-082534 , 2.16666e+01, -4.22676e+00
BD-082534 , 2.10946e+01, -3.85647e+00
BD-082534 , 2.08668e+01, -3.07080e+00
BD-082534 , 2.09234e+01, -2.74414e+00
BD-082534 , 2.12845e+01, -3.24949e+00
BD-082534 , 2.06160e+01, -3.37257e+00
BD-082534 , 2.08679e+01, -3.60368e+00
BD-082534 , 2.09878e+01, -2.86669e+00
BD-082534 , 2.06040e+01, -3.56599e+00
BD-082534 , 2.10732e+01, -2.67178e+00
BD-082534 , 2.16524e+01, -3.10176e+00
BD-082534 , 2.14437e+01, -3.16966e+00
BD-082534 , 2.12312e+01, -2.95377e+00
BD-082534 , 2.16674e+01, -2.48451e+00
BD-082534 , 2.18522e+01, -3.11964e+00
BD-082534 , 2.08720e+01, -3.56842e+00
BD-082534 , 2.22209e+01, -4.21247e+00
BD-082534 , 2.01670e+01, -3.52114e+00
BD-082534 , 2.11893e+01, -2.91017e+00
BD-082534 , 2.11335e+01, -2.93185e+00
BD-082534 , 2.12362e+01, -3.16966e+00
BD-082534 , 2.16624e+01, -2.94171e+00
BD-082534 , 2.18069e+01, -2.80796e+00
BD-082534 , 2.08816e+01, -3.51789e+00
BD-082534 , 2.14693e+01, -4.86597e+00
BD-082534 , 2.04123e+01, -3.43773e+00
BD-082534 , 2.10259e+01, -3.01570e+00
BD-082534 , 2.11159e+01, -2.18467e+00
BD-082534 , 2.07491e+01, -3.42608e+00
BD-082534 , 2.09465e+01, -2.64598e+00
BD-082534 , 2.11111e+01, -3.10620e+00
BD-082534 , 2.02590e+01, -3.53770e+00
BD-082534 , 2.11237e+01, -2.69038e+00
BD-082534 , 2.04551e+01, -2.39258e+00
BD-082534 , 2.08448e+01, -3.52074e+00
BD-082534 , 2.02400e+01, -3.62846e+00
BD-082534 , 2.07506e+01, -3.20998e+00
BD-082534 , 2.03196e+01, -3.26432e+00
BD-082534 , 2.10632e+01, -2.63346e+00
BD-082534 , 2.07791e+01, -3.16603e+00
BD-082534 , 2.08444e+01, -2.70653e+00
BD-131161 , -1.15224e+01, 2.97680e+00
BD-131161 , -6.08139e+00, -8.16440e+00
BD-131161 , -7.97906e+00, 2.04263e+00
BD-131161 , -3.97268e+00, -5.79392e+00
BD-131161 , -3.91214e+00, -5.61919e+00
BD-131161 , -5.72495e+00, -5.54386e+00
BD-131161 , -5.50051e+00, -5.09448e+00
BD-131161 , -6.00691e+00, -4.48091e+00
BD-131161 , -1.15227e+01, 2.92836e+00
BD-131161 , -5.55526e+00, 5.02325e+00
BD-131161 , -5.99400e+00, -4.71408e+00
BD-131161 , -7.15879e+00, 2.03798e+00
BD-131161 , -6.05923e+00, -8.12506e+00
BD-131161 , -6.04628e+00, -8.17653e+00
BD-131161 , -6.08809e+00, -8.16619e+00
BD-131161 , -5.62393e+00, -7.52354e+00
BD-131161 , -6.78754e+00, -5.14687e+00
BD-131161 , -7.57402e+00, -1.26887e+00
BD-131161 , -6.21662e+00, -4.58616e+00
BD-131161 , -5.83874e+00, -7.71703e+00
BD-131161 , -6.05301e+00, -8.11289e+00
BD-131161 , -5.83218e+00, -7.77081e+00
BD-131161 , -5.82708e+00, -7.62746e+00
BD-131161 , -7.60746e+00, 2.78006e+00
BD-131161 , -6.08172e+00, -8.16081e+00
BD-131161 , -5.81410e+00, -7.73194e+00
BD-131161 , -6.08455e+00, -8.16346e+00
BD-131161 , -7.07983e+00, -9.55576e-01
BD-131161 , -5.99470e+00, -4.67495e+00
BD-131161 , -5.88235e+00, -8.28236e+00
BD-131161 , -6.06738e+00, -8.14655e+00
BD-131161 , -7.13288e+00, -4.34746e+00
BD-131161 , -6.04970e+00, -8.19688e+00
BD-131161 , -6.05337e+00, -8.17926e+00
BD-131161 , -5.89436e+00, -7.81771e+00
BD-131161 , -1.17908e+01, 3.18782e+00
BD-131161 , -5.67205e+00, -5.55909e+00
BD-131161 , -5.72062e+00, -7.64277e+00
BD-131161 , -5.55728e+00, -7.45189e+00
BD-131161 , -5.83703e+00, -4.98324e+00
BD-131161 , -5.52648e+00, -5.91225e+00
BD-131161 , -6.11858e+00, -4.67849e+00
BD-131161 , -7.88696e+00, -1.70509e-01
BD-131161 , -5.58207e+00, -5.73466e+00
BD-131161 , -5.95956e+00, -4.72743e+00
BD-131161 , -6.01521e+00, -8.21936e+00
BD-131161 , -5.83942e+00, -7.76015e+00
BD-131161 , -6.24903e+00, 3.87745e-01
BD-131161 , -6.06704e+00, -8.17970e+00
BD-131161 , -5.98573e+00, -4.69510e+00
CD-4512460, 2.82874e+01, 1.28323e+01
CD-4512460, 2.82657e+01, 1.27642e+01
CD-4512460, 2.61893e+01, 6.58284e+00
CD-4512460, 2.82830e+01, 1.28191e+01
CD-4512460, 2.82785e+01, 1.28043e+01
CD-4512460, 2.82737e+01, 1.27894e+01
CD-4512460, 2.82890e+01, 1.28379e+01
CD-4512460, 2.82868e+01, 1.28309e+01
CD-4512460, 2.82649e+01, 1.27617e+01
CD-4512460, 2.82897e+01, 1.28400e+01
CD-4512460, 2.82822e+01, 1.28162e+01
CD-4512460, 2.82888e+01, 1.28376e+01
CD-4512460, 2.82963e+01, 1.28600e+01
CD-4512460, 2.82824e+01, 1.28169e+01
CD-4512460, 2.82856e+01, 1.28270e+01
CD-4512460, 2.82793e+01, 1.28057e+01
CD-4512460, 2.82824e+01, 1.28149e+01
CD-4512460, 2.82806e+01, 1.28091e+01
CD-4512460, 2.82772e+01, 1.28005e+01
CD-4512460, 2.82859e+01, 1.28281e+01
CD-4512460, 2.82889e+01, 1.28370e+01
CD-4512460, 2.82834e+01, 1.28198e+01
CD-4512460, 2.82812e+01, 1.28120e+01
CD-4512460, 2.82903e+01, 1.28423e+01
CD-4512460, 2.82848e+01, 1.28247e+01
CD-4512460, 2.82159e+01, 1.26111e+01
CD-4512460, 2.82951e+01, 1.28561e+01
CD-4512460, 2.82816e+01, 1.28122e+01
CD-4512460, 2.82824e+01, 1.28145e+01
CD-4512460, 2.82797e+01, 1.28071e+01
CD-4512460, 2.81947e+01, 1.25483e+01
CD-4512460, 2.82970e+01, 1.28619e+01
CD-4512460, 2.82848e+01, 1.28241e+01
CD-4512460, 2.82824e+01, 1.28146e+01
CD-4512460, 2.82898e+01, 1.28402e+01
CD-4512460, 2.82954e+01, 1.28570e+01
CD-4512460, 2.82768e+01, 1.27989e+01
CD-4512460, 2.82800e+01, 1.28076e+01
CD-4512460, 2.82808e+01, 1.28100e+01
CD-4512460, 2.82821e+01, 1.28137e+01
CD-4512460, 2.82708e+01, 1.27808e+01
CD-4512460, 2.82875e+01, 1.28334e+01
CD-4512460, 2.82854e+01, 1.28259e+01
CD-4512460, 2.82525e+01, 1.27233e+01
CD-4512460, 2.82817e+01, 1.28126e+01
CD-4512460, 2.82966e+01, 1.28606e+01
CD-4512460, 2.82878e+01, 1.28343e+01
CD-4512460, 2.82834e+01, 1.28215e+01
CD-4512460, 2.82872e+01, 1.28327e+01
CD-4512460, 2.82604e+01, 1.27480e+01
HD10002   , -7.99876e+00, -5.87499e+00
HD10002   , -7.91573e+00, -6.04964e+00
HD10002   , -7.93318e+00, -6.30787e+00
HD10002   , -8.30153e+00, -6.42165e+00
HD10002   , -7.40641e+00, -5.39018e+00
HD10002   , -7.71445e+00, -5.61241e+00
HD10002   , -8.12719e+00, -5.79320e+00
HD10002   , -8.02795e+00, -5.70782e+00
HD10002   , -6.41096e+00, -5.98505e+00
HD10002   , -8.07724e+00, -6.11678e+00
HD10002   , -8.01815e+00, -5.71944e+00
HD10002   , -8.21492e+00, -6.37302e+00
HD10002   , -8.19175e+00, -5.71444e+00
HD10002   , -7.36762e+00, -5.73405e+00
HD10002   , -7.92589e+00, -6.33237e+00
HD10002   , -7.90544e+00, -6.27653e+00
HD10002   , -7.93150e+00, -5.78236e+00
HD10002   , -7.95322e+00, -6.05188e+00
HD10002   , -7.98838e+00, -5.74709e+00
HD10002   , -8.00561e+00, -6.28037e+00
HD10002   , -7.70281e+00, -5.70620e+00
HD10002   , -7.69568e+00, -5.62785e+00
HD10002   , -7.96255e+00, -6.20613e+00
HD10002   , -8.19252e+00, 2.72659e-01
HD10002   , -7.96011e+00, -5.81263e+00
HD10002   , -7.80646e+00, -5.77573e+00
HD10002   , -8.00819e+00, -6.28875e+00
HD10002   , -7.99577e+00, -5.88923e+00
HD10002   , -8.02119e+00, -5.88534e+00
HD10002   , -7.98646e+00, -6.16901e+00
HD10002   , -8.18455e+00, -5.92156e+00
HD10002   , -8.03978e+00, -6.28490e+00
HD10002   , -7.46711e+00, -1.15657e+00
HD10002   , -7.88693e+00, -6.32389e+00
HD10002   , -7.97193e+00, -5.76323e+00
HD10002   , -7.97485e+00, -5.97596e+00
HD10002   , -8.05037e+00, -6.40925e+00
HD10002   , -7.93766e+00, -6.40843e+00
HD10002   , -6.60355e+00, -7.33774e-01
HD10002   , -8.01723e+00, -5.96267e+00
HD10002   , -7.92617e+00, -6.16354e+00
HD10002   , -8.06401e+00, -6.44725e+00
HD10002   , -8.00725e+00, -6.32160e+00
HD10002   , -7.72540e+00, -5.65764e+00
HD10002   , -7.84686e+00, -6.16472e+00
HD10002   , -7.93313e+00, -6.41113e+00
HD10002   , -7.32250e+00, -5.71071e+00
HD10002   , -7.68628e+00, -5.98849e+00
HD10002   , -7.66006e+00, -5.66128e+00
HD10002   , -8.04528e+00, -6.34672e+00
HD100289  , -5.83654e+00, -2.93215e-01
HD100289  , -6.02329e+00, -5.71155e-01
HD100289  , -6.44270e+00, 3.87681e-01
HD100289  , -6.82040e+00, -1.29118e+00
HD100289  , -6.48773e+00, 3.44635e-01
HD100289  , -4.80221e+00, -7.72260e-01
HD100289  , -5.81872e+00, -1.44895e-01
HD100289  , -5.92505e+00, 1.60975e-02
HD100289  , -6.79662e+00, 1.33716e-01
HD100289  , -4.44129e+00, -4.44228e-01
HD100289  , -6.59955e+00, -3.58850e-01
HD100289  , -3.96900e+00, -2.68533e+00
HD100289  , -6.45554e+00, -1.51414e-01
HD100289  , -6.42716e+00, -5.66445e-01
HD100289  , -3.70198e+00, -2.96321e+00
HD100289  , -6.02621e+00, -7.91400e-02
HD100289  , -6.53470e+00, -5.97352e-01
HD100289  , -5.29201e+00, -4.32233e+00
HD100289  , -6.45411e+00, -4.30579e-01
HD100289  , -4.86596e+00, -1.32396e+00
HD100289  , -6.35629e+00, -8.18664e-02
HD100289  , -5.06312e+00, 1.38109e+00
HD100289  , -6.47742e+00, -5.86532e-01
HD100289  , -4.94501e+00, -7.00664e-01
HD100289  , -6.18187e+00, -2.28524e-01
HD100289  , -3.90019e+00, -2.74456e+00
HD100289  , -6.05109e+00, -4.88560e-01
HD100289  , -7.11296e+00, 2.53792e-01
HD100289  , -6.68635e+00, -3.06101e-01
HD100289  , -5.20356e+00, 1.73436e+00
HD100289  , -4.94634e+00, -1.22867e+00
HD100289  , -5.72515e+00, 1.34656e-01
HD100289  , -6.58298e+00, 2.23621e-02
HD100289  , -4.93295e+00, -7.39591e-01
HD100289  , -7.07479e+00, -6.62876e-01
HD100289  , -6.64753e+00, -1.31228e-01
HD100289  , -6.70297e+00, -9.00236e-02
HD100289  , -4.66158e+00, -1.12138e+00
HD100289  , -7.80220e+00, 1.56018e+00
HD100289  , -6.80906e+00, -1.80265e+00
HD100289  , -4.97654e+00, -4.85550e+00
HD100289  , -4.95963e+00, 1.55956e+00
HD100289  , -6.02936e+00, -3.98682e-01
HD100289  , -6.06383e+00, -6.30791e-01
HD100289  , -6.21515e+00, -3.93025e-02
HD100289  , -6.25533e+00, -4.80751e-01
HD100289  , -6.44109e+00, -2.73281e-01
HD100289  , -7.11262e+00, 7.00902e-01
HD100289  , -6.03501e+00, -4.36724e-01
HD100289  , -6.15041e+00, -4.08723e-01
HD100508  , -1.14493e+01, -3.37705e+00
HD100508  , -1.28274e+01, -5.34156e+00
HD100508  , -1.05933e+01, -4.99216e+00
HD100508  , -1.47112e+01, -1.99489e+00
HD100508  , -1.28683e+01, -5.44479e+00
HD100508  , -1.24783e+01, -4.85101e+00
HD100508  , -1.20738e+01, -8.52391e-01
HD100508  , -1.46606e+01, -1.89715e+00
HD100508  , -1.29028e+01, -3.43045e+00
HD100508  , -1.38810e+01, -2.76988e+00
HD100508  , -1.46619e+01, -1.92608e+00
HD100508  , -1.30968e+01, -4.80099e+00
HD100508  , -1.24056e+01, -5.65741e+00
HD100508  , -1.29725e+01, -5.43758e+00
HD100508  , -1.47185e+01, -2.04498e+00
HD100508  , -1.27330e+01, -4.66197e+00
HD100508  , -1.42100e+01, -2.11564e+00
HD100508  , -1.48813e+01, -2.86270e+00
HD100508  , -1.30643e+01, -3.48243e+00
HD100508  , -1.46804e+01, -1.75512e+00
HD100508  , -1.23590e+01, -4.45989e+00
HD100508  , -1.31833e+01, -7.46119e-01
HD100508  , -1.23946e+01, -2.76002e-01
HD100508  , -1.47732e+01, -2.21027e+00
HD100508  , -1.47694e+01, -1.77857e+00
HD100508  , -1.47220e+01, -1.87598e+00
HD100508  , -1.39309e+01, -2.37881e+00
HD100508  , -1.47404e+01, -1.95045e+00
HD100508  , -1.29769e+01, -5.39788e+00
HD100508  , -1.45770e+01, -2.26631e+00
HD100508  , -1.44912e+01, -2.19383e+00
HD100508  , -1.47571e+01, -2.22605e+00
HD100508  , -1.48834e+01, -2.88421e+00
HD100508  , -1.26314e+01, -2.41334e+00
HD100508  , -1.30877e+01, -4.84850e+00
HD100508  , -1.46991e+01, -1.64499e+00
HD100508  , -1.45693e+01, -2.58691e+00
HD100508  , -1.46803e+01, -2.26490e+00
HD100508  , -1.32203e+01, -7.83164e-01
HD100508  , -1.41655e+01, -2.15818e+00
HD100508  , -1.39907e+01, -2.55925e+00
HD100508  , -1.10312e+01, -9.90765e-01
HD100508  , -1.28433e+01, -5.44672e+00
HD100508  , -1.25658e+01, -2.77814e+00
HD100508  , -1.44894e+01, -2.92561e+00
HD100508  , -1.28594e+01, -5.43767e+00
HD100508  , -1.27723e+01, -5.46430e+00
HD100508  , -1.47354e+01, -1.67617e+00
HD100508  , -1.27192e+01, -5.33881e+00
HD100508  , -1.35577e+01, -4.55138e+00
HD100777  , -9.70871e+00, -3.23672e+00
HD100777  , -9.38339e+00, -3.77599e+00
HD100777  , -9.62264e+00, -3.79950e+00
HD100777  , -9.47204e+00, -4.02019e+00
HD100777  , -9.28745e+00, -3.65448e+00
HD100777  , -9.62762e+00, -3.84338e+00
HD100777  , -8.68606e+00, -3.95793e+00
HD100777  , -8.66205e+00, -3.66023e+00
HD100777  , -1.04531e+01, -4.23095e+00
HD100777  , -9.33792e+00, -3.18971e+00
HD100777  , -1.21300e+01, -2.16109e+00
HD100777  , -9.81938e+00, -3.68283e+00
HD100777  , -9.87349e+00, -3.90277e+00
HD100777  , -9.12726e+00, -4.09182e+00
HD100777  , -1.04756e+01, -2.10398e+00
HD100777  , -1.00327e+01, -4.27433e+00
HD100777  , -1.00653e+01, -3.64207e+00
HD100777  , -1.00718e+01, -2.47816e+00
HD100777  , -9.74253e+00, -3.15702e+00
HD100777  , -8.94688e+00, -3.51528e+00
HD100777  , -9.63868e+00, -4.02315e+00
HD100777  , -9.57784e+00, -3.83780e+00
HD100777  , -1.03545e+01, -4.18224e+00
HD100777  , -1.04370e+01, -4.48941e+00
HD100777  , -1.09346e+01, -3.53411e+00
HD100777  , -9.95192e+00, -2.59626e+00
HD100777  , -9.16504e+00, -3.72092e+00
HD100777  , -8.98266e+00, -3.38758e+00
HD100777  , -1.17698e+01, -2.33308e+00
HD100777  , -9.50157e+00, -2.87157e+00
HD100777  , -8.40756e+00, -3.11797e+00
HD100777  , -9.15070e+00, -3.61674e+00
HD100777  , -9.91933e+00, -2.90809e+00
HD100777  , -9.44492e+00, -3.87674e+00
HD100777  , -9.41532e+00, -4.13249e+00
HD100777  , -9.98764e+00, -4.09091e+00
HD100777  , -9.00693e+00, -3.43468e+00
HD100777  , -9.18507e+00, -3.21498e+00
HD100777  , -9.24035e+00, -3.61340e+00
HD100777  , -1.09111e+01, -2.90107e+00
HD100777  , -9.47398e+00, -3.90858e+00
HD100777  , -9.88010e+00, -4.43659e+00
HD100777  , -1.00636e+01, -4.74201e+00
HD100777  , -9.43559e+00, -3.68541e+00
HD100777  , -9.57948e+00, -3.09747e+00
HD100777  , -9.64270e+00, -3.95463e+00
HD100777  , -9.25898e+00, -3.57925e+00
HD100777  , -1.05660e+01, -4.23064e+00
HD100777  , -1.11747e+01, -3.02049e+00
HD100777  , -9.63942e+00, -3.59705e+00
HD101339  , -2.80060e+00, 3.51307e+00
HD101339  , -3.19586e+00, 3.63920e+00
HD101339  , -2.31957e+00, 3.15598e+00
HD101339  , -2.88917e+00, 3.27193e+00
HD101339  , -3.54113e+00, 6.31170e-01
HD101339  , -3.10393e+00, 4.46944e+00
HD101339  , -3.72193e+00, 3.34085e+00
HD101339  , -4.99899e+00, 2.85160e+00
HD101339  , -3.85772e+00, 4.31623e+00
HD101339  , -3.09335e+00, 2.44651e+00
HD101339  , -2.89251e+00, 2.89183e+00
HD101339  , -1.85437e+00, 4.01143e+00
HD101339  , -2.22892e+00, 4.22028e+00
HD101339  , -3.82756e+00, 3.58034e+00
HD101339  , -1.67398e+00, 3.24091e+00
HD101339  , -3.33871e+00, 2.94754e+00
HD101339  , -3.37895e+00, 3.04751e+00
HD101339  , -2.11714e+00, 3.14184e+00
HD101339  , -1.27307e+00, 4.71586e+00
HD101339  , -1.18510e+00, 2.61828e+00
HD101339  , -3.15635e+00, 3.77704e+00
HD101339  , -2.95525e+00, 4.14463e+00
HD101339  , -2.64719e+00, 4.83538e+00
HD101339  , -3.21606e+00, 3.24970e+00
HD101339  , -3.11062e+00, 3.73195e+00
HD101339  , -1.11990e+00, 3.54883e+00
HD101339  , -2.50596e+00, 3.20361e+00
HD101339  , -3.96806e+00, 3.96901e+00
HD101339  , -1.70972e+00, 3.18519e+00
HD101339  , -2.22776e+00, 3.04357e+00
HD101339  , -2.81245e+00, 3.13844e+00
HD101339  , -3.81672e+00, 3.71710e+00
HD101339  , -3.02805e+00, 3.03082e+00
HD101339  , -2.62495e+00, 3.53466e+00
HD101339  , -2.06875e+00, 3.44765e+00
HD101339  , -2.93257e+00, 1.70651e+00
HD101339  , -2.63417e+00, 3.62480e+00
HD101339  , -2.82529e+00, 3.23153e+00
HD101339  , -3.12149e+00, 2.29044e+00
HD101339  , -3.49885e+00, 3.62998e+00
HD101339  , -3.96336e+00, 3.85095e+00
HD101339  , -1.92140e+00, 5.88482e+00
HD101339  , -2.08265e+00, 3.18063e+00
HD101339  , -2.50842e+00, 3.42823e+00
HD101339  , -2.78330e+00, 3.26895e+00
HD101339  , -3.30432e+00, 4.69061e+00
HD101339  , -1.67515e+00, 3.73156e+00
HD101339  , -2.96408e+00, 3.68430e+00
HD101339  , -2.20839e+00, 2.85342e+00
HD101339  , -2.15515e+00, 3.38332e+00
HD101367  , -1.14902e+01, -4.99514e+00
HD101367  , -1.17517e+01, -4.87405e+00
HD101367  , -9.79755e+00, -5.45734e+00
HD101367  , -1.01153e+01, -2.31305e+00
HD101367  , -1.11897e+01, -1.68809e+00
HD101367  , -1.12591e+01, -5.05160e+00
HD101367  , -1.14320e+01, -4.99510e+00
HD101367  , -1.14781e+01, -4.96950e+00
HD101367  , -1.04285e+01, -4.81678e+00
HD101367  , -1.12528e+01, -4.80151e+00
HD101367  , -1.00233e+01, -5.07159e+00
HD101367  , -1.07386e+01, -2.88832e+00
HD101367  , -9.58337e+00, -5.48946e+00
HD101367  , -9.78799e+00, -5.18783e+00
HD101367  , -9.71499e+00, -5.61195e+00
HD101367  , -9.73854e+00, -5.59394e+00
HD101367  , -1.26377e+01, -3.11364e+00
HD101367  , -9.93985e+00, -4.62112e+00
HD101367  , -1.23894e+01, -2.23971e+00
HD101367  , -1.00523e+01, -2.26338e+00
HD101367  , -8.65944e+00, -4.05274e+00
HD101367  , -1.02752e+01, -4.04934e+00
HD101367  , -1.03800e+01, -5.14597e+00
HD101367  , -1.12504e+01, -4.88930e+00
HD101367  , -1.01164e+01, -4.47463e+00
HD101367  , -1.08382e+01, -2.17803e+00
HD101367  , -1.20987e+01, -2.95366e+00
HD101367  , -1.14025e+01, -4.99567e+00
HD101367  , -1.05517e+01, -4.81620e+00
HD101367  , -1.15280e+01, -4.98544e+00
HD101367  , -1.00925e+01, -4.60009e+00
HD101367  , -1.24381e+01, -1.25451e+00
HD101367  , -1.14183e+01, -4.96762e+00
HD101367  , -1.09933e+01, -4.61275e+00
HD101367  , -1.14408e+01, -4.95558e+00
HD101367  , -1.03015e+01, -4.76716e+00
HD101367  , -9.12360e+00, -3.71524e+00
HD101367  , -1.04375e+01, -4.54452e+00
HD101367  , -1.00966e+01, -5.00364e+00
HD101367  , -1.00769e+01, -5.02548e+00
HD101367  , -1.01048e+01, -4.53637e+00
HD101367  , -9.75137e+00, -5.64646e+00
HD101367  , -1.06307e+01, -4.79018e+00
HD101367  , -1.38506e+01, -2.83419e+00
HD101367  , -9.83099e+00, -4.97905e+00
HD101367  , -1.02816e+01, -3.83662e+00
HD101367  , -1.32789e+01, -2.81548e+00
HD101367  , -1.33454e+01, -2.55355e+00
HD101367  , -1.31615e+01, -1.58735e+00
HD101367  , -1.03646e+01, -4.77214e+00
HD101644  , 9.82674e+00, 3.16346e+00
HD101644  , 1.00154e+01, 2.69815e+00
HD101644  , 9.50981e+00, 3.21229e+00
HD101644  , 9.66606e+00, 3.30022e+00
HD101644  , 9.17988e+00, 3.35199e+00
HD101644  , 9.55985e+00, 2.99292e+00
HD101644  , 9.76448e+00, 2.96545e+00
HD101644  , 9.14686e+00, 2.86058e+00
HD101644  , 9.47454e+00, 3.15437e+00
HD101644  , 9.86548e+00, 3.12696e+00
HD101644  , 9.59167e+00, 3.29336e+00
HD101644  , 9.54235e+00, 3.20856e+00
HD101644  , 8.55118e+00, 2.20986e+00
HD101644  , 9.71385e+00, 3.23272e+00
HD101644  , 9.64442e+00, 3.31126e+00
HD101644  , 9.76377e+00, 2.84649e+00
HD101644  , 9.99696e+00, 2.16515e+00
HD101644  , 9.64943e+00, 3.06253e+00
HD101644  , 1.00773e+01, 1.91650e+00
HD101644  , 9.79049e+00, 3.11333e+00
HD101644  , 9.48829e+00, 3.17628e+00
HD101644  , 9.70567e+00, 3.26425e+00
