CD-4512460, 2.30071e+01, 4.22883e+00
CD-4512460, 2.30679e+01, 4.30515e+00
CD-4512460, 2.30439e+01, 4.25134e+00
CD-4512460, 2.30795e+01, 4.28599e+00
CD-4512460, 2.30572e+01, 4.26124e+00
CD-4512460, 2.30395e+01, 4.24219e+00
CD-4512460, 2.30270e+01, 4.23290e+00
CD-4512460, 2.29907e+01, 4.21433e+00
CD-4512460, 2.30492e+01, 4.32340e+00
CD-4512460, 2.30449e+01, 4.26455e+00
CD-4512460, 2.30336e+01, 4.23934e+00
CD-4512460, 2.30197e+01, 4.23107e+00
CD-4512460, 2.30030e+01, 4.21115e+00
CD-4512460, 2.30699e+01, 4.27961e+00
CD-4512460, 2.30342e+01, 4.23976e+00
CD-4512460, 2.30557e+01, 4.26414e+00
CD-4512460, 2.30245e+01, 4.23726e+00
CD-4512460, 2.30514e+01, 4.26514e+00
CD-4512460, 2.30142e+01, 4.23406e+00
CD-4512460, 2.30421e+01, 4.25876e+00
CD-4512460, 2.30246e+01, 4.22905e+00
CD-4512460, 2.31074e+01, 4.34345e+00
CD-4512460, 2.30339e+01, 4.24595e+00
CD-4512460, 2.30333e+01, 4.25762e+00
CD-4512460, 2.30553e+01, 4.24362e+00
CD-4512460, 2.30533e+01, 4.28965e+00
CD-4512460, 2.30713e+01, 4.26596e+00
CD-4512460, 2.30364e+01, 4.23597e+00
CD-4512460, 2.30470e+01, 4.25458e+00
CD-4512460, 2.30577e+01, 4.26608e+00
CD-4512460, 2.30890e+01, 4.29472e+00
CD-4512460, 2.29958e+01, 4.20542e+00
CD-4512460, 2.30506e+01, 4.25617e+00
CD-4512460, 2.29803e+01, 4.20963e+00
CD-4512460, 2.30459e+01, 4.24726e+00
CD-4512460, 2.30486e+01, 4.27145e+00
CD-4512460, 2.30433e+01, 4.31402e+00
CD-4512460, 2.30310e+01, 4.23757e+00
CD-4512460, 2.30193e+01, 4.23006e+00
CD-4512460, 2.30238e+01, 4.23726e+00
CD-4512460, 2.29914e+01, 4.20598e+00
CD-4512460, 2.30346e+01, 4.24024e+00
CD-4512460, 2.30129e+01, 4.23569e+00
CD-4512460, 2.30103e+01, 4.23122e+00
CD-4512460, 2.30515e+01, 4.30676e+00
HD126803  , 2.27918e+01, 4.95430e+00
HD126803  , 2.27924e+01, 4.95851e+00
HD126803  , 2.27903e+01, 4.96495e+00
HD126803  , 2.27917e+01, 4.95389e+00
HD126803  , 2.27923e+01, 4.92683e+00
HD126803  , 2.27917e+01, 4.95942e+00
HD126803  , 2.27931e+01, 4.96233e+00
HD126803  , 2.27916e+01, 4.96185e+00
HD126803  , 2.27921e+01, 4.92621e+00
HD126803  , 2.27917e+01, 4.96032e+00
HD126803  , 2.27923e+01, 4.96449e+00
HD126803  , 2.27922e+01, 4.95701e+00
HD126803  , 2.27916e+01, 4.96261e+00
HD126803  , 2.27922e+01, 4.96586e+00
HD126803  , 2.27933e+01, 4.93394e+00
HD126803  , 2.27926e+01, 4.95264e+00
HD126803  , 2.27913e+01, 4.97079e+00
HD126803  , 2.27920e+01, 4.96373e+00
HD126803  , 2.27923e+01, 4.95366e+00
HD126803  , 2.27920e+01, 4.96315e+00
HD126803  , 2.27928e+01, 4.95384e+00
HD126803  , 2.27915e+01, 4.94421e+00
HD126803  , 2.27916e+01, 4.96805e+00
HD126803  , 2.27909e+01, 4.96328e+00
HD126803  , 2.27922e+01, 4.95729e+00
HD126803  , 2.27917e+01, 4.95983e+00
HD126803  , 2.27922e+01, 4.93639e+00
HD126803  , 2.27929e+01, 4.94405e+00
HD126803  , 2.27906e+01, 4.97046e+00
HD126803  , 2.27922e+01, 4.95794e+00
HD126803  , 2.27920e+01, 4.96133e+00
HD126803  , 2.27924e+01, 4.94997e+00
HD126803  , 2.27912e+01, 4.95609e+00
HD126803  , 2.27919e+01, 4.95487e+00
HD126803  , 2.27921e+01, 4.95408e+00
HD126803  , 2.27925e+01, 4.95895e+00
HD126803  , 2.27919e+01, 4.95793e+00
HD126803  , 2.27932e+01, 4.96107e+00
HD126803  , 2.27941e+01, 4.94524e+00
HD126803  , 2.27927e+01, 4.94756e+00
HD126803  , 2.27941e+01, 4.94633e+00
HD126803  , 2.27938e+01, 4.94437e+00
HD126803  , 2.27944e+01, 4.94662e+00
HD126803  , 2.27926e+01, 4.95488e+00
HD126803  , 2.27909e+01, 4.96521e+00
HD126803  , 2.27906e+01, 4.96313e+00
HD126803  , 2.27918e+01, 4.96322e+00
HD126803  , 2.27908e+01, 4.96519e+00
HD126803  , 2.27922e+01, 4.94470e+00
HD126803  , 2.27922e+01, 4.95642e+00
HD175179  , 2.27874e+01, 4.47734e+00
HD175179  , 2.27897e+01, 4.47860e+00
HD175179  , 2.27818e+01, 4.50925e+00
HD175179  , 2.27880e+01, 4.42429e+00
HD175179  , 2.27888e+01, 4.48430e+00
HD175179  , 2.27917e+01, 4.41199e+00
HD175179  , 2.28045e+01, 4.48782e+00
HD175179  , 2.27840e+01, 4.48929e+00
HD175179  , 2.27791e+01, 4.48658e+00
HD175179  , 2.27756e+01, 4.48960e+00
HD175179  , 2.27804e+01, 4.52675e+00
HD175179  , 2.27683e+01, 4.50869e+00
HD175179  , 2.27836e+01, 4.49049e+00
HD175179  , 2.27875e+01, 4.48613e+00
HD175179  , 2.27858e+01, 4.51061e+00
HD175179  , 2.27988e+01, 4.43384e+00
HD175179  , 2.27796e+01, 4.48936e+00
HD175179  , 2.28027e+01, 4.46301e+00
HD175179  , 2.27857e+01, 4.51147e+00
HD175179  , 2.27831e+01, 4.49821e+00
HD175179  , 2.27827e+01, 4.48930e+00
HD175179  , 2.27902e+01, 4.49339e+00
HD175179  , 2.27801e+01, 4.51126e+00
HD175179  , 2.27846e+01, 4.49480e+00
HD175179  , 2.27787e+01, 4.50616e+00
HD175179  , 2.27847e+01, 4.49621e+00
HD175179  , 2.27826e+01, 4.48764e+00
HD175179  , 2.27780e+01, 4.53085e+00
HD175179  , 2.27814e+01, 4.50462e+00
HD175179  , 2.27745e+01, 4.50373e+00
HD175179  , 2.27769e+01, 4.53732e+00
HD175179  , 2.27796e+01, 4.50695e+00
HD175179  , 2.27805e+01, 4.49974e+00
HD175179  , 2.27809e+01, 4.51904e+00
HD175179  , 2.27741e+01, 4.44238e+00
HD175179  , 2.27797e+01, 4.49771e+00
HD175179  , 2.27753e+01, 4.53327e+00
HD175179  , 2.27700e+01, 4.49023e+00
HD175179  , 2.27894e+01, 4.43450e+00
HD175179  , 2.27890e+01, 4.50518e+00
HD175179  , 2.27834e+01, 4.49875e+00
HD175179  , 2.27745e+01, 4.49464e+00
HD175179  , 2.27990e+01, 4.48106e+00
HD175179  , 2.27669e+01, 4.47554e+00
HD175179  , 2.27741e+01, 4.48630e+00
HD175179  , 2.27864e+01, 4.49947e+00
HD175179  , 2.27817e+01, 4.50703e+00
HD175179  , 2.27767e+01, 4.51703e+00
HD175179  , 2.27842e+01, 4.49158e+00
HD175179  , 2.27788e+01, 4.50830e+00
HD14452   , 2.99298e-01, -4.37272e+00
HD14452   , 3.06741e-01, -4.36708e+00
HD14452   , 3.05133e-01, -4.37354e+00
HD14452   , 3.03641e-01, -4.36972e+00
HD14452   , 3.11006e-01, -4.36574e+00
HD14452   , 3.10943e-01, -4.36791e+00
HD14452   , 3.13600e-01, -4.36948e+00
HD14452   , 3.17062e-01, -4.36089e+00
HD14452   , 3.13353e-01, -4.36561e+00
HD14452   , 3.08546e-01, -4.36585e+00
HD14452   , 3.10408e-01, -4.36326e+00
HD14452   , 3.10073e-01, -4.36574e+00
HD14452   , 3.06725e-01, -4.37231e+00
HD14452   , 3.16436e-01, -4.36099e+00
HD14452   , 3.12915e-01, -4.36455e+00
HD14452   , 3.18584e-01, -4.35956e+00
HD14452   , 3.10062e-01, -4.36248e+00
HD14452   , 3.08939e-01, -4.36863e+00
HD14452   , 3.02486e-01, -4.37271e+00
HD14452   , 3.22818e-01, -4.36031e+00
HD14452   , 3.09512e-01, -4.36931e+00
HD14452   , 3.11239e-01, -4.36246e+00
HD14452   , 3.08098e-01, -4.36721e+00
HD14452   , 3.08098e-01, -4.36749e+00
HD14452   , 3.11958e-01, -4.36535e+00
HD14452   , 3.08383e-01, -4.36825e+00
HD14452   , 3.19645e-01, -4.36417e+00
HD14452   , 3.18780e-01, -4.36578e+00
HD14452   , 3.09359e-01, -4.37104e+00
HD14452   , 3.07624e-01, -4.36867e+00
HD14452   , 3.14149e-01, -4.36255e+00
HD14452   , 3.14780e-01, -4.36342e+00
HD14452   , 2.99494e-01, -4.37604e+00
HD14452   , 3.12334e-01, -4.36439e+00
HD14452   , 3.12515e-01, -4.36648e+00
HD14452   , 2.99372e-01, -4.37187e+00
HD14452   , 3.13770e-01, -4.37001e+00
HD14452   , 3.01185e-01, -4.37182e+00
HD14452   , 3.14027e-01, -4.36462e+00
HD14452   , 3.13107e-01, -4.36349e+00
HD14452   , 3.17682e-01, -4.36131e+00
HD14452   , 3.13083e-01, -4.36521e+00
HD14452   , 3.08342e-01, -4.36657e+00
HD14452   , 3.15267e-01, -4.36539e+00
HD14452   , 3.15339e-01, -4.36361e+00
HD14452   , 3.12841e-01, -4.36770e+00
HD14452   , 3.14413e-01, -4.36271e+00
HD14452   , 3.14609e-01, -4.36747e+00
HD14452   , 3.16744e-01, -4.36532e+00
HD14452   , 3.14508e-01, -4.36677e+00
HD113513  , -3.84871e+00, 5.74267e+00
HD113513  , -4.40242e+00, 5.38730e+00
HD113513  , -3.75870e+00, 5.75870e+00
HD113513  , -5.57020e+00, 4.70883e+00
HD113513  , -3.70838e+00, 5.75812e+00
HD113513  , -3.86573e+00, 5.74809e+00
HD113513  , -4.84857e+00, 5.28822e+00
HD113513  , -4.94775e+00, 5.38665e+00
HD113513  , -4.29585e+00, 5.37001e+00
HD113513  , -4.18396e+00, 5.57672e+00
HD113513  , -4.91400e+00, 5.29209e+00
HD113513  , -4.78737e+00, 5.43998e+00
HD113513  , -4.61816e+00, 5.38809e+00
HD113513  , -4.95780e+00, 5.36993e+00
HD113513  , -5.01615e+00, 5.26078e+00
HD113513  , -3.94104e+00, 5.69799e+00
HD113513  , -5.40902e+00, 4.89205e+00
HD113513  , -4.91562e+00, 5.35906e+00
HD113513  , -4.04590e+00, 5.62795e+00
HD113513  , -4.12909e+00, 5.57302e+00
HD113513  , -3.87389e+00, 5.68538e+00
HD113513  , -3.99690e+00, 5.63342e+00
HD113513  , -3.85986e+00, 5.68805e+00
HD113513  , -3.98632e+00, 5.63412e+00
HD113513  , -4.10864e+00, 5.58028e+00
HD113513  , -3.98569e+00, 5.65661e+00
HD113513  , -3.96391e+00, 5.67826e+00
HD113513  , -4.71939e+00, 5.32349e+00
HD113513  , -4.25786e+00, 5.56853e+00
HD113513  , -5.05327e+00, 5.29362e+00
HD113513  , -4.17110e+00, 5.59517e+00
HD113513  , -3.72827e+00, 5.77106e+00
HD113513  , -4.83663e+00, 5.31059e+00
HD113513  , -3.81260e+00, 5.73862e+00
HD113513  , -4.72223e+00, 5.37036e+00
HD113513  , -3.81708e+00, 5.65470e+00
HD113513  , -4.70968e+00, 5.35380e+00
HD113513  , -5.01392e+00, 5.30706e+00
HD113513  , -4.70832e+00, 5.34911e+00
HD113513  , -6.36685e+00, 3.36614e+00
HD113513  , -4.83068e+00, 5.27329e+00
HD113513  , -4.08806e+00, 5.64015e+00
HD113513  , -4.26404e+00, 5.54764e+00
HD113513  , -4.92445e+00, 5.37692e+00
HD113513  , -4.90308e+00, 5.29467e+00
HD113513  , -3.99722e+00, 5.65192e+00
HD113513  , -3.73831e+00, 5.77089e+00
HD113513  , -3.78046e+00, 5.72890e+00
HD113513  , -4.16333e+00, 5.51494e+00
HD113513  , -4.93772e+00, 5.35458e+00
HD101644  , 5.16601e+00, 1.31671e+00
HD101644  , 5.39502e+00, 1.08156e+00
HD101644  , 5.24091e+00, 1.23710e+00
HD101644  , 5.16464e+00, 1.28707e+00
HD101644  , 5.30620e+00, 1.20667e+00
HD101644  , 5.29460e+00, 1.25182e+00
HD101644  , 4.73452e+00, 1.17334e+00
HD101644  , 5.40982e+00, 1.12265e+00
HD101644  , 5.07538e+00, 1.36557e+00
HD101644  , 5.17551e+00, 1.20682e+00
HD101644  , 5.18213e+00, 1.29263e+00
HD101644  , 5.15065e+00, 1.34229e+00
HD101644  , 5.28795e+00, 1.29985e+00
HD101644  , 5.46275e+00, 1.16353e+00
HD101644  , 5.26153e+00, 1.29693e+00
HD101644  , 5.24090e+00, 1.31291e+00
HD101644  , 5.27747e+00, 1.17629e+00
HD101644  , 5.24143e+00, 1.26013e+00
HD101644  , 5.25984e+00, 1.35785e+00
HD101644  , 4.92437e+00, 1.39219e+00
HD101644  , 5.51514e+00, 1.23879e+00
HD101644  , 5.16755e+00, 9.54381e-01
HD101644  , 5.34262e+00, 1.19475e+00
HD101644  , 5.35417e+00, 1.30184e+00
HD101644  , 5.31201e+00, 1.15527e+00
HD101644  , 5.13812e+00, 1.35498e+00
HD101644  , 5.21652e+00, 1.24400e+00
HD101644  , 5.15959e+00, 8.93760e-01
HD101644  , 5.48360e+00, 1.14628e+00
HD101644  , 5.25833e+00, 1.20082e+00
HD101644  , 5.25555e+00, 1.01469e+00
HD101644  , 5.26298e+00, 1.30202e+00
HD101644  , 5.12649e+00, 1.34187e+00
HD101644  , 5.40808e+00, 1.07075e+00
HD101644  , 5.19014e+00, 1.38168e+00
HD101644  , 5.08548e+00, 1.34050e+00
HD101644  , 5.23613e+00, 1.19419e+00
HD101644  , 5.29212e+00, 1.27828e+00
HD101644  , 5.23984e+00, 1.37992e+00
HD101644  , 5.37142e+00, 1.32972e+00
HD101644  , 4.93709e+00, 1.50032e+00
HD101644  , 5.32783e+00, 1.29683e+00
HD101644  , 5.37957e+00, 1.28944e+00
HD101644  , 5.28561e+00, 1.29231e+00
HD101644  , 5.29073e+00, 1.23577e+00
HD101644  , 5.10333e+00, 1.37726e+00
HD101644  , 5.31897e+00, 1.34981e+00
HD101644  , 5.28446e+00, 1.34114e+00
HD101644  , 5.35498e+00, 5.25921e-01
HD101644  , 5.28595e+00, 1.18337e+00
HD105837  , 5.99807e+00, -4.26838e-01
HD105837  , 5.87223e+00, -4.46526e-01
HD105837  , 5.82042e+00, -5.30390e-01
HD105837  , 5.86837e+00, -3.24163e-01
HD105837  , 5.63192e+00, -5.15585e-01
HD105837  , 5.97511e+00, -4.92608e-01
HD105837  , 6.01382e+00, -4.02177e-01
HD105837  , 5.71972e+00, -5.33606e-01
HD105837  , 5.88784e+00, -5.49158e-01
HD105837  , 5.98243e+00, -4.51923e-01
HD105837  , 5.60051e+00, -5.19444e-01
HD105837  , 6.15476e+00, -3.97654e-01
HD105837  , 5.76955e+00, -4.38617e-01
HD105837  , 5.81823e+00, -3.54457e-01
HD105837  , 5.76787e+00, -3.14759e-01
HD105837  , 5.84510e+00, -4.83348e-01
HD105837  , 5.24875e+00, 4.33433e-01
HD105837  , 5.85279e+00, -5.21518e-01
HD105837  , 5.99298e+00, -4.08325e-01
HD105837  , 5.76056e+00, -4.61003e-01
HD105837  , 6.19595e+00, -4.59678e-01
HD105837  , 6.04586e+00, -5.31113e-01
HD105837  , 6.03386e+00, -4.30721e-01
HD105837  , 6.02692e+00, -4.32403e-01
HD105837  , 5.81760e+00, -3.55975e-01
HD105837  , 5.94737e+00, -4.59046e-01
HD105837  , 5.91515e+00, -4.83399e-01
HD105837  , 5.75914e+00, -5.38380e-01
HD105837  , 5.62293e+00, -4.86253e-01
HD105837  , 5.84292e+00, -5.04421e-01
HD105837  , 6.08112e+00, -4.57772e-01
HD105837  , 6.27952e+00, -3.42812e-01
HD105837  , 5.96303e+00, -5.38718e-01
HD105837  , 5.90189e+00, -4.60198e-01
HD105837  , 5.76809e+00, -5.35143e-01
HD105837  , 5.66164e+00, -2.50994e-01
HD105837  , 6.10971e+00, -4.12149e-01
HD105837  , 5.91216e+00, -5.09268e-01
HD105837  , 5.75056e+00, -2.99097e-01
HD105837  , 5.85786e+00, -5.24890e-01
HD105837  , 5.88448e+00, -5.02351e-01
HD105837  , 5.52122e+00, -5.34004e-01
HD105837  , 5.86939e+00, -4.47957e-01
HD105837  , 6.23345e+00, -4.87356e-01
HD105837  , 5.87462e+00, -4.87811e-01
HD105837  , 5.75746e+00, -5.30113e-01
HD105837  , 6.11025e+00, -4.83552e-01
HD105837  , 5.85015e+00, -4.82972e-01
HD105837  , 5.76761e+00, -4.86164e-01
HD105837  , 5.93302e+00, -3.78151e-01
HD107094  , 5.05631e+00, 1.31956e+00
HD107094  , 5.01058e+00, 1.27103e+00
HD107094  , 4.99307e+00, 1.31303e+00
HD107094  , 4.68209e+00, 1.00599e+00
HD107094  , 4.96368e+00, 1.31999e+00
HD107094  , 5.02506e+00, 1.17115e+00
HD107094  , 5.15561e+00, 1.23705e+00
HD107094  , 4.99527e+00, 1.18882e+00
HD107094  , 4.87631e+00, 1.33176e+00
HD107094  , 5.01797e+00, 1.25590e+00
HD107094  , 4.96078e+00, 1.12672e+00
HD107094  , 5.17232e+00, 1.20990e+00
HD107094  , 5.01777e+00, 1.23174e+00
HD107094  , 5.01046e+00, 1.16796e+00
HD107094  , 5.15925e+00, 1.34662e+00
HD107094  , 4.96985e+00, 1.27169e+00
HD107094  , 4.85405e+00, 1.31271e+00
HD107094  , 5.32266e+00, 1.27404e+00
HD107094  , 5.15574e+00, 1.24719e+00
HD107094  , 4.77651e+00, 1.42776e+00
HD107094  , 4.65391e+00, 1.25419e+00
HD107094  , 5.13397e+00, 1.18971e+00
HD107094  , 4.94269e+00, 1.15552e+00
HD107094  , 4.85933e+00, 1.27793e+00
HD107094  , 4.82841e+00, 8.85568e-01
HD107094  , 5.02808e+00, 1.34611e+00
HD107094  , 5.18441e+00, 1.31061e+00
HD107094  , 5.07960e+00, 1.34462e+00
HD107094  , 4.86642e+00, 1.30687e+00
HD107094  , 5.30218e+00, 1.23161e+00
HD107094  , 5.20749e+00, 1.31576e+00
HD107094  , 5.11670e+00, 1.27228e+00
HD107094  , 4.70611e+00, 1.01239e+00
HD107094  , 4.71010e+00, 1.38718e+00
HD107094  , 5.04024e+00, 1.30781e+00
HD107094  , 5.30818e+00, 1.31824e+00
HD107094  , 5.21031e+00, 1.22767e+00
HD107094  , 4.40702e+00, 1.28976e+00
HD107094  , 4.99608e+00, 1.12263e+00
HD107094  , 5.08627e+00, 1.36027e+00
HD107094  , 5.14820e+00, 1.19589e+00
HD107094  , 4.89340e+00, 1.14109e+00
HD107094  , 5.05461e+00, 1.33655e+00
HD107094  , 5.24584e+00, 1.20945e+00
HD107094  , 5.03052e+00, 1.32451e+00
HD107094  , 4.92723e+00, 1.37022e+00
HD107094  , 5.15650e+00, 1.26338e+00
HD107094  , 5.06565e+00, 1.31675e+00
HD107094  , 4.94640e+00, 1.12200e+00
HD107094  , 5.03995e+00, 9.12998e-01
HD109310  , 5.98932e+00, -6.78598e-01
HD109310  , 5.77219e+00, -3.00589e-01
HD109310  , 6.02756e+00, -6.62793e-01
HD109310  , 5.93071e+00, -5.96520e-01
HD109310  , 5.81013e+00, -6.24939e-01
HD109310  , 5.97866e+00, -6.20529e-01
HD109310  , 5.72014e+00, -5.96635e-01
HD109310  , 5.75301e+00, -4.47796e-01
HD109310  , 5.37508e+00, -3.30637e-01
HD109310  , 5.78011e+00, -5.60618e-01
HD109310  , 5.81418e+00, -5.12607e-01
HD109310  , 6.13996e+00, -6.94922e-01
HD109310  , 5.95130e+00, -5.37157e-01
HD109310  , 5.87231e+00, -3.98778e-01
HD109310  , 5.90391e+00, -5.56371e-01
HD109310  , 5.65892e+00, -5.31168e-01
HD109310  , 5.90562e+00, -5.81900e-01
HD109310  , 5.81742e+00, -5.65968e-01
HD109310  , 5.83055e+00, -5.18389e-01
HD109310  , 5.96213e+00, -6.42120e-01
HD109310  , 5.45965e+00, -3.04130e-01
HD109310  , 5.89511e+00, -4.60979e-01
HD109310  , 5.77667e+00, -5.25676e-01
HD109310  , 5.49126e+00, -6.84347e-01
HD109310  , 5.95563e+00, -4.79361e-01
HD109310  , 5.85722e+00, -5.02306e-01
HD109310  , 5.78467e+00, -4.52041e-01
HD109310  , 5.96251e+00, -4.97633e-01
HD109310  , 5.70539e+00, -6.31502e-01
HD109310  , 5.84496e+00, -5.74057e-01
HD109310  , 5.96664e+00, -5.45078e-01
HD109310  , 5.73765e+00, -6.22826e-01
HD109310  , 6.10235e+00, -6.43405e-01
HD109310  , 5.73455e+00, -5.81476e-01
HD109310  , 5.74639e+00, -6.40388e-01
HD109310  , 5.96523e+00, -6.12159e-01
HD109310  , 5.72725e+00, -5.42221e-01
HD109310  , 6.19138e+00, -4.43929e-01
HD109310  , 5.90294e+00, -6.06772e-01
HD109310  , 5.74663e+00, -5.50453e-01
HD109310  , 5.93458e+00, -5.49651e-01
HD109310  , 5.84974e+00, -5.38100e-01
HD109310  , 5.92388e+00, -6.54450e-01
HD109310  , 5.87312e+00, -5.67112e-01
HD109310  , 6.04436e+00, -4.66812e-01
HD109310  , 5.81491e+00, -5.21707e-01
HD109310  , 6.01378e+00, -5.98307e-01
HD109310  , 5.91950e+00, -4.93450e-01
HD109310  , 5.88021e+00, -5.41714e-01
HD109310  , 5.82201e+00, -5.16901e-01
HD110619  , 3.32405e+00, -6.20161e-01
HD110619  , 4.08273e+00, -1.39696e-01
HD110619  , 3.66845e+00, -2.72328e-01
HD110619  , 3.92204e+00, -1.44272e-01
HD110619  , 4.53806e+00, 4.09823e-01
HD110619  , 3.88033e+00, -2.57134e-01
HD110619  , 3.86543e+00, 3.16501e-02
HD110619  , 3.91898e+00, -5.42227e-01
HD110619  , 4.02836e+00, -8.28481e-02
HD110619  , 3.48123e+00, 2.96315e-01
HD110619  , 3.77018e+00, -3.05208e-01
HD110619  , 3.97668e+00, 2.34940e-02
HD110619  , 3.91766e+00, -4.70314e-02
HD110619  , 4.09172e+00, -2.10454e-01
HD110619  , 3.75400e+00, -3.48230e-01
HD110619  , 3.67438e+00, -4.08709e-01
HD110619  , 4.07358e+00, -1.59679e-01
HD110619  , 3.92159e+00, -2.22094e-01
HD110619  , 4.11759e+00, 5.45424e-02
HD110619  , 4.04448e+00, -1.37256e-01
HD110619  , 3.95278e+00, -1.33970e-01
HD110619  , 3.97686e+00, -2.08228e-01
HD110619  , 4.22593e+00, -1.57212e-01
HD110619  , 4.02083e+00, -3.39000e-01
HD110619  , 3.80200e+00, -2.52530e-01
HD110619  , 3.89598e+00, -7.34614e-02
HD110619  , 4.03143e+00, -2.70312e-01
HD110619  , 3.71768e+00, -4.79342e-01
HD110619  , 4.05371e+00, -2.79051e-01
