BD-082534 , 1.74344e+01, -2.24328e+00
BD-082534 , 1.75343e+01, -2.42859e+00
BD-082534 , 1.73634e+01, -1.97357e+00
BD-082534 , 1.72323e+01, -1.98643e+00
BD-082534 , 1.73715e+01, -2.66486e+00
BD-082534 , 1.74365e+01, -2.18878e+00
BD-082534 , 1.71431e+01, -1.88635e+00
BD-131161 , -4.76180e+00, -3.55618e+00
BD-131161 , -4.90199e+00, -3.41527e+00
BD-131161 , -5.33630e+00, -2.77170e+00
BD-131161 , -4.72739e+00, -3.47354e+00
BD-131161 , -4.99080e+00, -3.19639e+00
BD-131161 , -5.26971e+00, 1.46973e+00
BD-131161 , -4.12904e+00, 1.52975e+00
BD-131161 , -5.07026e+00, -3.20405e+00
BD-131161 , -4.68739e+00, 9.44794e-01
BD-131161 , -4.80024e+00, -3.50670e+00
BD-131161 , -6.17114e+00, -3.07106e-01
BD-131161 , -4.75211e+00, -3.53695e+00
BD-131161 , -5.33355e+00, -2.88685e+00
BD-131161 , -4.80563e+00, -3.47455e+00
BD-131161 , -5.09436e+00, -3.16460e+00
BD-131161 , -4.77541e+00, -3.54039e+00
BD-131161 , -4.90153e+00, 2.05666e+00
BD-131161 , -4.96128e+00, 2.04450e+00
BD-131161 , -5.22852e+00, -2.74115e+00
BD-131161 , -5.40488e+00, 1.66481e-01
BD-131161 , -5.01035e+00, -3.22441e+00
BD-131161 , -4.80732e+00, -3.41906e+00
BD-131161 , -6.24213e+00, 4.01767e+00
BD-131161 , -5.32387e+00, 8.80426e-01
BD-131161 , -5.18767e+00, -2.81165e+00
BD-131161 , -4.88879e+00, -3.35905e+00
BD-131161 , -5.21127e+00, -2.98257e+00
BD-131161 , -4.98226e+00, 1.96690e+00
BD-131161 , -4.74228e+00, -3.56272e+00
BD-131161 , -4.79829e+00, -3.47758e+00
BD-131161 , -4.77312e+00, -3.51945e+00
BD-131161 , -4.98461e+00, -3.22346e+00
BD-131161 , -4.77668e+00, -3.41259e+00
BD-131161 , -4.09748e+00, 5.16813e-01
BD-131161 , -5.27506e+00, -2.96310e+00
BD-131161 , -5.06017e+00, -3.08994e+00
BD-131161 , -5.09178e+00, -3.15093e+00
BD-131161 , -5.03556e+00, -3.18653e+00
BD-131161 , -4.77787e+00, -3.46879e+00
BD-131161 , -4.87669e+00, -3.32058e+00
BD-131161 , -5.28021e+00, -3.10397e+00
BD-131161 , -5.13480e+00, -3.08440e+00
BD-131161 , -5.03432e+00, 3.31964e-01
BD-131161 , -4.86518e+00, -3.39175e+00
BD-131161 , -4.86869e+00, 4.74718e+00
BD-131161 , -4.77763e+00, -3.54616e+00
BD-131161 , -6.23439e+00, -4.55852e-01
BD-131161 , -4.75271e+00, -3.56499e+00
BD-131161 , -6.60910e+00, 3.91090e+00
BD-131161 , -4.76756e+00, -3.55147e+00
CD-4512460, 2.25686e+01, 3.69736e+00
CD-4512460, 2.24747e+01, 3.62768e+00
CD-4512460, 2.25222e+01, 3.67961e+00
CD-4512460, 2.25332e+01, 3.70602e+00
CD-4512460, 2.24799e+01, 3.65126e+00
CD-4512460, 2.24953e+01, 3.64429e+00
CD-4512460, 2.24900e+01, 3.65174e+00
CD-4512460, 2.24885e+01, 3.64040e+00
CD-4512460, 2.25273e+01, 3.68927e+00
CD-4512460, 2.24770e+01, 3.61644e+00
CD-4512460, 2.25191e+01, 3.68596e+00
CD-4512460, 2.25215e+01, 3.69887e+00
CD-4512460, 2.25059e+01, 3.65701e+00
CD-4512460, 2.24919e+01, 3.64851e+00
CD-4512460, 2.25448e+01, 3.70163e+00
CD-4512460, 2.25268e+01, 3.68046e+00
CD-4512460, 2.24707e+01, 3.63599e+00
CD-4512460, 2.24886e+01, 3.64473e+00
CD-4512460, 2.24665e+01, 3.62947e+00
CD-4512460, 2.25164e+01, 3.66591e+00
CD-4512460, 2.25461e+01, 3.69023e+00
CD-4512460, 2.24858e+01, 3.64328e+00
CD-4512460, 2.24772e+01, 3.63221e+00
CD-4512460, 2.25069e+01, 3.65854e+00
CD-4512460, 2.25318e+01, 3.68840e+00
CD-4512460, 2.24454e+01, 3.59373e+00
CD-4512460, 2.24955e+01, 3.65338e+00
CD-4512460, 2.25272e+01, 3.67810e+00
CD-4512460, 2.25061e+01, 3.70571e+00
CD-4512460, 2.24979e+01, 3.65172e+00
CD-4512460, 2.25106e+01, 3.66999e+00
CD-4512460, 2.24972e+01, 3.65040e+00
CD-4512460, 2.24166e+01, 3.58158e+00
CD-4512460, 2.25144e+01, 3.66696e+00
CD-4512460, 2.25512e+01, 3.68238e+00
CD-4512460, 2.25296e+01, 3.68048e+00
CD-4512460, 2.24747e+01, 3.62918e+00
CD-4512460, 2.24951e+01, 3.64998e+00
CD-4512460, 2.24599e+01, 3.61990e+00
CD-4512460, 2.24560e+01, 3.61979e+00
CD-4512460, 2.24996e+01, 3.65317e+00
CD-4512460, 2.24903e+01, 3.65228e+00
CD-4512460, 2.25369e+01, 3.69259e+00
CD-4512460, 2.24894e+01, 3.64331e+00
CD-4512460, 2.24881e+01, 3.64224e+00
CD-4512460, 2.25021e+01, 3.65319e+00
CD-4512460, 2.24787e+01, 3.63732e+00
CD-4512460, 2.24792e+01, 3.66766e+00
CD-4512460, 2.24803e+01, 3.63681e+00
CD-4512460, 2.25222e+01, 3.67417e+00
HD10002   , -8.35653e+00, -1.47165e+00
HD10002   , -7.42596e+00, -1.58999e+00
HD10002   , -7.34685e+00, -2.15441e+00
HD10002   , -7.39661e+00, -1.79957e+00
HD10002   , -7.21043e+00, -1.93217e+00
HD10002   , -7.19325e+00, -1.89156e+00
HD10002   , -6.88618e+00, -1.68365e+00
HD10002   , -7.01838e+00, -1.72143e+00
HD10002   , -7.21188e+00, -1.53799e+00
HD10002   , -6.76112e+00, -1.66357e+00
HD10002   , -6.99450e+00, -1.29379e+00
HD10002   , -7.26999e+00, -1.62682e+00
HD10002   , -7.08252e+00, -1.59124e+00
HD10002   , -7.31478e+00, -1.73555e+00
HD10002   , -7.03711e+00, -2.42804e+00
HD10002   , -8.11469e+00, -1.13180e+00
HD10002   , -7.57140e+00, -1.67436e+00
HD10002   , -7.41442e+00, -1.13699e+00
HD10002   , -7.27451e+00, -1.92442e+00
HD10002   , -6.87732e+00, -1.38724e+00
HD10002   , -7.08581e+00, -1.68832e+00
HD10002   , -7.22725e+00, -1.23177e+00
HD10002   , -7.51736e+00, -1.70657e+00
HD10002   , -6.76073e+00, -1.92074e+00
HD10002   , -7.55951e+00, -1.79031e+00
HD10002   , -7.10057e+00, -1.33129e+00
HD10002   , -7.34607e+00, -1.72109e+00
HD10002   , -7.41445e+00, -1.85028e+00
HD10002   , -7.65406e+00, -1.64361e+00
HD10002   , -7.15063e+00, -1.77830e+00
HD10002   , -6.64930e+00, -1.90681e+00
HD10002   , -7.00770e+00, -1.62856e+00
HD10002   , -7.70783e+00, -1.76360e+00
HD10002   , -7.64226e+00, -1.66345e+00
HD10002   , -7.60771e+00, -1.76941e+00
HD10002   , -8.03852e+00, -1.62736e+00
HD10002   , -7.41059e+00, -1.74013e+00
HD10002   , -7.33146e+00, -1.62548e+00
HD10002   , -7.27423e+00, -7.64602e-01
HD10002   , -6.86548e+00, -1.83777e+00
HD10002   , -7.41778e+00, -1.85768e+00
HD10002   , -9.02112e+00, -7.92282e-01
HD10002   , -8.83904e+00, -1.28489e+00
HD10002   , -7.00464e+00, -1.26019e+00
HD10002   , -7.29892e+00, -1.89221e+00
HD10002   , -7.56167e+00, -1.81089e+00
HD10002   , -8.01110e+00, -1.66707e+00
HD10002   , -8.37247e+00, -1.19822e+00
HD10002   , -7.62289e+00, -1.86731e+00
HD10002   , -7.28630e+00, -1.87894e+00
HD100289  , -4.64395e+00, -6.17587e-01
HD100289  , -4.19859e+00, -1.03008e+00
HD100289  , -4.51729e+00, -4.56033e-02
HD100289  , -4.21536e+00, -2.39519e-01
HD100289  , -4.99162e+00, -2.07529e-02
HD100289  , -5.66343e+00, -8.17566e-01
HD100289  , -4.08535e+00, -1.78498e-01
HD100289  , -3.82655e+00, -8.42516e-02
HD100289  , -4.26918e+00, 1.17640e+00
HD100289  , -5.12379e+00, -5.81879e-01
HD100289  , -5.50068e+00, 2.43636e-01
HD100289  , -4.43089e+00, -1.11773e+00
HD100289  , -4.16052e+00, 5.51126e-01
HD100289  , -4.75596e+00, 2.82519e-01
HD100289  , -4.58587e+00, 3.20789e-01
HD100289  , -6.04971e+00, -4.64165e-01
HD100289  , -4.32516e+00, 1.81983e-01
HD100289  , -4.42512e+00, -3.91732e-02
HD100289  , -4.10522e+00, 5.58641e-02
HD100289  , -5.08874e+00, -6.71840e-01
HD100289  , -3.88578e+00, -2.55814e-03
HD100289  , -4.05452e+00, -5.15359e-01
HD100289  , -3.97300e+00, -3.69869e-01
HD100289  , -5.58163e+00, -1.86823e+00
HD100289  , -4.65732e+00, -7.66822e-01
HD100289  , -3.80347e+00, 1.52011e-01
HD100289  , -5.56376e+00, 4.85509e-01
HD100289  , -4.29780e+00, 9.58574e-02
HD100289  , -4.53113e+00, -5.37170e-01
HD100289  , -4.06548e+00, 6.98855e-02
HD100289  , -3.70349e+00, -2.64242e-02
HD100289  , -4.49011e+00, -3.69344e-01
HD100289  , -4.54157e+00, -1.07636e+00
HD100289  , -5.81841e+00, -1.29966e+00
HD100289  , -4.59398e+00, 2.79311e-01
HD100289  , -4.13732e+00, -1.06853e-01
HD100289  , -5.09177e+00, -1.99499e-01
HD100289  , -3.59155e+00, 1.62247e-01
HD100289  , -4.31217e+00, -4.98871e-01
HD100289  , -4.67784e+00, 4.86105e-01
HD100289  , -5.12131e+00, -1.08449e+00
HD100289  , -4.72277e+00, 7.35963e-01
HD100289  , -4.52638e+00, 1.58959e+00
HD100289  , -4.77601e+00, 5.83180e-01
HD100289  , -5.70786e+00, -1.06688e+00
HD100289  , -4.43058e+00, -8.37905e-01
HD100289  , -4.49557e+00, -1.47313e-01
HD100289  , -4.23594e+00, -1.47153e-02
HD100289  , -5.84748e+00, -1.30895e+00
HD100289  , -4.22355e+00, -4.23191e-01
HD100508  , -9.98370e+00, -1.14430e+00
HD100508  , -1.06586e+01, -7.23609e-01
HD100508  , -9.95495e+00, -6.95196e-01
HD100508  , -1.04499e+01, -6.94412e-01
HD100508  , -1.04484e+01, -7.00176e-01
HD100508  , -1.02068e+01, -9.84110e-01
HD100508  , -1.07268e+01, -4.79571e-01
HD100508  , -1.07973e+01, -4.71599e-01
HD100508  , -9.57958e+00, 4.32480e-01
HD100508  , -1.06738e+01, -2.93441e-01
HD100508  , -1.06539e+01, -6.32650e-01
HD100508  , -1.06441e+01, -3.97317e-02
HD100508  , -1.04226e+01, -7.57388e-01
HD100508  , -1.03880e+01, -6.23751e-01
HD100508  , -1.01171e+01, -9.14080e-01
HD100508  , -1.07150e+01, -6.16269e-01
HD100508  , -1.09835e+01, 3.81390e-01
HD100508  , -1.06290e+01, -2.88955e-01
HD100508  , -1.05684e+01, 3.67837e-01
HD100508  , -1.07761e+01, -2.19159e-01
HD100508  , -1.05147e+01, -2.90690e-01
HD100508  , -1.05299e+01, -7.56995e-01
HD100508  , -1.02950e+01, -6.83112e-01
HD100508  , -1.02149e+01, -4.48411e-02
HD100508  , -1.00862e+01, -1.00718e+00
HD100508  , -1.01202e+01, -8.78321e-01
HD100508  , -1.05615e+01, -4.34717e-01
HD100508  , -9.89918e+00, -6.81288e-01
HD100508  , -1.09298e+01, -1.39271e-01
HD100508  , -1.04413e+01, -4.35769e-01
HD100508  , -1.06438e+01, 3.69730e-02
HD100508  , -1.04353e+01, -7.08100e-01
HD100508  , -1.04402e+01, -6.72362e-01
HD100508  , -1.07658e+01, -3.34438e-01
HD100508  , -1.08596e+01, -2.42782e-01
HD100508  , -1.03659e+01, -2.03933e-01
HD100508  , -1.08609e+01, -2.60057e-01
HD100508  , -1.04302e+01, -8.09883e-01
HD100508  , -1.03448e+01, -8.69699e-01
HD100508  , -1.06729e+01, -3.51392e-01
HD100508  , -1.07641e+01, -4.05891e-01
HD100508  , -1.06591e+01, -2.11762e-01
HD100508  , -1.05917e+01, -6.68888e-01
HD100508  , -1.06835e+01, -3.31740e-01
HD100508  , -1.01820e+01, 4.46603e-01
HD100508  , -1.01219e+01, -7.69117e-01
HD100508  , -9.57642e+00, -6.05368e-01
HD100508  , -1.03085e+01, -4.15436e-01
HD100508  , -1.03045e+01, -8.75796e-01
HD100508  , -1.00971e+01, -7.74080e-01
HD100777  , -8.74152e+00, -4.24833e-01
HD100777  , -8.40431e+00, 1.50109e-01
HD100777  , -8.59251e+00, 1.64142e-01
HD100777  , -9.04288e+00, -6.04436e-01
HD100777  , -9.00698e+00, -3.33667e-01
HD100777  , -8.45502e+00, -6.46445e-01
HD100777  , -8.88457e+00, 7.54682e-01
HD100777  , -9.37522e+00, 1.58416e-02
HD100777  , -7.76697e+00, 6.53818e-01
HD100777  , -8.65961e+00, -1.70507e-02
HD100777  , -9.23695e+00, 5.41323e-01
HD100777  , -8.51665e+00, 3.07447e-01
HD100777  , -8.32091e+00, -3.01459e-01
HD100777  , -8.36890e+00, 8.23828e-01
HD100777  , -8.50610e+00, -3.08074e-01
HD100777  , -8.43829e+00, 8.21671e-01
HD100777  , -8.37877e+00, 1.08863e-01
HD100777  , -9.95056e+00, -2.44625e-01
HD100777  , -9.10566e+00, -6.05763e-01
HD100777  , -9.39773e+00, -6.40860e-01
HD100777  , -9.05188e+00, -7.79168e-01
HD100777  , -9.05879e+00, -2.04324e-01
HD100777  , -8.17670e+00, -6.81203e-01
HD100777  , -1.01023e+01, 2.05571e-01
HD100777  , -9.27234e+00, -4.88534e-01
HD100777  , -9.40340e+00, 5.24453e-01
HD100777  , -9.16213e+00, -3.03894e-01
HD100777  , -8.34359e+00, -1.41898e-01
HD100777  , -9.34227e+00, -3.64127e-01
HD100777  , -8.58253e+00, -6.99713e-01
HD100777  , -9.29235e+00, 6.32365e-01
HD100777  , -8.95361e+00, -6.49486e-01
HD100777  , -8.85268e+00, -7.07029e-01
HD100777  , -8.94615e+00, -7.31300e-02
HD100777  , -9.27787e+00, -1.92293e-01
HD100777  , -9.57830e+00, -1.02085e-01
HD100777  , -8.99404e+00, -3.41807e-01
HD100777  , -8.27279e+00, 6.72387e-01
HD100777  , -8.90989e+00, 9.80555e-01
HD100777  , -8.57963e+00, -5.16138e-01
HD100777  , -8.88973e+00, -1.27124e-01
HD100777  , -8.91656e+00, -5.25167e-01
HD100777  , -8.57692e+00, -3.06551e-01
HD100777  , -8.49661e+00, 2.01782e-01
HD100777  , -9.63900e+00, -3.02308e-01
HD100777  , -9.58508e+00, -5.18964e-01
HD100777  , -9.04416e+00, 1.87072e-01
HD100777  , -9.31887e+00, -2.98807e-01
HD100777  , -9.21286e+00, 8.07143e-01
HD100777  , -9.00350e+00, -9.75695e-01
HD101339  , -1.86773e+00, 1.64126e+00
HD101339  , -2.17001e+00, 1.02068e+00
HD101339  , -2.17855e+00, 8.59108e-01
HD101339  , -1.19445e+00, 1.24774e+00
HD101339  , -7.67740e-01, 3.32718e-01
HD101339  , -1.99750e+00, 2.28210e+00
HD101339  , -1.49048e+00, 5.90527e-01
HD101339  , -1.52911e+00, 5.24628e-01
HD101339  , -1.63115e+00, 1.88474e+00
HD101339  , -1.63965e+00, 9.21678e-01
HD101339  , -1.83188e+00, 6.49822e-01
HD101339  , -1.96782e+00, 2.09894e+00
HD101339  , -1.88520e+00, 1.65855e+00
HD101339  , -2.61828e+00, 2.31436e+00
HD101339  , -2.03932e+00, 1.11133e+00
HD101339  , -2.72474e+00, 2.04384e+00
HD101339  , -1.89823e+00, 4.50652e-01
HD101339  , -2.21022e+00, 8.27307e-01
HD101339  , -1.51019e+00, 3.89809e-01
HD101339  , -2.16735e+00, 8.38095e-01
HD101339  , -2.06917e+00, 2.13312e-01
HD101339  , -1.29274e+00, 4.46235e-01
HD101339  , -2.22041e+00, 1.55806e+00
HD101339  , -6.30583e-01, -1.95062e-01
HD101339  , -1.62475e+00, 9.47716e-01
HD101339  , -2.19214e+00, 3.43223e-01
HD101339  , -1.37317e+00, 4.98408e-01
HD101339  , -2.10988e+00, 5.91953e-01
HD101339  , -1.72796e+00, 6.81127e-01
HD101339  , -1.93582e+00, 7.60487e-01
HD101339  , -2.15081e+00, 1.27731e+00
HD101339  , -1.69244e+00, 7.15420e-01
HD101339  , -2.49843e+00, 1.12061e+00
HD101339  , -1.54969e+00, 8.91978e-01
HD101339  , -1.44952e+00, 6.15888e-01
HD101339  , -2.03687e+00, 1.60583e+00
HD101339  , -1.96428e+00, 1.37639e+00
HD101339  , -1.73918e+00, 2.95767e-01
HD101339  , -2.17291e+00, 8.08208e-01
HD101339  , -1.42358e+00, 9.95986e-01
HD101339  , -2.12173e+00, 8.36811e-01
HD101339  , -1.27900e+00, 5.29871e-01
HD101339  , -1.89518e+00, 1.06903e+00
HD101339  , -1.98307e+00, 5.10843e-01
HD101339  , -1.63454e+00, 9.33449e-01
HD101339  , -1.96959e+00, 1.15315e+00
HD101339  , -1.38796e+00, 4.89584e-01
HD101339  , -1.63068e+00, 5.38858e-01
HD101339  , -1.94223e+00, 7.38013e-01
HD101339  , -1.68894e+00, 1.12143e+00
HD101367  , -9.99775e+00, -1.72460e-01
HD101367  , -9.75131e+00, -1.49358e-01
HD101367  , -9.08655e+00, -5.60874e-01
HD101367  , -1.00215e+01, 1.61848e-02
HD101367  , -9.43650e+00, 2.89475e-02
HD101367  , -1.03681e+01, 3.97492e-01
HD101367  , -1.01389e+01, 1.23400e-02
HD101367  , -9.53121e+00, -2.22018e-01
HD101367  , -8.84112e+00, -3.52561e-01
HD101367  , -8.94420e+00, -7.05311e-01
HD101367  , -1.04212e+01, 3.71956e-01
HD101367  , -9.39238e+00, -5.44520e-01
HD101367  , -9.67739e+00, 9.15309e-01
HD101367  , -1.00040e+01, -3.68856e-02
HD101367  , -9.56257e+00, 9.98733e-01
HD101367  , -9.73753e+00, -4.22665e-02
HD101367  , -1.02829e+01, 7.01285e-01
HD101367  , -1.01988e+01, 2.10514e-01
HD101367  , -9.98407e+00, 2.89029e-01
HD101367  , -9.62715e+00, 4.14826e-01
HD101367  , -9.71067e+00, 8.46078e-01
HD101367  , -1.00865e+01, -1.81298e-01
HD101367  , -9.13364e+00, -8.31715e-01
HD101367  , -9.61000e+00, -2.87029e-01
HD101367  , -8.53514e+00, 7.53919e-01
HD101367  , -9.99630e+00, -4.83396e-01
HD101367  , -9.73150e+00, 4.53442e-01
HD101367  , -8.53504e+00, -2.69109e-01
HD101367  , -1.05190e+01, 1.34456e+00
HD101367  , -9.64119e+00, -1.64993e-01
HD101367  , -9.84603e+00, -3.07984e-01
HD101367  , -9.38618e+00, 1.47749e-01
HD101367  , -1.02852e+01, 6.60156e-01
HD101367  , -9.67088e+00, -2.25988e-01
HD101367  , -1.01404e+01, 3.62135e-01
HD101367  , -1.01876e+01, 3.84418e-01
HD101367  , -1.00851e+01, -3.54920e-02
HD101367  , -9.81810e+00, 6.12860e-01
HD101367  , -1.01708e+01, -4.62826e-02
HD101367  , -1.06170e+01, -1.26621e-01
HD101367  , -1.07262e+01, 1.24844e+00
HD101367  , -1.02611e+01, 1.59226e-01
HD101367  , -1.03136e+01, -1.48105e-01
HD101367  , -1.04478e+01, 5.18577e-01
HD101367  , -1.03596e+01, 1.74615e-01
HD101367  , -1.03103e+01, 3.36057e-01
HD101367  , -1.04471e+01, 7.09355e-02
HD101367  , -9.84061e+00, 8.96297e-01
HD101367  , -1.00219e+01, 3.51195e-01
HD101367  , -8.73249e+00, 1.65556e+00
HD101644  , 6.14396e+00, 1.19237e+00
HD101644  , 6.02455e+00, 1.23930e+00
HD101644  , 6.19250e+00, 1.29951e+00
HD101644  , 6.08982e+00, 1.31562e+00
HD101644  , 6.14965e+00, 1.32364e+00
HD101644  , 6.00946e+00, 1.24567e+00
HD101644  , 6.30930e+00, 1.14689e+00
HD101644  , 6.07915e+00, 1.28788e+00
HD101644  , 6.12951e+00, 1.31976e+00
HD101644  , 6.10307e+00, 1.25228e+00
HD101644  , 6.10811e+00, 1.27286e+00
HD101644  , 5.95302e+00, 9.12641e-01
HD101644  , 6.22162e+00, 1.29757e+00
HD101644  , 6.34222e+00, 1.14238e+00
HD101644  , 6.21703e+00, 1.21311e+00
HD101644  , 5.73069e+00, 1.14228e+00
HD101644  , 6.10791e+00, 1.17402e+00
HD101644  , 6.04719e+00, 1.14659e+00
HD101644  , 6.12303e+00, 1.10244e+00
HD101644  , 6.11102e+00, 1.26522e+00
HD101644  , 6.10186e+00, 1.29857e+00
HD101644  , 6.57081e+00, 4.56730e-01
