BD-082534 , 1.88251e+01, -3.20893e+00
BD-082534 , 1.84831e+01, -4.13623e+00
BD-082534 , 1.87266e+01, -3.25107e+00
BD-082534 , 1.89733e+01, -3.62670e+00
BD-082534 , 1.85736e+01, -4.02224e+00
BD-082534 , 1.89668e+01, -3.49420e+00
BD-082534 , 1.87033e+01, -3.35590e+00
BD-082534 , 1.91398e+01, -3.71490e+00
BD-082534 , 1.92650e+01, -3.86370e+00
BD-082534 , 1.87738e+01, -3.38415e+00
BD-082534 , 1.87453e+01, -3.18953e+00
BD-082534 , 1.89755e+01, -3.40075e+00
BD-082534 , 1.88115e+01, -3.62736e+00
BD-082534 , 1.89413e+01, -3.77674e+00
BD-082534 , 1.89148e+01, -3.26755e+00
BD-082534 , 1.87029e+01, -3.68809e+00
BD-082534 , 1.87561e+01, -3.04754e+00
BD-082534 , 1.89581e+01, -3.32229e+00
BD-082534 , 1.88809e+01, -3.20749e+00
BD-082534 , 1.88136e+01, -3.26491e+00
BD-082534 , 1.84977e+01, -2.67608e+00
BD-082534 , 1.89369e+01, -3.01251e+00
BD-082534 , 1.91117e+01, -3.77671e+00
BD-082534 , 1.92182e+01, -3.34969e+00
BD-082534 , 1.86777e+01, -3.96839e+00
BD-082534 , 1.88678e+01, -3.33943e+00
BD-082534 , 1.89728e+01, -3.34968e+00
BD-082534 , 1.88879e+01, -3.43457e+00
BD-082534 , 1.88479e+01, -3.06419e+00
BD-082534 , 1.88387e+01, -2.99719e+00
BD-082534 , 1.88725e+01, -3.58488e+00
BD-082534 , 1.94791e+01, -4.11202e+00
BD-082534 , 1.86979e+01, -3.98314e+00
BD-082534 , 1.85690e+01, -3.23809e+00
BD-082534 , 1.87554e+01, -2.86830e+00
BD-082534 , 1.86875e+01, -3.67665e+00
BD-082534 , 1.86519e+01, -2.95293e+00
BD-082534 , 1.86669e+01, -3.39260e+00
BD-082534 , 1.87385e+01, -4.03325e+00
BD-082534 , 1.87707e+01, -3.10119e+00
BD-082534 , 1.84984e+01, -3.21827e+00
BD-082534 , 1.88779e+01, -3.62248e+00
BD-082534 , 1.86330e+01, -3.44191e+00
BD-082534 , 1.88064e+01, -3.71772e+00
BD-082534 , 1.87277e+01, -3.55085e+00
BD-082534 , 1.87253e+01, -2.92757e+00
BD-082534 , 1.86363e+01, -3.64396e+00
BD-082534 , 1.86335e+01, -3.23892e+00
BD-131161 , -7.87414e+00, 3.62233e+00
BD-131161 , -3.97005e+00, -4.42610e+00
BD-131161 , -6.03819e+00, 1.79386e+00
BD-131161 , -3.88813e+00, -4.14900e+00
BD-131161 , -4.46610e+00, -4.13742e+00
BD-131161 , -4.26882e+00, -3.98503e+00
BD-131161 , -5.54785e+00, -2.07461e+00
BD-131161 , -4.63187e+00, 1.47881e+00
BD-131161 , -7.88676e+00, 3.51344e+00
BD-131161 , -4.96806e+00, 4.05092e+00
BD-131161 , -5.17243e+00, -3.12509e+00
BD-131161 , -5.59632e+00, 1.68775e+00
BD-131161 , -3.96397e+00, -4.39815e+00
BD-131161 , -3.94109e+00, -4.44687e+00
BD-131161 , -3.94462e+00, -4.42907e+00
BD-131161 , -3.91350e+00, -4.22910e+00
BD-131161 , -5.95643e+00, -3.27851e+00
BD-131161 , -6.18094e+00, -1.93675e-01
BD-131161 , -5.75979e+00, -2.82906e+00
BD-131161 , -4.05861e+00, -4.24548e+00
BD-131161 , -3.94348e+00, -4.37660e+00
BD-131161 , -3.96078e+00, -4.26701e+00
BD-131161 , -4.09662e+00, -4.17927e+00
BD-131161 , -5.50807e+00, 2.05338e+00
BD-131161 , -3.94180e+00, -4.39404e+00
BD-131161 , -3.98678e+00, -4.27246e+00
BD-131161 , -3.95196e+00, -4.41452e+00
BD-131161 , -5.92424e+00, -2.34373e-01
BD-131161 , -5.18230e+00, -3.05450e+00
BD-131161 , -3.93748e+00, -4.52130e+00
BD-131161 , -3.96172e+00, -4.42158e+00
BD-131161 , -6.36612e+00, -2.21674e+00
BD-131161 , -3.95326e+00, -4.46479e+00
BD-131161 , -3.92395e+00, -4.44070e+00
BD-131161 , -4.05153e+00, -4.36032e+00
BD-131161 , -8.37403e+00, 3.57513e+00
BD-131161 , -4.13992e+00, -3.99610e+00
BD-131161 , -3.98607e+00, -4.24780e+00
BD-131161 , -3.90281e+00, -4.23333e+00
BD-131161 , -4.53564e+00, -3.75626e+00
BD-131161 , -4.04997e+00, -4.08679e+00
BD-131161 , -5.42308e+00, -3.04087e+00
BD-131161 , -6.41076e+00, 5.17590e-01
BD-131161 , -4.16549e+00, -3.96569e+00
BD-131161 , -4.99341e+00, -3.25351e+00
BD-131161 , -3.92997e+00, -4.47921e+00
BD-131161 , -3.99870e+00, -4.28349e+00
BD-131161 , -5.18286e+00, 7.17988e-01
BD-131161 , -3.95344e+00, -4.44343e+00
BD-131161 , -5.12537e+00, -3.15006e+00
CD-4512460, 2.43434e+01, 6.19912e+00
CD-4512460, 2.43414e+01, 6.19585e+00
CD-4512460, 2.43224e+01, 6.17797e+00
CD-4512460, 2.43396e+01, 6.19471e+00
CD-4512460, 2.43404e+01, 6.19344e+00
CD-4512460, 2.43425e+01, 6.19670e+00
CD-4512460, 2.43428e+01, 6.20235e+00
CD-4512460, 2.43420e+01, 6.20196e+00
CD-4512460, 2.43427e+01, 6.19970e+00
CD-4512460, 2.43409e+01, 6.20586e+00
CD-4512460, 2.43394e+01, 6.19484e+00
CD-4512460, 2.43418e+01, 6.20007e+00
CD-4512460, 2.43415e+01, 6.20689e+00
CD-4512460, 2.43396e+01, 6.19371e+00
CD-4512460, 2.43408e+01, 6.19750e+00
CD-4512460, 2.43414e+01, 6.19787e+00
CD-4512460, 2.43222e+01, 6.15987e+00
CD-4512460, 2.43401e+01, 6.19267e+00
CD-4512460, 2.43353e+01, 6.18373e+00
CD-4512460, 2.43400e+01, 6.20046e+00
CD-4512460, 2.43432e+01, 6.20370e+00
CD-4512460, 2.43402e+01, 6.19810e+00
CD-4512460, 2.43416e+01, 6.19856e+00
CD-4512460, 2.43413e+01, 6.20609e+00
CD-4512460, 2.43375e+01, 6.19602e+00
CD-4512460, 2.43370e+01, 6.21463e+00
CD-4512460, 2.43396e+01, 6.20996e+00
CD-4512460, 2.43364e+01, 6.18254e+00
CD-4512460, 2.43390e+01, 6.18806e+00
CD-4512460, 2.43402e+01, 6.19614e+00
CD-4512460, 2.43348e+01, 6.19828e+00
CD-4512460, 2.43380e+01, 6.21301e+00
CD-4512460, 2.43406e+01, 6.19898e+00
CD-4512460, 2.43319e+01, 6.17448e+00
CD-4512460, 2.43425e+01, 6.20361e+00
CD-4512460, 2.43409e+01, 6.20783e+00
CD-4512460, 2.43359e+01, 6.18523e+00
CD-4512460, 2.43397e+01, 6.19324e+00
CD-4512460, 2.43224e+01, 6.15387e+00
CD-4512460, 2.43401e+01, 6.19178e+00
CD-4512460, 2.43406e+01, 6.20015e+00
CD-4512460, 2.43402e+01, 6.20249e+00
CD-4512460, 2.43418e+01, 6.19575e+00
CD-4512460, 2.43409e+01, 6.19678e+00
CD-4512460, 2.43405e+01, 6.19146e+00
CD-4512460, 2.43419e+01, 6.20784e+00
CD-4512460, 2.43413e+01, 6.19663e+00
CD-4512460, 2.43395e+01, 6.19657e+00
CD-4512460, 2.43397e+01, 6.19836e+00
CD-4512460, 2.43415e+01, 6.19716e+00
HD10002   , -7.00078e+00, -3.10079e+00
HD10002   , -6.90541e+00, -3.39002e+00
HD10002   , -6.87229e+00, -3.47587e+00
HD10002   , -6.95055e+00, -3.92053e+00
HD10002   , -6.59733e+00, -3.23235e+00
HD10002   , -6.88392e+00, -3.04454e+00
HD10002   , -7.31205e+00, -3.32058e+00
HD10002   , -7.10244e+00, -3.25664e+00
HD10002   , -6.17011e+00, -3.97599e+00
HD10002   , -7.15813e+00, -3.53742e+00
HD10002   , -7.12328e+00, -3.25836e+00
HD10002   , -7.00137e+00, -3.86899e+00
HD10002   , -7.35446e+00, -3.54124e+00
HD10002   , -6.64326e+00, -3.40911e+00
HD10002   , -6.80993e+00, -3.53859e+00
HD10002   , -6.78390e+00, -3.39248e+00
HD10002   , -7.07651e+00, -3.29799e+00
HD10002   , -6.91824e+00, -3.24895e+00
HD10002   , -7.10571e+00, -3.26525e+00
HD10002   , -6.93438e+00, -3.48106e+00
HD10002   , -6.80849e+00, -3.20973e+00
HD10002   , -6.91076e+00, -3.16061e+00
HD10002   , -6.94348e+00, -3.32980e+00
HD10002   , -6.30672e+00, 8.53399e-02
HD10002   , -7.03639e+00, -3.36616e+00
HD10002   , -6.85638e+00, -3.31878e+00
HD10002   , -6.92653e+00, -3.56364e+00
HD10002   , -7.03944e+00, -3.18398e+00
HD10002   , -7.09518e+00, -3.47076e+00
HD10002   , -6.96558e+00, -3.45936e+00
HD10002   , -7.29815e+00, -3.67596e+00
HD10002   , -6.98490e+00, -3.58607e+00
HD10002   , -6.43770e+00, -1.42266e+00
HD10002   , -6.76964e+00, -3.55742e+00
HD10002   , -7.08924e+00, -3.25993e+00
HD10002   , -6.98738e+00, -3.46881e+00
HD10002   , -6.91955e+00, -3.66568e+00
HD10002   , -6.73366e+00, -3.57869e+00
HD10002   , -6.03326e+00, -6.41770e-01
HD10002   , -7.05451e+00, -3.30709e+00
HD10002   , -6.85014e+00, -3.38811e+00
HD10002   , -6.95498e+00, -3.68698e+00
HD10002   , -6.88665e+00, -3.51153e+00
HD10002   , -6.90212e+00, -3.06365e+00
HD10002   , -6.76560e+00, -3.27429e+00
HD10002   , -6.76787e+00, -3.59394e+00
HD10002   , -6.51590e+00, -3.36125e+00
HD10002   , -6.71551e+00, -3.51542e+00
HD10002   , -6.77152e+00, -3.23940e+00
HD10002   , -6.96043e+00, -3.46940e+00
HD100289  , -4.98356e+00, 1.69226e-02
HD100289  , -5.14857e+00, -1.34430e-01
HD100289  , -5.16180e+00, 9.82493e-01
HD100289  , -5.58034e+00, 1.62562e-01
HD100289  , -5.31373e+00, 7.13609e-01
HD100289  , -3.57952e+00, -1.80369e-01
HD100289  , -4.09941e+00, 1.09583e-01
HD100289  , -4.47352e+00, 4.63452e-01
HD100289  , -5.53638e+00, 2.40321e-01
HD100289  , -4.00609e+00, 1.41042e-01
HD100289  , -5.55576e+00, 7.96084e-02
HD100289  , -4.14872e+00, -1.10498e-01
HD100289  , -5.35439e+00, 3.05669e-01
HD100289  , -5.40011e+00, 4.22346e-02
HD100289  , -3.78751e+00, -1.48974e+00
HD100289  , -5.26221e+00, 4.98892e-02
HD100289  , -5.57817e+00, -4.49935e-02
HD100289  , -5.80730e+00, -2.23447e+00
HD100289  , -4.94786e+00, 1.14521e-01
HD100289  , -4.53068e+00, -2.44960e-01
HD100289  , -4.77041e+00, 4.34040e-01
HD100289  , -3.57729e+00, 6.90043e-01
HD100289  , -5.42710e+00, -4.54980e-03
HD100289  , -3.89963e+00, 4.37786e-02
HD100289  , -5.23837e+00, 7.49421e-03
HD100289  , -3.77584e+00, -1.16543e+00
HD100289  , -5.26335e+00, -3.48789e-02
HD100289  , -5.63475e+00, 4.90295e-01
HD100289  , -5.67628e+00, -2.70846e-01
HD100289  , -3.90487e+00, 1.12237e+00
HD100289  , -4.31685e+00, -2.16341e-01
HD100289  , -3.30047e+00, 4.15212e-01
HD100289  , -5.49586e+00, 2.16780e-01
HD100289  , -3.90748e+00, -1.27703e-01
HD100289  , -5.73627e+00, -3.90895e-01
HD100289  , -5.37068e+00, 3.53966e-01
HD100289  , -5.55608e+00, 1.20007e-01
HD100289  , -3.64211e+00, -5.91183e-01
HD100289  , -5.69979e+00, 8.30885e-01
HD100289  , -6.29105e+00, -1.40736e+00
HD100289  , -5.08831e+00, -2.71828e+00
HD100289  , -3.67393e+00, 7.83698e-01
HD100289  , -4.73501e+00, 2.02140e-01
HD100289  , -5.24190e+00, -1.55759e-01
HD100289  , -4.77477e+00, 2.40813e-01
HD100289  , -5.07245e+00, -3.98664e-02
HD100289  , -5.21029e+00, 1.15705e-01
HD100289  , -5.59489e+00, 7.96376e-01
HD100289  , -4.60739e+00, 1.38997e-01
HD100289  , -4.67039e+00, 1.85917e-01
HD100508  , -9.85493e+00, -2.31409e+00
HD100508  , -9.68427e+00, -3.18423e+00
HD100508  , -9.72242e+00, -2.78067e+00
HD100508  , -1.00326e+01, -2.85314e+00
HD100508  , -9.80965e+00, -3.15293e+00
HD100508  , -9.77232e+00, -3.04194e+00
HD100508  , -9.16567e+00, 3.80735e-01
HD100508  , -9.94478e+00, -2.69439e+00
HD100508  , -1.01974e+01, -2.39571e+00
HD100508  , -1.01691e+01, -2.44305e+00
HD100508  , -9.97738e+00, -2.81751e+00
HD100508  , -1.01262e+01, -2.84242e+00
HD100508  , -1.00078e+01, -3.08719e+00
HD100508  , -9.81882e+00, -3.21282e+00
HD100508  , -9.85466e+00, -2.97777e+00
HD100508  , -9.97909e+00, -2.77294e+00
HD100508  , -1.00504e+01, -2.53136e+00
HD100508  , -9.98078e+00, -3.09856e+00
HD100508  , -1.06649e+01, -1.27822e+00
HD100508  , -1.00116e+01, -2.60554e+00
HD100508  , -9.47481e+00, -2.95935e+00
HD100508  , -1.04608e+01, -5.01836e-02
HD100508  , -8.84718e+00, -9.30116e-02
HD100508  , -9.94648e+00, -3.07764e+00
HD100508  , -9.87419e+00, -2.83618e+00
HD100508  , -9.94450e+00, -2.81812e+00
HD100508  , -9.95850e+00, -2.43420e+00
HD100508  , -9.96900e+00, -2.89689e+00
HD100508  , -9.90721e+00, -3.15720e+00
HD100508  , -9.95403e+00, -2.95021e+00
HD100508  , -9.95329e+00, -2.90117e+00
HD100508  , -9.97538e+00, -3.02956e+00
HD100508  , -9.99616e+00, -3.05787e+00
HD100508  , -1.01130e+01, -7.96060e-01
HD100508  , -1.02463e+01, -2.71056e+00
HD100508  , -9.08192e+00, 5.11357e-01
HD100508  , -9.93311e+00, -3.03499e+00
HD100508  , -9.94672e+00, -3.00078e+00
HD100508  , -1.05067e+01, -2.26605e-01
HD100508  , -9.99472e+00, -2.51769e+00
HD100508  , -1.01337e+01, -2.66727e+00
HD100508  , -9.28835e+00, -2.98727e+00
HD100508  , -9.77828e+00, -3.23758e+00
HD100508  , -9.41236e+00, -2.69162e+00
HD100508  , -9.92018e+00, -2.99545e+00
HD100508  , -9.85417e+00, -3.14915e+00
HD100508  , -9.85163e+00, -3.14796e+00
HD100508  , -8.96897e+00, 8.75346e-02
HD100508  , -9.97071e+00, -3.01037e+00
HD100508  , -9.88794e+00, -3.05058e+00
HD100777  , -8.75363e+00, -1.82298e+00
HD100777  , -8.73591e+00, -8.87374e-01
HD100777  , -8.61266e+00, -2.02241e+00
HD100777  , -8.53010e+00, -2.52157e+00
HD100777  , -8.41406e+00, -2.31469e+00
HD100777  , -8.67146e+00, -2.32356e+00
HD100777  , -7.98186e+00, -2.54877e+00
HD100777  , -8.35200e+00, -1.97867e+00
HD100777  , -9.10560e+00, -8.54405e-01
HD100777  , -8.63957e+00, -1.56768e+00
HD100777  , -9.20372e+00, -2.63270e+00
HD100777  , -8.87004e+00, -1.90594e+00
HD100777  , -8.73385e+00, -1.35726e+00
HD100777  , -8.67183e+00, -2.41978e+00
HD100777  , -8.85820e+00, -4.35979e-01
HD100777  , -9.29631e+00, -1.33720e+00
HD100777  , -8.86713e+00, -1.59472e+00
HD100777  , -8.83972e+00, -8.21248e-01
HD100777  , -8.64709e+00, -1.63603e+00
HD100777  , -8.44890e+00, -2.21529e+00
HD100777  , -8.78366e+00, -2.03036e+00
HD100777  , -8.66013e+00, -2.11489e+00
HD100777  , -9.02591e+00, -5.11871e-01
HD100777  , -9.03509e+00, -1.89861e+00
HD100777  , -9.30151e+00, -6.37318e-01
HD100777  , -8.65496e+00, -1.25697e+00
HD100777  , -8.66171e+00, -1.56807e+00
HD100777  , -8.40491e+00, -1.84843e+00
HD100777  , -9.70742e+00, 6.67036e-01
HD100777  , -8.80705e+00, -1.28016e+00
HD100777  , -8.00179e+00, -2.32490e+00
HD100777  , -8.52572e+00, -2.07194e+00
HD100777  , -8.84664e+00, -1.22759e+00
HD100777  , -8.88048e+00, -1.82609e+00
HD100777  , -8.89505e+00, -1.52155e+00
HD100777  , -8.91077e+00, -1.38978e+00
HD100777  , -8.48385e+00, -2.11825e+00
HD100777  , -8.36963e+00, -1.96050e+00
HD100777  , -8.56045e+00, -1.42666e+00
HD100777  , -9.32413e+00, -3.41995e-01
HD100777  , -8.76156e+00, -1.83504e+00
HD100777  , -8.95454e+00, -2.39070e+00
HD100777  , -9.11201e+00, -9.35668e-01
HD100777  , -8.48868e+00, -2.20830e+00
HD100777  , -8.45332e+00, -1.68494e+00
HD100777  , -8.78177e+00, -2.21500e+00
HD100777  , -8.64401e+00, -1.05003e+00
HD100777  , -9.01237e+00, -1.08307e+00
HD100777  , -9.58558e+00, -6.17080e-01
HD100777  , -8.52844e+00, -2.11687e+00
HD101339  , -1.72955e+00, 1.73479e+00
HD101339  , -1.85680e+00, 1.44604e+00
HD101339  , -1.39080e+00, 1.62616e+00
HD101339  , -1.65481e+00, 1.51693e+00
HD101339  , -2.07850e+00, -9.46548e-02
HD101339  , -2.27797e+00, 2.81248e+00
HD101339  , -2.25137e+00, 1.35932e+00
HD101339  , -3.08172e+00, 1.92034e+00
HD101339  , -2.83249e+00, 2.77254e+00
HD101339  , -1.60101e+00, 7.54224e-01
HD101339  , -1.46914e+00, 9.05142e-01
HD101339  , -1.62883e+00, 2.47563e+00
HD101339  , -2.11413e+00, 2.59824e+00
HD101339  , -2.60364e+00, 1.95894e+00
HD101339  , -1.14762e+00, 2.01529e+00
HD101339  , -1.98302e+00, 1.21705e+00
HD101339  , -2.33947e+00, 1.32810e+00
HD101339  , -1.34027e+00, 1.76173e+00
HD101339  , -1.51515e+00, 3.30355e+00
HD101339  , -8.53337e-01, 1.29589e+00
HD101339  , -2.09773e+00, 2.31156e+00
HD101339  , -1.98968e+00, 2.24889e+00
HD101339  , -2.07410e+00, 2.48344e+00
HD101339  , -1.73034e+00, 1.45328e+00
HD101339  , -1.98012e+00, 2.07272e+00
HD101339  , -1.26810e+00, 2.42949e+00
HD101339  , -1.53382e+00, 1.57087e+00
HD101339  , -2.40484e+00, 1.94660e+00
HD101339  , -8.71462e-01, 1.65009e+00
HD101339  , -1.23029e+00, 1.47527e+00
HD101339  , -1.77815e+00, 1.37834e+00
HD101339  , -2.44616e+00, 1.84666e+00
HD101339  , -1.66984e+00, 1.15751e+00
HD101339  , -1.45143e+00, 1.83047e+00
HD101339  , -1.40939e+00, 2.04544e+00
HD101339  , -1.57776e+00, 2.65112e-01
HD101339  , -1.45250e+00, 1.90773e+00
HD101339  , -1.73249e+00, 1.70319e+00
HD101339  , -1.68415e+00, 5.14078e-01
HD101339  , -2.16529e+00, 1.83391e+00
HD101339  , -2.86210e+00, 2.41820e+00
HD101339  , -2.44007e+00, 3.48170e+00
HD101339  , -1.23249e+00, 1.88849e+00
HD101339  , -1.72971e+00, 1.80301e+00
HD101339  , -1.78353e+00, 1.69761e+00
HD101339  , -2.83756e+00, 3.16840e+00
HD101339  , -1.52434e+00, 2.33536e+00
HD101339  , -1.85783e+00, 2.28812e+00
HD101339  , -1.29672e+00, 1.36192e+00
HD101339  , -1.29836e+00, 1.87430e+00
HD101367  , -1.01056e+01, -1.69616e+00
HD101367  , -1.06849e+01, -1.51205e+00
HD101367  , -9.27508e+00, -2.20575e+00
HD101367  , -8.90561e+00, -2.90393e-01
HD101367  , -8.96406e+00, 2.17935e-01
HD101367  , -9.57047e+00, -1.90022e+00
HD101367  , -9.80956e+00, -1.65858e+00
HD101367  , -9.73534e+00, -1.37205e+00
HD101367  , -9.39310e+00, -1.58425e+00
HD101367  , -9.59136e+00, -1.55019e+00
HD101367  , -9.28460e+00, -2.28286e+00
HD101367  , -9.23393e+00, -1.76126e+00
HD101367  , -9.07708e+00, -2.38096e+00
HD101367  , -9.45580e+00, -1.95779e+00
HD101367  , -9.46189e+00, -2.07418e+00
HD101367  , -9.50318e+00, -2.02354e+00
HD101367  , -1.07865e+01, -4.35266e-01
HD101367  , -9.21606e+00, -1.95043e+00
HD101367  , -9.57762e+00, -1.45035e+00
HD101367  , -8.77149e+00, -3.11498e-01
HD101367  , -8.31255e+00, -2.61176e+00
HD101367  , -9.34914e+00, -1.40231e+00
HD101367  , -9.42981e+00, -1.53879e+00
HD101367  , -9.45199e+00, -1.70205e+00
HD101367  , -9.24076e+00, -1.95693e+00
HD101367  , -9.04837e+00, -1.76448e+00
HD101367  , -9.79012e+00, -2.18375e+00
HD101367  , -9.57437e+00, -1.16913e+00
HD101367  , -9.65228e+00, -1.07551e+00
HD101367  , -1.00218e+01, -1.72402e+00
HD101367  , -9.20824e+00, -1.96555e+00
HD101367  , -9.66681e+00, -2.31030e+00
HD101367  , -9.50301e+00, -1.24512e+00
HD101367  , -9.72933e+00, -9.01168e-01
HD101367  , -9.81881e+00, -1.60942e+00
HD101367  , -9.26598e+00, -1.90226e+00
HD101367  , -8.96817e+00, -2.12707e+00
HD101367  , -9.29319e+00, -2.06350e+00
HD101367  , -9.18630e+00, -2.20761e+00
HD101367  , -9.06413e+00, -2.32212e+00
HD101367  , -9.23127e+00, -1.79240e+00
HD101367  , -9.29136e+00, -2.07868e+00
HD101367  , -9.77707e+00, -6.28325e-01
HD101367  , -1.01945e+01, -2.38288e+00
HD101367  , -9.31300e+00, -1.48630e+00
HD101367  , -9.21568e+00, -1.73526e+00
HD101367  , -1.09778e+01, -1.20727e+00
HD101367  , -1.07203e+01, -1.05666e+00
HD101367  , -1.06089e+01, -3.44486e-01
HD101367  , -9.21538e+00, -1.70072e+00
HD101644  , 5.78602e+00, 2.44199e+00
HD101644  , 5.87974e+00, 2.35585e+00
HD101644  , 5.63755e+00, 2.44930e+00
HD101644  , 5.72875e+00, 2.46494e+00
HD101644  , 5.33970e+00, 2.56096e+00
HD101644  , 5.60855e+00, 2.30970e+00
HD101644  , 5.72162e+00, 2.22219e+00
HD101644  , 5.33026e+00, 2.17063e+00
HD101644  , 5.62969e+00, 2.36519e+00
HD101644  , 5.83656e+00, 2.41983e+00
HD101644  , 5.56990e+00, 2.48214e+00
HD101644  , 5.63965e+00, 2.48584e+00
HD101644  , 5.37269e+00, 2.16983e+00
HD101644  , 5.64613e+00, 2.43644e+00
HD101644  , 5.63202e+00, 2.45794e+00
HD101644  , 5.71716e+00, 2.09258e+00
HD101644  , 5.67951e+00, 2.30119e+00
HD101644  , 5.71623e+00, 2.39284e+00
HD101644  , 5.92240e+00, 2.11404e+00
HD101644  , 5.76727e+00, 2.38167e+00
HD101644  , 5.64649e+00, 2.39972e+00
HD101644  , 5.65303e+00, 2.45911e+00
