HD126803  , 2.14564e+01, 8.79639e+00
HD126803  , 2.14558e+01, 8.79699e+00
HD126803  , 2.14545e+01, 8.79808e+00
HD126803  , 2.14544e+01, 8.79818e+00
HD126803  , 2.14546e+01, 8.79802e+00
HD126803  , 2.14543e+01, 8.79818e+00
HD126803  , 2.14543e+01, 8.79829e+00
HD126803  , 2.14554e+01, 8.79728e+00
HD126803  , 2.14548e+01, 8.79785e+00
HD175179  , 2.52227e+01, 5.23823e+00
HD175179  , 2.52256e+01, 5.23843e+00
HD175179  , 2.52184e+01, 5.24008e+00
HD175179  , 2.52293e+01, 5.22134e+00
HD175179  , 2.52243e+01, 5.23770e+00
HD175179  , 2.52342e+01, 5.22231e+00
HD175179  , 2.52366e+01, 5.24284e+00
HD175179  , 2.52213e+01, 5.23624e+00
HD175179  , 2.52174e+01, 5.23878e+00
HD175179  , 2.52161e+01, 5.23625e+00
HD175179  , 2.52152e+01, 5.24176e+00
HD175179  , 2.52101e+01, 5.23678e+00
HD175179  , 2.52197e+01, 5.23872e+00
HD175179  , 2.52233e+01, 5.23806e+00
HD175179  , 2.52205e+01, 5.24043e+00
HD175179  , 2.52429e+01, 5.23277e+00
HD175179  , 2.52188e+01, 5.23704e+00
HD175179  , 2.52368e+01, 5.23890e+00
HD175179  , 2.52194e+01, 5.24020e+00
HD175179  , 2.52197e+01, 5.23943e+00
HD175179  , 2.52201e+01, 5.23721e+00
HD175179  , 2.52241e+01, 5.24049e+00
HD175179  , 2.52177e+01, 5.23989e+00
HD175179  , 2.52204e+01, 5.23737e+00
HD175179  , 2.52164e+01, 5.23940e+00
HD175179  , 2.52211e+01, 5.23878e+00
HD175179  , 2.52203e+01, 5.23853e+00
HD175179  , 2.52139e+01, 5.24081e+00
HD175179  , 2.52188e+01, 5.23968e+00
HD175179  , 2.52148e+01, 5.23903e+00
HD175179  , 2.52136e+01, 5.24184e+00
HD175179  , 2.52173e+01, 5.23959e+00
HD175179  , 2.52185e+01, 5.23964e+00
HD175179  , 2.52163e+01, 5.24056e+00
HD175179  , 2.52185e+01, 5.22154e+00
HD175179  , 2.52188e+01, 5.23809e+00
HD175179  , 2.52127e+01, 5.24114e+00
HD175179  , 2.52112e+01, 5.23432e+00
HD175179  , 2.52303e+01, 5.22727e+00
HD175179  , 2.52221e+01, 5.23979e+00
HD175179  , 2.52193e+01, 5.23836e+00
HD175179  , 2.52151e+01, 5.23694e+00
HD175179  , 2.52323e+01, 5.23991e+00
HD175179  , 2.52098e+01, 5.22942e+00
HD175179  , 2.52149e+01, 5.23617e+00
HD175179  , 2.52222e+01, 5.23933e+00
HD175179  , 2.52166e+01, 5.23961e+00
HD175179  , 2.52153e+01, 5.24037e+00
HD175179  , 2.52210e+01, 5.23908e+00
HD175179  , 2.52158e+01, 5.23992e+00
HD14452   , 5.84992e+00, 3.55798e+00
HD14452   , 5.84974e+00, 3.55843e+00
HD14452   , 5.85140e+00, 3.55752e+00
HD14452   , 5.84990e+00, 3.55803e+00
HD14452   , 5.84982e+00, 3.55850e+00
HD14452   , 5.85003e+00, 3.55837e+00
HD14452   , 5.85034e+00, 3.55837e+00
HD14452   , 5.84832e+00, 3.55903e+00
HD14452   , 5.84990e+00, 3.55841e+00
HD14452   , 5.84983e+00, 3.55843e+00
HD14452   , 5.84920e+00, 3.55851e+00
HD14452   , 5.84964e+00, 3.55829e+00
HD14452   , 5.85019e+00, 3.55794e+00
HD14452   , 5.84842e+00, 3.55874e+00
HD14452   , 5.84967e+00, 3.55852e+00
HD14452   , 5.84826e+00, 3.55828e+00
HD14452   , 5.84819e+00, 3.55797e+00
HD14452   , 5.85004e+00, 3.55834e+00
HD14452   , 5.85018e+00, 3.55828e+00
HD14452   , 5.85075e+00, 3.55891e+00
HD14452   , 5.85003e+00, 3.55815e+00
HD14452   , 5.84886e+00, 3.55861e+00
HD14452   , 5.84990e+00, 3.55838e+00
HD14452   , 5.84996e+00, 3.55840e+00
HD14452   , 5.84985e+00, 3.55848e+00
HD14452   , 5.84976e+00, 3.55844e+00
HD14452   , 5.85089e+00, 3.55830e+00
HD14452   , 5.85094e+00, 3.55769e+00
HD14452   , 5.85079e+00, 3.55811e+00
HD14452   , 5.84997e+00, 3.55841e+00
HD14452   , 5.84959e+00, 3.55855e+00
HD14452   , 5.84960e+00, 3.55843e+00
HD14452   , 5.85003e+00, 3.55774e+00
HD14452   , 5.84970e+00, 3.55847e+00
HD14452   , 5.84984e+00, 3.55848e+00
HD14452   , 5.84966e+00, 3.55771e+00
HD14452   , 5.85055e+00, 3.55829e+00
HD14452   , 5.84999e+00, 3.55829e+00
HD14452   , 5.84971e+00, 3.55855e+00
HD14452   , 5.84957e+00, 3.55852e+00
HD14452   , 5.84884e+00, 3.55880e+00
HD14452   , 5.84989e+00, 3.55845e+00
HD14452   , 5.84977e+00, 3.55836e+00
HD14452   , 5.84996e+00, 3.55851e+00
HD14452   , 5.84921e+00, 3.55865e+00
HD14452   , 5.85004e+00, 3.55840e+00
HD14452   , 5.84880e+00, 3.55876e+00
HD14452   , 5.85014e+00, 3.55838e+00
HD14452   , 5.85018e+00, 3.55844e+00
HD14452   , 5.85064e+00, 3.55822e+00
HD113513  , -5.26639e+00, 6.06119e+00
HD113513  , -5.71585e+00, 5.57854e+00
HD113513  , -5.22544e+00, 6.08529e+00
HD113513  , -6.98581e+00, 4.10741e+00
HD113513  , -5.18494e+00, 6.09307e+00
HD113513  , -5.26918e+00, 6.06226e+00
HD113513  , -6.23550e+00, 5.38823e+00
HD113513  , -6.35637e+00, 5.46172e+00
HD113513  , -5.61013e+00, 5.58404e+00
HD113513  , -5.54008e+00, 5.82972e+00
HD113513  , -6.25710e+00, 5.38140e+00
HD113513  , -6.26111e+00, 5.50663e+00
HD113513  , -5.82376e+00, 5.58520e+00
HD113513  , -6.35669e+00, 5.44874e+00
HD113513  , -6.27949e+00, 5.35586e+00
HD113513  , -5.32915e+00, 6.00480e+00
HD113513  , -6.63843e+00, 4.80387e+00
HD113513  , -6.31923e+00, 5.43560e+00
HD113513  , -5.43419e+00, 5.91172e+00
HD113513  , -5.50491e+00, 5.84431e+00
HD113513  , -5.30111e+00, 6.00012e+00
HD113513  , -5.39897e+00, 5.91915e+00
HD113513  , -5.27836e+00, 6.00462e+00
HD113513  , -5.39372e+00, 5.91960e+00
HD113513  , -5.49527e+00, 5.85991e+00
HD113513  , -5.39652e+00, 5.95143e+00
HD113513  , -5.36556e+00, 5.97345e+00
HD113513  , -6.03044e+00, 5.49385e+00
HD113513  , -5.60736e+00, 5.83290e+00
HD113513  , -6.40178e+00, 5.36231e+00
HD113513  , -5.57571e+00, 5.84504e+00
HD113513  , -5.17506e+00, 6.10826e+00
HD113513  , -6.21891e+00, 5.40917e+00
HD113513  , -5.25801e+00, 6.05781e+00
HD113513  , -6.15957e+00, 5.46899e+00
HD113513  , -5.20810e+00, 5.99140e+00
HD113513  , -6.13979e+00, 5.46674e+00
HD113513  , -6.37364e+00, 5.38222e+00
HD113513  , -6.08986e+00, 5.47864e+00
HD113513  , -6.77440e+00, 2.14072e+00
HD113513  , -5.95253e+00, 5.45407e+00
HD113513  , -5.48925e+00, 5.91136e+00
HD113513  , -5.71600e+00, 5.75267e+00
HD113513  , -6.34771e+00, 5.45137e+00
HD113513  , -6.28799e+00, 5.35960e+00
HD113513  , -5.40119e+00, 5.94830e+00
HD113513  , -5.19534e+00, 6.09818e+00
HD113513  , -5.22131e+00, 6.05315e+00
HD113513  , -5.51055e+00, 5.75551e+00
HD113513  , -6.34399e+00, 5.42993e+00
HD101644  , 5.67576e+00, 1.69205e+00
HD101644  , 5.92013e+00, 1.48100e+00
HD101644  , 5.75544e+00, 1.60112e+00
HD101644  , 5.66916e+00, 1.64004e+00
HD101644  , 5.83933e+00, 1.58022e+00
HD101644  , 5.81560e+00, 1.61971e+00
HD101644  , 5.21785e+00, 1.46527e+00
HD101644  , 5.92557e+00, 1.53293e+00
HD101644  , 5.62488e+00, 1.72203e+00
HD101644  , 5.70875e+00, 1.54786e+00
HD101644  , 5.69588e+00, 1.67231e+00
HD101644  , 5.68713e+00, 1.70937e+00
HD101644  , 5.82871e+00, 1.70196e+00
HD101644  , 5.99290e+00, 1.57543e+00
HD101644  , 5.78248e+00, 1.69262e+00
HD101644  , 5.77846e+00, 1.68184e+00
HD101644  , 5.78573e+00, 1.52736e+00
HD101644  , 5.77387e+00, 1.63491e+00
HD101644  , 5.79456e+00, 1.73870e+00
HD101644  , 5.53136e+00, 1.72985e+00
HD101644  , 6.10065e+00, 1.67938e+00
HD101644  , 5.67954e+00, 1.30307e+00
HD101644  , 5.85292e+00, 1.57833e+00
HD101644  , 5.88814e+00, 1.70998e+00
HD101644  , 5.82298e+00, 1.54327e+00
HD101644  , 5.65548e+00, 1.71618e+00
HD101644  , 5.75709e+00, 1.58840e+00
HD101644  , 5.67198e+00, 1.21541e+00
HD101644  , 6.05187e+00, 1.56676e+00
HD101644  , 5.77830e+00, 1.56859e+00
HD101644  , 5.79762e+00, 1.33014e+00
HD101644  , 5.80445e+00, 1.69841e+00
HD101644  , 5.65088e+00, 1.71589e+00
HD101644  , 5.92154e+00, 1.48012e+00
HD101644  , 5.72760e+00, 1.75264e+00
HD101644  , 5.57758e+00, 1.66153e+00
HD101644  , 5.76797e+00, 1.54990e+00
HD101644  , 5.81713e+00, 1.66496e+00
HD101644  , 5.75960e+00, 1.74975e+00
HD101644  , 5.88869e+00, 1.72137e+00
HD101644  , 5.53532e+00, 1.82148e+00
HD101644  , 5.84879e+00, 1.66030e+00
HD101644  , 5.89106e+00, 1.69440e+00
HD101644  , 5.80844e+00, 1.65440e+00
HD101644  , 5.81273e+00, 1.63687e+00
HD101644  , 5.63375e+00, 1.74148e+00
HD101644  , 5.84070e+00, 1.74170e+00
HD101644  , 5.81208e+00, 1.72434e+00
HD101644  , 5.89079e+00, 7.75669e-01
HD101644  , 5.80737e+00, 1.55749e+00
HD105837  , 6.63067e+00, -2.36986e-01
HD105837  , 6.50741e+00, -2.82931e-01
HD105837  , 6.47560e+00, -3.84253e-01
HD105837  , 6.47611e+00, -1.25459e-01
HD105837  , 6.26959e+00, -4.05863e-01
HD105837  , 6.62371e+00, -3.27982e-01
HD105837  , 6.67814e+00, -1.89640e-01
HD105837  , 6.34543e+00, -4.17456e-01
HD105837  , 6.55224e+00, -4.11288e-01
HD105837  , 6.63323e+00, -2.77194e-01
HD105837  , 6.21465e+00, -4.19626e-01
HD105837  , 6.85290e+00, -1.61267e-01
HD105837  , 6.38001e+00, -3.06936e-01
HD105837  , 6.44249e+00, -1.69837e-01
HD105837  , 6.40536e+00, -1.38237e-01
HD105837  , 6.46821e+00, -3.41636e-01
HD105837  , 5.76340e+00, 6.46215e-01
HD105837  , 6.52250e+00, -3.85541e-01
HD105837  , 6.63421e+00, -2.24827e-01
HD105837  , 6.42092e+00, -3.11239e-01
HD105837  , 6.88567e+00, -2.37732e-01
HD105837  , 6.71119e+00, -3.71590e-01
HD105837  , 6.68288e+00, -2.44561e-01
HD105837  , 6.66931e+00, -2.36354e-01
HD105837  , 6.40408e+00, -1.55309e-01
HD105837  , 6.58916e+00, -2.90208e-01
HD105837  , 6.56374e+00, -3.38778e-01
HD105837  , 6.38787e+00, -4.15628e-01
HD105837  , 6.25092e+00, -3.73097e-01
HD105837  , 6.49108e+00, -3.56771e-01
HD105837  , 6.75650e+00, -2.67338e-01
HD105837  , 7.00475e+00, -9.85172e-02
HD105837  , 6.63156e+00, -3.85230e-01
HD105837  , 6.54673e+00, -2.99382e-01
HD105837  , 6.40386e+00, -4.19377e-01
HD105837  , 6.24432e+00, -6.87058e-02
HD105837  , 6.75491e+00, -2.03058e-01
HD105837  , 6.57038e+00, -3.40393e-01
HD105837  , 6.38063e+00, -1.33684e-01
HD105837  , 6.49204e+00, -3.67090e-01
HD105837  , 6.54981e+00, -3.37844e-01
HD105837  , 6.16588e+00, -4.24718e-01
HD105837  , 6.51591e+00, -2.78104e-01
HD105837  , 6.93107e+00, -2.64150e-01
HD105837  , 6.51792e+00, -3.39514e-01
HD105837  , 6.38032e+00, -4.06413e-01
HD105837  , 6.78682e+00, -2.83589e-01
HD105837  , 6.45260e+00, -3.52431e-01
HD105837  , 6.39304e+00, -3.55523e-01
HD105837  , 6.57016e+00, -1.92207e-01
HD107094  , 5.58481e+00, 1.68918e+00
HD107094  , 5.55130e+00, 1.63457e+00
HD107094  , 5.54849e+00, 1.66875e+00
HD107094  , 5.23798e+00, 1.34753e+00
HD107094  , 5.51153e+00, 1.66841e+00
HD107094  , 5.55440e+00, 1.52560e+00
HD107094  , 5.67575e+00, 1.60583e+00
HD107094  , 5.53262e+00, 1.56388e+00
HD107094  , 5.43013e+00, 1.66870e+00
HD107094  , 5.55793e+00, 1.61970e+00
HD107094  , 5.48474e+00, 1.46067e+00
HD107094  , 5.69484e+00, 1.56042e+00
HD107094  , 5.55391e+00, 1.57732e+00
HD107094  , 5.53607e+00, 1.54450e+00
HD107094  , 5.68040e+00, 1.71291e+00
HD107094  , 5.49152e+00, 1.61348e+00
HD107094  , 5.39415e+00, 1.64504e+00
HD107094  , 5.84971e+00, 1.68200e+00
HD107094  , 5.67635e+00, 1.62439e+00
HD107094  , 5.33562e+00, 1.73345e+00
HD107094  , 5.21669e+00, 1.56241e+00
HD107094  , 5.66074e+00, 1.55410e+00
HD107094  , 5.50053e+00, 1.52483e+00
HD107094  , 5.43474e+00, 1.63391e+00
HD107094  , 5.34525e+00, 1.17841e+00
HD107094  , 5.56392e+00, 1.70137e+00
HD107094  , 5.70070e+00, 1.69261e+00
HD107094  , 5.58475e+00, 1.71208e+00
HD107094  , 5.43887e+00, 1.65064e+00
HD107094  , 5.80228e+00, 1.63510e+00
HD107094  , 5.73153e+00, 1.69613e+00
HD107094  , 5.64185e+00, 1.64719e+00
HD107094  , 5.31370e+00, 1.36889e+00
HD107094  , 5.21813e+00, 1.69612e+00
HD107094  , 5.58119e+00, 1.67164e+00
HD107094  , 5.84502e+00, 1.71464e+00
HD107094  , 5.73780e+00, 1.61046e+00
HD107094  , 4.92094e+00, 1.55100e+00
HD107094  , 5.53582e+00, 1.47458e+00
HD107094  , 5.61463e+00, 1.73105e+00
HD107094  , 5.67343e+00, 1.59693e+00
HD107094  , 5.42608e+00, 1.49431e+00
HD107094  , 5.57429e+00, 1.70230e+00
HD107094  , 5.75301e+00, 1.59969e+00
HD107094  , 5.57469e+00, 1.68024e+00
HD107094  , 5.51162e+00, 1.71147e+00
HD107094  , 5.67210e+00, 1.64577e+00
HD107094  , 5.58231e+00, 1.68657e+00
HD107094  , 5.48816e+00, 1.45420e+00
HD107094  , 5.56860e+00, 1.20944e+00
HD109310  , 6.68483e+00, -5.64671e-01
HD109310  , 6.37802e+00, -1.16935e-01
HD109310  , 6.75751e+00, -5.55411e-01
HD109310  , 6.60854e+00, -4.74315e-01
HD109310  , 6.49679e+00, -5.10074e-01
HD109310  , 6.67562e+00, -4.74981e-01
HD109310  , 6.37274e+00, -4.84709e-01
HD109310  , 6.39243e+00, -3.11946e-01
HD109310  , 5.96620e+00, -1.77445e-01
HD109310  , 6.43283e+00, -4.38660e-01
HD109310  , 6.47092e+00, -3.74931e-01
HD109310  , 6.86111e+00, -5.80335e-01
HD109310  , 6.61741e+00, -3.88977e-01
HD109310  , 6.51727e+00, -2.11994e-01
HD109310  , 6.56926e+00, -4.10767e-01
HD109310  , 6.28331e+00, -4.08662e-01
HD109310  , 6.58181e+00, -4.56225e-01
HD109310  , 6.50622e+00, -4.53041e-01
HD109310  , 6.48229e+00, -3.72143e-01
HD109310  , 6.64646e+00, -5.21481e-01
HD109310  , 6.05993e+00, -1.51568e-01
HD109310  , 6.56342e+00, -3.28406e-01
HD109310  , 6.42691e+00, -4.09248e-01
HD109310  , 6.15332e+00, -6.04395e-01
HD109310  , 6.58446e+00, -3.22260e-01
HD109310  , 6.52614e+00, -3.70942e-01
HD109310  , 6.43018e+00, -3.10996e-01
HD109310  , 6.61979e+00, -3.33417e-01
HD109310  , 6.36479e+00, -5.33257e-01
HD109310  , 6.52920e+00, -4.42189e-01
HD109310  , 6.62436e+00, -3.97109e-01
HD109310  , 6.39563e+00, -5.15778e-01
HD109310  , 6.80868e+00, -4.67971e-01
HD109310  , 6.38816e+00, -4.80197e-01
HD109310  , 6.43406e+00, -5.18534e-01
HD109310  , 6.65798e+00, -5.01401e-01
HD109310  , 6.37957e+00, -4.16989e-01
HD109310  , 6.85555e+00, -2.38671e-01
HD109310  , 6.58142e+00, -4.81484e-01
HD109310  , 6.41372e+00, -4.43551e-01
HD109310  , 6.58528e+00, -4.02270e-01
HD109310  , 6.50139e+00, -4.10319e-01
HD109310  , 6.61128e+00, -5.37895e-01
HD109310  , 6.55495e+00, -4.36131e-01
HD109310  , 6.69332e+00, -3.01256e-01
HD109310  , 6.47308e+00, -3.72712e-01
HD109310  , 6.68219e+00, -4.70062e-01
HD109310  , 6.58631e+00, -3.29150e-01
HD109310  , 6.54318e+00, -3.98465e-01
HD109310  , 6.47581e+00, -3.97392e-01
HD110619  , 3.61810e+00, -6.08004e-01
HD110619  , 4.44388e+00, -1.13927e-01
HD110619  , 4.01751e+00, -2.76728e-01
HD110619  , 4.32199e+00, -1.24703e-01
HD110619  , 5.07312e+00, 6.76838e-01
HD110619  , 4.24837e+00, -2.38817e-01
HD110619  , 4.27055e+00, 8.69658e-02
HD110619  , 4.30428e+00, -6.77369e-01
HD110619  , 4.41574e+00, -9.88740e-02
HD110619  , 3.83710e+00, 3.00434e-01
HD110619  , 4.17421e+00, -3.57380e-01
HD110619  , 4.34190e+00, 4.66195e-02
HD110619  , 4.28343e+00, -4.57835e-02
HD110619  , 4.48322e+00, -2.50528e-01
HD110619  , 4.14553e+00, -3.14065e-01
HD110619  , 4.02960e+00, -4.23347e-01
HD110619  , 4.49768e+00, -2.76255e-01
HD110619  , 4.30613e+00, -1.65535e-01
HD110619  , 4.50184e+00, 7.24224e-02
HD110619  , 4.44811e+00, -1.14983e-01
HD110619  , 4.34309e+00, -1.21232e-01
HD110619  , 4.37604e+00, -2.62391e-01
HD110619  , 4.64930e+00, -2.98614e-01
HD110619  , 4.40766e+00, -3.92448e-01
HD110619  , 4.18717e+00, -2.74643e-01
HD110619  , 4.24701e+00, 1.62158e-02
HD110619  , 4.43287e+00, -3.44233e-01
HD110619  , 4.07488e+00, -5.26363e-01
HD110619  , 4.43184e+00, -2.74806e-01
