HD212231  , 1.87437e+01, 7.65730e+00
HD212231  , 1.99513e+01, 7.88243e+00
HD212231  , 1.87079e+01, 7.64024e+00
HD212231  , 1.87605e+01, 7.64603e+00
HD212231  , 1.87264e+01, 7.62406e+00
HD212231  , 1.87239e+01, 7.65058e+00
HD212231  , 1.87323e+01, 7.64180e+00
HD212231  , 1.87034e+01, 7.61490e+00
HD212231  , 1.87566e+01, 7.65594e+00
HD212231  , 1.87191e+01, 7.62612e+00
HD212231  , 1.91162e+01, 7.85107e+00
HD212231  , 1.86976e+01, 7.62248e+00
HD212231  , 1.87307e+01, 7.65044e+00
HD212231  , 1.86982e+01, 7.64763e+00
HD212231  , 1.87043e+01, 7.62065e+00
HD212231  , 1.87338e+01, 7.65600e+00
HD212231  , 1.87790e+01, 7.67199e+00
HD212231  , 1.87419e+01, 7.65263e+00
HD212231  , 1.87578e+01, 7.65273e+00
HD212231  , 1.87315e+01, 7.66082e+00
HD212231  , 1.87476e+01, 7.66221e+00
HD212231  , 1.87526e+01, 7.67187e+00
HD212231  , 1.86929e+01, 7.60682e+00
HD212231  , 1.87088e+01, 7.64466e+00
HD212231  , 1.87564e+01, 7.70451e+00
HD212231  , 1.87109e+01, 7.63892e+00
HD212231  , 1.87216e+01, 7.64261e+00
HD212231  , 1.88912e+01, 7.69342e+00
HD212231  , 1.87034e+01, 7.60239e+00
HD212231  , 1.87880e+01, 7.66309e+00
HD212231  , 1.87341e+01, 7.64464e+00
HD212231  , 1.86973e+01, 7.62864e+00
HD212231  , 1.87694e+01, 7.65301e+00
HD212231  , 1.86931e+01, 7.63797e+00
HD212231  , 1.87124e+01, 7.65017e+00
HD212231  , 1.87123e+01, 7.62640e+00
HD212231  , 1.87162e+01, 7.66254e+00
HD212231  , 1.86979e+01, 7.64079e+00
HD212231  , 1.87625e+01, 7.68443e+00
HD212231  , 1.87059e+01, 7.63857e+00
HD212231  , 1.87891e+01, 7.67783e+00
HD212231  , 1.86943e+01, 7.60235e+00
HD212231  , 1.87616e+01, 7.68994e+00
HD131653  , 3.43795e+01, 7.32906e+00
HD131653  , 3.43158e+01, 7.35353e+00
HD131653  , 3.43891e+01, 7.24780e+00
HD131653  , 3.43848e+01, 7.35308e+00
HD131653  , 3.43421e+01, 7.29375e+00
HD131653  , 3.43837e+01, 7.32631e+00
HD131653  , 3.43698e+01, 7.33092e+00
HD131653  , 3.43279e+01, 7.35803e+00
HD131653  , 3.44269e+01, 7.36312e+00
HD131653  , 3.43696e+01, 7.28059e+00
HD131653  , 3.43752e+01, 7.38768e+00
HD131653  , 3.43869e+01, 7.31739e+00
HD131653  , 3.43634e+01, 7.33281e+00
HD131653  , 3.43101e+01, 7.35789e+00
HD131653  , 3.43861e+01, 7.33867e+00
HD131653  , 3.43868e+01, 7.38001e+00
HD131653  , 3.43552e+01, 7.28738e+00
HD131653  , 3.44157e+01, 7.32269e+00
HD131653  , 3.44048e+01, 7.41541e+00
HD131653  , 3.43867e+01, 7.35243e+00
HD131653  , 3.42637e+01, 7.22346e+00
HD131653  , 3.44026e+01, 7.31893e+00
HD131653  , 3.43770e+01, 7.32401e+00
HD131653  , 3.43512e+01, 7.33321e+00
HD131653  , 3.43769e+01, 7.32278e+00
HD131653  , 3.43752e+01, 7.36786e+00
HD131653  , 3.43500e+01, 7.31162e+00
HD131653  , 3.43819e+01, 7.35557e+00
HD131653  , 3.44075e+01, 7.39228e+00
HD131653  , 3.44382e+01, 7.37582e+00
HD131653  , 3.42661e+01, 7.25464e+00
HD131653  , 3.44164e+01, 7.35585e+00
HD131653  , 3.41853e+01, 7.04004e+00
HD131653  , 3.44350e+01, 7.36934e+00
HD131653  , 3.42381e+01, 7.34179e+00
HD131653  , 3.43078e+01, 7.30572e+00
HD131653  , 3.44060e+01, 7.32512e+00
HD131653  , 3.44032e+01, 7.38069e+00
HD131653  , 3.43019e+01, 7.24043e+00
HD131653  , 3.43784e+01, 7.39425e+00
HD131653  , 3.43509e+01, 7.35227e+00
HD131653  , 3.43607e+01, 7.35863e+00
HD131653  , 3.44259e+01, 7.35358e+00
HD131653  , 3.43947e+01, 7.38002e+00
HD131653  , 3.43782e+01, 7.36573e+00
HD131653  , 3.40562e+01, 7.13244e+00
HD131653  , 3.44036e+01, 7.37162e+00
HD131653  , 3.44178e+01, 7.31416e+00
HD131653  , 3.43315e+01, 7.17733e+00
HD131653  , 3.44153e+01, 7.35126e+00
HD76440   , -7.73468e+00, 6.79592e+00
HD76440   , -7.97041e+00, -4.94281e+00
HD76440   , -9.60510e+00, -3.30251e+00
HD76440   , -6.87426e+00, -2.11267e+00
HD76440   , -6.23699e+00, 2.55053e-01
HD76440   , -8.03554e+00, 7.37524e+00
HD76440   , -8.20670e+00, 8.17853e-01
HD76440   , -7.52777e+00, 6.44972e+00
HD76440   , -7.84389e+00, 6.85955e+00
HD76440   , -7.81843e+00, 6.95757e+00
HD76440   , -9.51986e+00, -3.04360e+00
HD76440   , -8.01585e+00, 7.61858e+00
HD76440   , -9.35588e+00, -1.34950e+00
HD76440   , -7.99673e+00, 7.14599e+00
HD76440   , -8.10012e+00, 7.40584e+00
HD76440   , -8.08574e+00, 7.49402e+00
HD76440   , -7.24710e+00, 5.01982e+00
HD76440   , -7.94787e+00, 7.00054e+00
HD76440   , -7.54869e+00, 6.00193e+00
HD76440   , -8.07607e+00, 7.33908e+00
HD76440   , -7.71640e+00, 6.45539e+00
HD76440   , -7.74385e+00, 6.77280e+00
HD76440   , -7.78780e+00, -5.38209e+00
HD76440   , -8.15539e+00, 1.50040e+00
HD76440   , -6.67853e+00, 1.22489e+00
HD76440   , -8.50056e+00, -2.42969e+00
HD76440   , -6.89040e+00, 4.06827e+00
HD76440   , -7.06950e+00, 5.53653e+00
HD76440   , -7.70825e+00, 6.77431e+00
HD76440   , -7.97868e+00, -1.51526e+00
HD76440   , -8.12848e+00, 7.42376e+00
HD76440   , -6.97512e+00, 4.49398e+00
HD76440   , -8.04322e+00, 7.38087e+00
HD76440   , -7.93689e+00, 7.03122e+00
HD76440   , -7.57284e+00, 6.32527e+00
HD76440   , -7.92789e+00, 7.08377e+00
HD76440   , -5.76313e+00, 3.83222e+00
HD76440   , -7.85104e+00, -5.04417e+00
HD76440   , -8.02617e+00, 7.60231e+00
HD76440   , -8.07366e+00, 7.41405e+00
HD76440   , -7.85302e+00, 6.94841e+00
HD76440   , -8.05393e+00, 7.51793e+00
HD76440   , -8.06076e+00, 7.48059e+00
HD76440   , -7.64747e+00, 6.41999e+00
HD76440   , -8.06180e+00, 7.49207e+00
HD76440   , -7.81627e+00, 6.85977e+00
HD76440   , -7.06975e+00, -2.56067e+00
HD76440   , -7.63181e+00, 6.56159e+00
HD76440   , -8.05416e+00, 7.52449e+00
HD76440   , -7.71589e+00, 6.78644e+00
HIP32127  , 3.33360e+01, 6.19911e+00
HIP32127  , 3.32046e+01, 7.05266e+00
HIP32127  , 3.36409e+01, 6.49773e+00
HIP32127  , 3.33339e+01, 7.26817e+00
HIP32127  , 3.33433e+01, 7.08117e+00
HIP32127  , 3.33203e+01, 7.32500e+00
HIP32127  , 3.32484e+01, 7.19318e+00
HIP32127  , 3.33557e+01, 6.07258e+00
HIP32127  , 3.33497e+01, 6.98960e+00
HIP32127  , 3.32146e+01, 7.04478e+00
HIP32127  , 3.40940e+01, 7.26383e+00
HIP32127  , 3.33578e+01, 7.25753e+00
HIP32127  , 3.32313e+01, 7.08644e+00
HIP32127  , 3.33675e+01, 7.22276e+00
HIP32127  , 3.32613e+01, 7.11337e+00
HIP32127  , 3.32257e+01, 7.21065e+00
HIP32127  , 3.32529e+01, 7.07475e+00
HIP32127  , 3.32613e+01, 7.09531e+00
HIP32127  , 3.33810e+01, 7.18910e+00
HIP32127  , 3.32770e+01, 6.87251e+00
HIP32127  , 3.31872e+01, 7.03004e+00
HIP32127  , 3.34060e+01, 7.10140e+00
HIP32127  , 3.32626e+01, 7.11479e+00
HIP32127  , 3.35375e+01, 7.06960e+00
HIP32127  , 3.30937e+01, 7.10487e+00
HIP32127  , 3.31796e+01, 7.12963e+00
HIP32127  , 3.31903e+01, 7.43320e+00
HIP32127  , 3.33028e+01, 7.07023e+00
HIP32127  , 3.33052e+01, 7.19105e+00
HIP32127  , 3.34043e+01, 6.04950e+00
HIP32127  , 3.32076e+01, 7.18992e+00
HIP32127  , 3.33961e+01, 7.13130e+00
HIP32127  , 3.34853e+01, 6.02308e+00
HIP32127  , 3.32763e+01, 7.01743e+00
HIP32127  , 3.35950e+01, 6.82961e+00
HIP32127  , 3.31865e+01, 6.91998e+00
HIP32127  , 3.31460e+01, 7.10994e+00
HIP32127  , 3.32266e+01, 7.08521e+00
HIP32127  , 3.34193e+01, 7.18480e+00
HIP32127  , 3.33400e+01, 6.88015e+00
HIP32127  , 3.34887e+01, 6.17591e+00
HIP32127  , 3.32398e+01, 7.16595e+00
HIP32127  , 3.33749e+01, 7.14077e+00
HIP32127  , 3.38205e+01, 7.08640e+00
HIP32127  , 3.36758e+01, 7.23417e+00
HIP32127  , 3.36809e+01, 7.18741e+00
HIP32127  , 3.32221e+01, 7.22587e+00
HIP32127  , 3.34018e+01, 7.00631e+00
HIP32127  , 3.40512e+01, 7.26295e+00
HIP32127  , 3.32468e+01, 7.18652e+00
HD111232  , 2.26883e+01, 8.40039e+00
HD111232  , 2.26869e+01, 8.41469e+00
HD111232  , 2.32886e+01, 8.28076e+00
HD111232  , 2.24833e+01, 8.53135e+00
HD111232  , 2.32234e+01, 8.28320e+00
HD111232  , 2.24269e+01, 8.45994e+00
HD111232  , 2.29344e+01, 8.37503e+00
HD111232  , 2.32402e+01, 8.35207e+00
HD111232  , 2.23888e+01, 8.36069e+00
HD111232  , 2.30554e+01, 8.36698e+00
HD111232  , 2.31016e+01, 8.26030e+00
HD111232  , 2.33566e+01, 8.28258e+00
HD111232  , 2.30117e+01, 8.33786e+00
HD111232  , 2.27275e+01, 8.41303e+00
HD111232  , 2.29428e+01, 8.35326e+00
HD111232  , 2.28194e+01, 8.26561e+00
HD111232  , 2.31125e+01, 8.25168e+00
HD111232  , 2.28649e+01, 8.40890e+00
HD111232  , 2.28084e+01, 8.44321e+00
HD111232  , 2.31007e+01, 8.36987e+00
HD111232  , 2.29077e+01, 8.35827e+00
HD111232  , 2.25536e+01, 8.33242e+00
HD111232  , 2.28300e+01, 8.34560e+00
HD111232  , 2.25412e+01, 8.44561e+00
HD111232  , 2.31032e+01, 8.31660e+00
HD111232  , 2.26280e+01, 8.45141e+00
HD111232  , 2.30496e+01, 8.43836e+00
HD111232  , 2.23824e+01, 8.33973e+00
HD111232  , 2.28390e+01, 8.43102e+00
HD111232  , 2.34620e+01, 8.28468e+00
HD111232  , 2.23150e+01, 8.43286e+00
HD111232  , 2.24823e+01, 8.37824e+00
HD111232  , 2.35201e+01, 8.35565e+00
HD111232  , 2.24523e+01, 8.29274e+00
HD111232  , 2.25991e+01, 8.41699e+00
HD111232  , 2.22133e+01, 8.36506e+00
HD111232  , 2.32521e+01, 8.22060e+00
HD111232  , 2.35594e+01, 8.29130e+00
HD111232  , 2.25040e+01, 8.46480e+00
HD111232  , 2.35954e+01, 8.29312e+00
HD111232  , 2.29964e+01, 8.45666e+00
HD111232  , 2.33814e+01, 8.25005e+00
HD111232  , 2.26030e+01, 8.44003e+00
HD111232  , 2.25129e+01, 8.42051e+00
HD111232  , 2.34515e+01, 8.25618e+00
HD111232  , 2.26885e+01, 8.33856e+00
HD111232  , 2.33459e+01, 8.33338e+00
HD111232  , 2.27997e+01, 8.30349e+00
HD111232  , 2.30851e+01, 8.21296e+00
HD111232  , 2.34131e+01, 8.13334e+00
HD19034   , 2.31019e+01, 8.21629e+00
HD19034   , 2.37996e+01, 8.25546e+00
HD19034   , 2.34850e+01, 8.30220e+00
HD19034   , 2.37667e+01, 8.33998e+00
HD19034   , 2.39868e+01, 8.33279e+00
HD19034   , 2.34951e+01, 8.18820e+00
HD19034   , 2.34822e+01, 8.24503e+00
HD19034   , 2.39378e+01, 8.23400e+00
HD19034   , 2.41622e+01, 8.28049e+00
HD19034   , 2.37190e+01, 8.25331e+00
HD19034   , 2.37241e+01, 8.23181e+00
HD19034   , 2.38683e+01, 8.24222e+00
HD19034   , 2.38773e+01, 8.29317e+00
HD19034   , 2.38756e+01, 8.30025e+00
HD19034   , 2.40288e+01, 7.99384e+00
HD19034   , 2.34802e+01, 8.24434e+00
HD19034   , 2.39485e+01, 8.31707e+00
HD19034   , 2.70347e+01, 6.84607e+00
HD19034   , 2.40194e+01, 8.20121e+00
HD19034   , 2.40767e+01, 8.31714e+00
HD19034   , 2.33274e+01, 8.42064e+00
HD19034   , 2.71134e+01, 6.55257e+00
HD19034   , 2.38585e+01, 8.23122e+00
HD19034   , 2.38186e+01, 8.27211e+00
HD19034   , 2.31566e+01, 8.29118e+00
HD19034   , 2.38609e+01, 8.30037e+00
HD19034   , 2.34558e+01, 8.26307e+00
HD19034   , 2.33917e+01, 8.35685e+00
HD19034   , 2.41132e+01, 8.22617e+00
HD19034   , 2.35217e+01, 8.26035e+00
HD19034   , 2.40665e+01, 8.06788e+00
HD19034   , 2.39709e+01, 8.17725e+00
HD19034   , 2.36287e+01, 8.27735e+00
HD19034   , 2.40192e+01, 8.22577e+00
HD19034   , 2.39531e+01, 8.30281e+00
HD19034   , 2.40959e+01, 8.16886e+00
HD19034   , 2.40949e+01, 8.05818e+00
HD19034   , 2.35110e+01, 8.19689e+00
HD19034   , 2.35861e+01, 8.29352e+00
HD19034   , 2.37265e+01, 8.27923e+00
HD19034   , 2.38467e+01, 8.07535e+00
HD19034   , 2.42892e+01, 8.29463e+00
HD19034   , 2.36737e+01, 8.31978e+00
HD19034   , 2.39034e+01, 8.30703e+00
HD19034   , 2.34663e+01, 8.14142e+00
HD19034   , 2.37696e+01, 8.28319e+00
HD19034   , 2.37963e+01, 8.14734e+00
HD19034   , 2.37702e+01, 8.23091e+00
HD19034   , 2.37795e+01, 8.18075e+00
HD19034   , 2.78312e+01, 7.66996e+00
HD129229  , 1.73194e+01, -4.66472e+00
HD129229  , 1.88932e+01, 6.15589e+00
HD129229  , 1.89045e+01, 6.09931e+00
HD129229  , 1.88594e+01, 5.98300e+00
HD129229  , 1.88960e+01, 6.15129e+00
HD129229  , 1.50404e+01, -5.03439e+00
HD129229  , 1.73952e+01, -4.69650e+00
HD129229  , 1.60405e+01, -5.06840e-02
HD129229  , 1.63511e+01, -1.85237e+00
HD129229  , 1.89117e+01, 6.13897e+00
HD129229  , 1.89070e+01, 6.15439e+00
HD129229  , 1.60337e+01, -2.11809e-01
HD129229  , 1.89081e+01, 6.15574e+00
HD129229  , 1.89170e+01, 6.14289e+00
HD129229  , 1.63625e+01, -1.74128e+00
HD129229  , 1.89045e+01, 6.15631e+00
HD129229  , 1.88871e+01, 6.04468e+00
HD129229  , 1.88832e+01, 6.03314e+00
HD129229  , 1.60738e+01, -2.25607e-01
HD129229  , 1.60093e+01, -3.78996e-01
HD129229  , 1.88921e+01, 6.15365e+00
HD129229  , 1.89009e+01, 6.15845e+00
HD129229  , 1.72980e+01, -4.67718e+00
HD129229  , 1.89069e+01, 6.15863e+00
HD129229  , 1.88954e+01, 6.15582e+00
HD129229  , 1.89187e+01, 6.12775e+00
HD129229  , 1.61428e+01, 1.01282e-01
HD129229  , 1.62493e+01, 1.47589e-01
HD129229  , 1.89124e+01, 6.14670e+00
HD129229  , 1.63792e+01, -8.85570e-01
HD129229  , 1.88876e+01, 6.15281e+00
HD129229  , 1.51197e+01, -4.84436e+00
HD129229  , 1.89047e+01, 6.12782e+00
HD129229  , 1.88975e+01, 6.15627e+00
HD129229  , 1.53167e+01, -4.27384e+00
HD129229  , 1.89165e+01, 6.15045e+00
HD129229  , 1.88366e+01, 5.95226e+00
HD129229  , 1.59422e+01, -2.51066e-01
HD129229  , 1.89113e+01, 6.10340e+00
HD129229  , 1.89196e+01, 6.12660e+00
HD129229  , 1.58681e+01, -3.26646e-01
HD129229  , 1.60788e+01, 1.83125e-01
HD129229  , 1.73894e+01, -4.62804e+00
HD129229  , 1.51043e+01, -4.80116e+00
HD129229  , 1.89125e+01, 6.14019e+00
HD129229  , 1.53516e+01, -4.45696e+00
HD129229  , 1.89072e+01, 6.10608e+00
HD129229  , 1.88892e+01, 6.02974e+00
HD129229  , 1.89062e+01, 6.09499e+00
HD129229  , 1.51729e+01, -4.84504e+00
HD211317  , -1.88769e+01, 7.62837e+00
HD211317  , -1.89625e+01, 7.30826e+00
HD211317  , -1.89592e+01, 7.29184e+00
HD211317  , -1.93268e+01, 4.38395e+00
HD211317  , -1.87887e+01, 7.74070e+00
HD211317  , -1.74580e+01, -2.40180e+00
HD211317  , -1.72869e+01, -2.36939e+00
HD211317  , -1.89496e+01, 7.39369e+00
HD211317  , -1.89659e+01, 7.25404e+00
HD211317  , -1.89575e+01, 7.30797e+00
HD211317  , -2.27319e+01, 2.58149e+00
HD211317  , -1.89130e+01, 6.22727e+00
HD211317  , -1.89612e+01, 7.36319e+00
HD211317  , -1.89056e+01, 7.56145e+00
HD211317  , -1.90252e+01, 6.55583e+00
HD211317  , -1.90695e+01, 6.93771e+00
HD211317  , -1.89540e+01, 7.21083e+00
HD211317  , -1.89556e+01, 7.33908e+00
HD211317  , -1.89056e+01, 7.58724e+00
HD211317  , -1.89157e+01, 7.55035e+00
HD211317  , -1.89624e+01, 7.02737e+00
HD211317  , -2.21403e+01, 2.38794e+00
HD211317  , -1.73371e+01, -2.32421e+00
HD211317  , -2.27379e+01, 2.57905e+00
HD211317  , -1.89566e+01, 7.24237e+00
HD211317  , -1.88399e+01, 6.50683e+00
HD211317  , -1.89855e+01, 7.28337e+00
HD211317  , -1.89589e+01, 7.30325e+00
HD211317  , -1.90144e+01, 6.90790e+00
HD211317  , -1.89433e+01, 6.47781e+00
HD211317  , -1.89583e+01, 7.38372e+00
HD211317  , -1.88553e+01, 3.59127e+00
HD211317  , -1.88702e+01, 7.65033e+00
HD211317  , -1.89518e+01, 6.20464e+00
HD211317  , -1.90042e+01, 7.25209e+00
HD211317  , -1.89864e+01, 6.92441e+00
HD211317  , -1.89094e+01, 7.54857e+00
HD211317  , -1.89609e+01, 7.34205e+00
HD211317  , -1.87499e+01, 7.77277e+00
HD211317  , -1.89413e+01, 7.09320e+00
HD211317  , -1.88822e+01, 7.62783e+00
HD211317  , -1.89706e+01, 7.11951e+00
HD211317  , -1.87400e+01, 6.33696e+00
HD211317  , -1.87712e+01, 5.96151e+00
HD211317  , -1.91281e+01, 6.33616e+00
HD211317  , -1.52045e+01, -4.31870e+00
HD211317  , -2.18055e+01, 2.41338e+00
HD211317  , -1.87857e+01, 7.73887e+00
HD211317  , -1.91393e+01, 5.26050e+00
HD211317  , -1.89006e+01, 7.60578e+00
HD75530   , 2.77180e+01, 6.43557e+00
HD75530   , 2.77405e+01, 6.49120e+00
HD75530   , 2.79892e+01, 6.62020e+00
HD75530   , 2.76008e+01, 6.33977e+00
HD75530   , 2.81629e+01, 6.78823e+00
HD75530   , 2.74776e+01, 6.40595e+00
HD75530   , 2.76182e+01, 6.40634e+00
HD75530   , 2.79541e+01, 6.58066e+00
HD75530   , 2.75201e+01, 6.35496e+00
HD75530   , 2.76023e+01, 6.35082e+00
HD75530   , 2.79449e+01, 6.59263e+00
HD75530   , 2.75579e+01, 6.35132e+00
HD75530   , 2.75507e+01, 6.36836e+00
HD75530   , 2.75337e+01, 6.32904e+00
HD75530   , 2.75438e+01, 6.34544e+00
HD75530   , 2.79452e+01, 6.64498e+00
HD75530   , 2.77983e+01, 6.48887e+00
HD75530   , 2.79838e+01, 6.52026e+00
HD75530   , 2.79080e+01, 6.33410e+00
HD75530   , 2.76060e+01, 6.34847e+00
HD75530   , 2.78308e+01, 6.64218e+00
HD75530   , 3.18535e+01, 7.61308e+00
HD75530   , 2.76357e+01, 6.37241e+00
HD75530   , 2.76654e+01, 6.36938e+00
HD75530   , 2.76283e+01, 6.38285e+00
HD75530   , 2.75302e+01, 6.38581e+00
HD75530   , 2.77447e+01, 6.38842e+00
HD75530   , 2.77059e+01, 6.42720e+00
HD75530   , 2.75530e+01, 6.36234e+00
