12611, -8.39176e+00, 2.57164e+00
8859, 1.33827e+00, 1.14986e+00
5054, 7.17692e+00, -2.63103e+00
79576, 7.10568e+00, -4.34670e+00
106560, 6.29708e+00, -4.03477e+00
22395, -4.84152e+00, 2.74934e+00
13902, 1.01537e+00, 8.18162e-01
60462, 4.38888e+00, -2.72863e+00
16365, 4.31232e+00, -3.19347e+00
78551, -2.58525e+00, 1.01686e+00
3142, 2.36063e+00, 1.90927e-01
84255, 3.82888e+00, -3.93402e-01
102018, -6.03031e+00, 2.18495e+00
102610, 5.87211e-01, -3.68596e-01
12411, -1.08915e+00, -5.45901e-01
93377, -2.62587e+00, 7.77799e-01
107877, 5.19827e-01, 2.16142e+00
117320, -6.23917e+00, 3.09013e+00
81580, 4.66330e+00, -2.00703e-03
6607, 4.60117e+00, -4.16050e+00
103654, -6.20632e+00, 1.65975e+00
108158, -4.13192e+00, -8.07373e-01
86731, -7.99606e+00, 1.77005e+00
114702, 1.73826e+00, 1.64811e+00
25905, 1.21455e-01, -7.05373e-02
12048, -5.32470e+00, 1.05136e+00
64426, 6.37625e+00, -3.17917e+00
82265, -4.92788e+00, 4.44120e-01
100970, -3.56246e+00, 1.83829e+00
80221, 6.63591e+00, -4.72108e+00
53719, -5.15638e+00, 3.43971e-01
90539, 2.86158e+00, -4.31076e+00
10842, 4.05283e+00, -4.37119e+00
33324, 6.55375e+00, -3.75903e+00
74067, 7.23093e+00, -3.76401e+00
44713, -5.76199e+00, 1.22926e+00
105606, -7.98646e+00, 2.26723e+00
21731, -7.00245e+00, 2.66508e+00
29716, -1.19970e+00, 3.12825e+00
84905, 4.96358e+00, -3.81923e+00
116410, 2.66737e+00, -1.56630e+00
106931, -2.59937e-01, 4.94976e-03
9911, -5.81551e+00, 3.86320e-01
78267, 8.01752e+00, -3.63098e+00
8798, 2.31105e+00, -3.40985e+00
68273, 4.47299e+00, -4.26374e+00
90365, 8.46664e-01, 2.17587e+00
102580, -5.73865e+00, 2.50610e+00
90485, -5.84184e+00, 3.39006e+00
116478, -2.60823e+00, 3.48137e-01
91360, -8.89662e+00, 1.26893e+00
111746, 2.11027e+00, -2.92503e-01
111274, 1.81919e+00, -3.44062e+00
78330, 4.77537e+00, -3.63711e+00
6856, -2.67633e+00, -1.78589e+00
75206, -5.16764e+00, 4.27501e+00
108736, 3.16023e+00, -3.78545e+00
110843, -7.81378e+00, 2.76645e+00
9381, 2.77657e+00, -3.55167e+00
86193, -4.98180e+00, -1.19846e-01
14241, 5.25407e+00, -4.98059e+00
97779, -4.48150e+00, 3.75705e+00
109110, -3.19433e+00, 4.45414e+00
1955, -3.31366e+00, 3.04702e+00
59532, -4.92273e+00, 4.25327e+00
104659, 8.18679e+00, -4.04747e+00
30545, -2.73131e+00, 1.95574e+00
6177, -2.36000e+00, -8.12823e-01
108468, -2.34788e+00, 1.93766e+00
10977, -2.54830e+00, -7.95261e-01
50671, 2.18191e+00, 8.17340e-01
62607, 5.88090e+00, -3.68945e+00
113044, -7.38219e+00, 1.89387e+00
3479, 9.49091e-01, -8.42614e-01
35139, 3.75731e+00, -4.10670e-01
14086, 6.02791e+00, -5.02807e+00
58401, 7.14918e+00, -4.89573e+00
44821, -2.56423e+00, -1.21276e+00
59639, -2.84169e+00, -3.95719e-01
23555, -6.72778e+00, 3.29352e+00
30480, -7.48906e+00, 3.05223e+00
105214, -5.24961e+00, -1.43263e-01
87523, 1.81586e+00, 4.32065e-01
111565, 5.21932e+00, -4.41814e+00
14023, -6.36807e+00, 1.18917e+00
97358, -2.69357e+00, 4.06196e+00
100412, 7.15110e-01, 2.18856e-01
110035, -1.52676e+00, 1.39986e+00
110341, -1.73997e+00, 3.46050e+00
111648, 4.94379e+00, -4.97407e+00
96536, -4.22686e+00, 3.68960e+00
83229, 4.96301e+00, -4.07559e+00
66238, 5.92938e-01, -4.98544e-01
22349, 3.56824e+00, -3.60596e+00
110468, 7.23929e+00, -5.17201e+00
7276, -7.73359e+00, 2.78068e+00
62534, 4.62926e+00, -4.40537e+00
85007, 2.12795e+00, 8.75382e-01
2743, 4.19022e+00, -4.93555e+00
3185, 6.09262e+00, -4.80849e+00
13513, -5.28547e+00, -8.02899e-01
79137, -7.55202e+00, 1.80162e+00
84988, 6.69721e+00, -3.85079e+00
30476, -4.67634e-01, -2.60707e+00
34739, 3.39168e+00, -3.34788e+00
117880, -6.94698e+00, 2.88313e+00
111978, -6.90838e+00, 2.78387e+00
94645, -6.69170e+00, 3.81191e+00
83276, -2.55080e+00, 2.16262e+00
96124, 1.94448e+00, -3.20374e+00
103682, -8.17606e+00, 2.32377e+00
78955, -8.11216e+00, 2.89591e+00
82621, -6.67169e+00, 1.76231e+00
113137, -7.89852e+00, 2.48001e+00
28066, 1.36749e+00, -2.98058e+00
60729, -6.16657e+00, 1.64942e+00
71735, 2.56547e+00, -1.88199e+00
22336, -7.31384e+00, 1.87666e+00
74500, -7.66757e+00, 1.45992e+00
27080, 6.52028e+00, -4.97341e+00
33094, -4.61123e+00, -1.34954e+00
80043, 3.49542e+00, -2.09920e+00
12186, -6.57987e+00, 3.23051e+00
17147, 7.34311e+00, -4.48412e+00
2711, -3.84333e+00, 3.92067e+00
23941, 5.88308e-01, 1.87558e+00
51933, -2.35235e-01, 1.66203e+00
3170, 1.14899e+00, -9.99599e-01
13388, 4.23993e+00, -5.00200e+00
88622, 3.99016e+00, -3.49347e+00
19233, -2.58817e+00, 1.49344e+00
28267, 8.19908e-01, -2.61730e+00
110712, -3.87201e+00, 2.46751e+00
36210, -4.51090e+00, 8.18027e-01
1349, 3.77717e+00, -1.49503e-01
14954, -7.92443e+00, 2.82110e+00
81520, 2.83037e+00, 3.26693e-02
102264, 9.20165e-02, 1.27882e+00
98416, -1.40673e+00, 1.85958e+00
3497, 3.21810e+00, -3.57433e+00
103458, 5.70702e+00, -3.47474e+00
109821, -2.40330e+00, 4.77827e-01
11072, -4.13382e+00, 1.23290e+00
30503, -4.54162e+00, 2.73741e+00
12444, -3.57492e+00, 4.38899e+00
36515, -2.94057e+00, 4.19578e+00
109378, -7.45489e+00, 1.69025e+00
93966, -6.24634e+00, 1.35450e+00
950, -2.61353e+00, 4.22241e+00
34069, 2.01749e+00, -2.18453e+00
83601, -4.07050e+00, 4.67681e+00
38625, 7.71236e+00, -4.57399e+00
113421, -8.21010e+00, 2.36079e+00
85042, -3.83179e+00, 8.74489e-01
74537, 1.77848e+00, -3.56099e+00
64792, -6.95402e+00, 2.92114e+00
7978, -3.33447e+00, 4.33747e+00
82588, -2.07456e+00, 3.42709e+00
12653, -6.08758e+00, 4.42399e+00
72688, -2.59374e+00, -1.60768e+00
34065, 1.13806e+00, -8.91689e-01
98767, -7.62182e+00, 1.67207e+00
71284, -6.22874e-01, 3.74506e+00
113357, -7.68254e+00, 2.64633e+00
24819, -2.34757e+00, -1.60977e+00
77358, -5.55037e+00, 1.99473e+00
37853, 7.30870e+00, -4.16191e+00
95447, -8.49227e+00, 2.17268e+00
75181, 3.05983e+00, -3.31316e+00
14879, -1.48480e-01, 1.79974e+00
16852, -3.31115e+00, 1.42619e+00
110109, 2.33439e-01, 3.36394e-01
22263, -3.02501e+00, 4.00606e+00
91438, 8.76767e-01, 4.87051e-01
80337, -3.36852e+00, 4.64989e+00
10798, 3.57794e+00, -7.23860e-01
80686, -2.90640e+00, 4.23246e+00
15371, 3.25885e-01, 3.42375e-01
29271, -5.33669e+00, 1.41096e+00
81300, -3.66972e+00, -1.97830e-01
56452, 2.94387e+00, 1.52560e+00
105858, 4.39206e+00, -4.90450e-01
17378, -7.65255e+00, 1.96404e+00
1599, -2.90027e-01, 1.15922e+00
64924, -3.19861e+00, 3.56458e-01
2021, -2.08174e+00, 4.18443e-01
99240, -8.35816e+00, 2.21788e+00
